cryptoPair,copyPopularity,roi,pnl,runningTime,direction
LINKUSDT Perpetual,1,437.27%,353.31,78d 12m,78d 12m
SANDUSDT Perpetual,2,433.48%,130.05,60d 18h 55m,60d 18h 55m
BLZUSDT Perpetual,0,417.44%,125.23,169d 21h 1m,169d 21h 1m
LTCUSDT Perpetual,0,405.75%,232.50,78d 22h 53m,78d 22h 53m
MASKUSDT Perpetual,0,396.41%,792.82,38d 11h 3m,38d 11h 3m
MANAUSDT Perpetual,1,395.23%,79.05,48d 23h 6m,48d 23h 6m
ADAUSDT Perpetual,9,392.94%,26.48,78d 8h 12m,78d 8h 12m
TRBUSDT Perpetual,5,392.18%,201.78,48d 21h 38m,48d 21h 38m
KNCUSDT Perpetual,2,382.40%,956.02,1y 85d 6h 49m,1y 85d 6h 49m
FTMBUSD Perpetual,5,382.07%,42.03,51d 12h 13m,51d 12h 13m
SANDUSDT Perpetual,0,365.88%,31.10,64d 16h 29m,64d 16h 29m
LTCUSDT Perpetual,2,360.53%,93.27,261d 16h 36m,261d 16h 36m
KSMUSDT Perpetual,0,358.85%,746.43,78d 23h 2m,78d 23h 2m
LINKUSDT Perpetual,1,355.41%,1777.09,80d 9h 56m,80d 9h 56m
ADAUSDT Perpetual,2,353.87%,4600.32,57d 15h 59m,57d 15h 59m
JASMYUSDT Perpetual,0,343.09%,16.47,45d 17h 39m,45d 17h 39m
ADAUSDT Perpetual,3,339.59%,84.90,29d 12h 25m,29d 12h 25m
TRXUSDT Perpetual,2,334.06%,427.60,193d 4h 55m,193d 4h 55m
XRPUSDT Perpetual,5,328.13%,65.63,50d 2m,50d 2m
TRXUSDT Perpetual,1,322.93%,161.47,118d 21h 43m,118d 21h 43m
TLMBUSD Perpetual,3,321.82%,482.73,43d 7h 27m,43d 7h 27m
CHZUSDT Perpetual,14,318.19%,19.92,18d 3h 59m,18d 3h 59m
ETCUSDT Perpetual,0,314.11%,3141.10,276d 3h 12m,276d 3h 12m
SUSHIUSDT Perpetual,1,309.41%,111.39,68d 6h 57m,68d 6h 57m
AVAXUSDT Perpetual,0,307.43%,676.35,253d 20h 40m,253d 20h 40m
ETHUSDT Perpetual,7,305.48%,305.49,8d 20h 33m,8d 20h 33m
ADAUSDT Perpetual,0,303.80%,55.41,35d 18m,35d 18m
BTSUSDT Perpetual,1,302.13%,305.16,68d 13h 44m,68d 13h 44m
ARUSDT Perpetual,0,301.63%,271.47,155d 10h 46m,155d 10h 46m
XTZUSDT Perpetual,6,300.83%,20.16,18d 5h,18d 5h
FILUSDT Perpetual,0,297.32%,1031.14,78d 1h 35m,78d 1h 35m
IOSTUSDT Perpetual,3,297.07%,16.64,45d 19h 46m,45d 19h 46m
THETAUSDT Perpetual,7,294.05%,73.51,28d 4h 21m,28d 4h 21m
ADAUSDT Perpetual,1,287.39%,5.95,43d 16h 10m,43d 16h 10m
AVAXUSDT Perpetual,1,286.30%,277.72,63d 4h 41m,63d 4h 41m
UNIUSDT Perpetual,0,285.90%,48.60,76d 4h 53m,76d 4h 53m
XMRUSDT Perpetual,0,285.26%,855.80,260d 9h 48m,260d 9h 48m
ATOMUSDT Perpetual,0,282.66%,96.11,248d 7h 7m,248d 7h 7m
UNIUSDT Perpetual,0,282.51%,765.61,1y 69d 23h 39m,1y 69d 23h 39m
KSMUSDT Perpetual,0,281.53%,472.98,47d 20h,47d 20h
LITUSDT Perpetual,4,280.82%,1404.07,38d 20h 42m,38d 20h 42m
LUNA2BUSD Perpetual,5,280.31%,420.47,43d 12h 25m,43d 12h 25m
SNXUSDT Perpetual,91,277.33%,16.86,38d 17h 8m,38d 17h 8m
ATOMUSDT Perpetual,0,275.45%,443.48,77d 15h 51m,77d 15h 51m
ADAUSDT Perpetual,1,275.19%,2.94,26d 10h 47m,26d 10h 47m
DODOBUSD Perpetual,3,270.29%,24.33,12d 17h 49m,12d 17h 49m
ANCBUSD Perpetual,7,269.95%,80.99,39d 16h 17m,39d 16h 17m
BCHUSDT Perpetual,0,266.87%,237.52,62d 13h 53m,62d 13h 53m
CRVUSDT Perpetual,0,265.77%,66.44,62d 21h 48m,62d 21h 48m
ADAUSDT Perpetual,0,264.70%,56.46,50d 3h 42m,50d 3h 42m
STORJUSDT Perpetual,6,264.40%,40.00,13d 17h 21m,13d 17h 21m
CRVUSDT Perpetual,0,263.79%,247.65,77d 16h 1m,77d 16h 1m
BNBUSDT Perpetual,0,263.31%,658.30,1y 94d 6h 21m,1y 94d 6h 21m
LITUSDT Perpetual,0,263.29%,47.87,40d 7h 16m,40d 7h 16m
DOGEUSDT Perpetual,2,261.42%,37.64,64d 4h 16m,64d 4h 16m
ADAUSDT Perpetual,0,261.32%,6.82,34d 21h 35m,34d 21h 35m
LITUSDT Perpetual,0,260.56%,78.17,40d 13h 42m,40d 13h 42m
PEOPLEUSDT Perpetual,0,256.66%,174.54,39d 12h 55m,39d 12h 55m
API3USDT Perpetual,0,256.58%,31.82,29d 22h 26m,29d 22h 26m
REEFUSDT Perpetual,0,250.50%,35.07,67d 3h 26m,67d 3h 26m
DODOBUSD Perpetual,0,247.75%,867.14,48d 8h 53m,48d 8h 53m
CHRUSDT Perpetual,0,247.30%,247.30,50d 10h 49m,50d 10h 49m
LTCUSDT Perpetual,0,246.27%,1647.59,75d 22h 8m,75d 22h 8m
GALAUSDT Perpetual,1,244.55%,36.68,49d 21h 19m,49d 21h 19m
ETHUSDT Perpetual,4,244.15%,1423.41,47d 19h 31m,47d 19h 31m
IOTAUSDT Perpetual,0,242.71%,36.41,18d 19h 46m,18d 19h 46m
STORJUSDT Perpetual,0,241.23%,72.37,39d 4h 32m,39d 4h 32m
DOGEUSDT Perpetual,2,241.09%,194.13,47d 12h 26m,47d 12h 26m
SOLUSDT Perpetual,4,241.04%,482.09,14d 8h 53m,14d 8h 53m
ATAUSDT Perpetual,0,240.91%,481.83,43d 12h 47m,43d 12h 47m
TLMBUSD Perpetual,0,237.90%,59.48,49d 4h 32m,49d 4h 32m
ADAUSDT Perpetual,0,237.41%,14.24,28d 7h 44m,28d 7h 44m
XRPUSDT Perpetual,0,235.64%,5.87,34d 21h 47m,34d 21h 47m
ADABUSD Perpetual,3,235.07%,3027.72,76d 22h 36m,76d 22h 36m
HNTUSDT Perpetual,1,233.71%,49.08,50d 15h 35m,50d 15h 35m
BATUSDT Perpetual,0,233.59%,28.03,42d 1h 30m,42d 1h 30m
1000LUNCBUSD Perpetual,2,227.13%,24.42,16d 6h 2m,16d 6h 2m
GRTUSDT Perpetual,0,223.25%,89.30,63d 2h 4m,63d 2h 4m
SANDUSDT Perpetual,0,220.98%,110.49,67d 19h 16m,67d 19h 16m
IOTXUSDT Perpetual,0,215.94%,15.44,44d 23h 33m,44d 23h 33m
DOTUSDT Perpetual,0,215.61%,30.19,59d 18h 30m,59d 18h 30m
BTCUSDT Perpetual,1,214.26%,15.53,9d 16h 31m,9d 16h 31m
LINAUSDT Perpetual,0,213.44%,960.48,57d 22h 56m,57d 22h 56m
ADAUSDT Perpetual,0,212.64%,35.34,181d 15h 39m,181d 15h 39m
BELUSDT Perpetual,1,212.01%,424.03,30d 9h 31m,30d 9h 31m
MTLUSDT Perpetual,0,211.24%,63.37,39d 9h 44m,39d 9h 44m
ZILUSDT Perpetual,0,211.16%,2.32,109d 14h 24m,109d 14h 24m
LTCUSDT Perpetual,0,210.49%,749.35,1y 56d 2h 50m,1y 56d 2h 50m
1000LUNCBUSD Perpetual,1,210.10%,31.52,22d 2h 37m,22d 2h 37m
1000SHIBUSDT Perpetual,1,209.03%,21.80,59d 19h 35m,59d 19h 35m
BNBBUSD Perpetual,17,205.69%,2649.40,78d 43m,78d 43m
ADABUSD Perpetual,0,205.30%,34.90,76d 4h 33m,76d 4h 33m
GALABUSD Perpetual,0,204.78%,24.39,24d 9h 38m,24d 9h 38m
LINKUSDT Perpetual,1,204.00%,1020.03,81d 10h 32m,81d 10h 32m
ADAUSDT Perpetual,0,203.37%,271.16,8d 20h 30m,8d 20h 30m
1000SHIBUSDT Perpetual,24,202.67%,16.21,36d 9h 56m,36d 9h 56m
PEOPLEUSDT Perpetual,1,201.53%,404.31,67d 21h 55m,67d 21h 55m
LTCUSDT Perpetual,1,200.98%,5.00,34d 21h 48m,34d 21h 48m
1000SHIBUSDT Perpetual,1,199.80%,49.95,37d 21h 27m,37d 21h 27m
VETUSDT Perpetual,0,199.47%,76.48,34d 15h 41m,34d 15h 41m
ADAUSDT Perpetual,0,196.44%,35.40,41d 20h 39m,41d 20h 39m
DOTUSDT Perpetual,0,194.55%,143.68,44d 9h 12m,44d 9h 12m
UNFIUSDT Perpetual,0,194.42%,7.78,25d 13h 19m,25d 13h 19m
1000LUNCBUSD Perpetual,37,191.29%,19129.11,31d 5h 29m,31d 5h 29m
MANAUSDT Perpetual,0,190.65%,20.97,27d 6h 42m,27d 6h 42m
BTCUSDT Perpetual,2,190.49%,59.26,21d 10h 16m,21d 10h 16m
ADAUSDT Perpetual,0,188.99%,38.67,44d 25m,44d 25m
TLMBUSD Perpetual,0,188.79%,37.76,22d 5h 51m,22d 5h 51m
1000XECUSDT Perpetual,1,186.61%,9.33,36d 9h 51m,36d 9h 51m
BTCBUSD Perpetual,8,184.94%,139.01,45d 14h 24m,45d 14h 24m
TLMBUSD Perpetual,0,184.37%,184.38,29d 2h 59m,29d 2h 59m
ALICEUSDT Perpetual,0,183.57%,917.88,78d 3m,78d 3m
LINKUSDT Perpetual,0,183.25%,73.30,40d 12h 29m,40d 12h 29m
ETHUSDT Perpetual,0,182.96%,36.59,11d 5h 51m,11d 5h 51m
GTCUSDT Perpetual,0,177.38%,1241.67,62d 5h 54m,62d 5h 54m
CHZUSDT Perpetual,0,177.06%,67.35,71d 11h 11m,71d 11h 11m
BNXUSDT Perpetual,5,176.81%,13261.01,45d 20h 46m,45d 20h 46m
ALGOUSDT Perpetual,1,176.26%,114.57,47d 23h 54m,47d 23h 54m
KNCUSDT Perpetual,0,175.90%,2198.85,65d 4h,65d 4h
XMRUSDT Perpetual,0,173.14%,1731.46,276d 4h 21m,276d 4h 21m
API3USDT Perpetual,0,171.28%,70.23,24d 13h 36m,24d 13h 36m
BTCUSDT Perpetual,0,170.69%,75.11,32d 36m,32d 36m
RVNUSDT Perpetual,0,170.66%,247.46,135d 22h 48m,135d 22h 48m
LINAUSDT Perpetual,0,170.61%,1194.31,51d 3h 47m,51d 3h 47m
ADAUSDT Perpetual,0,170.42%,852.12,38d 16h 3m,38d 16h 3m
1000LUNCBUSD Perpetual,2,168.51%,16851.23,31d 5h 41m,31d 5h 41m
1000SHIBUSDT Perpetual,0,167.75%,75.19,37d 22h 50m,37d 22h 50m
AXSUSDT Perpetual,0,167.75%,335.50,8d 20h 28m,8d 20h 28m
XRPUSDT Perpetual,3,167.17%,10.21,46d 3h 10m,46d 3h 10m
OCEANUSDT Perpetual,0,164.68%,65.87,43d 8h 30m,43d 8h 30m
TRXUSDT Perpetual,0,164.24%,238.16,135d 22h 54m,135d 22h 54m
XRPBUSD Perpetual,6,164.14%,6.57,210d 11h 48m,210d 11h 48m
BELUSDT Perpetual,2,162.29%,22.98,16d 10h 30m,16d 10h 30m
ETHBUSD Perpetual,1,161.30%,40.33,62d 21h 50m,62d 21h 50m
ADAUSDT Perpetual,0,160.44%,74.98,37d 20h 57m,37d 20h 57m
ADAUSDT Perpetual,0,160.28%,28.39,38d 1h 10m,38d 1h 10m
ETHBUSD Perpetual,0,160.06%,36.81,62d 10h 6m,62d 10h 6m
CELRUSDT Perpetual,0,159.97%,127.98,182d 9h 25m,182d 9h 25m
DOTBUSD Perpetual,0,158.58%,792.95,35d 1h 12m,35d 1h 12m
ANCBUSD Perpetual,5,158.51%,15851.17,39d 10h 53m,39d 10h 53m
MANAUSDT Perpetual,0,158.09%,474.27,43d 17h 29m,43d 17h 29m
BTCUSDT Perpetual,0,157.86%,552.51,35d 18m,35d 18m
OGNUSDT Perpetual,1,157.71%,27.60,30d 20h 37m,30d 20h 37m
DENTUSDT Perpetual,0,157.32%,38.10,11d 6h 53m,11d 6h 53m
LINKUSDT Perpetual,0,156.93%,78.47,46d 15h 50m,46d 15h 50m
BNBUSDT Perpetual,0,156.57%,469.73,78d 14h 11m,78d 14h 11m
BTCBUSD Perpetual,7,155.13%,221.84,40d 15h 22m,40d 15h 22m
ZENUSDT Perpetual,0,155.03%,410.84,1y 79d 7h 31m,1y 79d 7h 31m
BAKEUSDT Perpetual,0,154.95%,154.95,17d 8h 58m,17d 8h 58m
AVAXUSDT Perpetual,0,154.57%,1545.74,34d 13h 10m,34d 13h 10m
GALABUSD Perpetual,0,154.41%,231.62,43d 8h 29m,43d 8h 29m
XRPUSDT Perpetual,0,151.47%,908.85,174d 10h 38m,174d 10h 38m
MANAUSDT Perpetual,0,151.16%,40.75,75d 21h 58m,75d 21h 58m
XMRUSDT Perpetual,0,150.73%,220.07,135d 22h 58m,135d 22h 58m
XRPUSDT Perpetual,0,150.03%,47.26,1y 57d 8h 23m,1y 57d 8h 23m
EOSUSDT Perpetual,2,149.97%,14997.55,75d 20h 47m,75d 20h 47m
NEOUSDT Perpetual,0,148.80%,1860.12,78d 19h 56m,78d 19h 56m
ADABUSD Perpetual,0,148.12%,133.20,74d 10h 5m,74d 10h 5m
CHRUSDT Perpetual,0,148.09%,740.47,77d 18h 9m,77d 18h 9m
ADAUSDT Perpetual,0,146.37%,31.88,43d 7h 39m,43d 7h 39m
BNXUSDT Perpetual,1,145.92%,10944.58,43d 22h 29m,43d 22h 29m
ETCUSDT Perpetual,0,145.28%,213.57,135d 22h 56m,135d 22h 56m
ADAUSDT Perpetual,5,145.21%,29.04,5d 3h 54m,5d 3h 54m
LITUSDT Perpetual,0,144.71%,28.94,30d 17h 16m,30d 17h 16m
GMTUSDT Perpetual,0,143.40%,104.69,68d 6h 51m,68d 6h 51m
WAVESUSDT Perpetual,0,143.02%,143.02,76d 15h 40m,76d 15h 40m
GALBUSD Perpetual,0,142.50%,142.51,29d 4h 35m,29d 4h 35m
BTCUSDT Perpetual,1,142.45%,113.96,19d 8h 14m,19d 8h 14m
DOGEUSDT Perpetual,0,141.53%,127.89,26d 2h 34m,26d 2h 34m
APEBUSD Perpetual,1,141.22%,2.75,33d 13h 22m,33d 13h 22m
LUNA2BUSD Perpetual,2,141.15%,6.20,48d 7h 27m,48d 7h 27m
CHZUSDT Perpetual,0,140.57%,80.14,18d 11h 51m,18d 11h 51m
ICPBUSD Perpetual,0,140.31%,1403.16,49d 2h 44m,49d 2h 44m
XRPUSDT Perpetual,0,140.18%,7.53,26d 20h 54m,26d 20h 54m
ADABUSD Perpetual,2,139.92%,69.96,42d 7h 57m,42d 7h 57m
1000SHIBUSDT Perpetual,0,139.12%,41.74,11d 6h 57m,11d 6h 57m
ICPBUSD Perpetual,0,139.08%,1738.53,49d 2h 32m,49d 2h 32m
TRXUSDT Perpetual,0,138.85%,276.33,79d 52m,79d 52m
1INCHUSDT Perpetual,0,138.01%,69.38,38d 22h 29m,38d 22h 29m
CVCUSDT Perpetual,0,137.11%,20.57,153d 21h 27m,153d 21h 27m
MATICUSDT Perpetual,0,136.87%,61.18,10d 3h 55m,10d 3h 55m
SANDUSDT Perpetual,0,136.63%,19.13,10d 21h 23m,10d 21h 23m
FTMBUSD Perpetual,0,135.73%,25.79,37d 8h 34m,37d 8h 34m
ETHBUSD Perpetual,1,135.23%,15416.34,181d 11h 53m,181d 11h 53m
BELUSDT Perpetual,0,134.56%,80.74,18d 5h 4m,18d 5h 4m
BLZUSDT Perpetual,0,134.45%,23.33,26d 2h 36m,26d 2h 36m
DODOBUSD Perpetual,0,134.26%,134.26,22d 22h 32m,22d 22h 32m
GALAUSDT Perpetual,0,133.87%,2.68,10d 21h 50m,10d 21h 50m
DOGEUSDT Perpetual,0,133.66%,66.83,44d 12h,44d 12h
ETHUSDT Perpetual,0,133.55%,133.56,10d 23h 14m,10d 23h 14m
VETUSDT Perpetual,0,133.31%,7.25,45d 17h 53m,45d 17h 53m
DODOBUSD Perpetual,2,132.44%,13244.78,62d 5h 54m,62d 5h 54m
LTCUSDT Perpetual,0,132.04%,26.41,11d 21h 52m,11d 21h 52m
ATOMUSDT Perpetual,0,131.80%,614.76,43d 18h 46m,43d 18h 46m
ADAUSDT Perpetual,0,130.26%,26.05,33d 12h 1m,33d 12h 1m
GALUSDT Perpetual,0,129.95%,103.79,9d 6h 43m,9d 6h 43m
GMTBUSD Perpetual,3,129.71%,2.72,35d 2h 45m,35d 2h 45m
DOGEBUSD Perpetual,2,129.60%,189.22,46d 9h 35m,46d 9h 35m
1000SHIBUSDT Perpetual,0,129.53%,25.91,12d 18h 51m,12d 18h 51m
GMTUSDT Perpetual,2,128.46%,256.94,7d 22h 31m,7d 22h 31m
MATICUSDT Perpetual,0,127.88%,6.39,1y 65d 18h 43m,1y 65d 18h 43m
BTCUSDT Perpetual,0,127.37%,38.35,44d 23m,44d 23m
GMTBUSD Perpetual,0,126.84%,35.63,24d 8h 46m,24d 8h 46m
XRPBUSD Perpetual,0,126.51%,6325.91,73d 6h 34m,73d 6h 34m
LUNA2BUSD Perpetual,0,126.12%,138.73,39d 6h 8m,39d 6h 8m
CHRUSDT Perpetual,0,126.02%,504.08,46d 2h 50m,46d 2h 50m
ADAUSDT Perpetual,0,125.87%,143.50,83d 2h 5m,83d 2h 5m
RSRUSDT Perpetual,0,125.77%,50.37,15d 4h 1m,15d 4h 1m
XRPUSDT Perpetual,2,125.64%,1.24,41d 15h 35m,41d 15h 35m
1000SHIBUSDT Perpetual,0,125.33%,12.53,36d 23h 50m,36d 23h 50m
LINKUSDT Perpetual,1,124.94%,1874.13,38d 9h 27m,38d 9h 27m
BNXUSDT Perpetual,0,123.77%,30.94,43d 7h 25m,43d 7h 25m
ADAUSDT Perpetual,0,123.56%,37.07,1y 73d 6h 49m,1y 73d 6h 49m
BTCUSDT Perpetual,0,123.16%,3694.93,79d 2h 17m,79d 2h 17m
XRPBUSD Perpetual,0,123.07%,91.07,55d 10m,55d 10m
1000LUNCBUSD Perpetual,0,122.78%,9.97,27d 18h 58m,27d 18h 58m
ATOMUSDT Perpetual,0,122.51%,2.90,9d 19h 45m,9d 19h 45m
BTCUSDT Perpetual,0,122.22%,244.46,8d 20h 33m,8d 20h 33m
ETHUSDT Perpetual,0,121.78%,487.13,45d 20h 25m,45d 20h 25m
SANDUSDT Perpetual,0,121.29%,1212.90,34d 13h 29m,34d 13h 29m
GTCUSDT Perpetual,1,121.15%,181.74,23d 20h 28m,23d 20h 28m
FILUSDT Perpetual,0,120.71%,99.15,23d 21h 10m,23d 21h 10m
LTCUSDT Perpetual,0,120.62%,18.09,76d 4h 41m,76d 4h 41m
MANAUSDT Perpetual,0,120.53%,96.43,43d 1h 51m,43d 1h 51m
BELUSDT Perpetual,0,120.49%,26.67,43d 7h 20m,43d 7h 20m
BTCDOMUSDT Perpetual,0,120.31%,5.52,78d 3h 7m,78d 3h 7m
ADAUSDT Perpetual,0,119.93%,59.97,45d 7h 37m,45d 7h 37m
DOGEUSDT Perpetual,0,119.89%,19.18,66d 2h 16m,66d 2h 16m
ETHBUSD Perpetual,0,119.73%,598.70,37d 1h 37m,37d 1h 37m
DENTUSDT Perpetual,1,117.57%,17.64,11d 7h 58m,11d 7h 58m
LEVERBUSD Perpetual,4,117.56%,1469.52,8d 3h 44m,8d 3h 44m
ETCUSDT Perpetual,4,117.53%,528.89,89d 8h 48m,89d 8h 48m
MATICUSDT Perpetual,0,117.51%,25.44,9d 13h 15m,9d 13h 15m
AVAXUSDT Perpetual,0,117.22%,1172.27,8d 21h 5m,8d 21h 5m
BNBUSDT Perpetual,0,116.95%,3.51,60d 20h 4m,60d 20h 4m
1000LUNCBUSD Perpetual,0,116.27%,58.14,11d 14h 55m,11d 14h 55m
1000XECUSDT Perpetual,0,115.67%,17.35,12d 18h 49m,12d 18h 49m
LITUSDT Perpetual,0,115.38%,230.77,32d 11h 46m,32d 11h 46m
BTCBUSD Perpetual,0,115.32%,297.54,47d 37m,47d 37m
CTKUSDT Perpetual,0,114.66%,57.33,22d 18h 38m,22d 18h 38m
DOGEUSDT Perpetual,0,114.61%,80.23,78d 13h 7m,78d 13h 7m
BTCUSDT Perpetual,1,114.57%,5.73,31d 8h 16m,31d 8h 16m
MATICBUSD Perpetual,0,114.54%,16.05,9d 21h 12m,9d 21h 12m
ADAUSDT Perpetual,0,113.99%,37.99,6d 22h 44m,6d 22h 44m
BTCUSDT Perpetual,0,113.91%,227.88,37d 21h 35m,37d 21h 35m
XRPBUSD Perpetual,0,113.27%,9.89,39d 10h 45m,39d 10h 45m
ADAUSDT Perpetual,0,112.83%,6.09,9d 16h 13m,9d 16h 13m
DYDXUSDT Perpetual,0,112.36%,13.94,19d 22h 8m,19d 22h 8m
TRXBUSD Perpetual,0,112.13%,224.27,45d 1h 20m,45d 1h 20m
THETAUSDT Perpetual,0,111.80%,112.36,44d 6h 32m,44d 6h 32m
RUNEUSDT Perpetual,0,111.73%,84.92,47d 21h 37m,47d 21h 37m
SOLUSDT Perpetual,0,111.15%,177.85,30d 17h 42m,30d 17h 42m
FTMUSDT Perpetual,0,111.01%,17.32,9d 15h 43m,9d 15h 43m
MANAUSDT Perpetual,0,110.92%,31.06,31d 16h 45m,31d 16h 45m
ETCUSDT Perpetual,0,110.67%,147.57,20h 16m,20h 16m
ADAUSDT Perpetual,0,110.41%,74.54,29d 13h 23m,29d 13h 23m
SOLUSDT Perpetual,0,110.34%,220.69,8d 20h 26m,8d 20h 26m
GALABUSD Perpetual,0,109.93%,61.63,16d 27m,16d 27m
NKNUSDT Perpetual,0,109.92%,54.96,14d 1h 34m,14d 1h 34m
XRPUSDT Perpetual,0,109.11%,7.64,57d 8h 45m,57d 8h 45m
DOTUSDT Perpetual,0,109.06%,54.53,45d 7h 36m,45d 7h 36m
ADABUSD Perpetual,0,108.99%,1307.98,77d 7h 40m,77d 7h 40m
NEARUSDT Perpetual,0,108.66%,245.20,42d 14h 38m,42d 14h 38m
AVAXUSDT Perpetual,0,108.27%,4.33,9d 20h 30m,9d 20h 30m
MANAUSDT Perpetual,0,108.13%,94.08,66d 8h 46m,66d 8h 46m
ATOMUSDT Perpetual,0,107.96%,1079.63,33d 6m,33d 6m
BNBUSDT Perpetual,0,107.61%,1076.11,276d 4h 7m,276d 4h 7m
ETHUSDT Perpetual,0,107.28%,150.83,43d 19h 8m,43d 19h 8m
ADABUSD Perpetual,0,107.16%,27.40,30d 1h 57m,30d 1h 57m
BTCUSDT Perpetual,0,107.04%,1070.95,44d 1h 30m,44d 1h 30m
WAVESUSDT Perpetual,1,106.70%,1067.10,240d 13h 56m,240d 13h 56m
ICPBUSD Perpetual,0,106.63%,26.43,32d 6h 42m,32d 6h 42m
ADAUSDT Perpetual,0,106.52%,21.30,39d 16h 27m,39d 16h 27m
XRPBUSD Perpetual,0,106.34%,21.27,56d 21h 16m,56d 21h 16m
FTMUSDT Perpetual,0,106.23%,14.52,9d 13h 47m,9d 13h 47m
FTMUSDT Perpetual,0,106.13%,66.87,68d 7h 27m,68d 7h 27m
HNTUSDT Perpetual,0,106.12%,42.45,60d 19h 56m,60d 19h 56m
GRTUSDT Perpetual,0,106.08%,45.97,39d 3h 3m,39d 3h 3m
BTCUSDT Perpetual,0,105.93%,12.54,8d 19h 18m,8d 19h 18m
ADABUSD Perpetual,1,105.48%,101.31,154d 16h 2m,154d 16h 2m
XRPBUSD Perpetual,0,105.44%,114.45,32d 15h 44m,32d 15h 44m
GMTBUSD Perpetual,0,105.38%,105.39,19d 4h 13m,19d 4h 13m
BCHUSDT Perpetual,1,104.93%,52.47,38d 10m,38d 10m
1000SHIBUSDT Perpetual,0,104.74%,27.40,34d 16h 52m,34d 16h 52m
XRPBUSD Perpetual,0,104.38%,15.66,41d 21h 41m,41d 21h 41m
ETHUSDT Perpetual,0,104.26%,26.07,5d 11h 53m,5d 11h 53m
GMTUSDT Perpetual,1,104.02%,936.21,36d 22h 8m,36d 22h 8m
GMTUSDT Perpetual,0,103.94%,641.85,79d 14h 35m,79d 14h 35m
BTCBUSD Perpetual,0,103.89%,13.51,42d 22h 23m,42d 22h 23m
XRPUSDT Perpetual,0,103.69%,4.30,6d 20h 15m,6d 20h 15m
XRPBUSD Perpetual,0,103.59%,1437.88,35d 3h 8m,35d 3h 8m
GTCUSDT Perpetual,0,103.51%,32.09,20d 6h 10m,20d 6h 10m
BNBUSDT Perpetual,0,103.44%,10.61,33d 9h 8m,33d 9h 8m
ETHUSDT Perpetual,0,103.34%,113.68,11d 9h 53m,11d 9h 53m
DENTUSDT Perpetual,0,101.88%,77.43,14d 4h 15m,14d 4h 15m
MATICUSDT Perpetual,0,101.64%,283.94,31d 21h 51m,31d 21h 51m
GALAUSDT Perpetual,1,101.55%,349.80,46d 4h 58m,46d 4h 58m
IMXUSDT Perpetual,0,101.55%,81.24,68d 11h 41m,68d 11h 41m
WAVESUSDT Perpetual,0,101.34%,253.36,1y 84d 7h 20m,1y 84d 7h 20m
AVAXBUSD Perpetual,0,101.11%,151.68,43d 8h 54m,43d 8h 54m
FILUSDT Perpetual,0,100.58%,50.29,6d 11h 14m,6d 11h 14m
GMTUSDT Perpetual,0,100.31%,100.31,13d 22h 19m,13d 22h 19m
TLMBUSD Perpetual,0,99.37%,49.69,14d 16h 34m,14d 16h 34m
AVAXUSDT Perpetual,0,99.15%,19.83,29d 7h 5m,29d 7h 5m
