cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BTSUSDT Perpetual,1,258.79%,261.38,55d 42m,55d 42m
APEBUSD Perpetual,1,257.17%,5.01,20d 20m,20d 20m
BTCBUSD Perpetual,17,255.18%,20.85,27d 16h 38m,27d 16h 38m
IOSTUSDT Perpetual,2,254.59%,14.26,32d 6h 44m,32d 6h 44m
MASKUSDT Perpetual,0,252.60%,505.20,24d 23h,24d 23h
SUSHIUSDT Perpetual,1,250.85%,90.31,54d 17h 55m,54d 17h 55m
ATOMUSDT Perpetual,0,247.71%,84.22,234d 18h 4m,234d 18h 4m
1000SHIBUSDT Perpetual,19,247.69%,19.82,22d 20h 54m,22d 20h 54m
BTCUSDT Perpetual,1,244.62%,562.63,19d 11h 37m,19d 11h 37m
BNBUSDT Perpetual,0,243.02%,607.55,1y 80d 17h 19m,1y 80d 17h 19m
SANDUSDT Perpetual,1,242.83%,72.85,47d 6h 53m,47d 6h 53m
MANAUSDT Perpetual,1,240.56%,48.11,35d 11h 4m,35d 11h 4m
ANCBUSD Perpetual,5,239.18%,71.76,26d 3h 15m,26d 3h 15m
ETHUSDT Perpetual,1,234.30%,27.74,32d 30m,32d 30m
LINKUSDT Perpetual,0,232.45%,127.06,23d 6h 48m,23d 6h 48m
DOTUSDT Perpetual,0,231.71%,35.34,23d 7h 10m,23d 7h 10m
SOLBUSD Perpetual,2,226.07%,1130.35,35d 13h 58m,35d 13h 58m
SANDUSDT Perpetual,0,223.74%,19.02,51d 4h 27m,51d 4h 27m
MATICUSDT Perpetual,1,223.36%,35.74,52d 13h 13m,52d 13h 13m
MATICUSDT Perpetual,2,223.08%,111.54,51d 14h 7m,51d 14h 7m
UNFIUSDT Perpetual,0,221.91%,22.19,16d 8h 41m,16d 8h 41m
LINKUSDT Perpetual,1,221.58%,14.78,14d 20h 46m,14d 20h 46m
NEARUSDT Perpetual,2,221.17%,115.94,26d 2h 12m,26d 2h 12m
API3USDT Perpetual,0,219.57%,27.23,16d 9h 24m,16d 9h 24m
AVAXUSDT Perpetual,1,219.24%,212.67,49d 15h 39m,49d 15h 39m
GMTUSDT Perpetual,6,218.03%,8.70,32d 20h 13m,32d 20h 13m
BTCUSDT Perpetual,2,214.97%,161.90,18d 1h 38m,18d 1h 38m
THETAUSDT Perpetual,0,214.60%,53.65,14d 15h 19m,14d 15h 19m
AVAXUSDT Perpetual,0,213.88%,121.57,26d 1h 38m,26d 1h 38m
PEOPLEUSDT Perpetual,0,212.89%,1064.49,49d 12h 47m,49d 12h 47m
ADAUSDT Perpetual,0,212.64%,35.34,168d 2h 37m,168d 2h 37m
ZILUSDT Perpetual,0,211.16%,2.32,96d 1h 22m,96d 1h 22m
BTCBUSD Perpetual,1,207.14%,145.00,24d 1h 28m,24d 1h 28m
BTCBUSD Perpetual,1,203.63%,142.54,24d 1h 27m,24d 1h 27m
GMTUSDT Perpetual,0,202.97%,1014.87,17d 6h 5m,17d 6h 5m
YFIUSDT Perpetual,0,201.99%,30.30,20d 19h 15m,20d 19h 15m
HNTUSDT Perpetual,1,201.54%,42.32,37d 2h 32m,37d 2h 32m
STORJUSDT Perpetual,0,201.46%,60.44,25d 15h 30m,25d 15h 30m
ETHUSDT Perpetual,1,200.97%,5.73,21d 8h 45m,21d 8h 45m
1000LUNCBUSD Perpetual,27,200.59%,32.40,14d 4h 2m,14d 4h 2m
ETHUSDT Perpetual,1,200.31%,200.32,24d 6h 41m,24d 6h 41m
1000LUNCBUSD Perpetual,0,200.08%,95.54,15d 19h 49m,15d 19h 49m
LTCUSDT Perpetual,0,199.73%,114.45,65d 10h 51m,65d 10h 51m
ATOMUSDT Perpetual,0,199.60%,321.37,64d 2h 49m,64d 2h 49m
LITUSDT Perpetual,2,199.56%,997.79,25d 7h 40m,25d 7h 40m
XRPUSDT Perpetual,17,197.98%,24747.75,1y 54d 8h 17m,1y 54d 8h 17m
CRVUSDT Perpetual,0,196.69%,184.66,64d 2h 59m,64d 2h 59m
LUNA2BUSD Perpetual,1,194.81%,214.30,31d 16h 3m,31d 16h 3m
SNXUSDT Perpetual,0,193.61%,57.29,17d 16h 15m,17d 16h 15m
IOTXUSDT Perpetual,0,193.51%,13.84,31d 10h 31m,31d 10h 31m
BTCBUSD Perpetual,0,187.37%,936.88,19d 16h 4m,19d 16h 4m
XRPUSDT Perpetual,2,186.79%,11.41,32d 14h 8m,32d 14h 8m
BTCUSDT Perpetual,0,186.34%,15.56,4d 19h 1m,4d 19h 1m
LITUSDT Perpetual,0,186.25%,55.88,27d 39m,27d 39m
THETAUSDT Perpetual,0,186.06%,186.99,30d 17h 30m,30d 17h 30m
XRPUSDT Perpetual,1,184.80%,1.83,28d 2h 33m,28d 2h 33m
LTCUSDT Perpetual,0,184.78%,657.82,1y 42d 13h 48m,1y 42d 13h 48m
BTCUSDT Perpetual,2,184.73%,155.36,9d 6h 40m,9d 6h 40m
UNIUSDT Perpetual,0,184.47%,499.93,1y 56d 10h 37m,1y 56d 10h 37m
LINKUSDT Perpetual,0,183.87%,73.55,26d 23h 27m,26d 23h 27m
ETHUSDT Perpetual,0,181.69%,181.69,26d 3h 36m,26d 3h 36m
BATUSDT Perpetual,0,180.35%,21.64,28d 12h 28m,28d 12h 28m
SNXUSDT Perpetual,0,176.76%,26.51,25d 10h 55m,25d 10h 55m
BTCUSDT Perpetual,0,175.17%,700.69,23d 22h 12m,23d 22h 12m
LUNA2BUSD Perpetual,4,173.45%,260.18,29d 23h 23m,29d 23h 23m
LITUSDT Perpetual,0,173.30%,31.51,26d 18h 13m,26d 18h 13m
LINKUSDT Perpetual,1,172.48%,25.93,13d 14h 40m,13d 14h 40m
CVCUSDT Perpetual,0,171.72%,42.93,31d 17h 36m,31d 17h 36m
ADAUSDT Perpetual,2,170.51%,2216.68,44d 3h 57m,44d 3h 57m
CHZUSDT Perpetual,0,170.20%,17.02,22d 19h 10m,22d 19h 10m
SANDUSDT Perpetual,0,169.99%,254.99,14d 22h 16m,14d 22h 16m
MATICUSDT Perpetual,0,169.33%,32.55,43d 2h 35m,43d 2h 35m
KSMUSDT Perpetual,0,169.13%,351.81,65d 11h,65d 11h
SANDUSDT Perpetual,0,168.44%,84.22,54d 6h 13m,54d 6h 13m
XRPUSDT Perpetual,1,167.01%,33.40,36d 12h,36d 12h
BNBBUSD Perpetual,19,165.39%,11.81,32d 14h 44m,32d 14h 44m
ADAUSDT Perpetual,0,164.32%,41.08,16d 23m,16d 23m
BNBBUSD Perpetual,7,164.14%,2114.21,64d 11h 41m,64d 11h 41m
XRPBUSD Perpetual,5,164.14%,6.57,196d 22h 45m,196d 22h 45m
TRXUSDT Perpetual,0,164.09%,237.94,122d 9h 52m,122d 9h 52m
DOGEUSDT Perpetual,1,163.47%,131.63,33d 23h 23m,33d 23h 23m
BTCUSDT Perpetual,0,162.47%,24.37,17d 16h 36m,17d 16h 36m
CRVUSDT Perpetual,0,161.65%,40.41,49d 8h 45m,49d 8h 45m
UNFIUSDT Perpetual,2,161.43%,32.29,12d 9h 41m,12d 9h 41m
STORJUSDT Perpetual,0,159.96%,4.80,12d 10h 7m,12d 10h 7m
OGNUSDT Perpetual,0,157.71%,27.60,17d 7h 35m,17d 7h 35m
APEBUSD Perpetual,0,157.57%,130.93,15d 17h 57m,15d 17h 57m
SOLUSDT Perpetual,1,157.42%,236.14,14d 20h 25m,14d 20h 25m
1000LUNCBUSD Perpetual,6,157.31%,15731.07,17d 16h 27m,17d 16h 27m
ETHBUSD Perpetual,3,156.94%,20.48,28d 18h 27m,28d 18h 27m
SOLUSDT Perpetual,0,156.70%,78.35,27d 41m,27d 41m
1000SHIBUSDT Perpetual,0,156.16%,20.36,21d 12h 41m,21d 12h 41m
XRPUSDT Perpetual,0,156.15%,7.81,26d 13h 5m,26d 13h 5m
MATICUSDT Perpetual,0,155.41%,73.05,42d 15h 42m,42d 15h 42m
BTCBUSD Perpetual,7,155.13%,221.84,27d 2h 20m,27d 2h 20m
ADABUSD Perpetual,0,154.99%,1996.28,63d 9h 33m,63d 9h 33m
KAVAUSDT Perpetual,9,154.33%,5.71,11d 21h 15m,11d 21h 15m
TLMBUSD Perpetual,0,154.28%,38.57,35d 15h 29m,35d 15h 29m
ETHUSDT Perpetual,0,154.12%,71.82,32d 3h 20m,32d 3h 20m
CHZUSDT Perpetual,0,153.42%,80.33,21d 7h 1m,21d 7h 1m
DOGEUSDT Perpetual,0,153.13%,22.05,50d 15h 14m,50d 15h 14m
CHZUSDT Perpetual,0,151.38%,57.59,57d 22h 9m,57d 22h 9m
ADAUSDT Perpetual,0,151.32%,9.08,14d 18h 42m,14d 18h 42m
LITUSDT Perpetual,0,150.79%,376.98,27d 16h 53m,27d 16h 53m
ETHBUSD Perpetual,0,149.64%,299.28,26d 3h 40m,26d 3h 40m
PEOPLEUSDT Perpetual,0,149.58%,32.36,25d 4h 36m,25d 4h 36m
ZENUSDT Perpetual,0,148.68%,394.02,1y 65d 18h 29m,1y 65d 18h 29m
REEFUSDT Perpetual,0,148.38%,20.77,53d 14h 24m,53d 14h 24m
APEUSDT Perpetual,0,146.78%,16.15,19d 56m,19d 56m
ETHUSDT Perpetual,0,145.50%,16.01,30d 13h 15m,30d 13h 15m
WAVESUSDT Perpetual,0,144.29%,721.45,27d 12h 13m,27d 12h 13m
SNXUSDT Perpetual,0,143.21%,31.51,16d 23h 37m,16d 23h 37m
WAVESUSDT Perpetual,0,142.00%,142.01,63d 2h 38m,63d 2h 38m
ETHBUSD Perpetual,0,141.52%,28.31,18d 7h 55m,18d 7h 55m
1000LUNCBUSD Perpetual,0,141.36%,14136.29,17d 16h 39m,17d 16h 39m
LUNA2BUSD Perpetual,2,141.15%,6.20,34d 18h 25m,34d 18h 25m
ALGOUSDT Perpetual,1,140.25%,91.17,34d 10h 52m,34d 10h 52m
TLMBUSD Perpetual,0,139.89%,34.13,17d 20h 34m,17d 20h 34m
MTLUSDT Perpetual,0,139.36%,41.81,25d 20h 42m,25d 20h 42m
DOTUSDT Perpetual,0,139.34%,6.67,9d 16h 2m,9d 16h 2m
XRPUSDT Perpetual,0,139.19%,43.85,1y 43d 19h 21m,1y 43d 19h 21m
LINAUSDT Perpetual,0,138.70%,624.19,44d 9h 54m,44d 9h 54m
1000SHIBUSDT Perpetual,1,138.37%,34.59,24d 8h 25m,24d 8h 25m
BTCUSDT Perpetual,0,136.37%,6.82,17d 19h 14m,17d 19h 14m
SOLBUSD Perpetual,0,135.95%,135.96,29d 4h 7m,29d 4h 7m
CELRUSDT Perpetual,0,135.93%,203.91,14d 14h 47m,14d 14h 47m
UNFIUSDT Perpetual,0,135.82%,5.43,12d 16m,12d 16m
ANCBUSD Perpetual,2,135.73%,13573.45,25d 21h 51m,25d 21h 51m
1000SHIBUSDT Perpetual,1,134.82%,10112.08,19d 22h 35m,19d 22h 35m
AUDIOUSDT Perpetual,4,134.57%,26.92,22d 5h 1m,22d 5h 1m
1000SHIBUSDT Perpetual,0,134.55%,136.03,24d 5h 57m,24d 5h 57m
LINKUSDT Perpetual,1,134.19%,7.68,9d 16h 3m,9d 16h 3m
AXSUSDT Perpetual,0,133.42%,186.80,29d 22h 46m,29d 22h 46m
DODOBUSD Perpetual,0,133.35%,1333.55,32d 16h 22m,32d 16h 22m
RVNUSDT Perpetual,0,133.33%,13.33,29d 2h 29m,29d 2h 29m
ADAUSDT Perpetual,12,133.01%,26.60,9d 4h 35m,9d 4h 35m
DOTUSDT Perpetual,0,132.27%,97.68,30d 20h 10m,30d 20h 10m
ANTUSDT Perpetual,0,132.15%,9.25,29d 10h 9m,29d 10h 9m
XRPUSDT Perpetual,1,131.72%,65.86,15d 29m,15d 29m
SOLUSDT Perpetual,0,131.50%,21.90,19d 4h 35m,19d 4h 35m
ADAUSDT Perpetual,0,131.39%,26.88,30d 11h 22m,30d 11h 22m
PEOPLEUSDT Perpetual,0,131.36%,262.73,33d 21h 13m,33d 21h 13m
PEOPLEUSDT Perpetual,6,131.19%,2623.90,18d 8h 32m,18d 8h 32m
AVAXBUSD Perpetual,0,130.96%,392.90,19d 11h 13m,19d 11h 13m
1000LUNCBUSD Perpetual,0,130.73%,196.10,19h 53m,19h 53m
BNBUSDT Perpetual,0,130.67%,6.80,22d 23h 11m,22d 23h 11m
ETHUSDT Perpetual,0,130.00%,329.25,24d 15h 15m,24d 15h 15m
GMTBUSD Perpetual,3,129.71%,2.72,21d 13h 42m,21d 13h 42m
SKLUSDT Perpetual,0,129.60%,45.36,32d 2h 25m,32d 2h 25m
ETHUSDT Perpetual,0,129.18%,258.37,16d 9h 14m,16d 9h 14m
1000SHIBUSDT Perpetual,0,129.08%,13.46,46d 6h 33m,46d 6h 33m
ETHBUSD Perpetual,0,128.89%,24.49,17d 20h 58m,17d 20h 58m
BTCBUSD Perpetual,0,128.05%,256.11,26d 3h 45m,26d 3h 45m
TLMBUSD Perpetual,0,127.91%,127.91,15d 13h 57m,15d 13h 57m
MATICUSDT Perpetual,0,127.88%,6.39,1y 52d 5h 40m,1y 52d 5h 40m
APEBUSD Perpetual,0,127.55%,14.81,14d 5h 4m,14d 5h 4m
WAVESUSDT Perpetual,0,126.42%,75.86,26d 6h 55m,26d 6h 55m
BTCBUSD Perpetual,0,125.55%,1255.50,25d 7h 55m,25d 7h 55m
STMXUSDT Perpetual,0,125.35%,125.36,14d 21h 36m,14d 21h 36m
TRXUSDT Perpetual,0,125.03%,248.82,65d 11h 49m,65d 11h 49m
DODOBUSD Perpetual,2,125.03%,12503.12,48d 16h 52m,48d 16h 52m
DODOBUSD Perpetual,0,124.59%,15.67,17d 20h 32m,17d 20h 32m
BTCBUSD Perpetual,0,124.56%,93.62,32d 1h 22m,32d 1h 22m
ETHUSDT Perpetual,0,124.32%,18.64,8d 11h 1m,8d 11h 1m
1000LUNCBUSD Perpetual,0,124.01%,18.60,8d 13h 34m,8d 13h 34m
BNBUSDT Perpetual,3,123.91%,43.15,32d 3h 27m,32d 3h 27m
SOLBUSD Perpetual,0,123.75%,1113.80,21d 1h 12m,21d 1h 12m
BTCUSDT Perpetual,1,123.69%,14.84,4d 9h 58m,4d 9h 58m
WAVESUSDT Perpetual,0,123.60%,61.80,46d 9h 3m,46d 9h 3m
SRMUSDT Perpetual,2,123.56%,4.94,6d 7h 14m,6d 7h 14m
XMRUSDT Perpetual,0,123.48%,180.29,122d 9h 56m,122d 9h 56m
PEOPLEUSDT Perpetual,1,123.25%,247.26,54d 8h 53m,54d 8h 53m
SOLBUSD Perpetual,0,123.21%,119.21,41d 8h 55m,41d 8h 55m
LTCUSDT Perpetual,0,123.20%,824.24,62d 9h 6m,62d 9h 6m
ETHUSDT Perpetual,0,122.78%,613.91,21d 11h 57m,21d 11h 57m
ETHUSDT Perpetual,0,122.63%,62.54,22d 13h 53m,22d 13h 53m
ETHBUSD Perpetual,1,122.50%,203.35,30d 15h 14m,30d 15h 14m
ALICEUSDT Perpetual,0,122.35%,611.78,64d 11h,64d 11h
FTMBUSD Perpetual,0,122.21%,13.44,38d 11m,38d 11m
ETHBUSD Perpetual,16,121.75%,147.33,29d 13h 16m,29d 13h 16m
UNFIUSDT Perpetual,0,121.51%,243.02,29d 4h 51m,29d 4h 51m
BTCUSDT Perpetual,0,121.49%,25.23,25d 8h 12m,25d 8h 12m
GTCUSDT Perpetual,0,121.22%,848.60,48d 16h 52m,48d 16h 52m
BTCBUSD Perpetual,0,120.86%,174.05,28d 9h 55m,28d 9h 55m
SRMUSDT Perpetual,0,120.73%,36.21,6d 10h 24m,6d 10h 24m
LINKUSDT Perpetual,3,120.42%,54.19,5d 14h 17m,5d 14h 17m
SNXUSDT Perpetual,0,119.84%,29.79,11d 3h 45m,11d 3h 45m
1000SHIBUSDT Perpetual,0,119.73%,3.59,20d 16h 6m,20d 16h 6m
ETCUSDT Perpetual,0,119.62%,175.84,122d 9h 54m,122d 9h 54m
ETHUSDT Perpetual,1,119.58%,12.07,32d 4h 11m,32d 4h 11m
ETHUSDT Perpetual,0,119.46%,47.78,30d 8h 14m,30d 8h 14m
BNXUSDT Perpetual,5,119.25%,8944.39,32d 7h 44m,32d 7h 44m
ADAUSDT Perpetual,0,119.07%,35.72,1y 59d 17h 47m,1y 59d 17h 47m
CVCUSDT Perpetual,0,118.93%,17.84,140d 8h 25m,140d 8h 25m
DOTUSDT Perpetual,0,118.81%,61.78,22d 58m,22d 58m
PEOPLEUSDT Perpetual,0,118.46%,23.69,24d 6h 42m,24d 6h 42m
AVAXBUSD Perpetual,0,118.36%,177.55,29d 19h 52m,29d 19h 52m
SANDUSDT Perpetual,0,117.98%,589.90,32d 20h 40m,32d 20h 40m
BTCUSDT Perpetual,0,117.31%,140.78,32d 8h 21m,32d 8h 21m
BNBUSDT Perpetual,0,116.95%,3.51,47d 7h 2m,47d 7h 2m
ADABUSD Perpetual,0,116.35%,19.78,62d 15h 31m,62d 15h 31m
DODOBUSD Perpetual,0,116.29%,407.04,34d 19h 50m,34d 19h 50m
GRTUSDT Perpetual,0,116.25%,46.50,49d 13h 2m,49d 13h 2m
ATOMUSDT Perpetual,0,116.13%,541.67,30d 5h 44m,30d 5h 44m
ICPBUSD Perpetual,0,116.09%,1160.99,35d 13h 42m,35d 13h 42m
ICPBUSD Perpetual,0,115.04%,1438.12,35d 13h 29m,35d 13h 29m
LTCUSDT Perpetual,0,114.87%,22.97,29d 8h 37m,29d 8h 37m
1000SHIBUSDT Perpetual,0,114.71%,11.55,23d 23h 51m,23d 23h 51m
ETHBUSD Perpetual,0,114.67%,21.79,17d 1h 9m,17d 1h 9m
AAVEUSDT Perpetual,0,114.61%,14326.78,1y 46d 11h 28m,1y 46d 11h 28m
1000SHIBUSDT Perpetual,0,114.06%,228.14,22d 20h 44m,22d 20h 44m
BTCUSDT Perpetual,0,113.81%,398.37,21d 11h 16m,21d 11h 16m
NEOUSDT Perpetual,0,113.37%,1417.15,65d 6h 53m,65d 6h 53m
BNBUSDT Perpetual,0,113.19%,17.24,8d 12h 14m,8d 12h 14m
XRPUSDT Perpetual,0,113.05%,1.70,20d 16h 38m,20d 16h 38m
ETHUSDT Perpetual,1,112.10%,112.10,14d 16h 35m,14d 16h 35m
ETHBUSD Perpetual,0,111.99%,559.96,23d 12h 34m,23d 12h 34m
BTCBUSD Perpetual,0,111.97%,1115.79,26d 20h 30m,26d 20h 30m
ETHUSDT Perpetual,0,111.60%,16.65,30d 20h 46m,30d 20h 46m
AXSUSDT Perpetual,0,111.14%,18.90,11d 7h 25m,11d 7h 25m
ETHUSDT Perpetual,1,111.14%,27.79,28d 6h 38m,28d 6h 38m
GMTUSDT Perpetual,0,110.14%,78.20,19d 13h 9m,19d 13h 9m
GALUSDT Perpetual,0,109.54%,164.32,16d 10h 29m,16d 10h 29m
BTCBUSD Perpetual,0,109.38%,55.35,24d 4h 29m,24d 4h 29m
GALBUSD Perpetual,0,109.17%,272.93,30d 7h 41m,30d 7h 41m
MANAUSDT Perpetual,0,108.09%,29.14,62d 8h 56m,62d 8h 56m
SKLUSDT Perpetual,0,107.73%,11.85,6d 21h 25m,6d 21h 25m
SOLBUSD Perpetual,2,107.66%,57.09,26d 22h 54m,26d 22h 54m
GMTUSDT Perpetual,0,107.66%,78.60,54d 17h 49m,54d 17h 49m
DOGEBUSD Perpetual,0,107.58%,15.59,174d 6h 4m,174d 6h 4m
ADABUSD Perpetual,1,107.56%,322.69,38d 4h 22m,38d 4h 22m
ETHUSDT Perpetual,0,107.55%,1150.87,27d 12h 49m,27d 12h 49m
BTCUSDT Perpetual,0,107.53%,268.84,18d 8h 46m,18d 8h 46m
ETHUSDT Perpetual,0,107.51%,1451.41,27d 12h 58m,27d 12h 58m
LINKUSDT Perpetual,1,107.32%,5.37,9d 13h 2m,9d 13h 2m
CHZUSDT Perpetual,0,106.67%,8.53,5d 22m,5d 22m
BNBUSDT Perpetual,0,106.26%,106.26,22d 15h 56m,22d 15h 56m
WAVESUSDT Perpetual,0,105.94%,15.89,14d 46m,14d 46m
ADAUSDT Perpetual,0,105.62%,19.03,28d 7h 37m,28d 7h 37m
ADAUSDT Perpetual,0,105.60%,502.13,17d 19h 28m,17d 19h 28m
AVAXBUSD Perpetual,0,105.55%,15.83,30d 13h 50m,30d 13h 50m
ADAUSDT Perpetual,0,105.32%,7.46,15d 7h 14m,15d 7h 14m
CHZUSDT Perpetual,0,105.28%,6.59,4d 15h 57m,4d 15h 57m
ADAUSDT Perpetual,0,104.67%,64.72,26d 8h 56m,26d 8h 56m
ETHBUSD Perpetual,0,104.43%,31.33,10d 20h 17m,10d 20h 17m
DOTBUSD Perpetual,0,104.22%,312.66,37d 5h 30m,37d 5h 30m
CELRUSDT Perpetual,0,103.86%,83.09,168d 20h 23m,168d 20h 23m
BTCUSDT Perpetual,0,103.85%,1350.13,27d 12h 51m,27d 12h 51m
BTCUSDT Perpetual,0,103.70%,31.23,30d 11h 21m,30d 11h 21m
BTCUSDT Perpetual,0,103.54%,1449.68,27d 13h 2m,27d 13h 2m
1000SHIBUSDT Perpetual,0,103.36%,46.33,24d 9h 47m,24d 9h 47m
ADAUSDT Perpetual,1,103.29%,51.65,32d 15h 26m,32d 15h 26m
1INCHUSDT Perpetual,0,103.07%,51.82,25d 9h 27m,25d 9h 27m
ETHUSDT Perpetual,0,102.74%,102.74,21d 8h 13m,21d 8h 13m
BTCUSDT Perpetual,0,102.73%,51.37,16d 8h 29m,16d 8h 29m
ETHUSDT Perpetual,0,102.58%,598.04,34d 6h 29m,34d 6h 29m
STORJUSDT Perpetual,0,101.76%,22.39,26d 18h 8m,26d 18h 8m
XRPUSDT Perpetual,0,101.73%,5.46,13d 7h 51m,13d 7h 51m
ONEUSDT Perpetual,0,101.71%,11.19,6d 15h 21m,6d 15h 21m
GALAUSDT Perpetual,0,101.60%,4.46,20d 9h 5m,20d 9h 5m
SRMUSDT Perpetual,2,100.90%,1009.01,17d 4h 57m,17d 4h 57m
EOSUSDT Perpetual,0,100.51%,15.08,32d 14h 20m,32d 14h 20m
BTCDOMUSDT Perpetual,0,100.21%,4.60,64d 14h 5m,64d 14h 5m
LINKUSDT Perpetual,1,99.95%,499.76,67d 21h 30m,67d 21h 30m
HNTUSDT Perpetual,0,99.82%,39.93,47d 6h 54m,47d 6h 54m
