cryptoPair,copyPopularity,roi,pnl,runningTime,direction
TRXUSDT Perpetual,0,305.09%,152.55,101d 17h 41m,101d 17h 41m
TRBUSDT Perpetual,4,298.85%,153.76,31d 17h 36m,31d 17h 36m
ETHBUSD Perpetual,15,296.42%,358.67,25d 21h 17m,25d 21h 17m
BTSUSDT Perpetual,0,293.16%,38.11,22d 4h 14m,22d 4h 14m
SOLUSDT Perpetual,2,287.21%,23.75,24d 14h 56m,24d 14h 56m
ETHUSDT Perpetual,0,284.98%,1.62,8d 12h 10m,8d 12h 10m
BTCUSDT Perpetual,7,274.65%,182.15,28d 9h 39m,28d 9h 39m
MATICUSDT Perpetual,0,272.37%,18.77,41d 14h 20m,41d 14h 20m
ARUSDT Perpetual,0,271.96%,244.77,138d 5h 44m,138d 5h 44m
SNXUSDT Perpetual,44,271.63%,16.52,21d 12h 6m,21d 12h 6m
EOSUSDT Perpetual,0,269.96%,539.94,29d 8h 53m,29d 8h 53m
UNIUSDT Perpetual,0,268.38%,45.63,58d 23h 51m,58d 23h 51m
KNCUSDT Perpetual,3,266.87%,266.88,20d 9h 4m,20d 9h 4m
ZRXUSDT Perpetual,7,266.01%,13.30,14d 13h 27m,14d 13h 27m
GMTUSDT Perpetual,5,263.73%,395.61,12d 20h 28m,12d 20h 28m
BTCBUSD Perpetual,14,259.96%,21.24,24d 38m,24d 38m
FLMUSDT Perpetual,1,259.33%,33.74,17d 10h 36m,17d 10h 36m
1000SHIBUSDT Perpetual,5,258.27%,25.83,17d 14h 13m,17d 14h 13m
THETAUSDT Perpetual,0,257.80%,103.12,27d 19h 31m,27d 19h 31m
TLMBUSD Perpetual,1,256.40%,384.61,26d 3h 25m,26d 3h 25m
ETHUSDT Perpetual,0,254.90%,254.91,11d 35m,11d 35m
JASMYUSDT Perpetual,0,254.60%,12.22,28d 13h 37m,28d 13h 37m
LINKUSDT Perpetual,0,245.65%,1228.30,63d 5h 54m,63d 5h 54m
1000SHIBUSDT Perpetual,9,242.24%,19.38,19d 4h 54m,19d 4h 54m
AXSUSDT Perpetual,1,239.71%,125.99,22d 9h 37m,22d 9h 37m
BNBUSDT Perpetual,0,236.08%,590.22,1y 77d 1h 20m,1y 77d 1h 20m
BNBUSDT Perpetual,1,235.07%,17.58,28d 6h 35m,28d 6h 35m
IOSTUSDT Perpetual,2,233.68%,13.09,28d 14h 44m,28d 14h 44m
AVAXUSDT Perpetual,0,230.89%,131.24,22d 9h 38m,22d 9h 38m
XMRUSDT Perpetual,1,230.25%,501.96,115d 23h 49m,115d 23h 49m
ATOMUSDT Perpetual,0,223.98%,76.16,231d 2h 5m,231d 2h 5m
ANCBUSD Perpetual,3,219.83%,65.95,22d 11h 15m,22d 11h 15m
API3USDT Perpetual,0,219.57%,27.23,12d 17h 24m,12d 17h 24m
ALPHAUSDT Perpetual,0,218.87%,5.91,20d 21h 40m,20d 21h 40m
BAKEUSDT Perpetual,9,218.40%,224.72,18d 14h 9m,18d 14h 9m
MASKUSDT Perpetual,0,218.25%,436.51,21d 7h 1m,21d 7h 1m
GMTUSDT Perpetual,6,218.03%,8.70,29d 4h 13m,29d 4h 13m
1000XECUSDT Perpetual,1,217.18%,10.86,19d 4h 49m,19d 4h 49m
SNXUSDT Perpetual,1,213.25%,26.25,12d 2h 51m,12d 2h 51m
ADAUSDT Perpetual,0,212.64%,35.34,164d 10h 37m,164d 10h 37m
EOSUSDT Perpetual,1,212.39%,63.72,13d 17h 28m,13d 17h 28m
ZILUSDT Perpetual,0,211.16%,2.32,92d 9h 23m,92d 9h 23m
BTCBUSD Perpetual,0,211.00%,211.00,12d 15h 47m,12d 15h 47m
NEARUSDT Perpetual,1,210.69%,110.45,22d 10h 12m,22d 10h 12m
MANAUSDT Perpetual,1,204.46%,40.89,31d 19h 4m,31d 19h 4m
PEOPLEUSDT Perpetual,0,202.97%,1014.90,45d 20h 47m,45d 20h 47m
MATICUSDT Perpetual,4,200.46%,84.27,19d 7h 48m,19d 7h 48m
DOTUSDT Perpetual,2,199.33%,602.00,61d 19h 15m,61d 19h 15m
DOTUSDT Perpetual,0,198.84%,10.48,26d 21h 15m,26d 21h 15m
SUSHIUSDT Perpetual,1,197.51%,71.11,51d 1h 55m,51d 1h 55m
APEUSDT Perpetual,0,196.17%,19.62,14d 1h 52m,14d 1h 52m
KSMUSDT Perpetual,0,194.87%,327.40,30d 14h 58m,30d 14h 58m
XTZUSDT Perpetual,0,192.53%,577.60,20d 5h 59m,20d 5h 59m
STORJUSDT Perpetual,0,191.14%,57.34,21d 23h 31m,21d 23h 31m
HNTUSDT Perpetual,1,190.87%,40.08,33d 10h 33m,33d 10h 33m
ETHUSDT Perpetual,1,188.88%,22.36,28d 8h 30m,28d 8h 30m
LUNA2BUSD Perpetual,1,188.03%,206.84,28d 3m,28d 3m
LINKUSDT Perpetual,0,187.60%,102.54,19d 14h 48m,19d 14h 48m
MATICUSDT Perpetual,0,187.06%,24.06,18d 3h 33m,18d 3h 33m
ETHUSDT Perpetual,5,186.10%,5.58,14d 51m,14d 51m
MATICUSDT Perpetual,1,185.39%,29.66,48d 21h 13m,48d 21h 13m
XRPUSDT Perpetual,2,182.67%,11.16,28d 22h 8m,28d 22h 8m
BATUSDT Perpetual,0,182.42%,21.89,24d 20h 28m,24d 20h 28m
THETAUSDT Perpetual,0,181.06%,181.97,27d 1h 30m,27d 1h 30m
LITUSDT Perpetual,1,180.58%,902.89,21d 15h 40m,21d 15h 40m
XRPUSDT Perpetual,17,180.41%,22551.75,1y 50d 16h 17m,1y 50d 16h 17m
SOLUSDT Perpetual,0,177.22%,88.61,23d 8h 41m,23d 8h 41m
AVAXUSDT Perpetual,1,177.01%,171.70,45d 23h 39m,45d 23h 39m
IOTXUSDT Perpetual,0,176.24%,12.60,27d 18h 31m,27d 18h 31m
FTMBUSD Perpetual,0,175.85%,17.59,28d 15h 4m,28d 15h 4m
LTCUSDT Perpetual,0,174.32%,620.59,1y 38d 21h 48m,1y 38d 21h 48m
SOLBUSD Perpetual,1,172.29%,861.47,31d 21h 58m,31d 21h 58m
RLCUSDT Perpetual,0,172.18%,111.92,11d 6h 37m,11d 6h 37m
LITUSDT Perpetual,0,171.93%,51.58,23d 8h 40m,23d 8h 40m
LINKUSDT Perpetual,0,170.81%,68.32,23d 7h 27m,23d 7h 27m
MASKUSDT Perpetual,0,170.30%,25.55,19d 5h 38m,19d 5h 38m
LUNA2BUSD Perpetual,3,166.63%,249.95,26d 7h 23m,26d 7h 23m
BTSUSDT Perpetual,1,166.47%,168.14,51d 8h 42m,51d 8h 42m
CVCUSDT Perpetual,0,166.46%,41.62,28d 1h 36m,28d 1h 36m
TRXUSDT Perpetual,0,165.88%,240.54,118d 17h 52m,118d 17h 52m
UNFIUSDT Perpetual,0,164.90%,16.49,12d 16h 41m,12d 16h 41m
XRPBUSD Perpetual,5,164.14%,6.57,193d 6h 46m,193d 6h 46m
SANDUSDT Perpetual,1,163.72%,49.12,43d 14h 53m,43d 14h 53m
1000LUNCBUSD Perpetual,5,163.35%,16335.52,14d 27m,14d 27m
SOLBUSD Perpetual,0,162.75%,162.76,25d 12h 7m,25d 12h 7m
SNXUSDT Perpetual,0,162.59%,48.11,14d 15m,14d 15m
BNBBUSD Perpetual,14,161.83%,11.56,28d 22h 44m,28d 22h 44m
RLCUSDT Perpetual,0,161.35%,27.43,11d 21h 2m,11d 21h 2m
MATICUSDT Perpetual,0,160.96%,30.94,39d 10h 36m,39d 10h 36m
LINKUSDT Perpetual,0,160.91%,10.73,11d 4h 46m,11d 4h 46m
BCHUSDT Perpetual,0,159.56%,9.38,26d 1h 20m,26d 1h 20m
LITUSDT Perpetual,0,159.04%,28.91,23d 2h 14m,23d 2h 14m
OGNUSDT Perpetual,0,157.71%,27.60,13d 15h 35m,13d 15h 35m
THETAUSDT Perpetual,0,156.26%,39.07,10d 23h 19m,10d 23h 19m
SANDUSDT Perpetual,0,156.01%,13.26,47d 12h 28m,47d 12h 28m
ETHUSDT Perpetual,0,154.23%,154.24,20d 14h 41m,20d 14h 41m
ETHBUSD Perpetual,0,153.94%,307.89,22d 11h 40m,22d 11h 40m
BTCUSDT Perpetual,1,153.85%,16.37,18d 3h 11m,18d 3h 11m
ETHBUSD Perpetual,2,153.66%,20.05,25d 2h 27m,25d 2h 27m
SUSHIUSDT Perpetual,0,153.12%,18.22,27d 13h 11m,27d 13h 11m
ETHUSDT Perpetual,0,152.99%,16.83,26d 21h 15m,26d 21h 15m
BTCBUSD Perpetual,1,151.70%,106.19,20d 9h 28m,20d 9h 28m
BTCBUSD Perpetual,0,151.27%,105.90,20d 9h 28m,20d 9h 28m
STORJUSDT Perpetual,0,151.19%,33.26,23d 2h 9m,23d 2h 9m
ETHBUSD Perpetual,0,150.89%,146.37,28d 6h 51m,28d 6h 51m
DODOBUSD Perpetual,0,150.15%,18.89,14d 4h 32m,14d 4h 32m
SNXUSDT Perpetual,0,149.19%,22.38,21d 18h 56m,21d 18h 56m
ATOMUSDT Perpetual,0,148.90%,239.73,60d 10h 49m,60d 10h 49m
ETHUSDT Perpetual,0,146.31%,13.17,17d 19h 46m,17d 19h 46m
TRBUSDT Perpetual,0,146.13%,16.81,28d 14h 43m,28d 14h 43m
DOGEUSDT Perpetual,1,145.83%,117.43,30d 7h 24m,30d 7h 24m
XRPUSDT Perpetual,1,145.24%,1.44,24d 10h 33m,24d 10h 33m
APEBUSD Perpetual,0,144.90%,1811.34,30d 21h 34m,30d 21h 34m
CHZUSDT Perpetual,0,144.50%,14.45,19d 3h 10m,19d 3h 10m
ZENUSDT Perpetual,0,144.27%,382.32,1y 62d 2h 29m,1y 62d 2h 29m
WAVESUSDT Perpetual,0,144.21%,144.21,59d 10h 38m,59d 10h 38m
1000LUNCBUSD Perpetual,0,144.03%,14403.09,14d 39m,14d 39m
CHZUSDT Perpetual,0,142.48%,54.20,54d 6h 9m,54d 6h 9m
XRPUSDT Perpetual,0,141.60%,7.08,22d 21h 5m,22d 21h 5m
XEMUSDT Perpetual,25,141.32%,28.27,9d 5h 53m,9d 5h 53m
LITUSDT Perpetual,0,141.16%,352.90,24d 53m,24d 53m
LUNA2BUSD Perpetual,2,141.15%,6.20,31d 2h 25m,31d 2h 25m
SOLUSDT Perpetual,0,140.46%,210.70,11d 4h 25m,11d 4h 25m
WAVESUSDT Perpetual,0,140.42%,702.11,23d 20h 13m,23d 20h 13m
ETHUSDT Perpetual,1,139.80%,14.11,28d 12h 11m,28d 12h 11m
BATUSDT Perpetual,0,139.76%,22.66,19d 20h 31m,19d 20h 31m
MATICUSDT Perpetual,2,139.01%,69.51,47d 22h 8m,47d 22h 8m
SANDUSDT Perpetual,0,138.87%,69.44,50d 14h 14m,50d 14h 14m
BTCUSDT Perpetual,0,138.84%,555.39,20d 6h 12m,20d 6h 12m
ADABUSD Perpetual,0,138.77%,1787.36,59d 17h 34m,59d 17h 34m
DOGEUSDT Perpetual,0,138.00%,19.87,46d 23h 14m,46d 23h 14m
MTLUSDT Perpetual,0,137.90%,41.37,22d 4h 42m,22d 4h 42m
PEOPLEUSDT Perpetual,0,137.45%,274.92,30d 5h 14m,30d 5h 14m
SOLUSDT Perpetual,0,137.11%,274.24,26d 22h 39m,26d 22h 39m
AXSUSDT Perpetual,0,135.82%,190.16,26d 6h 46m,26d 6h 46m
ADAUSDT Perpetual,2,135.69%,1764.08,40d 11h 57m,40d 11h 57m
DASHUSDT Perpetual,0,135.21%,9.19,22d 15h 37m,22d 15h 37m
SOLBUSD Perpetual,0,134.75%,1735.64,30d 6h 20m,30d 6h 20m
WAVESUSDT Perpetual,0,134.57%,82.09,11d 15h 21m,11d 15h 21m
BTCUSDT Perpetual,2,134.11%,101.00,14d 9h 39m,14d 9h 39m
SANDUSDT Perpetual,0,133.78%,200.68,11d 6h 17m,11d 6h 17m
APEBUSD Perpetual,0,133.72%,2.61,16d 8h 20m,16d 8h 20m
BTCBUSD Perpetual,0,132.99%,1329.97,25d 15h 44m,25d 15h 44m
GMTUSDT Perpetual,0,132.66%,663.31,13d 14h 5m,13d 14h 5m
ANTUSDT Perpetual,0,132.41%,19.86,26d 2h 24m,26d 2h 24m
DOTUSDT Perpetual,0,132.32%,20.18,19d 15h 10m,19d 15h 10m
BTCBUSD Perpetual,7,131.90%,188.63,23d 10h 20m,23d 10h 20m
BNBBUSD Perpetual,7,131.75%,1696.97,60d 19h 41m,60d 19h 41m
XRPUSDT Perpetual,0,130.80%,41.20,1y 40d 3h 21m,1y 40d 3h 21m
PEOPLEUSDT Perpetual,0,130.73%,28.28,21d 12h 37m,21d 12h 37m
WAVESUSDT Perpetual,0,130.03%,65.02,42d 17h 3m,42d 17h 3m
SOLUSDT Perpetual,0,129.19%,21.51,15d 12h 35m,15d 12h 35m
LINKUSDT Perpetual,1,128.81%,19.36,9d 22h 41m,9d 22h 41m
MATICUSDT Perpetual,0,127.88%,6.39,1y 48d 13h 41m,1y 48d 13h 41m
RVNUSDT Perpetual,0,127.63%,12.76,25d 10h 29m,25d 10h 29m
CHZUSDT Perpetual,0,127.55%,66.79,17d 15h 2m,17d 15h 2m
MATICUSDT Perpetual,0,127.23%,59.80,38d 23h 42m,38d 23h 42m
SOLBUSD Perpetual,2,126.93%,67.30,23d 6h 54m,23d 6h 54m
AVAXBUSD Perpetual,0,126.49%,18.97,26d 21h 50m,26d 21h 50m
TLMBUSD Perpetual,0,125.28%,31.32,31d 23h 30m,31d 23h 30m
1000SHIBUSDT Perpetual,1,125.28%,31.32,20d 16h 25m,20d 16h 25m
MANAUSDT Perpetual,0,123.85%,24.77,10d 3h 8m,10d 3h 8m
ETHUSDT Perpetual,1,123.75%,30.94,24d 14h 38m,24d 14h 38m
LTCUSDT Perpetual,0,123.59%,24.72,25d 16h 38m,25d 16h 38m
UNIUSDT Perpetual,0,123.49%,334.67,1y 52d 18h 37m,1y 52d 18h 37m
ANCBUSD Perpetual,2,123.24%,12324.68,22d 5h 51m,22d 5h 51m
UNFIUSDT Perpetual,0,122.72%,245.45,25d 12h 51m,25d 12h 51m
BTCUSDT Perpetual,0,122.55%,49.02,23d 11h,23d 11h
BTCBUSD Perpetual,0,122.42%,1219.95,23d 4h 31m,23d 4h 31m
BTCUSDT Perpetual,0,122.32%,48.46,13d 15h 30m,13d 15h 30m
WAVESUSDT Perpetual,0,122.20%,73.32,22d 14h 55m,22d 14h 55m
1000SHIBUSDT Perpetual,0,121.98%,36.59,21d 21h 9m,21d 21h 9m
APEUSDT Perpetual,0,120.20%,13.22,15d 8h 57m,15d 8h 57m
ROSEUSDT Perpetual,0,119.48%,171.62,22d 1h 37m,22d 1h 37m
TOMOUSDT Perpetual,0,119.27%,238.55,29d 5h 35m,29d 5h 35m
TLMBUSD Perpetual,0,118.64%,28.95,14d 4h 34m,14d 4h 34m
GMTUSDT Perpetual,0,118.58%,84.20,15d 21h 10m,15d 21h 10m
ADAUSDT Perpetual,0,118.44%,35.53,1y 56d 1h 47m,1y 56d 1h 47m
GMTBUSD Perpetual,1,117.89%,37.73,22d 2h 34m,22d 2h 34m
DODOBUSD Perpetual,1,117.80%,11780.72,45d 52m,45d 52m
CELRUSDT Perpetual,0,117.55%,176.34,10d 22h 47m,10d 22h 47m
BNBUSDT Perpetual,0,116.95%,3.51,43d 15h 2m,43d 15h 2m
BNBUSDT Perpetual,0,116.87%,40.70,28d 11h 27m,28d 11h 27m
BNBUSDT Perpetual,0,116.81%,155.75,11d 27m,11d 27m
ADAUSDT Perpetual,0,116.34%,23.80,26d 19h 23m,26d 19h 23m
APEBUSD Perpetual,0,116.01%,96.40,12d 1h 57m,12d 1h 57m
APEBUSD Perpetual,0,114.91%,5.75,15d 13h 44m,15d 13h 44m
TLMBUSD Perpetual,0,114.50%,114.50,11d 21h 57m,11d 21h 57m
GMTBUSD Perpetual,2,114.07%,2.40,17d 21h 43m,17d 21h 43m
1000SHIBUSDT Perpetual,0,113.90%,34.17,19d 6h 3m,19d 6h 3m
1000SHIBUSDT Perpetual,0,113.86%,14.85,17d 20h 42m,17d 20h 42m
DEFIUSDT Perpetual,0,113.38%,11.43,21d 23h 19m,21d 23h 19m
ETHUSDT Perpetual,1,113.28%,18.13,17d 2h 10m,17d 2h 10m
SUSHIUSDT Perpetual,0,112.50%,1125.09,29d 1h 49m,29d 1h 49m
TRXUSDT Perpetual,0,112.45%,223.79,61d 19h 50m,61d 19h 50m
PEOPLEUSDT Perpetual,1,112.34%,225.38,50d 16h 53m,50d 16h 53m
1000SHIBUSDT Perpetual,0,111.74%,223.49,19d 4h 44m,19d 4h 44m
AVAXBUSD Perpetual,0,111.53%,167.31,26d 3h 52m,26d 3h 52m
SNXUSDT Perpetual,0,110.90%,24.40,13d 7h 37m,13d 7h 37m
ETHUSDT Perpetual,0,110.73%,44.29,26d 16h 14m,26d 16h 14m
BTCBUSD Perpetual,0,110.54%,221.09,22d 11h 45m,22d 11h 45m
BNBUSDT Perpetual,0,110.22%,66.13,11d 2h 22m,11d 2h 22m
XTZUSDT Perpetual,0,109.92%,15.70,14d 5h 1m,14d 5h 1m
GALBUSD Perpetual,0,109.91%,274.78,26d 15h 41m,26d 15h 41m
PEOPLEUSDT Perpetual,4,109.72%,2194.50,14d 16h 32m,14d 16h 32m
DOTUSDT Perpetual,0,108.87%,80.41,27d 4h 10m,27d 4h 10m
BNXUSDT Perpetual,2,108.36%,8127.68,28d 15h 44m,28d 15h 44m
1000LUNCBUSD Perpetual,0,108.28%,1082.85,13d 1h 5m,13d 1h 5m
ANTUSDT Perpetual,0,108.06%,7.56,25d 18h 9m,25d 18h 9m
BTCBUSD Perpetual,1,108.00%,16.87,8d 19h 56m,8d 19h 56m
ICPBUSD Perpetual,0,107.17%,1071.72,31d 21h 42m,31d 21h 42m
ADABUSD Perpetual,1,106.97%,320.94,34d 12h 23m,34d 12h 23m
ICPBUSD Perpetual,0,106.59%,1332.40,31d 21h 30m,31d 21h 30m
SKLUSDT Perpetual,0,106.57%,37.30,28d 10h 25m,28d 10h 25m
BTCUSDT Perpetual,0,105.49%,5.27,14d 3h 14m,14d 3h 14m
ETHUSDT Perpetual,0,105.24%,49.04,28d 11h 20m,28d 11h 20m
STORJUSDT Perpetual,0,105.24%,3.16,8d 18h 7m,8d 18h 7m
1000SHIBUSDT Perpetual,0,105.19%,10.97,42d 14h 33m,42d 14h 33m
DOTBUSD Perpetual,0,105.15%,315.47,33d 13h 30m,33d 13h 30m
DUSKUSDT Perpetual,0,105.04%,262.62,28d 5h 26m,28d 5h 26m
XMRUSDT Perpetual,0,104.74%,152.92,118d 17h 56m,118d 17h 56m
GTCUSDT Perpetual,0,104.17%,729.26,45d 52m,45d 52m
ETCUSDT Perpetual,0,104.14%,153.10,118d 17h 54m,118d 17h 54m
DOGEBUSD Perpetual,0,103.80%,15.04,170d 14h 4m,170d 14h 4m
PEOPLEUSDT Perpetual,0,102.73%,20.55,20d 14h 42m,20d 14h 42m
ALGOUSDT Perpetual,1,102.09%,66.36,30d 18h 52m,30d 18h 52m
ALICEUSDT Perpetual,0,101.97%,509.85,60d 19h 1m,60d 19h 1m
CVCUSDT Perpetual,0,101.82%,15.27,136d 16h 25m,136d 16h 25m
BTCUSDT Perpetual,0,101.80%,15.27,14d 36m,14d 36m
1000SHIBUSDT Perpetual,0,101.72%,10.24,20d 7h 51m,20d 7h 51m
GALAUSDT Perpetual,0,101.60%,4.46,16d 17h 5m,16d 17h 5m
ETHUSDT Perpetual,7,101.44%,50.72,6d 22h 58m,6d 22h 58m
BTCBUSD Perpetual,0,101.13%,145.63,24d 17h 55m,24d 17h 55m
BTCUSDT Perpetual,0,100.89%,24.17,8d 1h 31m,8d 1h 31m
SANDUSDT Perpetual,0,99.90%,499.50,29d 4h 40m,29d 4h 40m
LTCUSDT Perpetual,0,99.72%,57.14,61d 18h 51m,61d 18h 51m
NEOUSDT Perpetual,0,99.09%,1238.72,61d 14h 54m,61d 14h 54m
ADABUSD Perpetual,0,98.87%,16.81,58d 23h 31m,58d 23h 31m
EOSUSDT Perpetual,0,98.27%,14.74,28d 22h 20m,28d 22h 20m
PEOPLEUSDT Perpetual,0,97.69%,70.34,21d 4h 53m,21d 4h 53m
AUDIOUSDT Perpetual,4,97.43%,19.49,18d 13h 1m,18d 13h 1m
HNTUSDT Perpetual,0,97.16%,38.86,43d 14h 54m,43d 14h 54m
1000LUNCBUSD Perpetual,0,96.95%,46.30,12d 3h 49m,12d 3h 49m
AXSUSDT Perpetual,0,96.80%,3000.86,38d 48m,38d 48m
ATOMUSDT Perpetual,0,96.77%,451.37,26d 13h 44m,26d 13h 44m
ATOMUSDT Perpetual,0,96.69%,20.30,24d 15h 39m,24d 15h 39m
ETHUSDT Perpetual,0,96.63%,96.64,22d 11h 36m,22d 11h 36m
ETHUSDT Perpetual,0,96.47%,244.34,20d 23h 15m,20d 23h 15m
BELUSDT Perpetual,0,96.26%,336.93,12d 23h 44m,12d 23h 44m
BTCUSDT Perpetual,0,96.15%,96.15,22d 23h 54m,22d 23h 54m
ETHUSDT Perpetual,1,95.97%,2.74,17d 16h 45m,17d 16h 45m
1000SHIBUSDT Perpetual,0,95.75%,96.81,20d 13h 58m,20d 13h 58m
BTCUSDT Perpetual,2,95.54%,1146.56,26d 21h 26m,26d 21h 26m
ADAUSDT Perpetual,0,95.17%,5.71,11d 2h 42m,11d 2h 42m
KAVAUSDT Perpetual,9,95.04%,3.52,8d 5h 15m,8d 5h 15m
WAVESUSDT Perpetual,0,94.88%,237.21,1y 67d 2h 18m,1y 67d 2h 18m
1000LUNCBUSD Perpetual,0,94.82%,948.28,14d 19h 23m,14d 19h 23m
SOLBUSD Perpetual,0,94.54%,1890.91,31d 15h 18m,31d 15h 18m
BTCBUSD Perpetual,0,94.21%,200.68,26d 23h 10m,26d 23h 10m
LTCUSDT Perpetual,0,94.15%,941.59,225d 17h 33m,225d 17h 33m
NEARBUSD Perpetual,0,93.73%,14.15,26d 21h 56m,26d 21h 56m
BTCUSDT Perpetual,0,92.74%,19.26,21d 16h 13m,21d 16h 13m
ADAUSDT Perpetual,0,92.55%,6.55,11d 15h 14m,11d 15h 14m
ADAUSDT Perpetual,0,92.42%,85.73,54d 11h 26m,54d 11h 26m
ADAUSDT Perpetual,0,92.34%,23.09,12d 8h 23m,12d 8h 23m
XRPUSDT Perpetual,0,92.27%,46.14,11d 8h 30m,11d 8h 30m
LTCUSDT Perpetual,0,92.24%,54.42,29d 18h 56m,29d 18h 56m
MANAUSDT Perpetual,0,92.14%,24.84,58d 16h 56m,58d 16h 56m
NEOUSDT Perpetual,0,91.57%,228.94,28d 6h 28m,28d 6h 28m
BTCUSDT Perpetual,0,91.52%,19.82,231d 1m,231d 1m
DOGEUSDT Perpetual,0,91.36%,45.68,27d 6h 58m,27d 6h 58m
MTLUSDT Perpetual,0,91.18%,57.45,26d 9h 27m,26d 9h 27m
ETHUSDT Perpetual,0,91.15%,13.60,27d 4h 46m,27d 4h 46m
SUSHIUSDT Perpetual,0,90.95%,2.53,252d 9h 50m,252d 9h 50m
NEARUSDT Perpetual,0,90.73%,51.72,27d 15m,27d 15m
XEMUSDT Perpetual,13,90.60%,18.12,8d 21h 44m,8d 21h 44m
GALAUSDT Perpetual,0,90.46%,311.59,28d 23h 56m,28d 23h 56m
LINKUSDT Perpetual,1,90.30%,54.18,9d 18h 45m,9d 18h 45m
LTCUSDT Perpetual,0,89.36%,1.56,28d 19h 22m,28d 19h 22m
APEBUSD Perpetual,0,89.26%,8.93,19d 2h 43m,19d 2h 43m
LUNA2BUSD Perpetual,0,89.23%,98.16,22d 1h 6m,22d 1h 6m
FLMUSDT Perpetual,0,89.17%,1070.13,29d 19h 15m,29d 19h 15m
SOLBUSD Perpetual,0,89.16%,4458.37,27d 14h 12m,27d 14h 12m
1000LUNCBUSD Perpetual,0,89.03%,267.11,6d 18h 28m,6d 18h 28m
LUNA2BUSD Perpetual,0,89.00%,322.65,24d 13h 5m,24d 13h 5m
1000SHIBUSDT Perpetual,0,88.97%,44.49,20d 4h 57m,20d 4h 57m
BTCUSDT Perpetual,0,88.91%,74.78,5d 14h 40m,5d 14h 40m
BELUSDT Perpetual,0,88.72%,22.02,10d 13h 9m,10d 13h 9m
BTCUSDT Perpetual,0,88.72%,24.99,11d 19h 23m,11d 19h 23m
FILUSDT Perpetual,0,88.42%,3316.01,37d 16h 37m,37d 16h 37m
MANAUSDT Perpetual,0,88.26%,70.61,25d 20h 49m,25d 20h 49m
ADAUSDT Perpetual,0,87.94%,54.38,22d 16h 56m,22d 16h 56m
BNBUSDT Perpetual,0,87.91%,483.52,165d 20h 18m,165d 20h 18m
XRPUSDT Perpetual,0,87.55%,4.70,9d 15h 52m,9d 15h 52m
LINKUSDT Perpetual,0,87.51%,0.54,3d 9h 30m,3d 9h 30m
