cryptoPair,copyPopularity,roi,pnl,runningTime,direction
ARUSDT Perpetual,0,307.58%,276.83,141d 16h 44m,141d 16h 44m
AVAXUSDT Perpetual,0,307.43%,676.35,240d 2h 38m,240d 2h 38m
GMTUSDT Perpetual,7,305.27%,457.91,16d 7h 27m,16d 7h 27m
XEMUSDT Perpetual,28,302.48%,60.50,12d 16h 52m,12d 16h 52m
DOTUSDT Perpetual,2,297.44%,898.27,65d 6h 15m,65d 6h 15m
TRBUSDT Perpetual,5,296.20%,152.40,35d 4h 35m,35d 4h 35m
SOLUSDT Perpetual,3,295.40%,24.43,28d 1h 55m,28d 1h 55m
SNXUSDT Perpetual,47,294.09%,17.88,24d 23h 6m,24d 23h 6m
ALPHAUSDT Perpetual,1,291.99%,7.88,24d 8h 40m,24d 8h 40m
ANTUSDT Perpetual,0,291.10%,43.67,29d 13h 24m,29d 13h 24m
UNIUSDT Perpetual,0,285.90%,48.60,62d 10h 51m,62d 10h 51m
JASMYUSDT Perpetual,0,279.07%,13.40,32d 37m,32d 37m
TLMBUSD Perpetual,1,275.94%,413.92,29d 14h 25m,29d 14h 25m
KSMUSDT Perpetual,0,275.07%,462.13,34d 1h 57m,34d 1h 57m
AXSUSDT Perpetual,2,269.49%,141.65,25d 20h 37m,25d 20h 37m
1000XECUSDT Perpetual,1,260.36%,13.02,22d 15h 48m,22d 15h 48m
LINKUSDT Perpetual,0,260.33%,1301.66,66d 16h 54m,66d 16h 54m
MASKUSDT Perpetual,0,259.84%,519.69,24d 18h,24d 18h
ETHUSDT Perpetual,10,259.11%,36.98,32d 8h 29m,32d 8h 29m
ATOMUSDT Perpetual,0,256.38%,87.17,234d 13h 4m,234d 13h 4m
BTSUSDT Perpetual,1,254.56%,257.11,54d 19h 42m,54d 19h 42m
IOSTUSDT Perpetual,2,254.41%,14.25,32d 1h 44m,32d 1h 44m
APEBUSD Perpetual,1,253.49%,4.94,19d 19h 20m,19d 19h 20m
BTCUSDT Perpetual,1,251.16%,577.68,19d 6h 37m,19d 6h 37m
SUSHIUSDT Perpetual,1,249.97%,89.99,54d 12h 55m,54d 12h 55m
BTCBUSD Perpetual,17,245.70%,20.07,27d 11h 38m,27d 11h 38m
DOTUSDT Perpetual,0,245.08%,37.38,23d 2h 10m,23d 2h 10m
BNBUSDT Perpetual,0,244.39%,611.00,1y 80d 12h 19m,1y 80d 12h 19m
MANAUSDT Perpetual,1,242.25%,48.45,35d 6h 4m,35d 6h 4m
ANCBUSD Perpetual,5,238.38%,71.51,25d 22h 15m,25d 22h 15m
SANDUSDT Perpetual,1,236.40%,70.92,47d 1h 53m,47d 1h 53m
1000SHIBUSDT Perpetual,19,234.18%,18.73,22d 15h 54m,22d 15h 54m
SOLBUSD Perpetual,2,226.50%,1132.54,35d 8h 58m,35d 8h 58m
ETHUSDT Perpetual,1,226.38%,26.80,31d 19h 30m,31d 19h 30m
LINKUSDT Perpetual,0,226.03%,123.55,23d 1h 48m,23d 1h 48m
MATICUSDT Perpetual,2,225.31%,112.66,51d 9h 7m,51d 9h 7m
AVAXUSDT Perpetual,1,222.70%,216.03,49d 10h 39m,49d 10h 39m
MATICUSDT Perpetual,1,221.88%,35.50,52d 8h 13m,52d 8h 13m
UNFIUSDT Perpetual,0,220.84%,22.08,16d 3h 41m,16d 3h 41m
API3USDT Perpetual,0,219.57%,27.23,16d 4h 24m,16d 4h 24m
SANDUSDT Perpetual,0,219.29%,18.64,50d 23h 27m,50d 23h 27m
GMTUSDT Perpetual,6,218.03%,8.70,32d 15h 13m,32d 15h 13m
LINKUSDT Perpetual,1,217.22%,14.49,14d 15h 46m,14d 15h 46m
NEARUSDT Perpetual,2,216.75%,113.62,25d 21h 12m,25d 21h 12m
YFIUSDT Perpetual,0,214.76%,32.21,20d 14h 15m,20d 14h 15m
PEOPLEUSDT Perpetual,0,213.86%,1069.31,49d 7h 47m,49d 7h 47m
THETAUSDT Perpetual,0,213.41%,53.35,14d 10h 19m,14d 10h 19m
ADAUSDT Perpetual,0,212.64%,35.34,167d 21h 37m,167d 21h 37m
BTCUSDT Perpetual,2,212.62%,160.13,17d 20h 38m,17d 20h 38m
MATICUSDT Perpetual,1,211.26%,21.13,1d 1h 28m,1d 1h 28m
ZILUSDT Perpetual,0,211.16%,2.32,95d 20h 22m,95d 20h 22m
ATOMUSDT Perpetual,0,210.91%,339.57,63d 21h 49m,63d 21h 49m
HNTUSDT Perpetual,1,205.60%,43.18,36d 21h 33m,36d 21h 33m
LTCUSDT Perpetual,0,205.56%,117.79,65d 5h 51m,65d 5h 51m
BTCBUSD Perpetual,1,204.23%,142.97,23d 20h 28m,23d 20h 28m
CRVUSDT Perpetual,0,202.96%,190.54,63d 21h 59m,63d 21h 59m
LITUSDT Perpetual,2,202.63%,1013.15,25d 2h 40m,25d 2h 40m
GMTUSDT Perpetual,0,201.53%,1007.68,17d 1h 5m,17d 1h 5m
STORJUSDT Perpetual,0,201.12%,60.34,25d 10h 30m,25d 10h 30m
BTCBUSD Perpetual,1,201.01%,140.71,23d 20h 27m,23d 20h 27m
XRPUSDT Perpetual,17,196.92%,24616.01,1y 54d 3h 17m,1y 54d 3h 17m
UNIUSDT Perpetual,0,196.35%,532.12,1y 56d 5h 37m,1y 56d 5h 37m
BTCBUSD Perpetual,0,196.22%,981.10,19d 11h 4m,19d 11h 4m
AVAXUSDT Perpetual,0,192.78%,109.58,25d 20h 38m,25d 20h 38m
IOTXUSDT Perpetual,0,192.18%,13.74,31d 5h 31m,31d 5h 31m
LUNA2BUSD Perpetual,1,191.76%,210.94,31d 11h 3m,31d 11h 3m
LITUSDT Perpetual,0,191.33%,57.40,26d 19h 39m,26d 19h 39m
1000LUNCBUSD Perpetual,0,191.22%,91.31,15d 14h 49m,15d 14h 49m
BTCUSDT Perpetual,0,190.90%,15.94,4d 14h 1m,4d 14h 1m
SNXUSDT Perpetual,0,190.02%,56.23,17d 11h 15m,17d 11h 15m
XRPUSDT Perpetual,2,187.69%,11.47,32d 9h 8m,32d 9h 8m
XRPUSDT Perpetual,1,187.41%,1.86,27d 21h 33m,27d 21h 33m
LTCUSDT Perpetual,0,185.61%,660.79,1y 42d 8h 48m,1y 42d 8h 48m
ETHUSDT Perpetual,1,185.58%,5.29,21d 3h 45m,21d 3h 45m
ETHUSDT Perpetual,1,185.21%,185.21,24d 1h 41m,24d 1h 41m
1000LUNCBUSD Perpetual,27,184.60%,29.81,13d 23h 2m,13d 23h 2m
LINKUSDT Perpetual,0,182.86%,73.15,26d 18h 27m,26d 18h 27m
KSMUSDT Perpetual,0,182.55%,379.72,65d 6h,65d 6h
THETAUSDT Perpetual,0,182.36%,183.27,30d 12h 30m,30d 12h 30m
ETHUSDT Perpetual,0,181.89%,181.90,25d 22h 36m,25d 22h 36m
BATUSDT Perpetual,0,178.32%,21.40,28d 7h 28m,28d 7h 28m
LITUSDT Perpetual,0,178.09%,32.38,26d 13h 13m,26d 13h 13m
SNXUSDT Perpetual,0,178.00%,26.70,25d 5h 55m,25d 5h 55m
ADAUSDT Perpetual,2,174.84%,2272.97,43d 22h 57m,43d 22h 57m
BTCUSDT Perpetual,0,172.03%,688.14,23d 17h 12m,23d 17h 12m
BTCUSDT Perpetual,2,171.64%,144.35,9d 1h 40m,9d 1h 40m
SANDUSDT Perpetual,0,171.50%,257.26,14d 17h 16m,14d 17h 16m
LUNA2BUSD Perpetual,4,170.31%,255.47,29d 18h 23m,29d 18h 23m
LINKUSDT Perpetual,1,170.22%,25.59,13d 9h 40m,13d 9h 40m
CVCUSDT Perpetual,0,169.05%,42.26,31d 12h 36m,31d 12h 36m
MATICUSDT Perpetual,0,168.84%,32.45,42d 21h 35m,42d 21h 35m
CHZUSDT Perpetual,0,168.57%,16.86,22d 14h 10m,22d 14h 10m
BNBBUSD Perpetual,7,168.00%,2163.89,64d 6h 41m,64d 6h 41m
DOGEUSDT Perpetual,1,166.11%,133.75,33d 18h 23m,33d 18h 23m
SANDUSDT Perpetual,0,166.00%,83.00,54d 1h 13m,54d 1h 13m
CRVUSDT Perpetual,0,165.66%,41.42,49d 3h 45m,49d 3h 45m
ADAUSDT Perpetual,0,164.86%,41.22,15d 19h 23m,15d 19h 23m
XRPBUSD Perpetual,5,164.14%,6.57,196d 17h 45m,196d 17h 45m
TRXUSDT Perpetual,0,163.59%,237.21,122d 4h 52m,122d 4h 52m
BNBBUSD Perpetual,19,161.53%,11.53,32d 9h 44m,32d 9h 44m
XRPUSDT Perpetual,1,161.35%,32.27,36d 7h,36d 7h
BTCUSDT Perpetual,0,161.22%,24.18,17d 11h 36m,17d 11h 36m
KAVAUSDT Perpetual,9,159.87%,5.92,11d 16h 15m,11d 16h 15m
DOGEUSDT Perpetual,0,159.85%,23.02,50d 10h 14m,50d 10h 14m
1000LUNCBUSD Perpetual,6,159.40%,15940.37,17d 11h 27m,17d 11h 27m
STORJUSDT Perpetual,0,159.32%,4.78,12d 5h 7m,12d 5h 7m
UNFIUSDT Perpetual,2,159.19%,31.84,12d 4h 41m,12d 4h 41m
OGNUSDT Perpetual,0,157.71%,27.60,17d 2h 35m,17d 2h 35m
ADABUSD Perpetual,0,156.97%,2021.80,63d 4h 33m,63d 4h 33m
1000SHIBUSDT Perpetual,0,155.79%,20.32,21d 7h 41m,21d 7h 41m
MATICUSDT Perpetual,0,155.41%,73.05,42d 10h 42m,42d 10h 42m
XRPUSDT Perpetual,0,155.33%,7.77,26d 8h 5m,26d 8h 5m
BTCBUSD Perpetual,7,155.13%,221.84,26d 21h 20m,26d 21h 20m
APEBUSD Perpetual,0,152.86%,127.01,15d 12h 57m,15d 12h 57m
ETHUSDT Perpetual,0,152.77%,71.19,31d 22h 20m,31d 22h 20m
CHZUSDT Perpetual,0,152.00%,79.59,21d 2h 1m,21d 2h 1m
CHZUSDT Perpetual,0,151.52%,57.64,57d 17h 9m,57d 17h 9m
ZENUSDT Perpetual,0,149.76%,396.89,1y 65d 13h 29m,1y 65d 13h 29m
PEOPLEUSDT Perpetual,0,149.24%,32.28,24d 23h 36m,24d 23h 36m
ADAUSDT Perpetual,0,149.05%,8.94,14d 13h 42m,14d 13h 42m
LITUSDT Perpetual,0,148.71%,371.78,27d 11h 53m,27d 11h 53m
APEUSDT Perpetual,0,148.29%,16.31,18d 19h 56m,18d 19h 56m
REEFUSDT Perpetual,0,147.17%,20.60,53d 9h 24m,53d 9h 24m
ETHBUSD Perpetual,0,146.40%,29.28,18d 2h 55m,18d 2h 55m
ETHBUSD Perpetual,3,146.23%,19.08,28d 13h 27m,28d 13h 27m
AUDIOUSDT Perpetual,4,145.10%,29.02,22d 1m,22d 1m
TLMBUSD Perpetual,0,144.87%,36.22,35d 10h 29m,35d 10h 29m
1000SHIBUSDT Perpetual,0,143.95%,10796.63,19d 17h 35m,19d 17h 35m
WAVESUSDT Perpetual,0,143.19%,715.96,27d 7h 13m,27d 7h 13m
SOLUSDT Perpetual,0,143.11%,71.56,26d 19h 41m,26d 19h 41m
1000LUNCBUSD Perpetual,0,142.82%,14282.71,17d 11h 39m,17d 11h 39m
AVAXBUSD Perpetual,0,142.72%,428.18,19d 6h 13m,19d 6h 13m
WAVESUSDT Perpetual,0,141.78%,141.78,62d 21h 38m,62d 21h 38m
SNXUSDT Perpetual,0,141.70%,31.18,16d 18h 37m,16d 18h 37m
LUNA2BUSD Perpetual,2,141.15%,6.20,34d 13h 25m,34d 13h 25m
ALGOUSDT Perpetual,1,141.04%,91.68,34d 5h 52m,34d 5h 52m
LINAUSDT Perpetual,0,139.82%,629.20,44d 4h 54m,44d 4h 54m
MTLUSDT Perpetual,0,139.32%,41.80,25d 15h 42m,25d 15h 42m
1000SHIBUSDT Perpetual,0,139.04%,140.57,24d 57m,24d 57m
XRPUSDT Perpetual,0,138.69%,43.69,1y 43d 14h 21m,1y 43d 14h 21m
FTMBUSD Perpetual,0,138.58%,15.24,37d 19h 11m,37d 19h 11m
TLMBUSD Perpetual,0,137.91%,33.65,17d 15h 34m,17d 15h 34m
ADAUSDT Perpetual,11,137.77%,27.55,8d 23h 35m,8d 23h 35m
1000SHIBUSDT Perpetual,1,137.63%,34.41,24d 3h 25m,24d 3h 25m
SOLBUSD Perpetual,0,136.82%,1231.40,20d 20h 12m,20d 20h 12m
BTCUSDT Perpetual,0,136.37%,6.82,17d 14h 14m,17d 14h 14m
UNFIUSDT Perpetual,0,135.82%,5.43,11d 19h 17m,11d 19h 17m
ANCBUSD Perpetual,2,135.19%,13519.46,25d 16h 51m,25d 16h 51m
DOTUSDT Perpetual,0,135.10%,99.78,30d 15h 10m,30d 15h 10m
ETHUSDT Perpetual,0,134.79%,14.83,30d 8h 15m,30d 8h 15m
BNBUSDT Perpetual,0,134.19%,6.98,22d 18h 11m,22d 18h 11m
ETHBUSD Perpetual,0,133.89%,267.80,25d 22h 40m,25d 22h 40m
DOTUSDT Perpetual,0,133.24%,6.38,9d 11h 2m,9d 11h 2m
TLMBUSD Perpetual,0,132.76%,132.76,15d 8h 57m,15d 8h 57m
ETHUSDT Perpetual,0,132.45%,264.91,16d 4h 14m,16d 4h 14m
ADAUSDT Perpetual,0,132.17%,27.04,30d 6h 22m,30d 6h 22m
ANTUSDT Perpetual,0,132.15%,9.25,29d 5h 9m,29d 5h 9m
AXSUSDT Perpetual,0,131.96%,184.75,29d 17h 46m,29d 17h 46m
SOLUSDT Perpetual,1,131.84%,197.77,14d 15h 25m,14d 15h 25m
DODOBUSD Perpetual,0,131.79%,1317.94,32d 11h 22m,32d 11h 22m
1000SHIBUSDT Perpetual,0,131.55%,13.72,46d 1h 33m,46d 1h 33m
DOTUSDT Perpetual,0,131.45%,68.36,21d 19h 58m,21d 19h 58m
XRPUSDT Perpetual,1,131.37%,65.69,14d 19h 30m,14d 19h 30m
ETHUSDT Perpetual,0,130.81%,19.61,8d 6h 1m,8d 6h 1m
PEOPLEUSDT Perpetual,6,130.57%,2611.41,18d 3h 32m,18d 3h 32m
1000SHIBUSDT Perpetual,0,130.41%,3.91,20d 11h 6m,20d 11h 6m
LINKUSDT Perpetual,1,129.76%,7.42,9d 11h 3m,9d 11h 3m
GMTBUSD Perpetual,3,129.71%,2.72,21d 8h 42m,21d 8h 42m
SKLUSDT Perpetual,0,129.61%,45.36,31d 21h 25m,31d 21h 25m
SOLBUSD Perpetual,0,129.24%,125.04,41d 3h 55m,41d 3h 55m
SOLUSDT Perpetual,0,129.19%,21.51,18d 23h 35m,18d 23h 35m
RVNUSDT Perpetual,0,128.83%,12.88,28d 21h 29m,28d 21h 29m
BTCBUSD Perpetual,0,128.76%,96.78,31d 20h 22m,31d 20h 22m
DODOBUSD Perpetual,0,127.90%,16.09,17d 15h 32m,17d 15h 32m
MATICUSDT Perpetual,0,127.88%,6.39,1y 52d 40m,1y 52d 40m
PEOPLEUSDT Perpetual,0,127.44%,254.90,33d 16h 13m,33d 16h 13m
ETHUSDT Perpetual,0,127.40%,64.98,22d 8h 53m,22d 8h 53m
TRXUSDT Perpetual,0,126.83%,252.40,65d 6h 49m,65d 6h 49m
LTCUSDT Perpetual,0,126.37%,845.44,62d 4h 6m,62d 4h 6m
WAVESUSDT Perpetual,0,125.91%,75.55,26d 1h 55m,26d 1h 55m
BTCUSDT Perpetual,0,125.51%,16.32,5d 2h 57m,5d 2h 57m
GTCUSDT Perpetual,0,125.45%,878.19,48d 11h 52m,48d 11h 52m
ETHUSDT Perpetual,0,125.11%,625.56,21d 6h 57m,21d 6h 57m
APEBUSD Perpetual,0,125.01%,14.51,14d 4m,14d 4m
DODOBUSD Perpetual,2,124.81%,12481.84,48d 11h 52m,48d 11h 52m
PEOPLEUSDT Perpetual,1,124.67%,250.11,54d 3h 53m,54d 3h 53m
BTCBUSD Perpetual,0,124.56%,249.12,25d 22h 45m,25d 22h 45m
XMRUSDT Perpetual,0,124.49%,181.76,122d 4h 56m,122d 4h 56m
ETHBUSD Perpetual,1,124.13%,206.06,30d 10h 14m,30d 10h 14m
BTCBUSD Perpetual,0,123.21%,1232.11,25d 2h 55m,25d 2h 55m
ALICEUSDT Perpetual,0,123.05%,615.26,64d 6h,64d 6h
WAVESUSDT Perpetual,0,122.98%,61.49,46d 4h 3m,46d 4h 3m
SOLBUSD Perpetual,0,122.95%,122.95,28d 23h 7m,28d 23h 7m
CVCUSDT Perpetual,0,122.58%,18.39,140d 3h 25m,140d 3h 25m
SNXUSDT Perpetual,0,121.99%,30.33,10d 22h 45m,10d 22h 45m
STMXUSDT Perpetual,0,121.93%,121.94,14d 16h 36m,14d 16h 36m
BNBUSDT Perpetual,3,121.64%,42.36,31d 22h 27m,31d 22h 27m
ETHUSDT Perpetual,0,121.53%,307.81,24d 10h 15m,24d 10h 15m
BTCUSDT Perpetual,0,121.42%,145.71,32d 3h 21m,32d 3h 21m
BNXUSDT Perpetual,5,121.36%,9102.31,32d 2h 44m,32d 2h 44m
UNFIUSDT Perpetual,0,120.84%,241.68,28d 23h 51m,28d 23h 51m
BTCUSDT Perpetual,0,120.11%,24.95,25d 3h 12m,25d 3h 12m
BTCBUSD Perpetual,0,119.83%,172.56,28d 4h 55m,28d 4h 55m
ETCUSDT Perpetual,0,119.72%,175.99,122d 4h 54m,122d 4h 54m
ADAUSDT Perpetual,0,119.22%,35.77,1y 59d 12h 47m,1y 59d 12h 47m
PEOPLEUSDT Perpetual,0,118.37%,23.68,24d 1h 42m,24d 1h 42m
ATOMUSDT Perpetual,0,118.26%,551.61,30d 44m,30d 44m
ADABUSD Perpetual,0,118.02%,20.06,62d 10h 31m,62d 10h 31m
BTCUSDT Perpetual,0,117.98%,412.95,21d 6h 16m,21d 6h 16m
1000LUNCBUSD Perpetual,0,117.15%,17.57,8d 8h 35m,8d 8h 35m
ETHBUSD Perpetual,0,117.14%,22.26,17d 15h 58m,17d 15h 58m
BNBUSDT Perpetual,0,116.95%,3.51,47d 2h 2m,47d 2h 2m
SANDUSDT Perpetual,0,116.52%,582.64,32d 15h 40m,32d 15h 40m
GRTUSDT Perpetual,0,116.46%,46.59,49d 8h 2m,49d 8h 2m
AAVEUSDT Perpetual,0,115.30%,14412.73,1y 46d 6h 28m,1y 46d 6h 28m
NEOUSDT Perpetual,0,114.74%,1434.35,65d 1h 53m,65d 1h 53m
ICPBUSD Perpetual,0,114.30%,1143.08,35d 8h 42m,35d 8h 42m
CELRUSDT Perpetual,0,113.95%,170.94,14d 9h 47m,14d 9h 47m
ETHUSDT Perpetual,0,113.86%,663.82,34d 1h 29m,34d 1h 29m
1000SHIBUSDT Perpetual,0,113.60%,11.44,23d 18h 51m,23d 18h 51m
ICPBUSD Perpetual,0,113.33%,1416.63,35d 8h 29m,35d 8h 29m
AVAXBUSD Perpetual,0,113.26%,169.90,29d 14h 52m,29d 14h 52m
SRMUSDT Perpetual,2,113.22%,4.53,6d 2h 14m,6d 2h 14m
LINKUSDT Perpetual,3,113.08%,50.89,5d 9h 17m,5d 9h 17m
BTCBUSD Perpetual,0,113.05%,57.20,23d 23h 29m,23d 23h 29m
LTCUSDT Perpetual,0,113.02%,22.61,29d 3h 37m,29d 3h 37m
ETHBUSD Perpetual,0,112.96%,564.81,23d 7h 34m,23d 7h 34m
DODOBUSD Perpetual,0,112.63%,394.23,34d 14h 50m,34d 14h 50m
1000LUNCBUSD Perpetual,0,111.70%,167.56,14h 53m,14h 53m
AXSUSDT Perpetual,0,111.30%,18.92,11d 2h 25m,11d 2h 25m
GMTUSDT Perpetual,0,111.28%,81.24,54d 12h 49m,54d 12h 49m
ETHUSDT Perpetual,0,110.93%,44.38,30d 3h 14m,30d 3h 14m
ETHUSDT Perpetual,1,110.83%,11.18,31d 23h 11m,31d 23h 11m
GALUSDT Perpetual,0,110.69%,166.05,16d 5h 29m,16d 5h 29m
ETHUSDT Perpetual,0,110.55%,1492.55,27d 7h 58m,27d 7h 58m
ETHUSDT Perpetual,0,110.52%,1182.64,27d 7h 49m,27d 7h 49m
CELRUSDT Perpetual,0,110.49%,88.39,168d 15h 23m,168d 15h 23m
1000SHIBUSDT Perpetual,0,110.17%,220.36,22d 15h 44m,22d 15h 44m
MANAUSDT Perpetual,0,109.46%,29.51,62d 3h 56m,62d 3h 56m
DOGEBUSD Perpetual,0,109.27%,15.83,174d 1h 4m,174d 1h 4m
BNBUSDT Perpetual,0,108.73%,108.73,22d 10h 56m,22d 10h 56m
BTCUSDT Perpetual,0,108.70%,54.35,16d 3h 29m,16d 3h 29m
XRPUSDT Perpetual,0,108.55%,1.63,20d 11h 38m,20d 11h 38m
YFIUSDT Perpetual,0,108.49%,11.14,21d 2h 53m,21d 2h 53m
ADAUSDT Perpetual,0,108.18%,514.39,17d 14h 28m,17d 14h 28m
SRMUSDT Perpetual,0,108.17%,32.44,6d 5h 24m,6d 5h 24m
1000SHIBUSDT Perpetual,0,108.05%,48.43,24d 4h 47m,24d 4h 47m
BTCUSDT Perpetual,0,107.79%,29.11,5d 17h 2m,5d 17h 2m
ETHUSDT Perpetual,0,107.46%,16.03,30d 15h 46m,30d 15h 46m
ADABUSD Perpetual,1,107.39%,322.17,37d 23h 22m,37d 23h 22m
ADAUSDT Perpetual,0,107.00%,19.28,28d 2h 37m,28d 2h 37m
BTCUSDT Perpetual,0,106.69%,1387.00,27d 7h 51m,27d 7h 51m
BTCBUSD Perpetual,0,106.55%,1061.82,26d 15h 30m,26d 15h 30m
BTCUSDT Perpetual,0,106.44%,1490.26,27d 8h 2m,27d 8h 2m
GALBUSD Perpetual,0,106.34%,265.87,30d 2h 41m,30d 2h 41m
BTCUSDT Perpetual,1,106.24%,12.75,4d 4h 58m,4d 4h 58m
ADAUSDT Perpetual,1,105.77%,52.89,32d 10h 26m,32d 10h 26m
GMTUSDT Perpetual,0,105.54%,74.94,19d 8h 9m,19d 8h 9m
WAVESUSDT Perpetual,0,105.38%,15.81,13d 19h 46m,13d 19h 46m
ADAUSDT Perpetual,0,104.93%,64.88,26d 3h 56m,26d 3h 56m
BNBUSDT Perpetual,0,104.76%,15.96,8d 7h 14m,8d 7h 14m
BTCUSDT Perpetual,0,104.36%,31.42,30d 6h 21m,30d 6h 21m
BTCUSDT Perpetual,0,103.94%,259.86,18d 3h 46m,18d 3h 46m
1INCHUSDT Perpetual,0,103.11%,51.84,25d 4h 27m,25d 4h 27m
DOTBUSD Perpetual,0,102.99%,308.99,37d 30m,37d 30m
CHZUSDT Perpetual,0,102.89%,8.23,4d 19h 22m,4d 19h 22m
XMRUSDT Perpetual,0,102.58%,1025.87,262d 10h 19m,262d 10h 19m
SKLUSDT Perpetual,0,102.48%,11.27,6d 16h 25m,6d 16h 25m
XRPUSDT Perpetual,0,102.29%,5.49,13d 2h 51m,13d 2h 51m
BTCDOMUSDT Perpetual,0,101.97%,4.68,64d 9h 5m,64d 9h 5m
CHZUSDT Perpetual,0,101.91%,6.38,4d 10h 57m,4d 10h 57m
ADAUSDT Perpetual,0,101.66%,1.09,12d 16h 45m,12d 16h 45m
GALAUSDT Perpetual,0,101.60%,4.46,20d 4h 5m,20d 4h 5m
ETHUSDT Perpetual,0,101.41%,1485.65,26d 23h 18m,26d 23h 18m
DOGEUSDT Perpetual,0,101.38%,50.69,30d 17h 58m,30d 17h 58m
ADABUSD Perpetual,0,100.97%,20.19,32d 3m,32d 3m
STORJUSDT Perpetual,0,100.43%,22.10,26d 13h 8m,26d 13h 8m
ETHBUSD Perpetual,0,100.30%,19.06,16d 20h 9m,16d 20h 9m
ONEUSDT Perpetual,0,100.11%,11.01,6d 10h 21m,6d 10h 21m
LINKUSDT Perpetual,1,99.78%,4.99,9d 8h 2m,9d 8h 2m
ADAUSDT Perpetual,0,99.52%,7.05,15d 2h 14m,15d 2h 14m
DOTUSDT Perpetual,0,99.31%,24.83,9d 18h 1m,9d 18h 1m
