cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BLZUSDT Perpetual,0,343.61%,103.09,156d 15h 59m,156d 15h 59m
GMTUSDT Perpetual,7,338.73%,508.11,16d 19h 27m,16d 19h 27m
XEMUSDT Perpetual,28,317.54%,63.51,13d 4h 52m,13d 4h 52m
TRXUSDT Perpetual,2,316.17%,404.70,179d 23h 53m,179d 23h 53m
1000SHIBUSDT Perpetual,5,315.83%,31.58,21d 13h 13m,21d 13h 13m
EOSUSDT Perpetual,0,315.72%,631.45,33d 7h 52m,33d 7h 52m
EOSUSDT Perpetual,2,313.76%,94.13,17d 16h 27m,17d 16h 27m
ETHBUSD Perpetual,3,313.70%,5.80,20d 7h 18m,20d 7h 18m
TRXUSDT Perpetual,0,310.52%,155.26,105d 16h 41m,105d 16h 41m
ARUSDT Perpetual,0,308.05%,277.25,142d 4h 44m,142d 4h 44m
APEUSDT Perpetual,0,307.69%,30.77,18d 52m,18d 52m
AVAXUSDT Perpetual,0,307.43%,676.35,240d 14h 37m,240d 14h 37m
ALPHAUSDT Perpetual,1,306.28%,8.27,24d 20h 40m,24d 20h 40m
ETHUSDT Perpetual,10,298.12%,42.54,32d 20h 29m,32d 20h 29m
SNXUSDT Perpetual,47,296.90%,18.05,25d 11h 6m,25d 11h 6m
TRBUSDT Perpetual,5,296.46%,152.53,35d 16h 35m,35d 16h 35m
SOLUSDT Perpetual,3,295.40%,24.43,28d 13h 55m,28d 13h 55m
UNIUSDT Perpetual,0,285.90%,48.60,62d 22h 51m,62d 22h 51m
TLMBUSD Perpetual,1,283.02%,424.54,30d 2h 25m,30d 2h 25m
JASMYUSDT Perpetual,0,279.07%,13.40,32d 12h 37m,32d 12h 37m
1000SHIBUSDT Perpetual,19,274.62%,21.97,23d 3h 54m,23d 3h 54m
KSMUSDT Perpetual,0,272.19%,457.29,34d 13h 57m,34d 13h 57m
ANTUSDT Perpetual,0,269.34%,40.40,30d 1h 24m,30d 1h 24m
BTCBUSD Perpetual,18,268.78%,21.96,27d 23h 38m,27d 23h 38m
AXSUSDT Perpetual,2,268.78%,141.27,26d 8h 37m,26d 8h 37m
1000XECUSDT Perpetual,1,268.39%,13.42,23d 3h 48m,23d 3h 48m
DOTUSDT Perpetual,0,267.57%,14.10,30d 20h 15m,30d 20h 15m
APEBUSD Perpetual,1,266.36%,5.19,20d 7h 20m,20d 7h 20m
BTSUSDT Perpetual,1,261.59%,264.21,55d 7h 42m,55d 7h 42m
IOSTUSDT Perpetual,2,254.47%,14.25,32d 13h 44m,32d 13h 44m
LINKUSDT Perpetual,0,254.24%,1271.22,67d 4h 54m,67d 4h 54m
DOTUSDT Perpetual,2,251.00%,758.03,65d 18h 15m,65d 18h 15m
MATICUSDT Perpetual,2,249.88%,124.94,51d 21h 7m,51d 21h 7m
SUSHIUSDT Perpetual,1,248.73%,89.54,55d 55m,55d 55m
SANDUSDT Perpetual,1,243.94%,73.18,47d 13h 53m,47d 13h 53m
ATOMUSDT Perpetual,0,242.91%,82.59,235d 1h 4m,235d 1h 4m
BNBUSDT Perpetual,0,241.37%,603.45,1y 81d 19m,1y 81d 19m
ETHUSDT Perpetual,1,238.17%,28.20,32d 7h 30m,32d 7h 30m
ANCBUSD Perpetual,5,237.75%,71.33,26d 10h 15m,26d 10h 15m
MASKUSDT Perpetual,0,235.62%,471.24,25d 6h,25d 6h
MATICUSDT Perpetual,1,232.06%,37.13,52d 20h 12m,52d 20h 12m
AVAXUSDT Perpetual,0,230.43%,130.98,26d 8h 37m,26d 8h 37m
BTCUSDT Perpetual,1,229.00%,526.71,19d 18h 37m,19d 18h 37m
NEARUSDT Perpetual,2,228.91%,120.00,26d 9h 12m,26d 9h 12m
MANAUSDT Perpetual,1,226.87%,45.38,35d 18h 4m,35d 18h 4m
SANDUSDT Perpetual,0,223.76%,19.02,51d 11h 27m,51d 11h 27m
UNFIUSDT Perpetual,0,223.26%,22.33,16d 15h 41m,16d 15h 41m
SOLBUSD Perpetual,2,222.34%,1111.70,35d 20h 58m,35d 20h 58m
LINKUSDT Perpetual,0,222.23%,121.47,23d 13h 48m,23d 13h 48m
LINKUSDT Perpetual,1,221.83%,14.80,15d 3h 46m,15d 3h 46m
API3USDT Perpetual,0,219.57%,27.23,16d 16h 24m,16d 16h 24m
GMTUSDT Perpetual,6,218.03%,8.70,33d 3h 13m,33d 3h 13m
ETHUSDT Perpetual,1,216.31%,216.32,14d 23h 35m,14d 23h 35m
AVAXUSDT Perpetual,1,214.34%,207.92,49d 22h 39m,49d 22h 39m
BTCUSDT Perpetual,2,214.15%,161.28,18d 8h 38m,18d 8h 38m
ADAUSDT Perpetual,0,212.64%,35.34,168d 9h 37m,168d 9h 37m
ETHUSDT Perpetual,1,212.06%,212.06,24d 13h 41m,24d 13h 41m
ZILUSDT Perpetual,0,211.16%,2.32,96d 8h 22m,96d 8h 22m
PEOPLEUSDT Perpetual,0,208.72%,1043.63,49d 19h 47m,49d 19h 47m
ETHUSDT Perpetual,1,208.65%,5.95,21d 15h 45m,21d 15h 45m
THETAUSDT Perpetual,0,208.56%,52.14,14d 22h 19m,14d 22h 19m
BTCBUSD Perpetual,1,207.37%,145.16,24d 8h 28m,24d 8h 28m
DOTUSDT Perpetual,0,206.82%,31.54,23d 14h 9m,23d 14h 9m
STORJUSDT Perpetual,0,206.25%,61.88,25d 22h 30m,25d 22h 30m
BTCBUSD Perpetual,2,204.19%,142.94,24d 8h 27m,24d 8h 27m
GMTUSDT Perpetual,0,198.89%,994.50,17d 13h 5m,17d 13h 5m
XRPUSDT Perpetual,17,198.10%,24763.03,1y 54d 15h 17m,1y 54d 15h 17m
BTCUSDT Perpetual,2,196.35%,165.14,9d 13h 40m,9d 13h 40m
LITUSDT Perpetual,2,194.99%,974.92,25d 14h 40m,25d 14h 40m
CRVUSDT Perpetual,0,194.32%,182.43,64d 9h 59m,64d 9h 59m
IOTXUSDT Perpetual,0,194.09%,13.88,31d 17h 31m,31d 17h 31m
HNTUSDT Perpetual,1,193.85%,40.71,37d 9h 32m,37d 9h 32m
THETAUSDT Perpetual,0,193.71%,194.69,31d 29m,31d 29m
ATOMUSDT Perpetual,0,192.30%,309.62,64d 9h 49m,64d 9h 49m
UNIUSDT Perpetual,0,191.17%,518.09,1y 56d 17h 37m,1y 56d 17h 37m
SNXUSDT Perpetual,0,189.97%,56.21,17d 23h 15m,17d 23h 15m
LTCUSDT Perpetual,0,189.13%,108.38,65d 17h 51m,65d 17h 51m
BATUSDT Perpetual,0,187.64%,22.52,28d 19h 27m,28d 19h 27m
XRPUSDT Perpetual,2,186.74%,11.41,32d 21h 8m,32d 21h 8m
LINKUSDT Perpetual,0,186.45%,74.58,27d 6h 27m,27d 6h 27m
LINKUSDT Perpetual,1,184.73%,27.77,13d 21h 40m,13d 21h 40m
XRPUSDT Perpetual,1,184.64%,1.83,28d 9h 33m,28d 9h 33m
LTCUSDT Perpetual,0,183.34%,652.71,1y 42d 20h 48m,1y 42d 20h 48m
MATICUSDT Perpetual,0,182.34%,35.05,43d 9h 35m,43d 9h 35m
1000LUNCBUSD Perpetual,0,179.91%,85.91,16d 2h 49m,16d 2h 49m
ETHUSDT Perpetual,0,179.58%,35.92,30d 8h 38m,30d 8h 38m
STORJUSDT Perpetual,0,179.40%,5.38,12d 17h 6m,12d 17h 6m
SNXUSDT Perpetual,0,179.38%,26.91,25d 17h 55m,25d 17h 55m
ETHUSDT Perpetual,0,178.64%,178.65,26d 10h 36m,26d 10h 36m
LITUSDT Perpetual,0,178.53%,53.56,27d 7h 39m,27d 7h 39m
SANDUSDT Perpetual,0,177.93%,266.90,15d 5h 16m,15d 5h 16m
BTCUSDT Perpetual,0,177.58%,710.35,24d 5h 12m,24d 5h 12m
CVCUSDT Perpetual,0,177.39%,44.35,32d 36m,32d 36m
SOLUSDT Perpetual,1,177.05%,265.58,15d 3h 25m,15d 3h 25m
ETHBUSD Perpetual,16,176.25%,213.27,29d 20h 16m,29d 20h 16m
CHZUSDT Perpetual,0,170.12%,17.01,23d 2h 10m,23d 2h 10m
BNBBUSD Perpetual,19,169.79%,12.12,32d 21h 43m,32d 21h 43m
BTCUSDT Perpetual,1,169.17%,14.13,5d 2h 1m,5d 2h 1m
YFIUSDT Perpetual,0,168.65%,25.30,21d 2h 15m,21d 2h 15m
SOLUSDT Perpetual,0,168.34%,84.17,27d 7h 41m,27d 7h 41m
ETHBUSD Perpetual,3,168.17%,21.95,29d 1h 27m,29d 1h 27m
XRPUSDT Perpetual,1,167.95%,33.59,36d 18h 59m,36d 18h 59m
ETHBUSD Perpetual,0,167.94%,335.89,26d 10h 40m,26d 10h 40m
SANDUSDT Perpetual,0,167.77%,83.89,54d 13h 13m,54d 13h 13m
LITUSDT Perpetual,0,167.17%,30.39,27d 1h 13m,27d 1h 13m
BTCBUSD Perpetual,0,166.62%,833.15,19d 23h 4m,19d 23h 4m
1000LUNCBUSD Perpetual,6,165.61%,16561.24,17d 23h 27m,17d 23h 27m
TRXUSDT Perpetual,0,165.09%,239.38,122d 16h 52m,122d 16h 52m
XRPBUSD Perpetual,5,164.14%,6.57,197d 5h 45m,197d 5h 45m
BTCUSDT Perpetual,0,161.38%,24.21,17d 23h 35m,17d 23h 35m
APEBUSD Perpetual,0,160.05%,132.99,16d 57m,16d 57m
CRVUSDT Perpetual,0,159.74%,39.94,49d 15h 45m,49d 15h 45m
LUNA2BUSD Perpetual,1,159.19%,175.12,31d 23h 3m,31d 23h 3m
BNBBUSD Perpetual,7,158.83%,2045.77,64d 18h 41m,64d 18h 41m
OGNUSDT Perpetual,0,157.71%,27.60,17d 14h 35m,17d 14h 35m
DOGEUSDT Perpetual,1,157.16%,126.55,34d 6h 23m,34d 6h 23m
ETHUSDT Perpetual,0,156.48%,17.21,30d 20h 15m,30d 20h 15m
CHZUSDT Perpetual,0,156.29%,81.84,21d 14h 1m,21d 14h 1m
XRPUSDT Perpetual,0,156.02%,7.80,26d 20h 5m,26d 20h 5m
MATICUSDT Perpetual,0,155.41%,73.05,42d 22h 42m,42d 22h 42m
BTCBUSD Perpetual,7,155.13%,221.84,27d 9h 20m,27d 9h 20m
ADAUSDT Perpetual,2,153.87%,2000.41,44d 10h 57m,44d 10h 57m
LITUSDT Perpetual,0,153.65%,384.14,27d 23h 53m,27d 23h 53m
1000LUNCBUSD Perpetual,27,152.36%,24.61,14d 11h 2m,14d 11h 2m
ETHUSDT Perpetual,0,151.65%,70.67,32d 10h 20m,32d 10h 20m
CHZUSDT Perpetual,0,151.39%,57.59,58d 5h 9m,58d 5h 9m
WAVESUSDT Perpetual,0,150.37%,751.86,27d 19h 13m,27d 19h 13m
1000SHIBUSDT Perpetual,0,150.19%,19.59,21d 19h 41m,21d 19h 41m
UNFIUSDT Perpetual,2,149.90%,29.98,12d 16h 40m,12d 16h 40m
ADAUSDT Perpetual,0,149.51%,37.38,16d 7h 22m,16d 7h 22m
SOLBUSD Perpetual,0,148.73%,148.74,29d 11h 7m,29d 11h 7m
ZENUSDT Perpetual,0,148.65%,393.93,1y 66d 1h 28m,1y 66d 1h 28m
1000LUNCBUSD Perpetual,0,147.50%,14750.76,17d 23h 39m,17d 23h 39m
ADABUSD Perpetual,0,147.02%,1893.72,63d 16h 33m,63d 16h 33m
PEOPLEUSDT Perpetual,0,147.01%,31.80,25d 11h 36m,25d 11h 36m
ADAUSDT Perpetual,0,144.91%,8.70,15d 1h 42m,15d 1h 42m
KSMUSDT Perpetual,0,144.67%,300.92,65d 18h,65d 18h
WAVESUSDT Perpetual,0,143.71%,143.71,63d 9h 37m,63d 9h 37m
PEOPLEUSDT Perpetual,0,142.98%,285.96,34d 4h 13m,34d 4h 13m
SNXUSDT Perpetual,0,142.96%,31.45,17d 6h 37m,17d 6h 37m
TLMBUSD Perpetual,0,142.18%,142.19,15d 20h 57m,15d 20h 57m
MTLUSDT Perpetual,0,141.93%,42.58,26d 3h 42m,26d 3h 42m
LUNA2BUSD Perpetual,2,141.15%,6.20,35d 1h 25m,35d 1h 25m
UNFIUSDT Perpetual,0,140.70%,5.63,12d 7h 16m,12d 7h 16m
DOGEUSDT Perpetual,0,140.55%,20.24,50d 22h 14m,50d 22h 14m
CELRUSDT Perpetual,0,140.20%,210.31,14d 21h 47m,14d 21h 47m
APEUSDT Perpetual,0,139.86%,15.38,19d 7h 56m,19d 7h 56m
ALGOUSDT Perpetual,1,139.77%,90.85,34d 17h 52m,34d 17h 52m
1000SHIBUSDT Perpetual,1,139.45%,34.86,24d 15h 25m,24d 15h 25m
XRPUSDT Perpetual,0,139.17%,43.84,1y 44d 2h 21m,1y 44d 2h 21m
ETHBUSD Perpetual,0,138.84%,26.38,18d 3h 58m,18d 3h 58m
LUNA2BUSD Perpetual,4,138.23%,207.35,30d 6h 23m,30d 6h 23m
DOTUSDT Perpetual,0,138.07%,6.61,9d 23h 2m,9d 23h 2m
STORJUSDT Perpetual,0,137.81%,30.32,27d 1h 8m,27d 1h 8m
DODOBUSD Perpetual,0,137.80%,1378.02,32d 23h 22m,32d 23h 22m
AXSUSDT Perpetual,0,137.60%,192.64,30d 5h 46m,30d 5h 46m
RVNUSDT Perpetual,0,137.05%,13.71,29d 9h 29m,29d 9h 29m
TLMBUSD Perpetual,0,136.86%,33.39,18d 3h 34m,18d 3h 34m
ETHUSDT Perpetual,0,136.48%,345.67,24d 22h 15m,24d 22h 15m
LINAUSDT Perpetual,0,136.44%,614.00,44d 16h 54m,44d 16h 54m
BTCUSDT Perpetual,1,136.43%,16.37,4d 16h 58m,4d 16h 58m
BTCUSDT Perpetual,1,136.37%,6.82,18d 2h 14m,18d 2h 14m
ANCBUSD Perpetual,2,135.65%,13565.45,26d 4h 51m,26d 4h 51m
LINKUSDT Perpetual,1,134.98%,7.72,9d 23h 3m,9d 23h 3m
REEFUSDT Perpetual,0,134.61%,18.85,53d 21h 24m,53d 21h 24m
TLMBUSD Perpetual,0,133.91%,33.48,35d 22h 29m,35d 22h 29m
XRPUSDT Perpetual,1,132.73%,66.37,15d 7h 29m,15d 7h 29m
ANTUSDT Perpetual,0,132.15%,9.25,29d 17h 9m,29d 17h 9m
STMXUSDT Perpetual,0,131.60%,131.60,15d 4h 36m,15d 4h 36m
SOLUSDT Perpetual,0,131.50%,21.90,19d 11h 35m,19d 11h 35m
ETHBUSD Perpetual,0,131.49%,39.45,11d 3h 17m,11d 3h 17m
BTCBUSD Perpetual,0,131.17%,262.34,26d 10h 44m,26d 10h 44m
PEOPLEUSDT Perpetual,6,130.37%,2607.45,18d 15h 32m,18d 15h 32m
WAVESUSDT Perpetual,0,130.21%,78.13,26d 13h 55m,26d 13h 55m
SNXUSDT Perpetual,0,129.89%,32.29,11d 10h 45m,11d 10h 45m
ETHBUSD Perpetual,0,129.73%,25.95,18d 14h 55m,18d 14h 55m
GMTBUSD Perpetual,3,129.71%,2.72,21d 20h 42m,21d 20h 42m
ETHUSDT Perpetual,1,129.61%,13.08,32d 11h 11m,32d 11h 11m
SKLUSDT Perpetual,0,129.45%,45.31,32d 9h 25m,32d 9h 25m
APEBUSD Perpetual,0,128.97%,14.97,14d 12h 4m,14d 12h 4m
ADAUSDT Perpetual,0,128.67%,26.33,30d 18h 22m,30d 18h 22m
KAVAUSDT Perpetual,9,128.31%,4.75,12d 4h 15m,12d 4h 15m
ETHBUSD Perpetual,0,128.16%,24.35,17d 8h 9m,17d 8h 9m
MATICUSDT Perpetual,0,127.88%,6.39,1y 52d 12h 40m,1y 52d 12h 40m
DOTUSDT Perpetual,0,127.41%,94.10,31d 3h 10m,31d 3h 10m
DODOBUSD Perpetual,0,127.20%,445.22,35d 2h 50m,35d 2h 50m
UNFIUSDT Perpetual,0,127.17%,254.34,29d 11h 50m,29d 11h 50m
BNBUSDT Perpetual,0,126.31%,6.57,23d 6h 11m,23d 6h 11m
BNBUSDT Perpetual,3,126.25%,43.96,32d 10h 27m,32d 10h 27m
BTCBUSD Perpetual,0,125.98%,1259.87,25d 14h 54m,25d 14h 54m
DODOBUSD Perpetual,2,125.26%,12526.45,48d 23h 52m,48d 23h 52m
ETHUSDT Perpetual,1,124.28%,31.07,28d 13h 38m,28d 13h 38m
1000SHIBUSDT Perpetual,0,123.14%,12.84,46d 13h 33m,46d 13h 33m
LINKUSDT Perpetual,3,122.18%,54.98,5d 21h 17m,5d 21h 17m
AVAXBUSD Perpetual,0,122.01%,183.02,30d 2h 52m,30d 2h 52m
1000SHIBUSDT Perpetual,0,121.74%,123.09,24d 12h 57m,24d 12h 57m
BTCUSDT Perpetual,0,121.33%,25.20,25d 15h 12m,25d 15h 12m
BNBUSDT Perpetual,0,121.32%,161.76,14d 23h 27m,14d 23h 27m
BTCBUSD Perpetual,0,121.18%,174.51,28d 16h 55m,28d 16h 55m
TRXUSDT Perpetual,0,121.16%,241.13,65d 18h 49m,65d 18h 49m
1000SHIBUSDT Perpetual,0,120.96%,241.92,23d 3h 44m,23d 3h 44m
XMRUSDT Perpetual,0,120.28%,175.61,122d 16h 56m,122d 16h 56m
ETHUSDT Perpetual,0,120.19%,240.39,16d 16h 14m,16d 16h 14m
GMTUSDT Perpetual,0,119.65%,84.95,19d 20h 9m,19d 20h 9m
1000LUNCBUSD Perpetual,0,119.60%,17.94,8d 20h 34m,8d 20h 34m
SOLBUSD Perpetual,2,119.46%,63.34,27d 5h 54m,27d 5h 54m
BTCBUSD Perpetual,0,119.46%,1190.42,27d 3h 30m,27d 3h 30m
BTCBUSD Perpetual,0,118.74%,89.25,32d 8h 22m,32d 8h 22m
ADAUSDT Perpetual,0,118.58%,35.58,1y 60d 47m,1y 60d 47m
ETHBUSD Perpetual,1,118.53%,196.77,30d 22h 14m,30d 22h 14m
GALBUSD Perpetual,0,117.95%,294.90,30d 14h 41m,30d 14h 41m
PEOPLEUSDT Perpetual,1,117.81%,236.34,54d 15h 53m,54d 15h 53m
ICPBUSD Perpetual,0,117.80%,1178.09,35d 20h 42m,35d 20h 42m
ADAUSDT Perpetual,0,117.72%,8.34,15d 14h 14m,15d 14h 14m
SANDUSDT Perpetual,0,117.63%,588.16,33d 3h 40m,33d 3h 40m
1000SHIBUSDT Perpetual,0,116.96%,11.78,24d 6h 51m,24d 6h 51m
BNBUSDT Perpetual,0,116.95%,3.51,47d 14h 2m,47d 14h 2m
LTCUSDT Perpetual,0,116.85%,781.76,62d 16h 6m,62d 16h 6m
ICPBUSD Perpetual,0,116.73%,1459.24,35d 20h 29m,35d 20h 29m
BNXUSDT Perpetual,5,116.13%,8710.20,32d 14h 43m,32d 14h 43m
1000SHIBUSDT Perpetual,0,116.04%,34.81,25d 20h 8m,25d 20h 8m
AVAXBUSD Perpetual,0,115.96%,347.89,19d 18h 13m,19d 18h 13m
SOLBUSD Perpetual,0,115.92%,112.15,41d 15h 55m,41d 15h 55m
MATICUSDT Perpetual,0,115.88%,14.90,22d 2h 33m,22d 2h 33m
GMTBUSD Perpetual,1,115.63%,37.00,26d 1h 34m,26d 1h 34m
AUDIOUSDT Perpetual,4,115.56%,23.11,22d 12h 1m,22d 12h 1m
ALICEUSDT Perpetual,0,115.54%,577.74,64d 18h,64d 18h
PEOPLEUSDT Perpetual,0,115.52%,23.11,24d 13h 41m,24d 13h 41m
ETHUSDT Perpetual,0,115.14%,575.72,21d 18h 57m,21d 18h 57m
GTCUSDT Perpetual,0,114.79%,803.60,48d 23h 52m,48d 23h 52m
BNBUSDT Perpetual,0,114.79%,17.48,8d 19h 14m,8d 19h 14m
DODOBUSD Perpetual,0,114.51%,14.41,18d 3h 32m,18d 3h 32m
AVAXBUSD Perpetual,0,114.42%,17.16,30d 20h 50m,30d 20h 50m
ATOMUSDT Perpetual,0,114.29%,533.11,30d 12h 44m,30d 12h 44m
ETCUSDT Perpetual,0,113.84%,167.35,122d 16h 54m,122d 16h 54m
ETHUSDT Perpetual,0,113.36%,16.91,31d 3h 45m,31d 3h 45m
ETHUSDT Perpetual,0,113.17%,57.72,22d 20h 53m,22d 20h 53m
XRPUSDT Perpetual,0,113.11%,1.70,20d 23h 38m,20d 23h 38m
CHZUSDT Perpetual,0,112.53%,9.00,5d 7h 22m,5d 7h 22m
CHZUSDT Perpetual,0,111.84%,7.00,4d 22h 57m,4d 22h 57m
BTCUSDT Perpetual,0,111.77%,134.13,32d 15h 21m,32d 15h 21m
APEBUSD Perpetual,0,111.69%,7.82,13d 14h 26m,13d 14h 26m
ETHBUSD Perpetual,0,111.14%,107.81,32d 5h 51m,32d 5h 51m
NEOUSDT Perpetual,0,110.90%,1386.34,65d 13h 53m,65d 13h 53m
BTCUSDT Perpetual,2,110.86%,17.53,3d 13h 46m,3d 13h 46m
AAVEUSDT Perpetual,0,110.85%,13856.41,1y 46d 18h 28m,1y 46d 18h 28m
GRTUSDT Perpetual,0,110.48%,44.19,49d 20h 2m,49d 20h 2m
1000SHIBUSDT Perpetual,1,110.16%,8262.29,20d 5h 35m,20d 5h 35m
CVCUSDT Perpetual,0,109.70%,16.46,140d 15h 24m,140d 15h 24m
HNTUSDT Perpetual,0,109.22%,43.69,47d 13h 54m,47d 13h 54m
BTCUSDT Perpetual,2,108.26%,216.54,2d 2h 42m,2d 2h 42m
BTCUSDT Perpetual,0,107.98%,269.97,18d 15h 46m,18d 15h 46m
ADABUSD Perpetual,1,107.67%,323.03,38d 11h 22m,38d 11h 22m
ADABUSD Perpetual,0,107.65%,18.30,62d 22h 31m,62d 22h 31m
ETHBUSD Perpetual,0,107.59%,537.96,23d 19h 34m,23d 19h 34m
BTCUSDT Perpetual,0,106.44%,42.58,27d 9h 59m,27d 9h 59m
ETHUSDT Perpetual,0,106.05%,106.05,21d 15h 13m,21d 15h 13m
AXSUSDT Perpetual,0,106.00%,18.02,11d 14h 25m,11d 14h 25m
DOTBUSD Perpetual,0,105.94%,317.83,37d 12h 30m,37d 12h 30m
BTCUSDT Perpetual,0,105.52%,369.35,21d 18h 16m,21d 18h 16m
SOLBUSD Perpetual,0,105.42%,948.86,21d 8h 12m,21d 8h 12m
DOGEBUSD Perpetual,0,104.45%,15.14,174d 13h 4m,174d 13h 4m
XRPUSDT Perpetual,0,104.43%,5.61,13d 14h 51m,13d 14h 51m
NEARBUSD Perpetual,1,104.31%,208.64,14d 12h 3m,14d 12h 3m
EOSUSDT Perpetual,0,103.58%,15.54,32d 21h 19m,32d 21h 19m
LUNA2BUSD Perpetual,0,103.32%,374.57,28d 12h 5m,28d 12h 5m
1000LUNCBUSD Perpetual,0,103.16%,1031.68,17d 4m,17d 4m
CELRUSDT Perpetual,0,103.16%,82.53,169d 3h 23m,169d 3h 23m
BTCUSDT Perpetual,0,102.78%,30.95,30d 18h 21m,30d 18h 21m
ONEUSDT Perpetual,0,102.77%,11.30,6d 22h 21m,6d 22h 21m
BTCBUSD Perpetual,0,102.64%,51.94,24d 11h 29m,24d 11h 29m
ETHUSDT Perpetual,0,102.61%,15.39,17d 14h 38m,17d 14h 38m
ETHUSDT Perpetual,0,102.24%,1094.07,27d 19h 49m,27d 19h 49m
ETHUSDT Perpetual,0,101.98%,1376.84,27d 19h 58m,27d 19h 58m
GALAUSDT Perpetual,0,101.60%,4.46,20d 16h 5m,20d 16h 5m
BNBUSDT Perpetual,0,101.59%,101.59,22d 22h 56m,22d 22h 56m
ETHUSDT Perpetual,0,101.49%,15.21,8d 18h 1m,8d 18h 1m
MANAUSDT Perpetual,0,101.36%,27.33,62d 15h 55m,62d 15h 55m
1INCHUSDT Perpetual,0,101.30%,50.93,25d 16h 27m,25d 16h 27m
ADAUSDT Perpetual,0,101.17%,62.56,26d 15h 56m,26d 15h 56m
DUSKUSDT Perpetual,0,101.06%,252.66,32d 4h 26m,32d 4h 26m
XTZUSDT Perpetual,0,101.04%,151.57,11d 14h 26m,11d 14h 26m
SOLUSDT Perpetual,0,99.87%,199.75,30d 21h 38m,30d 21h 38m
WAVESUSDT Perpetual,0,99.44%,14.92,14d 7h 46m,14d 7h 46m
DARUSDT Perpetual,0,99.33%,49.67,23d 20h 33m,23d 20h 33m
GALUSDT Perpetual,0,99.16%,148.75,16d 17h 29m,16d 17h 29m
DOTUSDT Perpetual,0,99.07%,51.52,22d 7h 58m,22d 7h 58m
BTCUSDT Perpetual,0,99.03%,1287.50,27d 19h 51m,27d 19h 51m
MANAUSDT Perpetual,0,98.68%,10.86,14d 40m,14d 40m
BTCUSDT Perpetual,0,98.62%,1380.77,27d 20h 2m,27d 20h 2m
SOLBUSD Perpetual,0,98.12%,1263.90,34d 5h 19m,34d 5h 19m
ADAUSDT Perpetual,0,97.97%,17.65,28d 14h 37m,28d 14h 37m
XTZUSDT Perpetual,0,97.83%,29.35,12d 23h 46m,12d 23h 46m
