cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BNBUSDT Perpetual,0,242.25%,605.63,1y 80d 5h 19m,1y 80d 5h 19m
1000SHIBUSDT Perpetual,19,238.80%,19.10,22d 8h 54m,22d 8h 54m
ANCBUSD Perpetual,5,238.53%,71.56,25d 15h 15m,25d 15h 15m
MANAUSDT Perpetual,1,238.14%,47.63,34d 23h 4m,34d 23h 4m
SANDUSDT Perpetual,1,237.72%,71.32,46d 18h 53m,46d 18h 53m
MATICUSDT Perpetual,2,235.50%,117.75,51d 2h 7m,51d 2h 7m
BTCUSDT Perpetual,1,235.03%,540.58,18d 23h 37m,18d 23h 37m
DOTUSDT Perpetual,0,232.78%,35.50,22d 19h 9m,22d 19h 9m
ETHUSDT Perpetual,1,228.55%,27.06,31d 12h 30m,31d 12h 30m
MATICUSDT Perpetual,1,224.89%,35.98,52d 1h 12m,52d 1h 12m
SOLBUSD Perpetual,2,223.95%,1119.79,35d 1h 58m,35d 1h 58m
AVAXUSDT Perpetual,1,221.95%,215.30,49d 3h 39m,49d 3h 39m
SANDUSDT Perpetual,0,221.19%,18.80,50d 16h 27m,50d 16h 27m
UNFIUSDT Perpetual,0,220.21%,22.02,15d 20h 41m,15d 20h 41m
API3USDT Perpetual,0,219.57%,27.23,15d 21h 24m,15d 21h 24m
ETHUSDT Perpetual,0,218.92%,43.79,29d 13h 38m,29d 13h 38m
LINKUSDT Perpetual,0,218.06%,119.19,22d 18h 48m,22d 18h 48m
GMTUSDT Perpetual,6,218.03%,8.70,32d 8h 13m,32d 8h 13m
ANTUSDT Perpetual,0,217.35%,32.60,29d 6h 24m,29d 6h 24m
NEARUSDT Perpetual,2,216.02%,113.24,25d 14h 12m,25d 14h 12m
PEOPLEUSDT Perpetual,0,213.39%,1066.99,49d 47m,49d 47m
ADAUSDT Perpetual,0,212.64%,35.34,167d 14h 37m,167d 14h 37m
ZILUSDT Perpetual,0,211.16%,2.32,95d 13h 22m,95d 13h 22m
LINKUSDT Perpetual,1,210.63%,14.05,14d 8h 46m,14d 8h 46m
BTCUSDT Perpetual,2,210.37%,158.43,17d 13h 38m,17d 13h 38m
THETAUSDT Perpetual,0,207.76%,51.94,14d 3h 19m,14d 3h 19m
DOTUSDT Perpetual,27,206.06%,2.88,11d 5h 50m,11d 5h 50m
LITUSDT Perpetual,2,205.36%,1026.81,24d 19h 40m,24d 19h 40m
HNTUSDT Perpetual,1,205.22%,43.10,36d 14h 32m,36d 14h 32m
1000LUNCBUSD Perpetual,26,204.22%,32.98,13d 16h 2m,13d 16h 2m
BTCBUSD Perpetual,1,203.53%,142.47,23d 13h 28m,23d 13h 28m
STORJUSDT Perpetual,0,203.00%,60.90,25d 3h 30m,25d 3h 30m
LUNA2BUSD Perpetual,1,201.62%,221.78,31d 4h 3m,31d 4h 3m
CRVUSDT Perpetual,0,201.26%,188.95,63d 14h 59m,63d 14h 59m
ATOMUSDT Perpetual,0,200.66%,323.08,63d 14h 49m,63d 14h 49m
BTCBUSD Perpetual,1,199.98%,139.99,23d 13h 27m,23d 13h 27m
ETHUSDT Perpetual,1,198.63%,198.63,23d 18h 41m,23d 18h 41m
XRPUSDT Perpetual,17,198.50%,24813.49,1y 53d 20h 17m,1y 53d 20h 17m
GMTUSDT Perpetual,0,198.47%,992.36,16d 18h 5m,16d 18h 5m
1000LUNCBUSD Perpetual,0,197.07%,94.10,15d 7h 49m,15d 7h 49m
ETHUSDT Perpetual,1,197.01%,5.62,20d 20h 45m,20d 20h 45m
LITUSDT Perpetual,0,192.41%,57.73,26d 12h 39m,26d 12h 39m
YFIUSDT Perpetual,0,192.32%,28.85,20d 7h 15m,20d 7h 15m
IOTXUSDT Perpetual,0,192.18%,13.74,30d 22h 31m,30d 22h 31m
UNIUSDT Perpetual,0,191.08%,517.85,1y 55d 22h 37m,1y 55d 22h 37m
AVAXUSDT Perpetual,0,187.02%,106.31,25d 13h 37m,25d 13h 37m
THETAUSDT Perpetual,0,186.24%,187.18,30d 5h 29m,30d 5h 29m
XRPUSDT Perpetual,2,183.35%,11.20,32d 2h 8m,32d 2h 8m
XRPUSDT Perpetual,1,182.93%,1.81,27d 14h 33m,27d 14h 33m
LTCUSDT Perpetual,0,182.15%,648.49,1y 42d 1h 48m,1y 42d 1h 48m
LINKUSDT Perpetual,0,181.69%,72.68,26d 11h 27m,26d 11h 27m
LITUSDT Perpetual,0,181.67%,33.03,26d 6h 13m,26d 6h 13m
LUNA2BUSD Perpetual,4,179.81%,269.72,29d 11h 23m,29d 11h 23m
SNXUSDT Perpetual,0,179.75%,26.96,24d 22h 55m,24d 22h 55m
CHZUSDT Perpetual,0,178.82%,17.88,22d 7h 10m,22d 7h 10m
SNXUSDT Perpetual,0,178.12%,52.71,17d 4h 15m,17d 4h 15m
BTCUSDT Perpetual,2,178.02%,149.72,8d 18h 40m,8d 18h 40m
LTCUSDT Perpetual,0,177.29%,101.59,64d 22h 51m,64d 22h 51m
ETHUSDT Perpetual,0,176.36%,176.36,25d 15h 36m,25d 15h 36m
MATICUSDT Perpetual,0,175.23%,33.68,42d 14h 35m,42d 14h 35m
CVCUSDT Perpetual,0,174.06%,43.52,31d 5h 36m,31d 5h 36m
BTCUSDT Perpetual,0,173.89%,695.56,23d 10h 12m,23d 10h 12m
BTCBUSD Perpetual,0,173.33%,866.67,19d 4h 4m,19d 4h 4m
BATUSDT Perpetual,0,172.27%,20.67,28d 27m,28d 27m
BTCUSDT Perpetual,0,170.31%,14.22,4d 7h 1m,4d 7h 1m
XRPUSDT Perpetual,1,168.45%,33.69,35d 23h 59m,35d 23h 59m
LINKUSDT Perpetual,1,168.14%,25.27,13d 2h 40m,13d 2h 40m
BNBBUSD Perpetual,19,167.60%,11.97,32d 2h 43m,32d 2h 43m
SANDUSDT Perpetual,0,166.96%,83.48,53d 18h 13m,53d 18h 13m
STORJUSDT Perpetual,0,166.84%,5.01,11d 22h 6m,11d 22h 6m
CRVUSDT Perpetual,0,164.78%,41.20,48d 20h 45m,48d 20h 45m
XRPBUSD Perpetual,5,164.14%,6.57,196d 10h 45m,196d 10h 45m
TRXUSDT Perpetual,0,163.88%,237.63,121d 21h 52m,121d 21h 52m
DOGEUSDT Perpetual,1,163.68%,131.80,33d 11h 23m,33d 11h 23m
XEMUSDT Perpetual,13,163.47%,32.69,12d 1h 44m,12d 1h 44m
SANDUSDT Perpetual,0,161.58%,242.38,14d 10h 16m,14d 10h 16m
BNBBUSD Perpetual,7,161.11%,2075.11,63d 23h 41m,63d 23h 41m
ETHBUSD Perpetual,3,160.42%,20.94,28d 6h 27m,28d 6h 27m
UNFIUSDT Perpetual,2,160.16%,32.03,11d 21h 40m,11d 21h 40m
BTCUSDT Perpetual,0,159.97%,24.00,17d 4h 35m,17d 4h 35m
OGNUSDT Perpetual,0,157.71%,27.60,16d 19h 35m,16d 19h 35m
ETHBUSD Perpetual,0,156.51%,313.03,25d 15h 40m,25d 15h 40m
DOGEUSDT Perpetual,0,156.37%,22.52,50d 3h 14m,50d 3h 14m
MATICUSDT Perpetual,0,155.41%,73.05,42d 3h 42m,42d 3h 42m
1000LUNCBUSD Perpetual,6,155.18%,15518.80,17d 4h 27m,17d 4h 27m
BTCBUSD Perpetual,7,155.13%,221.84,26d 14h 20m,26d 14h 20m
ETHBUSD Perpetual,16,154.66%,187.15,29d 1h 16m,29d 1h 16m
ADAUSDT Perpetual,2,153.20%,1991.64,43d 15h 57m,43d 15h 57m
ETHUSDT Perpetual,1,152.08%,152.09,14d 4h 35m,14d 4h 35m
1000SHIBUSDT Perpetual,0,151.77%,19.79,21d 41m,21d 41m
CHZUSDT Perpetual,0,150.79%,78.96,20d 19h 1m,20d 19h 1m
XRPUSDT Perpetual,0,150.27%,7.51,26d 1h 5m,26d 1h 5m
APEBUSD Perpetual,0,150.22%,124.82,15d 5h 57m,15d 5h 57m
CHZUSDT Perpetual,0,149.57%,56.90,57d 10h 9m,57d 10h 9m
ZENUSDT Perpetual,0,148.48%,393.48,1y 65d 6h 28m,1y 65d 6h 28m
REEFUSDT Perpetual,0,148.38%,20.77,53d 2h 24m,53d 2h 24m
PEOPLEUSDT Perpetual,0,148.36%,32.09,24d 16h 36m,24d 16h 36m
ETHUSDT Perpetual,0,148.12%,69.03,31d 15h 20m,31d 15h 20m
ETHUSDT Perpetual,0,148.00%,16.28,30d 1h 15m,30d 1h 15m
SOLUSDT Perpetual,0,147.74%,73.87,26d 12h 41m,26d 12h 41m
KSMUSDT Perpetual,0,147.39%,306.58,64d 23h,64d 23h
APEUSDT Perpetual,0,147.38%,16.21,18d 12h 56m,18d 12h 56m
ADABUSD Perpetual,0,147.10%,1894.67,62d 21h 33m,62d 21h 33m
LITUSDT Perpetual,0,146.46%,366.17,27d 4h 53m,27d 4h 53m
KAVAUSDT Perpetual,9,145.13%,5.37,11d 9h 15m,11d 9h 15m
WAVESUSDT Perpetual,0,143.56%,717.85,27d 13m,27d 13m
WAVESUSDT Perpetual,0,142.12%,142.12,62d 14h 37m,62d 14h 37m
TLMBUSD Perpetual,0,142.01%,35.50,35d 3h 29m,35d 3h 29m
LUNA2BUSD Perpetual,2,141.15%,6.20,34d 6h 25m,34d 6h 25m
ADAUSDT Perpetual,0,140.91%,35.23,15d 12h 22m,15d 12h 22m
MTLUSDT Perpetual,0,140.71%,42.22,25d 8h 42m,25d 8h 42m
DODOBUSD Perpetual,0,140.21%,17.64,17d 8h 32m,17d 8h 32m
AVAXBUSD Perpetual,0,140.08%,420.25,18d 23h 13m,18d 23h 13m
1000LUNCBUSD Perpetual,0,139.62%,13962.06,17d 4h 39m,17d 4h 39m
XRPUSDT Perpetual,0,139.48%,43.94,1y 43d 7h 21m,1y 43d 7h 21m
TLMBUSD Perpetual,0,136.98%,33.42,17d 8h 34m,17d 8h 34m
ALGOUSDT Perpetual,1,136.97%,89.04,33d 22h 52m,33d 22h 52m
SNXUSDT Perpetual,0,136.86%,30.11,16d 11h 37m,16d 11h 37m
ADAUSDT Perpetual,0,136.80%,8.21,14d 6h 42m,14d 6h 42m
1000SHIBUSDT Perpetual,1,136.72%,34.18,23d 20h 25m,23d 20h 25m
BTCUSDT Perpetual,0,136.37%,6.82,17d 7h 14m,17d 7h 14m
AUDIOUSDT Perpetual,4,136.33%,27.27,21d 17h,21d 17h
SOLUSDT Perpetual,1,136.19%,204.29,14d 8h 25m,14d 8h 25m
1000SHIBUSDT Perpetual,0,135.40%,10155.43,19d 10h 35m,19d 10h 35m
ANCBUSD Perpetual,2,134.97%,13497.69,25d 9h 51m,25d 9h 51m
1000SHIBUSDT Perpetual,0,134.43%,135.91,23d 17h 57m,23d 17h 57m
AXSUSDT Perpetual,0,133.75%,187.25,29d 10h 46m,29d 10h 46m
TLMBUSD Perpetual,0,133.60%,133.61,15d 1h 57m,15d 1h 57m
DOTUSDT Perpetual,0,133.59%,98.66,30d 8h 10m,30d 8h 10m
UNFIUSDT Perpetual,0,133.38%,5.34,11d 12h 16m,11d 12h 16m
LINAUSDT Perpetual,0,131.83%,593.25,43d 21h 54m,43d 21h 54m
RVNUSDT Perpetual,0,130.53%,13.05,28d 14h 29m,28d 14h 29m
DOTUSDT Perpetual,0,130.33%,6.24,9d 4h 2m,9d 4h 2m
1000LUNCBUSD Perpetual,0,130.25%,195.39,7h 53m,7h 53m
GMTBUSD Perpetual,3,129.71%,2.72,21d 1h 42m,21d 1h 42m
SNXUSDT Perpetual,0,129.48%,32.19,10d 15h 45m,10d 15h 45m
SOLUSDT Perpetual,0,129.19%,21.51,18d 16h 35m,18d 16h 35m
PEOPLEUSDT Perpetual,6,128.91%,2578.35,17d 20h 32m,17d 20h 32m
BNBUSDT Perpetual,0,128.66%,6.69,22d 11h 11m,22d 11h 11m
SKLUSDT Perpetual,0,128.47%,44.97,31d 14h 25m,31d 14h 25m
ETHBUSD Perpetual,0,128.31%,24.38,17d 8h 58m,17d 8h 58m
1000SHIBUSDT Perpetual,0,128.19%,13.37,45d 18h 33m,45d 18h 33m
ETHUSDT Perpetual,0,127.96%,324.08,24d 3h 15m,24d 3h 15m
ETHBUSD Perpetual,0,127.91%,25.58,17d 19h 55m,17d 19h 55m
MATICUSDT Perpetual,0,127.88%,6.39,1y 51d 17h 40m,1y 51d 17h 40m
PEOPLEUSDT Perpetual,0,127.16%,254.34,33d 9h 13m,33d 9h 13m
ADAUSDT Perpetual,0,127.09%,26.00,29d 23h 22m,29d 23h 22m
SOLBUSD Perpetual,0,126.98%,126.98,28d 16h 7m,28d 16h 7m
SOLBUSD Perpetual,0,126.92%,1142.36,20d 13h 12m,20d 13h 12m
DODOBUSD Perpetual,0,126.91%,1269.13,32d 4h 22m,32d 4h 22m
WAVESUSDT Perpetual,0,126.68%,76.01,25d 18h 55m,25d 18h 55m
BTCBUSD Perpetual,0,126.49%,252.99,25d 15h 44m,25d 15h 44m
ANTUSDT Perpetual,0,126.40%,8.85,28d 22h 9m,28d 22h 9m
SOLBUSD Perpetual,0,126.23%,122.13,40d 20h 55m,40d 20h 55m
TRXUSDT Perpetual,0,125.71%,250.17,64d 23h 49m,64d 23h 49m
ALICEUSDT Perpetual,0,124.99%,624.96,63d 23h,63d 23h
DODOBUSD Perpetual,2,124.89%,12489.42,48d 4h 52m,48d 4h 52m
PEOPLEUSDT Perpetual,1,124.40%,249.57,53d 20h 53m,53d 20h 53m
DOTUSDT Perpetual,0,124.28%,64.63,21d 12h 58m,21d 12h 58m
1000SHIBUSDT Perpetual,0,124.25%,3.73,20d 4h 6m,20d 4h 6m
XRPUSDT Perpetual,0,124.03%,62.02,14d 12h 29m,14d 12h 29m
FTMBUSD Perpetual,0,123.87%,13.63,37d 12h 11m,37d 12h 11m
WAVESUSDT Perpetual,0,123.53%,61.77,45d 21h 3m,45d 21h 3m
BTCBUSD Perpetual,0,123.47%,92.81,31d 13h 22m,31d 13h 22m
BNBUSDT Perpetual,3,123.45%,42.99,31d 15h 27m,31d 15h 27m
BTCBUSD Perpetual,0,123.39%,1233.92,24d 19h 54m,24d 19h 54m
ETHUSDT Perpetual,1,122.47%,12.36,31d 16h 10m,31d 16h 10m
BNXUSDT Perpetual,2,122.41%,9181.10,31d 19h 43m,31d 19h 43m
APEBUSD Perpetual,0,122.12%,14.18,13d 17h 4m,13d 17h 4m
LINKUSDT Perpetual,1,120.89%,6.92,9d 4h 3m,9d 4h 3m
LTCUSDT Perpetual,0,120.87%,24.18,28d 20h 37m,28d 20h 37m
BTCUSDT Perpetual,0,120.11%,24.95,24d 20h 12m,24d 20h 12m
GTCUSDT Perpetual,0,119.75%,838.32,48d 4h 52m,48d 4h 52m
BTCBUSD Perpetual,0,119.56%,172.18,27d 21h 55m,27d 21h 55m
ETHUSDT Perpetual,0,119.43%,238.87,15d 21h 14m,15d 21h 14m
ETHUSDT Perpetual,0,118.87%,47.55,29d 20h 14m,29d 20h 14m
UNFIUSDT Perpetual,0,118.69%,237.40,28d 16h 50m,28d 16h 50m
ETHBUSD Perpetual,1,118.67%,197.00,30d 3h 14m,30d 3h 14m
ADAUSDT Perpetual,0,118.64%,35.59,1y 59d 5h 47m,1y 59d 5h 47m
PEOPLEUSDT Perpetual,0,117.85%,23.57,23d 18h 41m,23d 18h 41m
SANDUSDT Perpetual,0,117.37%,586.88,32d 8h 40m,32d 8h 40m
BNBUSDT Perpetual,0,116.95%,3.51,46d 19h 2m,46d 19h 2m
CELRUSDT Perpetual,0,116.91%,93.53,168d 8h 23m,168d 8h 23m
XMRUSDT Perpetual,0,116.58%,170.21,121d 21h 56m,121d 21h 56m
ETHBUSD Perpetual,0,116.32%,22.10,16d 13h 9m,16d 13h 9m
AAVEUSDT Perpetual,0,116.26%,14533.17,1y 45d 23h 28m,1y 45d 23h 28m
BTCUSDT Perpetual,0,116.25%,139.50,31d 20h 21m,31d 20h 21m
XRPUSDT Perpetual,0,115.97%,1.74,20d 4h 38m,20d 4h 38m
ETCUSDT Perpetual,0,115.87%,170.33,121d 21h 54m,121d 21h 54m
ATOMUSDT Perpetual,0,115.83%,540.28,29d 17h 44m,29d 17h 44m
MATICUSDT Perpetual,0,115.42%,11.54,18h 28m,18h 28m
ETHUSDT Perpetual,1,115.25%,28.81,27d 18h 38m,27d 18h 38m
1000SHIBUSDT Perpetual,0,114.24%,11.50,23d 11h 51m,23d 11h 51m
ETHUSDT Perpetual,0,113.94%,569.72,20d 23h 57m,20d 23h 57m
ETHUSDT Perpetual,0,113.92%,58.10,22d 1h 53m,22d 1h 53m
BTCBUSD Perpetual,0,113.36%,1129.68,26d 8h 30m,26d 8h 30m
ICPBUSD Perpetual,0,113.36%,1133.67,35d 1h 42m,35d 1h 42m
GMTUSDT Perpetual,0,113.30%,82.71,54d 5h 49m,54d 5h 49m
MATICUSDT Perpetual,0,112.91%,14.52,21d 7h 32m,21d 7h 32m
1000LUNCBUSD Perpetual,0,112.82%,16.92,8d 1h 34m,8d 1h 34m
ICPBUSD Perpetual,0,112.33%,1404.22,35d 1h 29m,35d 1h 29m
BTCUSDT Perpetual,0,112.05%,13.45,3d 21h 58m,3d 21h 58m
STORJUSDT Perpetual,0,111.98%,24.64,26d 6h 8m,26d 6h 8m
NEOUSDT Perpetual,0,111.89%,1398.68,64d 18h 53m,64d 18h 53m
AVAXBUSD Perpetual,0,111.52%,167.28,29d 7h 52m,29d 7h 52m
ADAUSDT Perpetual,0,111.43%,7.89,14d 19h 14m,14d 19h 14m
1000SHIBUSDT Perpetual,0,111.15%,222.31,22d 8h 44m,22d 8h 44m
CVCUSDT Perpetual,0,110.81%,16.62,139d 20h 24m,139d 20h 24m
BTCUSDT Perpetual,0,109.59%,383.59,20d 23h 16m,20d 23h 16m
ETHUSDT Perpetual,0,109.44%,16.33,30d 8h 45m,30d 8h 45m
GALUSDT Perpetual,0,109.40%,164.11,15d 22h 29m,15d 22h 29m
LTCUSDT Perpetual,0,109.31%,731.35,61d 21h 6m,61d 21h 6m
STMXUSDT Perpetual,0,109.14%,109.15,14d 9h 36m,14d 9h 36m
ETHBUSD Perpetual,0,108.89%,32.67,10d 8h 17m,10d 8h 17m
SRMUSDT Perpetual,2,108.78%,4.35,5d 19h 14m,5d 19h 14m
DOGEBUSD Perpetual,0,108.39%,15.71,173d 18h 3m,173d 18h 3m
MANAUSDT Perpetual,0,108.06%,29.13,61d 20h 55m,61d 20h 55m
GRTUSDT Perpetual,0,107.71%,43.09,49d 1h 2m,49d 1h 2m
ADABUSD Perpetual,0,107.41%,18.26,62d 3h 31m,62d 3h 31m
ADABUSD Perpetual,1,107.36%,322.08,37d 16h 22m,37d 16h 22m
ETHBUSD Perpetual,0,107.13%,535.66,23d 34m,23d 34m
BTCUSDT Perpetual,0,106.98%,13.91,4d 19h 57m,4d 19h 57m
AXSUSDT Perpetual,0,106.78%,18.15,10d 19h 25m,10d 19h 25m
BNBUSDT Perpetual,0,106.52%,16.22,8d 14m,8d 14m
BTCBUSD Perpetual,0,106.05%,53.66,23d 16h 29m,23d 16h 29m
BNBUSDT Perpetual,0,105.64%,140.86,14d 4h 27m,14d 4h 27m
1000SHIBUSDT Perpetual,0,104.03%,46.63,23d 21h 47m,23d 21h 47m
WAVESUSDT Perpetual,0,103.62%,15.54,13d 12h 46m,13d 12h 46m
BTCUSDT Perpetual,0,103.53%,31.18,29d 23h 21m,29d 23h 21m
GALBUSD Perpetual,0,103.51%,258.79,29d 19h 41m,29d 19h 41m
DOTBUSD Perpetual,0,103.42%,310.26,36d 17h 30m,36d 17h 30m
ETHUSDT Perpetual,0,103.24%,1104.77,27d 49m,27d 49m
ETHBUSD Perpetual,0,103.14%,100.05,31d 10h 51m,31d 10h 51m
ETHUSDT Perpetual,0,102.95%,1389.85,27d 58m,27d 58m
BNBUSDT Perpetual,0,102.72%,102.72,22d 3h 56m,22d 3h 56m
SRMUSDT Perpetual,0,102.44%,30.72,5d 22h 24m,5d 22h 24m
GMTUSDT Perpetual,0,102.34%,72.66,19d 1h 9m,19d 1h 9m
LINKUSDT Perpetual,1,102.27%,46.02,5d 2h 17m,5d 2h 17m
BTCUSDT Perpetual,0,101.90%,254.75,17d 20h 46m,17d 20h 46m
BTCUSDT Perpetual,0,101.89%,1324.62,27d 51m,27d 51m
GALAUSDT Perpetual,0,101.60%,4.46,19d 21h 5m,19d 21h 5m
BTCUSDT Perpetual,0,101.49%,1420.94,27d 1h 2m,27d 1h 2m
1INCHUSDT Perpetual,0,100.69%,50.62,24d 21h 27m,24d 21h 27m
DUSKUSDT Perpetual,0,100.59%,251.50,31d 9h 26m,31d 9h 26m
DODOBUSD Perpetual,0,100.43%,351.52,34d 7h 50m,34d 7h 50m
DOGEUSDT Perpetual,0,100.42%,50.21,30d 10h 57m,30d 10h 57m
EOSUSDT Perpetual,0,100.03%,15.01,32d 2h 19m,32d 2h 19m
ETHUSDT Perpetual,0,99.57%,99.58,20d 20h 13m,20d 20h 13m
UNFIUSDT Perpetual,1,99.54%,99.54,12d 22h 54m,12d 22h 54m
ADAUSDT Perpetual,0,99.36%,61.44,25d 20h 56m,25d 20h 56m
SOLBUSD Perpetual,2,99.29%,52.65,26d 10h 54m,26d 10h 54m
BELUSDT Perpetual,0,99.19%,99.20,17d 7h 18m,17d 7h 18m
BTCUSDT Perpetual,0,99.13%,49.57,15d 20h 29m,15d 20h 29m
ETHUSDT Perpetual,0,98.76%,14.80,7d 23h 1m,7d 23h 1m
DARUSDT Perpetual,0,98.57%,49.29,23d 1h 33m,23d 1h 33m
GMTBUSD Perpetual,0,98.09%,441.41,19d 7h 1m,19d 7h 1m
YFIUSDT Perpetual,0,98.02%,10.07,20d 19h 53m,20d 19h 53m
WAVESUSDT Perpetual,0,97.58%,243.95,1y 70d 6h 17m,1y 70d 6h 17m
TRXBUSD Perpetual,0,97.57%,195.14,31d 18m,31d 18m
PEOPLEUSDT Perpetual,0,97.14%,66.06,25d 11h 53m,25d 11h 53m
