cryptoPair,copyPopularity,roi,pnl,runningTime,direction
ZRXUSDT Perpetual,9,392.40%,19.62,18d 7h 27m,18d 7h 27m
ADAUSDT Perpetual,1,364.27%,24.55,64d 22h 10m,64d 22h 10m
LTCUSDT Perpetual,0,360.53%,93.27,248d 6h 34m,248d 6h 34m
KNCUSDT Perpetual,0,359.73%,899.33,1y 71d 20h 46m,1y 71d 20h 46m
LINKUSDT Perpetual,1,358.44%,289.63,64d 14h 9m,64d 14h 9m
BLZUSDT Perpetual,0,350.67%,105.20,156d 10h 59m,156d 10h 59m
ETHUSDT Perpetual,0,348.18%,31.34,21d 13h 46m,21d 13h 46m
ETHUSDT Perpetual,2,346.30%,55.41,20d 20h 9m,20d 20h 9m
GMTUSDT Perpetual,7,327.68%,491.53,16d 14h 27m,16d 14h 27m
EOSUSDT Perpetual,0,322.58%,645.16,33d 2h 52m,33d 2h 52m
ETHBUSD Perpetual,3,320.96%,5.94,20d 2h 18m,20d 2h 18m
EOSUSDT Perpetual,2,319.41%,95.82,17d 11h 27m,17d 11h 27m
APEUSDT Perpetual,0,318.76%,31.88,17d 19h 52m,17d 19h 52m
TRXUSDT Perpetual,2,318.43%,407.60,179d 18h 53m,179d 18h 53m
1000SHIBUSDT Perpetual,5,315.77%,31.58,21d 8h 13m,21d 8h 13m
XEMUSDT Perpetual,28,314.20%,62.84,12d 23h 52m,12d 23h 52m
TRXUSDT Perpetual,0,312.25%,156.13,105d 11h 41m,105d 11h 41m
AVAXUSDT Perpetual,0,307.43%,676.35,240d 9h 38m,240d 9h 38m
ARUSDT Perpetual,0,305.68%,275.12,141d 23h 44m,141d 23h 44m
ANTUSDT Perpetual,0,299.35%,44.90,29d 20h 24m,29d 20h 24m
ALPHAUSDT Perpetual,1,298.44%,8.06,24d 15h 40m,24d 15h 40m
SOLUSDT Perpetual,3,295.40%,24.43,28d 8h 55m,28d 8h 55m
TRBUSDT Perpetual,5,295.26%,151.91,35d 11h 35m,35d 11h 35m
SNXUSDT Perpetual,47,293.49%,17.84,25d 6h 6m,25d 6h 6m
DOTUSDT Perpetual,0,287.70%,15.16,30d 15h 15m,30d 15h 15m
UNIUSDT Perpetual,0,285.90%,48.60,62d 17h 51m,62d 17h 51m
ETHUSDT Perpetual,10,284.37%,40.58,32d 15h 29m,32d 15h 29m
TLMBUSD Perpetual,1,279.79%,419.69,29d 21h 25m,29d 21h 25m
JASMYUSDT Perpetual,0,279.07%,13.40,32d 7h 37m,32d 7h 37m
KSMUSDT Perpetual,0,274.27%,460.78,34d 8h 58m,34d 8h 58m
AXSUSDT Perpetual,2,270.62%,142.24,26d 3h 37m,26d 3h 37m
DOTUSDT Perpetual,2,270.55%,817.09,65d 13h 15m,65d 13h 15m
1000XECUSDT Perpetual,1,263.55%,13.18,22d 22h 48m,22d 22h 48m
APEBUSD Perpetual,1,262.80%,5.12,20d 2h 20m,20d 2h 20m
BTCBUSD Perpetual,17,260.55%,21.29,27d 18h 38m,27d 18h 38m
BTSUSDT Perpetual,1,259.13%,261.73,55d 2h 42m,55d 2h 42m
LINKUSDT Perpetual,0,258.42%,1292.12,66d 23h 54m,66d 23h 54m
1000SHIBUSDT Perpetual,19,257.79%,20.62,22d 22h 54m,22d 22h 54m
IOSTUSDT Perpetual,2,255.25%,14.29,32d 8h 44m,32d 8h 44m
ETHUSDT Perpetual,0,253.80%,50.76,30d 3h 38m,30d 3h 38m
SUSHIUSDT Perpetual,1,250.90%,90.33,54d 19h 55m,54d 19h 55m
SANDUSDT Perpetual,1,250.11%,75.04,47d 8h 53m,47d 8h 53m
MASKUSDT Perpetual,0,249.72%,499.45,25d 1h,25d 1h
ATOMUSDT Perpetual,0,245.02%,83.31,234d 20h 4m,234d 20h 4m
BNBUSDT Perpetual,0,242.56%,606.41,1y 80d 19h 19m,1y 80d 19h 19m
BTCUSDT Perpetual,1,239.29%,550.37,19d 13h 37m,19d 13h 37m
ANCBUSD Perpetual,5,238.80%,71.64,26d 5h 15m,26d 5h 15m
MATICUSDT Perpetual,2,238.03%,119.02,51d 16h 7m,51d 16h 7m
MANAUSDT Perpetual,1,236.99%,47.40,35d 13h 4m,35d 13h 4m
ETHUSDT Perpetual,1,235.54%,27.89,32d 2h 30m,32d 2h 30m
SANDUSDT Perpetual,0,229.41%,19.50,51d 6h 27m,51d 6h 27m
MATICUSDT Perpetual,1,228.26%,36.52,52d 15h 13m,52d 15h 13m
LINKUSDT Perpetual,0,227.00%,124.08,23d 8h 48m,23d 8h 48m
NEARUSDT Perpetual,2,226.61%,118.79,26d 4h 12m,26d 4h 12m
DOTUSDT Perpetual,0,225.37%,34.37,23d 9h 10m,23d 9h 10m
SOLBUSD Perpetual,2,224.85%,1124.26,35d 15h 58m,35d 15h 58m
UNFIUSDT Perpetual,0,224.65%,22.47,16d 10h 41m,16d 10h 41m
LINKUSDT Perpetual,1,221.74%,14.79,14d 22h 46m,14d 22h 46m
API3USDT Perpetual,0,219.57%,27.23,16d 11h 24m,16d 11h 24m
AVAXUSDT Perpetual,1,218.21%,211.67,49d 17h 39m,49d 17h 39m
GMTUSDT Perpetual,6,218.03%,8.70,32d 22h 13m,32d 22h 13m
AVAXUSDT Perpetual,0,217.42%,123.58,26d 3h 38m,26d 3h 38m
BTCUSDT Perpetual,2,215.25%,162.11,18d 3h 38m,18d 3h 38m
THETAUSDT Perpetual,0,214.54%,53.64,14d 17h 19m,14d 17h 19m
ADAUSDT Perpetual,0,212.64%,35.34,168d 4h 37m,168d 4h 37m
ZILUSDT Perpetual,0,211.16%,2.32,96d 3h 22m,96d 3h 22m
PEOPLEUSDT Perpetual,0,210.56%,1052.84,49d 14h 47m,49d 14h 47m
BTCBUSD Perpetual,1,207.44%,145.21,24d 3h 28m,24d 3h 28m
ETHUSDT Perpetual,1,205.60%,5.86,21d 10h 45m,21d 10h 45m
ETHUSDT Perpetual,1,205.11%,205.11,24d 8h 41m,24d 8h 41m
BTCBUSD Perpetual,1,204.12%,142.88,24d 3h 27m,24d 3h 27m
STORJUSDT Perpetual,0,203.98%,61.20,25d 17h 30m,25d 17h 30m
GMTUSDT Perpetual,0,201.74%,1008.75,17d 8h 5m,17d 8h 5m
YFIUSDT Perpetual,0,199.15%,29.87,20d 21h 15m,20d 21h 15m
HNTUSDT Perpetual,1,198.71%,41.73,37d 4h 33m,37d 4h 33m
XRPUSDT Perpetual,17,197.67%,24709.78,1y 54d 10h 17m,1y 54d 10h 17m
CRVUSDT Perpetual,0,196.84%,184.79,64d 4h 59m,64d 4h 59m
LITUSDT Perpetual,2,196.19%,980.92,25d 9h 40m,25d 9h 40m
ATOMUSDT Perpetual,0,195.55%,314.85,64d 4h 49m,64d 4h 49m
1000LUNCBUSD Perpetual,0,194.93%,93.08,15d 21h 49m,15d 21h 49m
LTCUSDT Perpetual,0,194.67%,111.55,65d 12h 51m,65d 12h 51m
IOTXUSDT Perpetual,0,193.60%,13.84,31d 12h 31m,31d 12h 31m
SNXUSDT Perpetual,0,192.58%,56.99,17d 18h 15m,17d 18h 15m
BTCUSDT Perpetual,2,190.02%,159.81,9d 8h 40m,9d 8h 40m
XRPUSDT Perpetual,2,187.52%,11.46,32d 16h 8m,32d 16h 8m
1000LUNCBUSD Perpetual,27,186.80%,30.17,14d 6h 2m,14d 6h 2m
THETAUSDT Perpetual,0,186.04%,186.98,30d 19h 30m,30d 19h 30m
LINKUSDT Perpetual,0,185.75%,74.30,27d 1h 27m,27d 1h 27m
XRPUSDT Perpetual,1,185.71%,1.84,28d 4h 33m,28d 4h 33m
BATUSDT Perpetual,0,184.59%,22.15,28d 14h 28m,28d 14h 28m
LTCUSDT Perpetual,0,184.08%,655.36,1y 42d 15h 48m,1y 42d 15h 48m
UNIUSDT Perpetual,0,182.83%,495.47,1y 56d 12h 37m,1y 56d 12h 37m
ETHUSDT Perpetual,0,181.36%,181.37,26d 5h 36m,26d 5h 36m
BTCUSDT Perpetual,0,180.46%,15.07,4d 21h 1m,4d 21h 1m
LITUSDT Perpetual,0,180.00%,54.00,27d 2h 40m,27d 2h 40m
LINKUSDT Perpetual,1,179.84%,27.03,13d 16h 40m,13d 16h 40m
BTCBUSD Perpetual,0,179.59%,897.96,19d 18h 4m,19d 18h 4m
SNXUSDT Perpetual,0,177.70%,26.66,25d 12h 56m,25d 12h 56m
MATICUSDT Perpetual,0,176.64%,33.95,43d 4h 35m,43d 4h 35m
BTCUSDT Perpetual,0,176.35%,705.44,24d 12m,24d 12m
CVCUSDT Perpetual,0,175.49%,43.87,31d 19h 36m,31d 19h 36m
LUNA2BUSD Perpetual,1,173.39%,190.73,31d 18h 3m,31d 18h 3m
SANDUSDT Perpetual,0,170.92%,85.46,54d 8h 13m,54d 8h 13m
STORJUSDT Perpetual,0,170.76%,5.12,12d 12h 7m,12d 12h 7m
LITUSDT Perpetual,0,168.89%,30.71,26d 20h 13m,26d 20h 13m
CHZUSDT Perpetual,0,168.10%,16.81,22d 21h 10m,22d 21h 10m
UNFIUSDT Perpetual,2,167.46%,33.49,12d 11h 41m,12d 11h 41m
BNBBUSD Perpetual,19,166.72%,11.90,32d 16h 44m,32d 16h 44m
XRPUSDT Perpetual,1,165.43%,33.09,36d 14h,36d 14h
SANDUSDT Perpetual,0,165.07%,247.62,15d 16m,15d 16m
SOLUSDT Perpetual,1,165.00%,247.51,14d 22h 25m,14d 22h 25m
XRPBUSD Perpetual,5,164.14%,6.57,197d 46m,197d 46m
TRXUSDT Perpetual,0,164.12%,237.98,122d 11h 52m,122d 11h 52m
ADAUSDT Perpetual,2,163.22%,2121.97,44d 5h 57m,44d 5h 57m
BNBBUSD Perpetual,7,162.77%,2096.60,64d 13h 41m,64d 13h 41m
BTCUSDT Perpetual,0,162.43%,24.36,17d 18h 36m,17d 18h 36m
CRVUSDT Perpetual,0,162.29%,40.57,49d 10h 45m,49d 10h 45m
KSMUSDT Perpetual,0,161.87%,336.69,65d 13h,65d 13h
DOGEUSDT Perpetual,1,161.78%,130.27,34d 1h 23m,34d 1h 23m
ETHBUSD Perpetual,3,161.31%,21.05,28d 20h 27m,28d 20h 27m
SOLUSDT Perpetual,0,160.92%,80.46,27d 2h 41m,27d 2h 41m
1000LUNCBUSD Perpetual,6,160.03%,16003.47,17d 18h 27m,17d 18h 27m
APEBUSD Perpetual,0,159.32%,132.39,15d 19h 57m,15d 19h 57m
ADAUSDT Perpetual,0,158.17%,39.54,16d 2h 23m,16d 2h 23m
OGNUSDT Perpetual,0,157.71%,27.60,17d 9h 35m,17d 9h 35m
XRPUSDT Perpetual,0,156.91%,7.85,26d 15h 5m,26d 15h 5m
ETHBUSD Perpetual,0,156.25%,312.52,26d 5h 40m,26d 5h 40m
MATICUSDT Perpetual,0,155.41%,73.05,42d 17h 42m,42d 17h 42m
BTCBUSD Perpetual,7,155.13%,221.84,27d 4h 20m,27d 4h 20m
1000SHIBUSDT Perpetual,0,154.95%,20.21,21d 14h 41m,21d 14h 41m
CHZUSDT Perpetual,0,153.92%,80.60,21d 9h 1m,21d 9h 1m
ETHUSDT Perpetual,0,153.32%,71.45,32d 5h 20m,32d 5h 20m
LITUSDT Perpetual,0,152.99%,382.49,27d 18h 53m,27d 18h 53m
LUNA2BUSD Perpetual,4,152.25%,228.38,30d 1h 23m,30d 1h 23m
CHZUSDT Perpetual,0,151.66%,57.69,58d 9m,58d 9m
ADABUSD Perpetual,0,151.46%,1950.91,63d 11h 33m,63d 11h 33m
ETHUSDT Perpetual,0,150.00%,16.50,30d 15h 15m,30d 15h 15m
DOGEUSDT Perpetual,0,149.41%,21.52,50d 17h 14m,50d 17h 14m
ADAUSDT Perpetual,0,149.13%,8.95,14d 20h 42m,14d 20h 42m
ZENUSDT Perpetual,0,148.69%,394.05,1y 65d 20h 29m,1y 65d 20h 29m
PEOPLEUSDT Perpetual,0,148.37%,32.09,25d 6h 36m,25d 6h 36m
ETHUSDT Perpetual,1,148.03%,148.04,14d 18h 35m,14d 18h 35m
KAVAUSDT Perpetual,9,147.16%,5.45,11d 23h 15m,11d 23h 15m
WAVESUSDT Perpetual,0,146.93%,734.69,27d 14h 13m,27d 14h 13m
STMXUSDT Perpetual,0,144.53%,144.53,14d 23h 36m,14d 23h 36m
APEUSDT Perpetual,0,144.06%,15.85,19d 2h 56m,19d 2h 56m
1000LUNCBUSD Perpetual,0,143.40%,14340.71,17d 18h 39m,17d 18h 39m
SNXUSDT Perpetual,0,143.03%,31.47,17d 1h 37m,17d 1h 37m
WAVESUSDT Perpetual,0,142.66%,142.66,63d 4h 38m,63d 4h 38m
MTLUSDT Perpetual,0,142.13%,42.64,25d 22h 42m,25d 22h 42m
REEFUSDT Perpetual,0,141.17%,19.77,53d 16h 24m,53d 16h 24m
LUNA2BUSD Perpetual,2,141.15%,6.20,34d 20h 25m,34d 20h 25m
ALGOUSDT Perpetual,1,141.14%,91.74,34d 12h 52m,34d 12h 52m
TLMBUSD Perpetual,0,141.11%,35.28,35d 17h 29m,35d 17h 29m
SOLBUSD Perpetual,0,140.55%,140.56,29d 6h 7m,29d 6h 7m
UNFIUSDT Perpetual,0,140.49%,5.62,12d 2h 17m,12d 2h 17m
DOTUSDT Perpetual,0,140.44%,6.73,9d 18h 3m,9d 18h 3m
ETHBUSD Perpetual,16,139.02%,168.22,29d 15h 16m,29d 15h 16m
XRPUSDT Perpetual,0,138.97%,43.78,1y 43d 21h 21m,1y 43d 21h 21m
1000SHIBUSDT Perpetual,1,138.87%,34.72,24d 10h 25m,24d 10h 25m
TLMBUSD Perpetual,0,138.52%,33.80,17d 22h 34m,17d 22h 34m
ETHBUSD Perpetual,0,138.48%,27.70,18d 9h 55m,18d 9h 55m
PEOPLEUSDT Perpetual,0,138.03%,276.07,33d 23h 14m,33d 23h 14m
TLMBUSD Perpetual,0,137.34%,137.35,15d 15h 57m,15d 15h 57m
BTCUSDT Perpetual,1,136.37%,6.82,17d 21h 14m,17d 21h 14m
ANCBUSD Perpetual,2,135.87%,13587.29,25d 23h 51m,25d 23h 51m
LINAUSDT Perpetual,0,135.85%,611.35,44d 11h 54m,44d 11h 54m
LINKUSDT Perpetual,1,135.27%,7.74,9d 18h 4m,9d 18h 4m
RVNUSDT Perpetual,0,134.86%,13.49,29d 4h 29m,29d 4h 29m
DODOBUSD Perpetual,0,134.70%,1347.09,32d 18h 22m,32d 18h 22m
AXSUSDT Perpetual,0,134.51%,188.33,30d 46m,30d 46m
ETHBUSD Perpetual,0,133.02%,25.28,17d 22h 58m,17d 22h 58m
XRPUSDT Perpetual,1,132.56%,66.28,15d 2h 30m,15d 2h 30m
ETHUSDT Perpetual,0,132.35%,335.19,24d 17h 15m,24d 17h 15m
ANTUSDT Perpetual,0,132.15%,9.25,29d 12h 9m,29d 12h 9m
SOLUSDT Perpetual,0,131.50%,21.90,19d 6h 35m,19d 6h 35m
DOTUSDT Perpetual,0,131.10%,96.82,30d 22h 10m,30d 22h 10m
AUDIOUSDT Perpetual,4,131.06%,26.21,22d 7h 1m,22d 7h 1m
PEOPLEUSDT Perpetual,6,130.92%,2618.41,18d 10h 32m,18d 10h 32m
1000SHIBUSDT Perpetual,0,130.68%,132.12,24d 7h 58m,24d 7h 58m
ADAUSDT Perpetual,0,130.14%,26.63,30d 13h 22m,30d 13h 22m
GMTBUSD Perpetual,3,129.71%,2.72,21d 15h 42m,21d 15h 42m
BTCUSDT Perpetual,1,129.47%,15.54,4d 11h 58m,4d 11h 58m
BNBUSDT Perpetual,0,129.44%,6.73,23d 1h 11m,23d 1h 11m
SKLUSDT Perpetual,0,129.40%,45.29,32d 4h 25m,32d 4h 25m
BTCBUSD Perpetual,0,129.37%,258.75,26d 5h 45m,26d 5h 45m
APEBUSD Perpetual,0,128.69%,14.94,14d 7h 4m,14d 7h 4m
AVAXBUSD Perpetual,0,128.34%,385.05,19d 13h 13m,19d 13h 13m
WAVESUSDT Perpetual,0,127.90%,76.74,26d 8h 55m,26d 8h 55m
MATICUSDT Perpetual,0,127.88%,6.39,1y 52d 7h 41m,1y 52d 7h 41m
1000SHIBUSDT Perpetual,0,127.54%,13.30,46d 8h 33m,46d 8h 33m
1000SHIBUSDT Perpetual,1,127.21%,9541.22,20d 35m,20d 35m
ETHUSDT Perpetual,0,126.79%,253.59,16d 11h 14m,16d 11h 14m
CELRUSDT Perpetual,0,126.46%,189.70,14d 16h 47m,14d 16h 47m
BTCBUSD Perpetual,0,126.05%,1260.54,25d 9h 55m,25d 9h 55m
WAVESUSDT Perpetual,0,125.59%,62.80,46d 11h 3m,46d 11h 3m
DODOBUSD Perpetual,2,125.17%,12517.01,48d 18h 52m,48d 18h 52m
TRXUSDT Perpetual,0,124.91%,248.59,65d 13h 49m,65d 13h 49m
BNBUSDT Perpetual,3,124.72%,43.43,32d 5h 27m,32d 5h 27m
1000LUNCBUSD Perpetual,0,124.65%,18.70,8d 15h 35m,8d 15h 35m
SNXUSDT Perpetual,0,123.43%,30.69,11d 5h 45m,11d 5h 45m
XMRUSDT Perpetual,0,123.07%,179.69,122d 11h 56m,122d 11h 56m
LINKUSDT Perpetual,3,123.00%,55.35,5d 16h 17m,5d 16h 17m
ETHUSDT Perpetual,1,122.71%,12.38,32d 6h 11m,32d 6h 11m
BTCBUSD Perpetual,0,122.31%,91.93,32d 3h 22m,32d 3h 22m
STORJUSDT Perpetual,0,121.71%,26.78,26d 20h 8m,26d 20h 8m
DODOBUSD Perpetual,0,121.54%,15.29,17d 22h 32m,17d 22h 32m
BTCUSDT Perpetual,0,121.49%,25.23,25d 10h 12m,25d 10h 12m
ETHUSDT Perpetual,0,121.45%,48.58,30d 10h 14m,30d 10h 14m
ETHBUSD Perpetual,1,121.41%,201.56,30d 17h 14m,30d 17h 14m
BTCBUSD Perpetual,0,121.11%,174.40,28d 11h 55m,28d 11h 55m
ALICEUSDT Perpetual,0,120.98%,604.95,64d 13h,64d 13h
SOLBUSD Perpetual,0,120.84%,116.92,41d 10h 55m,41d 10h 55m
ETHUSDT Perpetual,0,120.79%,603.97,21d 13h 57m,21d 13h 57m
LTCUSDT Perpetual,0,120.16%,803.88,62d 11h 6m,62d 11h 6m
SANDUSDT Perpetual,0,120.11%,600.56,32d 22h 40m,32d 22h 40m
UNFIUSDT Perpetual,0,120.11%,240.22,29d 6h 51m,29d 6h 51m
PEOPLEUSDT Perpetual,1,120.09%,240.91,54d 10h 53m,54d 10h 53m
ETHUSDT Perpetual,0,120.07%,61.24,22d 15h 53m,22d 15h 53m
ETHBUSD Perpetual,0,119.88%,22.78,17d 3h 9m,17d 3h 9m
DODOBUSD Perpetual,0,119.69%,418.95,34d 21h 51m,34d 21h 51m
AVAXBUSD Perpetual,0,119.40%,179.11,29d 21h 52m,29d 21h 52m
ADAUSDT Perpetual,0,118.85%,35.66,1y 59d 19h 47m,1y 59d 19h 47m
GTCUSDT Perpetual,0,118.55%,829.87,48d 18h 52m,48d 18h 52m
ETHUSDT Perpetual,0,118.40%,17.75,8d 13h 1m,8d 13h 1m
SOLBUSD Perpetual,0,117.80%,1060.26,21d 3h 12m,21d 3h 12m
PEOPLEUSDT Perpetual,0,117.34%,23.47,24d 8h 42m,24d 8h 42m
ETCUSDT Perpetual,0,117.16%,172.23,122d 11h 54m,122d 11h 54m
ICPBUSD Perpetual,0,117.10%,1171.01,35d 15h 42m,35d 15h 42m
BNXUSDT Perpetual,5,117.06%,8780.15,32d 9h 44m,32d 9h 44m
BNBUSDT Perpetual,0,116.95%,3.51,47d 9h 2m,47d 9h 2m
1000SHIBUSDT Perpetual,0,116.54%,233.09,22d 22h 44m,22d 22h 44m
LTCUSDT Perpetual,0,116.46%,23.29,29d 10h 37m,29d 10h 37m
1000LUNCBUSD Perpetual,0,116.35%,174.54,21h 53m,21h 53m
ETHUSDT Perpetual,1,116.27%,29.07,28d 8h 38m,28d 8h 38m
GRTUSDT Perpetual,0,116.17%,46.47,49d 15h 2m,49d 15h 2m
ICPBUSD Perpetual,0,116.04%,1450.51,35d 15h 29m,35d 15h 29m
1000SHIBUSDT Perpetual,0,115.48%,11.63,24d 1h 51m,24d 1h 51m
ATOMUSDT Perpetual,0,115.16%,537.15,30d 7h 44m,30d 7h 44m
BTCUSDT Perpetual,0,115.12%,138.15,32d 10h 21m,32d 10h 21m
BNBUSDT Perpetual,0,115.08%,17.53,8d 14h 14m,8d 14h 14m
BTCBUSD Perpetual,0,114.86%,1144.59,26d 22h 30m,26d 22h 30m
ETHBUSD Perpetual,0,114.82%,34.45,10d 22h 17m,10d 22h 17m
GMTUSDT Perpetual,0,114.42%,81.24,19d 15h 9m,19d 15h 9m
CVCUSDT Perpetual,0,114.16%,17.12,140d 10h 25m,140d 10h 25m
NEOUSDT Perpetual,0,113.43%,1417.94,65d 8h 53m,65d 8h 53m
FTMBUSD Perpetual,0,113.21%,12.45,38d 2h 11m,38d 2h 11m
ADABUSD Perpetual,0,112.79%,19.18,62d 17h 31m,62d 17h 31m
SOLBUSD Perpetual,2,112.47%,59.63,27d 54m,27d 54m
SKLUSDT Perpetual,0,112.44%,12.37,6d 23h 25m,6d 23h 25m
1000SHIBUSDT Perpetual,0,112.33%,3.37,20d 18h 7m,20d 18h 7m
ETHUSDT Perpetual,0,112.09%,16.73,30d 22h 46m,30d 22h 46m
DOTUSDT Perpetual,0,112.00%,58.24,22d 2h 58m,22d 2h 58m
XRPUSDT Perpetual,0,111.34%,1.67,20d 18h 38m,20d 18h 38m
GALBUSD Perpetual,0,111.29%,278.23,30d 9h 41m,30d 9h 41m
ADAUSDT Perpetual,0,111.07%,7.86,15d 9h 14m,15d 9h 14m
BTCUSDT Perpetual,0,110.91%,388.22,21d 13h 16m,21d 13h 16m
ETHBUSD Perpetual,0,110.84%,554.20,23d 14h 34m,23d 14h 34m
AXSUSDT Perpetual,0,110.38%,18.77,11d 9h 25m,11d 9h 25m
AAVEUSDT Perpetual,0,109.97%,13746.40,1y 46d 13h 28m,1y 46d 13h 28m
CHZUSDT Perpetual,0,108.69%,8.70,5d 2h 22m,5d 2h 22m
CHZUSDT Perpetual,0,108.61%,6.80,4d 17h 57m,4d 17h 57m
BTCUSDT Perpetual,0,108.14%,270.36,18d 10h 46m,18d 10h 46m
GALUSDT Perpetual,0,108.00%,162.00,16d 12h 29m,16d 12h 29m
ADABUSD Perpetual,1,107.64%,322.94,38d 6h 22m,38d 6h 22m
CELRUSDT Perpetual,0,107.52%,86.02,168d 22h 23m,168d 22h 23m
AVAXBUSD Perpetual,0,107.46%,16.12,30d 15h 50m,30d 15h 50m
BTCBUSD Perpetual,0,106.83%,54.06,24d 6h 29m,24d 6h 29m
DOGEBUSD Perpetual,0,106.71%,15.46,174d 8h 4m,174d 8h 4m
GMTBUSD Perpetual,1,106.16%,33.97,25d 20h 34m,25d 20h 34m
MANAUSDT Perpetual,0,105.97%,28.57,62d 10h 56m,62d 10h 56m
ETHUSDT Perpetual,0,105.96%,1133.83,27d 14h 49m,27d 14h 49m
ETHUSDT Perpetual,0,105.89%,1429.52,27d 14h 58m,27d 14h 58m
BNBUSDT Perpetual,0,105.26%,105.27,22d 17h 56m,22d 17h 56m
DOTBUSD Perpetual,0,104.88%,314.65,37d 7h 30m,37d 7h 30m
ETHUSDT Perpetual,0,104.22%,104.23,21d 10h 13m,21d 10h 13m
WAVESUSDT Perpetual,0,104.12%,15.62,14d 2h 46m,14d 2h 46m
XRPUSDT Perpetual,0,104.02%,5.59,13d 9h 51m,13d 9h 51m
HNTUSDT Perpetual,0,103.54%,41.42,47d 8h 54m,47d 8h 54m
BTCUSDT Perpetual,0,103.35%,31.12,30d 13h 21m,30d 13h 21m
GMTUSDT Perpetual,0,103.33%,75.43,54d 19h 49m,54d 19h 49m
ADAUSDT Perpetual,0,103.21%,63.82,26d 10h 56m,26d 10h 56m
ONEUSDT Perpetual,0,102.68%,11.29,6d 17h 21m,6d 17h 21m
BNBUSDT Perpetual,0,102.67%,136.90,14d 18h 27m,14d 18h 27m
NEARBUSD Perpetual,1,102.52%,205.04,14d 7h 3m,14d 7h 3m
1INCHUSDT Perpetual,0,102.23%,51.39,25d 11h 27m,25d 11h 27m
ADAUSDT Perpetual,0,102.18%,18.41,28d 9h 37m,28d 9h 37m
BTCUSDT Perpetual,0,102.09%,1327.24,27d 14h 51m,27d 14h 51m
EOSUSDT Perpetual,0,102.08%,15.31,32d 16h 20m,32d 16h 20m
ADAUSDT Perpetual,12,101.96%,20.39,9d 6h 35m,9d 6h 35m
BTCUSDT Perpetual,0,101.75%,1424.54,27d 15h 2m,27d 15h 2m
MATICUSDT Perpetual,0,101.68%,13.08,21d 21h 33m,21d 21h 33m
GALAUSDT Perpetual,0,101.60%,4.46,20d 11h 5m,20d 11h 5m
LINKUSDT Perpetual,1,101.38%,5.07,9d 15h 2m,9d 15h 2m
LUNA2BUSD Perpetual,0,101.22%,366.93,28d 7h 5m,28d 7h 5m
SRMUSDT Perpetual,2,100.26%,4.01,6d 9h 14m,6d 9h 14m
1000SHIBUSDT Perpetual,0,100.17%,44.90,24d 11h 47m,24d 11h 47m
UNFIUSDT Perpetual,1,100.16%,100.17,13d 12h 54m,13d 12h 54m
ETHBUSD Perpetual,0,99.68%,96.69,32d 51m,32d 51m
