cryptoPair,copyPopularity,roi,pnl,runningTime,direction
TRXUSDT Perpetual,2,310.70%,397.70,177d 7h 53m,177d 7h 53m
AVAXUSDT Perpetual,0,307.43%,676.35,237d 22h 38m,237d 22h 38m
TRXUSDT Perpetual,0,306.98%,153.49,103d 41m,103d 41m
TRBUSDT Perpetual,5,303.99%,156.40,33d 35m,33d 35m
ETHUSDT Perpetual,1,301.15%,301.15,12d 7h 35m,12d 7h 35m
GMTUSDT Perpetual,6,300.72%,451.09,14d 3h 27m,14d 3h 27m
KNCUSDT Perpetual,3,299.32%,299.33,21d 16h 4m,21d 16h 4m
SOLUSDT Perpetual,3,295.40%,24.43,25d 21h 56m,25d 21h 56m
ETHUSDT Perpetual,2,284.98%,1.62,9d 19h 10m,9d 19h 10m
UNIUSDT Perpetual,0,276.32%,46.98,60d 6h 51m,60d 6h 51m
ARUSDT Perpetual,0,274.41%,246.98,139d 12h 44m,139d 12h 44m
1000SHIBUSDT Perpetual,5,272.87%,27.29,18d 21h 13m,18d 21h 13m
TLMBUSD Perpetual,1,272.75%,409.13,27d 10h 25m,27d 10h 25m
JASMYUSDT Perpetual,0,272.36%,13.07,29d 20h 37m,29d 20h 37m
BTCBUSD Perpetual,15,271.58%,22.19,25d 7h 38m,25d 7h 38m
BTCUSDT Perpetual,7,270.97%,179.71,29d 16h 39m,29d 16h 39m
SNXUSDT Perpetual,45,267.00%,16.23,22d 19h 6m,22d 19h 6m
1000SHIBUSDT Perpetual,10,265.86%,21.27,20d 11h 54m,20d 11h 54m
EOSUSDT Perpetual,0,263.68%,527.37,30d 15h 52m,30d 15h 52m
THETAUSDT Perpetual,0,263.05%,105.22,29d 2h 31m,29d 2h 31m
APEUSDT Perpetual,0,258.62%,25.86,15d 8h 52m,15d 8h 52m
MATICUSDT Perpetual,4,253.72%,106.66,20d 14h 47m,20d 14h 47m
SNXUSDT Perpetual,1,241.78%,29.76,13d 9h 51m,13d 9h 51m
AVAXUSDT Perpetual,0,240.64%,136.78,23d 16h 38m,23d 16h 38m
AXSUSDT Perpetual,1,239.88%,126.08,23d 16h 37m,23d 16h 37m
1000XECUSDT Perpetual,1,239.19%,11.96,20d 11h 49m,20d 11h 49m
IOSTUSDT Perpetual,2,238.54%,13.36,29d 21h 44m,29d 21h 44m
MATICUSDT Perpetual,1,237.37%,16.36,42d 21h 20m,42d 21h 20m
BNBUSDT Perpetual,0,236.57%,591.44,1y 78d 8h 19m,1y 78d 8h 19m
LINKUSDT Perpetual,0,232.05%,1160.30,64d 12h 54m,64d 12h 54m
ANCBUSD Perpetual,4,231.38%,69.42,23d 18h 15m,23d 18h 15m
ETHUSDT Perpetual,5,225.27%,6.76,15d 7h 51m,15d 7h 51m
API3USDT Perpetual,0,219.57%,27.23,14d 24m,14d 24m
ALPHAUSDT Perpetual,0,218.87%,5.91,22d 4h 40m,22d 4h 40m
GMTUSDT Perpetual,6,218.03%,8.70,30d 11h 13m,30d 11h 13m
ATOMUSDT Perpetual,0,216.08%,73.47,232d 9h 4m,232d 9h 4m
KSMUSDT Perpetual,0,215.94%,362.80,31d 21h 58m,31d 21h 58m
NEARUSDT Perpetual,1,215.85%,113.15,23d 17h 12m,23d 17h 12m
APEBUSD Perpetual,0,214.64%,4.19,17d 15h 20m,17d 15h 20m
EOSUSDT Perpetual,2,213.49%,64.05,15d 27m,15d 27m
ADAUSDT Perpetual,0,212.64%,35.34,165d 17h 37m,165d 17h 37m
ZILUSDT Perpetual,0,211.16%,2.32,93d 16h 22m,93d 16h 22m
CHZUSDT Perpetual,0,207.99%,20.80,20d 10h 10m,20d 10h 10m
PEOPLEUSDT Perpetual,0,207.01%,1035.08,47d 3h 47m,47d 3h 47m
SUSHIUSDT Perpetual,1,206.21%,74.24,52d 8h 55m,52d 8h 55m
ZRXUSDT Perpetual,8,204.83%,10.24,15d 20h 27m,15d 20h 27m
XMRUSDT Perpetual,1,200.12%,436.26,117d 6h 49m,117d 6h 49m
ETHUSDT Perpetual,1,199.87%,23.66,29d 15h 30m,29d 15h 30m
THETAUSDT Perpetual,0,199.11%,200.11,28d 8h 30m,28d 8h 30m
BATUSDT Perpetual,0,197.09%,23.65,26d 3h 28m,26d 3h 28m
STORJUSDT Perpetual,0,196.81%,59.05,23d 6h 30m,23d 6h 30m
MANAUSDT Perpetual,1,192.72%,38.55,33d 2h 4m,33d 2h 4m
HNTUSDT Perpetual,1,190.91%,40.09,34d 17h 33m,34d 17h 33m
UNFIUSDT Perpetual,0,189.78%,18.98,13d 23h 41m,13d 23h 41m
STORJUSDT Perpetual,0,187.36%,41.22,24d 9h 9m,24d 9h 9m
XRPUSDT Perpetual,2,187.05%,11.43,30d 5h 8m,30d 5h 8m
AVAXUSDT Perpetual,1,185.48%,179.92,47d 6h 39m,47d 6h 39m
IOTXUSDT Perpetual,0,184.90%,13.22,29d 1h 31m,29d 1h 31m
SOLUSDT Perpetual,0,183.95%,91.98,24d 15h 41m,24d 15h 41m
MATICUSDT Perpetual,1,183.10%,29.30,50d 4h 13m,50d 4h 13m
XRPUSDT Perpetual,17,181.47%,22684.69,1y 51d 23h 17m,1y 51d 23h 17m
FLMUSDT Perpetual,2,180.69%,23.51,18d 17h 36m,18d 17h 36m
MASKUSDT Perpetual,0,179.04%,26.86,20d 12h 38m,20d 12h 38m
SOLBUSD Perpetual,1,178.97%,894.89,33d 4h 58m,33d 4h 58m
MASKUSDT Perpetual,0,178.14%,356.30,22d 14h,22d 14h
LINKUSDT Perpetual,0,176.57%,96.51,20d 21h 48m,20d 21h 48m
LINKUSDT Perpetual,0,174.59%,69.84,24d 14h 27m,24d 14h 27m
CVCUSDT Perpetual,0,174.19%,43.55,29d 8h 36m,29d 8h 36m
LTCUSDT Perpetual,0,173.31%,617.01,1y 40d 4h 48m,1y 40d 4h 48m
SNXUSDT Perpetual,0,172.74%,51.12,15d 7h 15m,15d 7h 15m
MATICUSDT Perpetual,0,170.31%,21.90,19d 10h 33m,19d 10h 33m
1000LUNCBUSD Perpetual,6,169.13%,16913.57,15d 7h 27m,15d 7h 27m
ETHUSDT Perpetual,0,168.43%,168.44,21d 21h 41m,21d 21h 41m
SOLBUSD Perpetual,0,168.41%,168.42,26d 19h 7m,26d 19h 7m
DOTUSDT Perpetual,2,168.31%,508.30,63d 2h 15m,63d 2h 15m
BNBBUSD Perpetual,16,168.18%,12.01,30d 5h 44m,30d 5h 44m
MATICUSDT Perpetual,0,165.28%,21.26,19d 11h 33m,19d 11h 33m
XRPBUSD Perpetual,5,164.14%,6.57,194d 14h 46m,194d 14h 46m
ETHBUSD Perpetual,0,162.36%,324.72,23d 19h 40m,23d 19h 40m
RLCUSDT Perpetual,0,162.23%,27.58,13d 5h 2m,13d 5h 2m
BTSUSDT Perpetual,1,160.33%,161.94,52d 16h 42m,52d 16h 42m
SANDUSDT Perpetual,1,160.31%,48.09,44d 22h 53m,44d 22h 53m
ETHBUSD Perpetual,2,160.20%,20.91,26d 10h 27m,26d 10h 27m
MATICUSDT Perpetual,0,159.73%,30.70,40d 18h 35m,40d 18h 35m
SOLUSDT Perpetual,1,159.11%,238.67,12d 12h 25m,12d 12h 25m
ETHUSDT Perpetual,0,158.58%,14.27,19d 3h 46m,19d 3h 46m
DOTUSDT Perpetual,2,158.42%,478.44,63d 3h 15m,63d 3h 15m
ETHUSDT Perpetual,0,158.41%,17.43,28d 5h 15m,28d 5h 15m
LINKUSDT Perpetual,0,158.02%,10.54,12d 12h 46m,12d 12h 46m
OGNUSDT Perpetual,0,157.71%,27.60,14d 23h 35m,14d 23h 35m
LITUSDT Perpetual,1,156.91%,784.56,22d 23h 40m,22d 23h 40m
ETHBUSD Perpetual,0,156.25%,151.56,29d 14h 51m,29d 14h 51m
BTCBUSD Perpetual,1,155.82%,109.08,21d 17h 27m,21d 17h 27m
SANDUSDT Perpetual,0,155.45%,13.21,48d 20h 27m,48d 20h 27m
BTCBUSD Perpetual,0,154.83%,108.39,21d 17h 28m,21d 17h 28m
SUSHIUSDT Perpetual,0,154.25%,18.36,28d 21h 11m,28d 21h 11m
DOTUSDT Perpetual,0,153.89%,8.11,28d 5h 15m,28d 5h 15m
LITUSDT Perpetual,0,152.98%,382.46,25d 8h 53m,25d 8h 53m
UNFIUSDT Perpetual,2,149.21%,29.84,10d 1h 41m,10d 1h 41m
1000LUNCBUSD Perpetual,0,148.76%,14876.57,15d 8h 39m,15d 8h 39m
THETAUSDT Perpetual,0,148.24%,37.06,12d 7h 19m,12d 7h 19m
APEBUSD Perpetual,0,148.21%,1852.68,32d 5h 34m,32d 5h 34m
XRPUSDT Perpetual,0,148.17%,7.41,24d 5h 5m,24d 5h 5m
SANDUSDT Perpetual,0,147.47%,221.21,12d 14h 16m,12d 14h 16m
DASHUSDT Perpetual,0,147.26%,10.01,23d 23h 37m,23d 23h 37m
WAVESUSDT Perpetual,0,147.12%,735.60,25d 4h 13m,25d 4h 13m
BATUSDT Perpetual,0,146.87%,23.81,21d 4h 31m,21d 4h 31m
BTCUSDT Perpetual,0,146.70%,586.83,21d 14h 12m,21d 14h 12m
XRPUSDT Perpetual,1,146.40%,1.45,25d 18h 33m,25d 18h 33m
WAVESUSDT Perpetual,0,145.78%,145.78,60d 18h 38m,60d 18h 38m
SNXUSDT Perpetual,0,145.77%,21.87,23d 2h 56m,23d 2h 56m
LINKUSDT Perpetual,1,145.55%,21.88,11d 6h 40m,11d 6h 40m
BCHUSDT Perpetual,0,145.27%,8.54,27d 9h 19m,27d 9h 19m
GMTUSDT Perpetual,0,145.05%,725.27,14d 22h 5m,14d 22h 5m
SOLUSDT Perpetual,0,144.16%,288.33,28d 6h 38m,28d 6h 38m
BTCUSDT Perpetual,0,143.55%,57.42,24d 19h,24d 19h
ETHUSDT Perpetual,1,143.45%,14.47,29d 20h 11m,29d 20h 11m
PEOPLEUSDT Perpetual,0,141.88%,283.76,31d 13h 14m,31d 13h 14m
ZENUSDT Perpetual,0,141.35%,374.60,1y 63d 10h 29m,1y 63d 10h 29m
LUNA2BUSD Perpetual,2,141.15%,6.20,32d 10h 25m,32d 10h 25m
AXSUSDT Perpetual,0,141.08%,197.52,27d 14h 46m,27d 14h 46m
CHZUSDT Perpetual,0,140.79%,73.72,18d 23h 2m,18d 23h 2m
SOLBUSD Perpetual,0,140.27%,1806.74,31d 14h 19m,31d 14h 19m
1000SHIBUSDT Perpetual,0,139.37%,41.81,23d 5h 8m,23d 5h 8m
SANDUSDT Perpetual,0,139.17%,69.59,51d 22h 13m,51d 22h 13m
BTCUSDT Perpetual,2,138.79%,104.53,15d 17h 38m,15d 17h 38m
MTLUSDT Perpetual,0,138.03%,41.41,23d 12h 42m,23d 12h 42m
PEOPLEUSDT Perpetual,0,137.59%,29.76,22d 20h 36m,22d 20h 36m
TLMBUSD Perpetual,0,136.85%,136.85,13d 5h 57m,13d 5h 57m
APEBUSD Perpetual,0,136.29%,113.25,13d 9h 57m,13d 9h 57m
BNBUSDT Perpetual,0,136.26%,181.68,12d 8h 27m,12d 8h 27m
AVAXBUSD Perpetual,0,136.05%,20.41,28d 5h 50m,28d 5h 50m
BTCUSDT Perpetual,1,135.98%,14.47,19d 11h 11m,19d 11h 11m
SOLBUSD Perpetual,2,135.87%,72.04,24d 14h 54m,24d 14h 54m
WAVESUSDT Perpetual,0,135.63%,67.82,44d 1h 3m,44d 1h 3m
LITUSDT Perpetual,0,134.57%,40.37,24d 16h 40m,24d 16h 40m
BTCBUSD Perpetual,0,134.28%,1342.82,26d 23h 43m,26d 23h 43m
ATOMUSDT Perpetual,0,134.05%,28.15,25d 23h 39m,25d 23h 39m
CHZUSDT Perpetual,0,133.88%,50.93,55d 14h 9m,55d 14h 9m
BTCBUSD Perpetual,7,133.85%,191.41,24d 18h 20m,24d 18h 20m
BTCBUSD Perpetual,0,133.60%,1331.27,24d 12h 30m,24d 12h 30m
BNBBUSD Perpetual,7,133.02%,1713.38,62d 3h 41m,62d 3h 41m
ETHUSDT Perpetual,1,132.01%,33.00,25d 22h 38m,25d 22h 38m
ANCBUSD Perpetual,2,131.57%,13157.33,23d 13h 51m,23d 13h 51m
DOGEUSDT Perpetual,1,131.42%,105.83,31d 15h 23m,31d 15h 23m
XRPUSDT Perpetual,0,131.05%,41.28,1y 41d 11h 21m,1y 41d 11h 21m
CELRUSDT Perpetual,0,130.18%,195.28,12d 6h 47m,12d 6h 47m
1000SHIBUSDT Perpetual,1,129.69%,32.42,22d 25m,22d 25m
TRBUSDT Perpetual,0,129.46%,14.89,29d 22h 42m,29d 22h 42m
SOLUSDT Perpetual,0,129.19%,21.51,16d 20h 35m,16d 20h 35m
RVNUSDT Perpetual,0,129.16%,12.92,26d 18h 29m,26d 18h 29m
LTCUSDT Perpetual,0,128.93%,25.79,27d 37m,27d 37m
ETHUSDT Perpetual,1,128.67%,20.59,18d 10h 9m,18d 10h 9m
ATOMUSDT Perpetual,0,128.35%,206.66,61d 18h 49m,61d 18h 49m
GMTBUSD Perpetual,1,127.97%,40.95,23d 10h 34m,23d 10h 34m
MATICUSDT Perpetual,0,127.88%,6.39,1y 49d 21h 41m,1y 49d 21h 41m
WAVESUSDT Perpetual,0,126.98%,76.19,23d 22h 55m,23d 22h 55m
CRVUSDT Perpetual,0,126.45%,118.72,61d 18h 59m,61d 18h 59m
APEUSDT Perpetual,0,125.69%,13.83,16d 16h 56m,16d 16h 56m
GMTBUSD Perpetual,2,125.02%,2.63,19d 5h 42m,19d 5h 42m
GMTUSDT Perpetual,0,124.95%,88.72,17d 5h 9m,17d 5h 9m
ADABUSD Perpetual,0,124.72%,1606.46,61d 1h 33m,61d 1h 33m
LITUSDT Perpetual,0,123.42%,22.44,24d 10h 13m,24d 10h 13m
MATICUSDT Perpetual,0,122.16%,57.42,40d 7h 42m,40d 7h 42m
BNXUSDT Perpetual,2,121.99%,9149.38,29d 23h 44m,29d 23h 44m
UNIUSDT Perpetual,0,121.56%,329.44,1y 54d 2h 37m,1y 54d 2h 37m
BNBUSDT Perpetual,3,120.84%,42.08,29d 19h 27m,29d 19h 27m
TLMBUSD Perpetual,0,120.59%,29.42,15d 12h 34m,15d 12h 34m
GALBUSD Perpetual,0,120.55%,301.38,27d 23h 41m,27d 23h 41m
DODOBUSD Perpetual,2,119.32%,11932.72,46d 8h 52m,46d 8h 52m
PEOPLEUSDT Perpetual,6,119.15%,2383.14,16d 32m,16d 32m
1000SHIBUSDT Perpetual,0,117.98%,235.96,20d 12h 44m,20d 12h 44m
LUNA2BUSD Perpetual,1,117.67%,129.45,29d 8h 3m,29d 8h 3m
ADAUSDT Perpetual,0,117.55%,35.27,1y 57d 9h 47m,1y 57d 9h 47m
SUSHIUSDT Perpetual,0,117.31%,1173.17,30d 9h 49m,30d 9h 49m
BNBUSDT Perpetual,0,116.95%,3.51,44d 23h 2m,44d 23h 2m
BTCUSDT Perpetual,0,116.88%,7.01,9d 7h 59m,9d 7h 59m
AVAXBUSD Perpetual,0,116.21%,174.32,27d 11h 52m,27d 11h 52m
BTCBUSD Perpetual,0,115.05%,230.12,23d 19h 45m,23d 19h 45m
1000SHIBUSDT Perpetual,0,115.04%,15.00,19d 4h 41m,19d 4h 41m
APEBUSD Perpetual,0,114.91%,5.75,16d 21h 43m,16d 21h 43m
SNXUSDT Perpetual,0,114.90%,25.28,14d 15h 37m,14d 15h 37m
ETHUSDT Perpetual,0,114.87%,45.95,28d 14m,28d 14m
BTCUSDT Perpetual,0,114.83%,172.25,13d 4h 48m,13d 4h 48m
PEOPLEUSDT Perpetual,1,114.30%,229.30,52d 53m,52d 53m
TRXUSDT Perpetual,0,113.36%,225.59,63d 3h 49m,63d 3h 49m
BTCUSDT Perpetual,1,113.05%,95.08,6d 22h 40m,6d 22h 40m
1000LUNCBUSD Perpetual,0,112.87%,1128.73,14d 9h 4m,14d 9h 4m
UNFIUSDT Perpetual,1,112.72%,112.72,11d 2h 55m,11d 2h 55m
FLMUSDT Perpetual,0,112.57%,225.15,29d 17h 12m,29d 17h 12m
MATICUSDT Perpetual,2,112.56%,56.28,49d 6h 8m,49d 6h 8m
DUSKUSDT Perpetual,0,112.16%,280.40,29d 13h 26m,29d 13h 26m
ADAUSDT Perpetual,0,111.77%,22.87,28d 3h 22m,28d 3h 22m
ADAUSDT Perpetual,0,110.95%,7.86,12d 23h 14m,12d 23h 14m
APEBUSD Perpetual,0,110.85%,11.09,20d 10h 42m,20d 10h 42m
ICPBUSD Perpetual,0,110.70%,1107.05,33d 5h 42m,33d 5h 42m
ETHUSDT Perpetual,0,110.42%,828.22,13d 2h 13m,13d 2h 13m
ICPBUSD Perpetual,0,109.85%,1373.23,33d 5h 30m,33d 5h 30m
STORJUSDT Perpetual,0,109.33%,3.28,10d 2h 7m,10d 2h 7m
PEOPLEUSDT Perpetual,0,109.17%,21.84,21d 22h 42m,21d 22h 42m
DOGEUSDT Perpetual,0,109.14%,15.72,48d 7h 14m,48d 7h 14m
ALGOUSDT Perpetual,1,109.08%,70.90,32d 2h 52m,32d 2h 52m
COMPUSDT Perpetual,0,108.85%,117.13,22d 4h 44m,22d 4h 44m
BTCUSDT Perpetual,0,108.14%,5.41,15d 11h 14m,15d 11h 14m
BTCUSDT Perpetual,0,107.92%,107.93,24d 7h 54m,24d 7h 54m
ANTUSDT Perpetual,0,107.85%,7.55,27d 2h 9m,27d 2h 9m
HNTUSDT Perpetual,0,107.85%,43.14,44d 22h 54m,44d 22h 54m
DOTBUSD Perpetual,0,107.05%,321.15,34d 21h 30m,34d 21h 30m
ADABUSD Perpetual,1,106.97%,320.94,35d 20h 23m,35d 20h 23m
1000SHIBUSDT Perpetual,0,106.85%,10.76,21d 15h 51m,21d 15h 51m
XEMUSDT Perpetual,26,105.91%,21.18,10d 13h 52m,10d 13h 52m
XRPUSDT Perpetual,0,105.87%,52.94,12d 16h 30m,12d 16h 30m
ETHUSDT Perpetual,0,105.68%,49.25,29d 19h 20m,29d 19h 20m
TLMBUSD Perpetual,0,105.44%,26.36,33d 7h 30m,33d 7h 30m
BTCUSDT Perpetual,0,105.38%,15.81,15d 8h 36m,15d 8h 36m
ADAUSDT Perpetual,2,105.18%,1367.39,41d 19h 57m,41d 19h 57m
LUNA2BUSD Perpetual,0,104.66%,379.40,25d 21h 5m,25d 21h 5m
ETHUSDT Perpetual,0,104.24%,3.65,1d 10m,1d 10m
APEBUSD Perpetual,0,103.71%,12.04,11d 21h 4m,11d 21h 4m
DOTUSDT Perpetual,0,103.65%,76.55,28d 12h 10m,28d 12h 10m
BTCUSDT Perpetual,2,103.64%,1243.74,28d 5h 26m,28d 5h 26m
BTCBUSD Perpetual,0,103.27%,219.97,28d 7h 10m,28d 7h 10m
EOSUSDT Perpetual,0,102.95%,15.44,30d 6h 20m,30d 6h 20m
XRPUSDT Perpetual,0,102.66%,5.51,10d 23h 51m,10d 23h 51m
ETHUSDT Perpetual,0,102.64%,259.97,22d 7h 15m,22d 7h 15m
1000SHIBUSDT Perpetual,0,102.53%,10.69,43d 22h 33m,43d 22h 33m
BTCBUSD Perpetual,0,102.48%,147.58,26d 1h 55m,26d 1h 55m
GALAUSDT Perpetual,0,101.60%,4.46,18d 1h 5m,18d 1h 5m
PEOPLEUSDT Perpetual,0,101.51%,73.09,22d 12h 53m,22d 12h 53m
MANAUSDT Perpetual,0,101.03%,9.95,29d 8h 50m,29d 8h 50m
1000LUNCBUSD Perpetual,0,100.31%,1003.13,16d 3h 22m,16d 3h 22m
ETHUSDT Perpetual,0,100.26%,100.26,23d 19h 36m,23d 19h 36m
BAKEUSDT Perpetual,0,99.84%,11.98,9d 7h 52m,9d 7h 52m
SANDUSDT Perpetual,0,99.55%,497.78,30d 12h 40m,30d 12h 40m
ETCUSDT Perpetual,0,99.05%,145.61,120d 1h 54m,120d 1h 54m
SKLUSDT Perpetual,0,98.91%,34.62,29d 18h 25m,29d 18h 25m
AXSUSDT Perpetual,0,98.45%,3052.23,39d 8h 48m,39d 8h 48m
ALICEUSDT Perpetual,0,98.06%,490.31,62d 3h,62d 3h
DYDXUSDT Perpetual,0,97.62%,488.13,8d 3h 23m,8d 3h 23m
NEOUSDT Perpetual,0,97.42%,243.57,29d 14h 28m,29d 14h 28m
SOLBUSD Perpetual,0,97.09%,1941.98,32d 23h 18m,32d 23h 18m
DOGEBUSD Perpetual,0,96.54%,13.99,171d 22h 4m,171d 22h 4m
LUNA2BUSD Perpetual,3,96.51%,144.77,27d 15h 23m,27d 15h 23m
BTCUSDT Perpetual,0,95.92%,47.96,24d 18h 50m,24d 18h 50m
NEOUSDT Perpetual,0,95.85%,1198.24,62d 22h 53m,62d 22h 53m
XTZUSDT Perpetual,0,95.82%,28.75,10d 8h 46m,10d 8h 46m
MTLUSDT Perpetual,0,95.69%,60.29,27d 17h 26m,27d 17h 26m
BELUSDT Perpetual,0,95.61%,239.03,21d 9h 59m,21d 9h 59m
XMRUSDT Perpetual,0,95.26%,139.08,120d 1h 56m,120d 1h 56m
GALAUSDT Perpetual,0,95.24%,328.05,30d 7h 55m,30d 7h 55m
ANTUSDT Perpetual,0,94.78%,14.22,27d 10h 24m,27d 10h 24m
BTCUSDT Perpetual,0,94.72%,19.67,23d 12m,23d 12m
1000SHIBUSDT Perpetual,0,94.44%,47.22,21d 12h 57m,21d 12h 57m
DOTUSDT Perpetual,0,94.42%,14.40,20d 23h 10m,20d 23h 10m
CRVUSDT Perpetual,0,94.31%,23.58,47d 45m,47d 45m
LTCUSDT Perpetual,0,94.18%,941.86,227d 1h 33m,227d 1h 33m
WAVESUSDT Perpetual,0,93.69%,234.24,1y 68d 10h 17m,1y 68d 10h 17m
ETHUSDT Perpetual,0,93.21%,13.91,28d 12h 46m,28d 12h 46m
UNFIUSDT Perpetual,0,93.09%,186.18,26d 20h 51m,26d 20h 51m
NEARUSDT Perpetual,0,93.02%,53.03,28d 8h 15m,28d 8h 15m
SOLBUSD Perpetual,0,92.48%,4624.29,28d 22h 12m,28d 22h 12m
LTCUSDT Perpetual,0,92.24%,54.42,31d 2h 56m,31d 2h 56m
SANDUSDT Perpetual,0,92.00%,13.80,14d 21h 20m,14d 21h 20m
NKNUSDT Perpetual,0,91.79%,22.03,45d 4h 24m,45d 4h 24m
BELUSDT Perpetual,0,91.76%,587.27,39d 17h 40m,39d 17h 40m
ETHUSDT Perpetual,0,91.65%,22.91,22d 21h 8m,22d 21h 8m
ETHBUSD Perpetual,0,91.58%,4.58,9d 4h 5m,9d 4h 5m
BTCUSDT Perpetual,0,91.52%,19.82,232d 8h 1m,232d 8h 1m
IOTAUSDT Perpetual,0,91.20%,200.64,29d 22h 38m,29d 22h 38m
ETHUSDT Perpetual,1,91.10%,2.60,19d 45m,19d 45m
SUSHIUSDT Perpetual,0,90.95%,2.53,253d 17h 50m,253d 17h 50m
BNBUSDT Perpetual,0,90.59%,4.71,20d 15h 11m,20d 15h 11m
LTCUSDT Perpetual,0,90.29%,51.74,63d 2h 51m,63d 2h 51m
BTCBUSD Perpetual,0,90.18%,52.31,13d 2h 1m,13d 2h 1m
CHZUSDT Perpetual,0,89.66%,12.33,14d 9h 12m,14d 9h 12m
MATICUSDT Perpetual,0,89.42%,9.39,7d 8h 4m,7d 8h 4m
GTCUSDT Perpetual,0,89.38%,625.68,46d 8h 52m,46d 8h 52m
FILUSDT Perpetual,0,89.30%,3348.89,39d 37m,39d 37m
1000SHIBUSDT Perpetual,0,88.80%,89.79,21d 21h 58m,21d 21h 58m
ATOMUSDT Perpetual,0,88.76%,414.01,27d 21h 44m,27d 21h 44m
TOMOUSDT Perpetual,0,88.70%,177.42,26d 22h 31m,26d 22h 31m
MANAUSDT Perpetual,0,88.66%,70.93,27d 4h 49m,27d 4h 49m
CRVUSDT Perpetual,0,88.65%,9.83,8d 19m,8d 19m
SANDUSDT Perpetual,0,88.65%,26.60,18d 46m,18d 46m
APEBUSD Perpetual,0,88.39%,1104.89,22d 12h 28m,22d 12h 28m
LUNA2BUSD Perpetual,0,88.30%,97.14,23d 9h 5m,23d 9h 5m
ADAUSDT Perpetual,0,88.15%,81.77,55d 19h 25m,55d 19h 25m
BNBUSDT Perpetual,0,88.14%,484.82,167d 4h 18m,167d 4h 18m
ETHBUSD Perpetual,0,88.12%,44.06,22d 24m,22d 24m
BTCUSDT Perpetual,0,88.08%,278.34,4d 23h 23m,4d 23h 23m
MATICUSDT Perpetual,0,87.85%,9.66,6d 14h 11m,6d 14h 11m
GALUSDT Perpetual,0,87.41%,1092.63,46d 13h 22m,46d 13h 22m
ETHUSDT Perpetual,0,87.35%,1747.13,167d 3h 59m,167d 3h 59m
BTCBUSD Perpetual,0,87.14%,191.89,209d 14h 33m,209d 14h 33m
BTCUSDT Perpetual,0,87.02%,26.20,28d 3h 21m,28d 3h 21m
TRXBUSD Perpetual,0,86.08%,172.16,29d 4h 18m,29d 4h 18m
