cryptoPair,copyPopularity,roi,pnl,runningTime,direction
LTCUSDT Perpetual,0,360.53%,93.27,246d 18h 34m,246d 18h 34m
ADAUSDT Perpetual,1,353.49%,23.83,63d 10h 10m,63d 10h 10m
KNCUSDT Perpetual,0,344.88%,862.21,1y 70d 8h 46m,1y 70d 8h 46m
LINKUSDT Perpetual,1,335.82%,271.35,63d 2h 9m,63d 2h 9m
ETHUSDT Perpetual,10,332.13%,47.40,31d 3h 30m,31d 3h 30m
BLZUSDT Perpetual,0,327.04%,98.11,154d 22h 59m,154d 22h 59m
ETHUSDT Perpetual,1,322.55%,322.56,13d 6h 35m,13d 6h 35m
KNCUSDT Perpetual,3,314.15%,314.16,22d 15h 4m,22d 15h 4m
GMTUSDT Perpetual,6,313.82%,470.74,15d 2h 27m,15d 2h 27m
TRXUSDT Perpetual,2,312.63%,400.17,178d 6h 53m,178d 6h 53m
TRXUSDT Perpetual,0,308.32%,154.16,103d 23h 41m,103d 23h 41m
ETHBUSD Perpetual,16,307.77%,372.41,28d 3h 16m,28d 3h 16m
AVAXUSDT Perpetual,0,307.43%,676.35,238d 21h 38m,238d 21h 38m
TRBUSDT Perpetual,5,305.50%,157.18,33d 23h 35m,33d 23h 35m
GMTUSDT Perpetual,7,304.69%,18.28,18d 5h 9m,18d 5h 9m
BTCUSDT Perpetual,7,301.56%,200.00,30d 15h 39m,30d 15h 39m
ETHUSDT Perpetual,5,299.00%,8.97,16d 6h 51m,16d 6h 51m
SNXUSDT Perpetual,46,297.61%,18.10,23d 18h 6m,23d 18h 6m
SOLUSDT Perpetual,3,295.40%,24.43,26d 20h 56m,26d 20h 56m
ARUSDT Perpetual,0,287.09%,258.38,140d 11h 44m,140d 11h 44m
UNIUSDT Perpetual,0,285.90%,48.60,61d 5h 51m,61d 5h 51m
1000SHIBUSDT Perpetual,5,283.97%,28.40,19d 20h 13m,19d 20h 13m
BTCBUSD Perpetual,15,278.93%,22.79,26d 6h 38m,26d 6h 38m
TLMBUSD Perpetual,1,277.11%,415.67,28d 9h 25m,28d 9h 25m
1000SHIBUSDT Perpetual,19,276.50%,22.12,21d 10h 54m,21d 10h 54m
JASMYUSDT Perpetual,0,274.50%,13.18,30d 19h 37m,30d 19h 37m
EOSUSDT Perpetual,0,272.57%,545.14,31d 14h 52m,31d 14h 52m
APEUSDT Perpetual,0,271.72%,27.17,16d 7h 52m,16d 7h 52m
ALPHAUSDT Perpetual,1,271.52%,7.33,23d 3h 40m,23d 3h 40m
AXSUSDT Perpetual,2,254.24%,133.63,24d 15h 37m,24d 15h 37m
1000XECUSDT Perpetual,1,248.36%,12.42,21d 10h 49m,21d 10h 49m
APEBUSD Perpetual,1,246.94%,4.82,18d 14h 20m,18d 14h 20m
AVAXUSDT Perpetual,0,245.25%,139.40,24d 15h 38m,24d 15h 38m
IOSTUSDT Perpetual,2,241.24%,13.51,30d 20h 44m,30d 20h 44m
ZRXUSDT Perpetual,8,240.19%,12.01,16d 19h 27m,16d 19h 27m
LINKUSDT Perpetual,0,243.81%,1219.09,65d 12h 54m,65d 12h 54m
IOSTUSDT Perpetual,2,242.87%,13.60,30d 21h 44m,30d 21h 44m
AVAXUSDT Perpetual,0,240.32%,136.60,24d 16h 37m,24d 16h 37m
BNBUSDT Perpetual,0,239.10%,597.75,1y 79d 8h 19m,1y 79d 8h 19m
ANCBUSD Perpetual,5,232.68%,69.81,24d 18h 15m,24d 18h 15m
ATOMUSDT Perpetual,0,231.39%,78.68,233d 9h 4m,233d 9h 4m
MATICUSDT Perpetual,2,230.18%,115.09,50d 5h 7m,50d 5h 7m
ETHUSDT Perpetual,0,230.14%,20.71,20d 2h 46m,20d 2h 46m
SUSHIUSDT Perpetual,1,225.35%,81.13,53d 8h 55m,53d 8h 55m
KSMUSDT Perpetual,0,223.53%,375.53,32d 21h 57m,32d 21h 57m
NEARUSDT Perpetual,1,222.32%,116.54,24d 17h 12m,24d 17h 12m
MATICUSDT Perpetual,1,221.13%,35.38,51d 4h 12m,51d 4h 12m
API3USDT Perpetual,0,219.57%,27.23,15d 23m,15d 23m
GMTUSDT Perpetual,6,218.03%,8.70,31d 11h 13m,31d 11h 13m
MASKUSDT Perpetual,0,213.43%,426.87,23d 14h,23d 14h
ADAUSDT Perpetual,0,212.64%,35.34,166d 17h 37m,166d 17h 37m
CHZUSDT Perpetual,0,212.09%,21.21,21d 10h 9m,21d 10h 9m
ETHUSDT Perpetual,2,211.89%,33.90,19d 9h 9m,19d 9h 9m
ETHUSDT Perpetual,1,211.61%,25.06,30d 15h 30m,30d 15h 30m
ZILUSDT Perpetual,0,211.16%,2.32,94d 16h 22m,94d 16h 22m
SNXUSDT Perpetual,1,209.28%,25.76,14d 9h 51m,14d 9h 51m
MATICUSDT Perpetual,0,208.26%,26.78,20d 10h 32m,20d 10h 32m
PEOPLEUSDT Perpetual,0,207.28%,1036.40,48d 3h 47m,48d 3h 47m
MANAUSDT Perpetual,1,201.87%,40.37,34d 2h 3m,34d 2h 3m
SANDUSDT Perpetual,1,201.86%,60.56,45d 21h 53m,45d 21h 53m
LINKUSDT Perpetual,0,201.52%,110.15,21d 21h 48m,21d 21h 48m
THETAUSDT Perpetual,0,200.99%,202.00,29d 8h 29m,29d 8h 29m
UNFIUSDT Perpetual,0,200.46%,20.05,14d 23h 41m,14d 23h 41m
STORJUSDT Perpetual,0,200.45%,60.14,24d 6h 30m,24d 6h 30m
BATUSDT Perpetual,0,200.22%,24.03,27d 3h 27m,27d 3h 27m
DOTUSDT Perpetual,0,199.96%,10.54,29d 4h 14m,29d 4h 14m
AVAXUSDT Perpetual,1,197.66%,191.74,48d 6h 39m,48d 6h 39m
DOTUSDT Perpetual,2,195.91%,591.66,64d 2h 15m,64d 2h 15m
HNTUSDT Perpetual,1,193.30%,40.59,35d 17h 32m,35d 17h 32m
SANDUSDT Perpetual,0,190.44%,16.19,49d 19h 27m,49d 19h 27m
SOLBUSD Perpetual,2,189.90%,949.53,34d 4h 58m,34d 4h 58m
XRPUSDT Perpetual,2,189.39%,11.57,31d 5h 8m,31d 5h 8m
LINKUSDT Perpetual,0,189.23%,12.62,13d 11h 46m,13d 11h 46m
IOTXUSDT Perpetual,0,188.69%,13.49,30d 1h 31m,30d 1h 31m
BTSUSDT Perpetual,1,187.66%,189.54,53d 15h 42m,53d 15h 42m
ETHUSDT Perpetual,1,186.54%,186.55,22d 21h 41m,22d 21h 41m
MATICUSDT Perpetual,0,184.87%,35.53,41d 17h 35m,41d 17h 35m
XRPUSDT Perpetual,17,184.45%,23056.43,1y 52d 23h 17m,1y 52d 23h 17m
MASKUSDT Perpetual,0,184.06%,27.61,21d 12h 38m,21d 12h 38m
GMTUSDT Perpetual,0,183.99%,919.98,15d 21h 5m,15d 21h 5m
SOLUSDT Perpetual,0,182.84%,91.42,25d 15h 41m,25d 15h 41m
BTCBUSD Perpetual,1,182.29%,127.61,22d 16h 28m,22d 16h 28m
BTCBUSD Perpetual,1,180.55%,126.39,22d 16h 27m,22d 16h 27m
LINKUSDT Perpetual,0,178.66%,71.47,25d 14h 27m,25d 14h 27m
STORJUSDT Perpetual,0,178.42%,39.25,25d 9h 8m,25d 9h 8m
BTCUSDT Perpetual,2,178.13%,134.15,16d 16h 38m,16d 16h 38m
THETAUSDT Perpetual,0,177.82%,44.46,13d 6h 19m,13d 6h 19m
CVCUSDT Perpetual,0,177.05%,44.26,30d 8h 36m,30d 8h 36m
SNXUSDT Perpetual,0,176.92%,26.54,24d 1h 55m,24d 1h 55m
BCHUSDT Perpetual,0,176.18%,10.36,28d 8h 19m,28d 8h 19m
LTCUSDT Perpetual,0,175.46%,624.64,1y 41d 4h 48m,1y 41d 4h 48m
LITUSDT Perpetual,2,175.08%,875.40,23d 22h 40m,23d 22h 40m
SNXUSDT Perpetual,0,174.80%,51.73,16d 7h 15m,16d 7h 15m
ETHBUSD Perpetual,0,173.52%,347.05,24d 18h 40m,24d 18h 40m
XRPUSDT Perpetual,1,173.04%,1.71,26d 17h 33m,26d 17h 33m
1000LUNCBUSD Perpetual,6,171.00%,17100.12,16d 7h 27m,16d 7h 27m
BNBBUSD Perpetual,17,169.91%,12.13,31d 5h 43m,31d 5h 43m
SOLUSDT Perpetual,1,169.51%,254.28,13d 11h 25m,13d 11h 25m
ATOMUSDT Perpetual,0,168.12%,270.68,62d 17h 49m,62d 17h 49m
ETHBUSD Perpetual,3,167.31%,21.83,27d 9h 27m,27d 9h 27m
SOLBUSD Perpetual,0,167.04%,167.04,27d 19h 7m,27d 19h 7m
TRXUSDT Perpetual,0,165.83%,240.47,121d 52m,121d 52m
CRVUSDT Perpetual,0,165.28%,155.17,62d 17h 59m,62d 17h 59m
BTCUSDT Perpetual,0,164.58%,658.32,22d 13h 12m,22d 13h 12m
XRPBUSD Perpetual,5,164.14%,6.57,195d 13h 45m,195d 13h 45m
XEMUSDT Perpetual,26,162.95%,32.59,11d 12h 52m,11d 12h 52m
SANDUSDT Perpetual,0,162.59%,243.90,13d 13h 16m,13d 13h 16m
ETHUSDT Perpetual,0,162.27%,17.85,29d 4h 15m,29d 4h 15m
BTCUSDT Perpetual,2,162.10%,136.33,7d 21h 40m,7d 21h 40m
LINKUSDT Perpetual,1,161.13%,24.22,12d 5h 40m,12d 5h 40m
UNFIUSDT Perpetual,2,160.59%,32.12,11d 40m,11d 40m
ETHBUSD Perpetual,2,160.22%,2.96,18d 15h 18m,18d 15h 18m
STORJUSDT Perpetual,0,158.66%,4.76,11d 1h 6m,11d 1h 6m
DASHUSDT Perpetual,0,158.30%,10.76,24d 22h 37m,24d 22h 37m
OGNUSDT Perpetual,0,157.71%,27.60,15d 22h 35m,15d 22h 35m
UNIUSDT Perpetual,0,156.77%,424.85,1y 55d 1h 37m,1y 55d 1h 37m
DODOBUSD Perpetual,0,155.50%,19.56,16d 11h 32m,16d 11h 32m
LITUSDT Perpetual,0,155.27%,46.58,25d 15h 39m,25d 15h 39m
ANTUSDT Perpetual,0,154.71%,23.21,28d 9h 23m,28d 9h 23m
MATICUSDT Perpetual,0,154.44%,72.59,41d 6h 42m,41d 6h 42m
XRPUSDT Perpetual,0,153.86%,7.69,25d 4h 5m,25d 4h 5m
ETHUSDT Perpetual,2,153.83%,5.38,1d 23h 10m,1d 23h 10m
LITUSDT Perpetual,0,153.17%,382.94,26d 7h 53m,26d 7h 53m
SANDUSDT Perpetual,0,153.14%,76.57,52d 21h 13m,52d 21h 13m
1000LUNCBUSD Perpetual,0,149.94%,14994.26,16d 7h 39m,16d 7h 39m
APEBUSD Perpetual,0,149.11%,1863.88,33d 4h 34m,33d 4h 34m
BTCBUSD Perpetual,7,148.98%,213.05,25d 17h 19m,25d 17h 19m
BNBBUSD Perpetual,7,148.19%,1908.71,63d 2h 41m,63d 2h 41m
CHZUSDT Perpetual,0,147.94%,77.47,19d 22h 1m,19d 22h 1m
ETHBUSD Perpetual,0,147.41%,143.00,30d 13h 51m,30d 13h 51m
BTCUSDT Perpetual,1,147.35%,338.93,18d 2h 37m,18d 2h 37m
BTCBUSD Perpetual,0,146.77%,1467.75,27d 22h 43m,27d 22h 43m
APEBUSD Perpetual,0,146.39%,121.64,14d 8h 57m,14d 8h 57m
LUNA2BUSD Perpetual,1,145.39%,159.93,30d 7h 3m,30d 7h 3m
WAVESUSDT Perpetual,0,144.29%,721.46,26d 3h 13m,26d 3h 13m
ZENUSDT Perpetual,0,144.17%,382.06,1y 64d 9h 28m,1y 64d 9h 28m
WAVESUSDT Perpetual,0,143.56%,143.57,61d 17h 37m,61d 17h 37m
LITUSDT Perpetual,0,143.12%,26.02,25d 9h 13m,25d 9h 13m
DOGEUSDT Perpetual,1,143.05%,115.19,32d 14h 23m,32d 14h 23m
ETHUSDT Perpetual,1,142.46%,14.37,30d 19h 10m,30d 19h 10m
PEOPLEUSDT Perpetual,0,141.28%,30.56,23d 19h 36m,23d 19h 36m
LUNA2BUSD Perpetual,2,141.15%,6.20,33d 9h 24m,33d 9h 24m
CHZUSDT Perpetual,0,140.54%,53.46,56d 13h 9m,56d 13h 9m
PEOPLEUSDT Perpetual,0,139.60%,279.22,32d 12h 13m,32d 12h 13m
MTLUSDT Perpetual,0,139.23%,41.77,24d 11h 42m,24d 11h 42m
DOTUSDT Perpetual,0,139.13%,21.22,21d 22h 9m,21d 22h 9m
AXSUSDT Perpetual,0,138.98%,194.58,28d 13h 46m,28d 13h 46m
TLMBUSD Perpetual,0,137.94%,137.95,14d 4h 57m,14d 4h 57m
SOLUSDT Perpetual,0,135.13%,270.27,29d 5h 38m,29d 5h 38m
1000SHIBUSDT Perpetual,1,134.29%,33.57,22d 23h 25m,22d 23h 25m
SOLBUSD Perpetual,2,134.20%,71.16,25d 13h 54m,25d 13h 54m
BTCUSDT Perpetual,0,133.94%,20.09,16d 7h 35m,16d 7h 35m
ETHUSDT Perpetual,1,133.88%,33.47,26d 21h 38m,26d 21h 38m
SNXUSDT Perpetual,0,133.19%,29.30,15d 14h 37m,15d 14h 37m
ADABUSD Perpetual,0,132.79%,1710.38,62d 33m,62d 33m
AVAXBUSD Perpetual,0,132.71%,19.91,29d 4h 50m,29d 4h 50m
CRVUSDT Perpetual,0,132.68%,33.17,47d 23h 45m,47d 23h 45m
XRPUSDT Perpetual,0,132.58%,41.77,1y 42d 10h 21m,1y 42d 10h 21m
ANCBUSD Perpetual,2,132.58%,13258.01,24d 12h 51m,24d 12h 51m
CELRUSDT Perpetual,0,132.28%,198.43,13d 5h 47m,13d 5h 47m
BTCUSDT Perpetual,0,132.06%,52.83,25d 17h 59m,25d 17h 59m
RVNUSDT Perpetual,0,131.62%,13.16,27d 17h 29m,27d 17h 29m
SOLBUSD Perpetual,0,131.35%,1691.87,32d 13h 19m,32d 13h 19m
BNBUSDT Perpetual,0,131.02%,174.70,13d 7h 27m,13d 7h 27m
BTCBUSD Perpetual,0,130.62%,1301.64,25d 11h 30m,25d 11h 30m
APEUSDT Perpetual,0,130.49%,14.35,17d 15h 56m,17d 15h 56m
SUSHIUSDT Perpetual,0,130.31%,1303.18,31d 8h 49m,31d 8h 49m
1000SHIBUSDT Perpetual,0,130.25%,39.08,24d 4h 8m,24d 4h 8m
GMTBUSD Perpetual,3,129.71%,2.72,20d 4h 42m,20d 4h 42m
1000SHIBUSDT Perpetual,0,129.62%,16.90,20d 3h 41m,20d 3h 41m
TLMBUSD Perpetual,0,129.37%,31.57,16d 11h 34m,16d 11h 34m
SOLUSDT Perpetual,0,129.19%,21.51,17d 19h 35m,17d 19h 35m
ETHUSDT Perpetual,0,128.93%,128.94,24d 18h 36m,24d 18h 36m
SUSHIUSDT Perpetual,0,128.65%,15.31,29d 20h 10m,29d 20h 10m
LTCUSDT Perpetual,0,128.63%,25.73,27d 23h 37m,27d 23h 37m
MATICUSDT Perpetual,0,127.88%,6.39,1y 50d 20h 40m,1y 50d 20h 40m
WAVESUSDT Perpetual,0,126.85%,76.11,24d 21h 55m,24d 21h 55m
WAVESUSDT Perpetual,0,126.61%,63.31,45d 2m,45d 2m
BTCBUSD Perpetual,0,124.39%,248.80,24d 18h 44m,24d 18h 44m
LUNA2BUSD Perpetual,4,124.19%,186.30,28d 14h 23m,28d 14h 23m
BTCUSDT Perpetual,0,123.87%,6.19,16d 10h 14m,16d 10h 14m
DOGEUSDT Perpetual,0,123.78%,17.83,49d 6h 14m,49d 6h 14m
BNBUSDT Perpetual,3,123.77%,43.10,30d 18h 27m,30d 18h 27m
UNFIUSDT Perpetual,1,123.73%,123.73,12d 1h 54m,12d 1h 54m
PEOPLEUSDT Perpetual,6,123.17%,2463.60,16d 23h 32m,16d 23h 32m
ADAUSDT Perpetual,2,123.09%,1600.19,42d 18h 57m,42d 18h 57m
TLMBUSD Perpetual,0,122.34%,30.59,34d 6h 29m,34d 6h 29m
DODOBUSD Perpetual,2,122.20%,12220.96,47d 7h 52m,47d 7h 52m
ETHUSDT Perpetual,0,121.13%,48.46,28d 23h 14m,28d 23h 14m
ETHUSDT Perpetual,0,120.62%,56.21,30d 18h 20m,30d 18h 20m
ALGOUSDT Perpetual,1,120.05%,78.04,33d 1h 52m,33d 1h 52m
ANTUSDT Perpetual,0,120.04%,8.40,28d 1h 9m,28d 1h 9m
1000SHIBUSDT Perpetual,0,119.63%,239.26,21d 11h 44m,21d 11h 44m
AVAXBUSD Perpetual,0,119.59%,179.39,28d 10h 52m,28d 10h 52m
BNXUSDT Perpetual,2,119.03%,8927.41,30d 22h 43m,30d 22h 43m
ETHUSDT Perpetual,0,118.57%,300.31,23d 6h 15m,23d 6h 15m
ADAUSDT Perpetual,0,117.92%,35.38,1y 58d 8h 47m,1y 58d 8h 47m
ETHUSDT Perpetual,1,117.72%,3.36,19d 23h 45m,19d 23h 45m
ADAUSDT Perpetual,0,117.65%,24.07,29d 2h 22m,29d 2h 22m
XRPUSDT Perpetual,0,117.56%,58.78,13d 15h 29m,13d 15h 29m
LTCUSDT Perpetual,0,117.50%,67.33,64d 1h 51m,64d 1h 51m
BTCUSDT Perpetual,0,117.11%,7.03,10d 6h 59m,10d 6h 59m
BNBUSDT Perpetual,0,116.95%,3.51,45d 22h 1m,45d 22h 1m
PEOPLEUSDT Perpetual,1,116.83%,234.38,52d 23h 53m,52d 23h 53m
TRXUSDT Perpetual,0,116.26%,231.36,64d 2h 49m,64d 2h 49m
GALBUSD Perpetual,0,115.64%,289.12,28d 22h 41m,28d 22h 41m
ADAUSDT Perpetual,0,115.25%,8.16,13d 22h 14m,13d 22h 14m
APEBUSD Perpetual,0,114.95%,13.35,12d 20h 4m,12d 20h 4m
GMTUSDT Perpetual,0,113.81%,80.81,18d 4h 9m,18d 4h 9m
SNXUSDT Perpetual,0,113.73%,28.27,9d 18h 45m,9d 18h 45m
1000LUNCBUSD Perpetual,0,113.47%,1134.77,15d 8h 4m,15d 8h 4m
ICPBUSD Perpetual,0,113.44%,1134.46,34d 4h 42m,34d 4h 42m
DOTUSDT Perpetual,0,113.19%,83.60,29d 11h 10m,29d 11h 10m
ICPBUSD Perpetual,0,112.50%,1406.29,34d 4h 29m,34d 4h 29m
BTCBUSD Perpetual,0,112.35%,161.79,27d 55m,27d 55m
SRMUSDT Perpetual,0,111.83%,33.54,5d 1h 24m,5d 1h 24m
PEOPLEUSDT Perpetual,0,111.65%,22.33,22d 21h 41m,22d 21h 41m
1000SHIBUSDT Perpetual,0,111.49%,11.23,22d 14h 51m,22d 14h 51m
BNBUSDT Perpetual,0,111.46%,5.80,21d 14h 11m,21d 14h 11m
BTCBUSD Perpetual,0,111.20%,36.69,17d 12h 47m,17d 12h 47m
DODOBUSD Perpetual,0,110.51%,1105.17,31d 7h 22m,31d 7h 22m
1000SHIBUSDT Perpetual,0,110.13%,11.49,44d 21h 33m,44d 21h 33m
SKLUSDT Perpetual,0,109.81%,38.43,30d 17h 25m,30d 17h 25m
REEFUSDT Perpetual,0,109.57%,15.34,52d 5h 24m,52d 5h 24m
BTCUSDT Perpetual,0,108.60%,22.56,23d 23h 12m,23d 23h 12m
SANDUSDT Perpetual,0,108.42%,542.12,31d 11h 40m,31d 11h 40m
XMRUSDT Perpetual,0,108.23%,158.03,121d 55m,121d 55m
XRPUSDT Perpetual,0,108.22%,5.81,11d 22h 51m,11d 22h 51m
DUSKUSDT Perpetual,0,108.12%,270.32,30d 12h 26m,30d 12h 26m
ADABUSD Perpetual,1,107.06%,321.18,36d 19h 22m,36d 19h 22m
ETHBUSD Perpetual,0,107.03%,20.34,15d 16h 9m,15d 16h 9m
ADAUSDT Perpetual,0,107.01%,6.42,13d 9h 42m,13d 9h 42m
ETHBUSD Perpetual,0,106.97%,20.33,16d 11h 58m,16d 11h 58m
BTCBUSD Perpetual,0,106.96%,1069.62,23d 22h 54m,23d 22h 54m
DOTBUSD Perpetual,0,106.81%,320.44,35d 20h 30m,35d 20h 30m
GMTBUSD Perpetual,1,106.33%,34.03,24d 9h 33m,24d 9h 33m
UNFIUSDT Perpetual,0,105.95%,4.24,10d 15h 16m,10d 15h 16m
APEBUSD Perpetual,0,105.50%,7.39,11d 22h 26m,11d 22h 26m
ATOMUSDT Perpetual,0,105.12%,490.33,28d 20h 44m,28d 20h 44m
NKNUSDT Perpetual,0,105.06%,25.22,46d 3h 24m,46d 3h 24m
HNTUSDT Perpetual,0,104.47%,41.79,45d 21h 54m,45d 21h 54m
GTCUSDT Perpetual,0,104.29%,730.05,47d 7h 52m,47d 7h 52m
ALICEUSDT Perpetual,0,104.17%,520.90,63d 2h,63d 2h
ETCUSDT Perpetual,0,104.04%,152.95,121d 54m,121d 54m
EOSUSDT Perpetual,0,104.04%,15.61,31d 5h 19m,31d 5h 19m
STMXUSDT Perpetual,0,103.16%,103.17,13d 12h 36m,13d 12h 36m
LUNA2BUSD Perpetual,0,102.80%,372.68,26d 20h 5m,26d 20h 5m
BTCUSDT Perpetual,0,102.59%,102.60,25d 6h 54m,25d 6h 54m
UNFIUSDT Perpetual,0,101.74%,203.49,27d 19h 50m,27d 19h 50m
GALAUSDT Perpetual,0,101.60%,4.46,19d 5m,19d 5m
1000LUNCBUSD Perpetual,0,100.99%,1009.94,17d 2h 22m,17d 2h 22m
SRMUSDT Perpetual,2,100.95%,4.04,4d 22h 14m,4d 22h 14m
NEOUSDT Perpetual,0,100.86%,1260.83,63d 21h 53m,63d 21h 53m
1000SHIBUSDT Perpetual,0,100.77%,101.88,22d 20h 57m,22d 20h 57m
LINKUSDT Perpetual,1,100.61%,5.75,8d 7h 3m,8d 7h 3m
BTCBUSD Perpetual,0,100.40%,75.46,30d 16h 22m,30d 16h 22m
DOGEBUSD Perpetual,0,100.32%,14.54,172d 21h 3m,172d 21h 3m
ETHUSDT Perpetual,0,99.99%,14.92,29d 11h 45m,29d 11h 45m
DYDXUSDT Perpetual,0,99.82%,499.13,9d 2h 22m,9d 2h 22m
GMTUSDT Perpetual,0,99.10%,72.34,53d 8h 49m,53d 8h 49m
BTCUSDT Perpetual,0,99.09%,148.64,14d 3h 48m,14d 3h 48m
BTCUSDT Perpetual,0,98.86%,24.72,2d 8h,2d 8h
ADAUSDT Perpetual,0,98.72%,24.68,14d 15h 22m,14d 15h 22m
ETHBUSD Perpetual,0,98.40%,29.52,9d 11h 17m,9d 11h 17m
AXSUSDT Perpetual,0,97.47%,3021.82,40d 7h 48m,40d 7h 48m
WAVESUSDT Perpetual,0,96.65%,241.64,1y 69d 9h 17m,1y 69d 9h 17m
ETHUSDT Perpetual,0,96.53%,24.13,23d 20h 7m,23d 20h 7m
XTZUSDT Perpetual,0,96.35%,28.91,11d 7h 46m,11d 7h 46m
APEBUSD Perpetual,0,95.95%,9.60,21d 9h 42m,21d 9h 42m
SANDUSDT Perpetual,0,95.73%,14.36,15d 20h 19m,15d 20h 19m
SRMUSDT Perpetual,1,95.66%,956.63,15d 19h 57m,15d 19h 57m
SOLBUSD Perpetual,0,95.53%,1910.78,33d 22h 18m,33d 22h 18m
BTCUSDT Perpetual,2,95.48%,1145.83,29d 4h 25m,29d 4h 25m
1000SHIBUSDT Perpetual,0,95.23%,47.62,22d 11h 57m,22d 11h 57m
BTCBUSD Perpetual,0,94.84%,202.03,29d 6h 9m,29d 6h 9m
BTCUSDT Perpetual,0,94.59%,28.48,29d 2h 21m,29d 2h 21m
GALAUSDT Perpetual,0,94.40%,325.17,31d 6h 55m,31d 6h 55m
LTCUSDT Perpetual,0,94.13%,941.40,228d 33m,228d 33m
ETHBUSD Perpetual,1,94.05%,156.12,29d 6h 14m,29d 6h 14m
NEARUSDT Perpetual,0,93.94%,53.55,29d 7h 15m,29d 7h 15m
DARUSDT Perpetual,0,93.93%,46.97,22d 4h 32m,22d 4h 32m
ETHUSDT Perpetual,0,93.82%,55.83,14d 22h 39m,14d 22h 39m
LINAUSDT Perpetual,0,93.69%,421.64,43d 54m,43d 54m
NEOUSDT Perpetual,0,93.54%,233.87,30d 13h 28m,30d 13h 28m
SANDUSDT Perpetual,0,93.18%,27.96,18d 23h 46m,18d 23h 46m
BTCUSDT Perpetual,1,93.07%,14.71,1d 21h 46m,1d 21h 46m
MANAUSDT Perpetual,0,92.95%,9.16,30d 7h 50m,30d 7h 50m
MTLUSDT Perpetual,0,92.63%,58.36,28d 16h 26m,28d 16h 26m
AUDIOUSDT Perpetual,4,92.45%,18.49,20d 20h,20d 20h
LUNA2BUSD Perpetual,0,92.30%,101.54,24d 8h 5m,24d 8h 5m
LTCUSDT Perpetual,0,92.24%,54.42,32d 1h 55m,32d 1h 55m
ADABUSD Perpetual,0,92.19%,15.67,61d 6h 31m,61d 6h 31m
MANAUSDT Perpetual,0,92.03%,24.81,60d 23h 55m,60d 23h 55m
MANAUSDT Perpetual,0,91.73%,73.39,28d 3h 49m,28d 3h 49m
BTCUSDT Perpetual,0,91.52%,19.82,233d 7h 1m,233d 7h 1m
XTZUSDT Perpetual,0,91.32%,136.98,9d 22h 26m,9d 22h 26m
BTCUSDT Perpetual,0,91.24%,109.49,30d 23h 21m,30d 23h 21m
SUSHIUSDT Perpetual,0,90.95%,2.53,254d 16h 50m,254d 16h 50m
APEBUSD Perpetual,0,90.89%,1136.22,23d 11h 28m,23d 11h 28m
BELUSDT Perpetual,0,90.33%,578.12,40d 16h 39m,40d 16h 39m
ATAUSDT Perpetual,0,89.95%,179.92,12d 22h 38m,12d 22h 38m
DOGEUSDT Perpetual,0,89.63%,44.82,29d 13h 57m,29d 13h 57m
SOLBUSD Perpetual,0,89.41%,4470.94,29d 21h 11m,29d 21h 11m
