Active Strategies,Total Value,Refresh Time
29200,59314208.29,2022-07-13 10:11:14
29206,59532461.82,2022-07-13 11:11:16
29211,59344862.00,2022-07-13 12:11:21
29224,59453982.55,2022-07-13 13:11:28
29248,59636904.34,2022-07-13 14:11:29
29289,59736648.97,2022-07-13 15:11:32
29235,59769301.30,2022-07-13 16:11:32
29321,62195051.20,2022-07-13 17:11:36
29358,62272475.56,2022-07-13 18:11:35
29418,62205798.16,2022-07-13 19:11:35
29474,62336440.91,2022-07-13 20:11:24
28619,60788086.72,2022-07-13 21:11:31
28625,61153444.18,2022-07-13 22:11:27
28746,62402454.79,2022-07-13 23:11:30
28783,62059303.57,2022-07-14 00:11:36
28936,62657624.95,2022-07-14 01:11:27
28987,63304643.20,2022-07-14 02:11:26
29100,63340240.05,2022-07-14 03:11:26
29144,63092557.20,2022-07-14 04:11:30
29211,63499941.46,2022-07-14 05:11:37
29253,63943310.38,2022-07-14 06:11:32
29155,63884350.74,2022-07-14 07:11:28
28931,64233668.97,2022-07-14 08:11:31
28996,64673300.33,2022-07-14 09:11:26
29018,64539378.01,2022-07-14 10:11:35
29042,64710323.73,2022-07-14 11:11:35
29091,66024527.48,2022-07-14 12:11:37
29158,66023234.74,2022-07-14 13:11:30
29218,66083144.14,2022-07-14 14:11:37
29335,66099501.05,2022-07-14 15:11:27
29363,65678329.28,2022-07-14 16:11:26
29398,65571231.15,2022-07-14 17:11:38
29437,65750023.89,2022-07-14 18:11:28
29542,65837906.64,2022-07-14 19:11:40
29585,65870167.34,2022-07-14 20:11:31
29628,65981177.71,2022-07-14 21:11:33
29703,66028043.49,2022-07-14 22:11:35
29790,78584619.84,2022-07-14 23:11:39
29501,78431503.04,2022-07-15 00:11:39
29653,79653285.56,2022-07-15 01:11:36
29317,80803857.87,2022-07-15 02:11:32
29210,80704267.76,2022-07-15 03:11:32
29163,79884285.34,2022-07-15 04:11:32
29247,79148446.03,2022-07-15 05:11:40
29233,78900182.56,2022-07-15 06:11:27
29267,78924818.85,2022-07-15 07:11:29
29224,78675777.63,2022-07-15 08:11:38
29301,78700409.28,2022-07-15 09:11:34
29270,79318282.98,2022-07-15 10:11:39
29212,78666475.58,2022-07-15 11:11:34
29276,79088041.11,2022-07-15 12:11:42
29288,78924884.52,2022-07-15 13:11:42
29363,76149359.34,2022-07-15 14:11:35
29415,76314784.94,2022-07-15 15:11:37
29408,76173877.60,2022-07-15 16:11:43
29323,76241573.37,2022-07-15 17:11:35
29296,76070512.60,2022-07-15 18:11:32
29379,75979299.45,2022-07-15 19:12:02
29448,76187839.74,2022-07-15 20:11:36
29472,76609677.99,2022-07-15 21:11:43
29546,76686077.24,2022-07-15 22:11:44
29634,76857049.20,2022-07-15 23:11:53
29575,76209711.91,2022-07-16 00:11:38
29601,75627733.77,2022-07-16 01:11:36
29673,75699516.38,2022-07-16 02:11:42
29677,76279711.47,2022-07-16 03:11:37
29625,76014251.20,2022-07-16 04:11:44
29547,75637633.18,2022-07-16 05:11:41
29613,75715715.72,2022-07-16 06:11:39
29702,75390501.92,2022-07-16 07:11:38
29682,74892074.43,2022-07-16 08:11:49
29797,74323875.05,2022-07-16 09:11:34
29866,74507917.31,2022-07-16 10:11:35
29917,74433150.67,2022-07-16 11:11:44
30000,74526666.03,2022-07-16 12:11:40
30019,74443104.44,2022-07-16 13:11:37
30104,74169289.19,2022-07-16 14:11:44
30022,73928067.36,2022-07-16 15:11:44
30033,73621537.81,2022-07-16 16:11:52
30161,74020173.85,2022-07-16 17:11:39
30239,74052019.00,2022-07-16 18:11:36
30273,74319242.37,2022-07-16 19:11:51
30359,74393695.80,2022-07-16 20:11:38
30366,74562401.56,2022-07-16 21:11:43
30306,74868818.06,2022-07-16 22:11:45
30337,74700312.89,2022-07-16 23:11:41
30244,74537182.13,2022-07-17 00:11:50
29145,70593639.99,2022-07-17 01:11:36
29022,68849625.19,2022-07-17 02:11:41
29088,69137765.98,2022-07-17 03:11:46
29188,69423190.76,2022-07-17 04:11:39
29219,69034730.96,2022-07-17 05:11:48
29309,69184395.09,2022-07-17 06:11:46
29368,69493440.86,2022-07-17 07:11:34
29313,69077757.01,2022-07-17 08:11:52
29373,68797202.96,2022-07-17 10:12:10
29413,69165326.14,2022-07-17 11:11:48
29447,69554790.44,2022-07-17 12:11:46
29462,69283343.82,2022-07-17 13:12:00
29497,68235971.51,2022-07-17 14:11:45
29392,67940999.95,2022-07-17 15:11:49
29370,67513816.39,2022-07-17 16:11:43
29425,67779414.15,2022-07-17 17:11:51
29427,67706220.43,2022-07-17 18:12:17
29472,67949585.61,2022-07-17 19:11:49
29516,68063966.97,2022-07-17 20:11:43
29654,68076913.54,2022-07-17 21:11:36
29616,67828646.61,2022-07-17 22:11:50
29707,67945984.73,2022-07-17 23:11:57
29737,67595870.13,2022-07-18 00:11:40
29654,66042183.22,2022-07-18 02:11:53
29786,68951099.20,2022-07-18 03:11:40
29899,69751760.23,2022-07-18 04:12:00
30005,69893866.49,2022-07-18 06:12:17
30050,70172045.51,2022-07-18 07:11:37
29928,69488950.07,2022-07-18 08:11:55
30054,69472094.88,2022-07-18 09:11:47
29911,69799397.57,2022-07-18 11:11:50
29908,69702205.95,2022-07-18 12:11:37
29813,69599492.12,2022-07-18 13:11:40
29296,61880595.46,2022-07-18 14:11:53
28833,66899445.85,2022-07-18 15:11:40
28605,66308201.19,2022-07-18 16:11:51
28335,66270959.34,2022-07-18 17:11:53
28251,66382667.32,2022-07-18 18:11:57
28087,66046124.02,2022-07-18 19:11:48
28022,62478718.84,2022-07-18 20:11:43
28000,62623869.92,2022-07-18 21:11:51
28191,63354033.74,2022-07-18 23:11:47
27965,62763156.27,2022-07-19 02:12:07
27970,58580093.93,2022-07-19 04:12:06
27445,66227912.67,2022-07-19 10:36:51
27617,65806320.47,2022-07-19 13:14:31
27685,66049388.40,2022-07-19 14:14:28
27743,67593458.26,2022-07-19 15:14:24
27844,67758887.87,2022-07-19 16:14:26
27986,67818915.61,2022-07-19 17:14:27
28066,68409719.22,2022-07-19 18:14:44
28113,68495685.48,2022-07-19 19:14:48
28129,68702907.95,2022-07-19 20:14:39
27942,68391914.45,2022-07-20 00:14:28
27804,67688592.06,2022-07-20 01:14:44
27869,67994821.88,2022-07-20 02:14:52
27947,62769839.09,2022-07-20 03:14:30
27900,59513937.90,2022-07-20 04:14:42
27956,59496313.83,2022-07-20 05:14:16
27967,59747612.04,2022-07-20 06:14:38
28008,59690938.84,2022-07-20 07:14:35
27964,59695925.73,2022-07-20 08:14:50
27837,60480917.50,2022-07-20 09:14:21
27869,60715194.32,2022-07-20 10:14:17
27889,61129918.61,2022-07-20 11:14:44
27939,61174876.84,2022-07-20 12:14:24
