cryptoPair,copyPopularity,roi,pnl,runningTime
MATIC/USDT,0,56.88%,1020.37,31d 16h 32m
PEOPLE/USDT,1,56.35%,82.14,63d 21h 46m
GMT/BUSD,0,55.11%,357.29,71d 19h 40m
CTXC/USDT,2,54.87%,56.94,64d 13h 14m
GMT/BUSD,10,54.80%,116.03,27d 20h 16m
PAXG/BTC,4,52.16%,172.62,73d 1h 4m
GMT/BUSD,1,51.81%,69.36,27d 22h 36m
DODO/BUSD,5,51.64%,88.03,52d 14h 17m
GMT/BUSD,0,51.29%,81.45,50d 12h 52m
GMT/BUSD,0,50.44%,474.34,27d 23h 4m
RARE/BNB,1,49.70%,31.68,60d 8h 50m
GMT/BUSD,0,49.62%,22.58,27d 23h 37m
GMT/BUSD,1,49.50%,20.10,28d 8m
GTC/BUSD,0,49.41%,403.77,60d 13h 29m
AR/BTC,0,48.92%,4.52,63d 8h 41m
GMT/BUSD,3,48.59%,24.65,27d 15h 8m
GMT/BUSD,0,48.46%,43.57,27d 14h 23m
PORTO/USDT,0,47.84%,89.16,55d 21h 47m
MATIC/USDT,1,47.30%,276.42,15d 19h 52m
GMT/BUSD,0,47.15%,273.73,31d 31m
COCOS/BNB,0,46.97%,178.70,48d 14h 36m
PEOPLE/BTC,1,46.92%,935.75,65d 17h 42m
TROY/BUSD,0,46.02%,128.24,51d 21h 14m
GMT/BUSD,0,45.42%,379.67,28d 15h 8m
COCOS/USDT,1,45.40%,214.48,42d 19h 31m
GMT/BUSD,0,45.29%,22.42,28d 1h 59m
AAVE/USDT,1,44.95%,238.80,15d 21h 17m
REQ/BTC,0,44.63%,21.65,53d 10h 47m
UMA/USDT,2,44.31%,118.91,31d 2h 57m
LAZIO/BUSD,2,43.88%,118.45,55d 5h 17m
MATIC/USDT,0,43.67%,536.31,31d 17h 9m
AAVE/ETH,1,43.55%,314.55,65d 1h 38m
PSG/BTC,1,43.20%,168.24,58d 39m
BNB/ETH,9,42.95%,258.94,104d 2h 17m
ERN/BUSD,0,42.84%,154.68,32d 11h 12m
SHIB/DOGE,0,42.50%,42.10,159d 16h 38m
DUSK/BTC,1,42.05%,145.73,62d 10h 28m
FLM/BTC,0,41.95%,33.44,79d 51m
KEY/USDT,0,41.88%,93.49,52d 14h 18m
FIRO/USDT,0,41.55%,370.67,1d 22h 7m
TCT/USDT,1,41.25%,53.85,34d 23h 43m
LINK/USDT,1,41.06%,204.61,34d 6h 17m
TRU/BTC,2,41.00%,37.67,20d 20h 14m
LINK/ETH,2,40.28%,176.94,66d 34m
GMT/USDT,2,40.25%,394.39,66d 1h 5m
KP3R/USDT,3,40.17%,37.76,19d 16h 37m
TRX/USDT,0,39.93%,726.03,88d 12m
UNI/BNB,1,39.88%,5082.84,51d 8h 18m
GMT/BUSD,0,39.50%,733.14,28d 14h 38m
GMT/BUSD,0,39.48%,16.25,28d 2h 27m
FIRO/BTC,0,39.32%,341.48,1d 18h 36m
BETA/ETH,0,39.19%,29.69,47d 16h 18m
BEL/BUSD,1,39.02%,120.27,48d 2h 5m
GMT/BUSD,0,38.85%,15.69,28d 17h 15m
GMT/BUSD,0,38.70%,121.66,79d 13h 10m
PORTO/USDT,0,38.41%,57.92,50d 14h 7m
JASMY/BTC,0,38.12%,86.75,90d 7h 48m
THETA/USDT,0,38.10%,82.35,54d 12h 16m
SOL/USDT,35,37.83%,45.19,31d 1h 33m
GMT/BUSD,1,36.33%,16.37,26d 19h 57m
ANC/USDT,2,36.15%,48.80,34d 5h 32m
ENS/USDT,1,36.01%,64.83,63d 11h 16m
OG/USDT,0,35.80%,41.74,36d 21h 33m
RARE/BUSD,0,35.75%,38.93,50d 10h 36m
OOKI/BUSD,0,35.60%,128.68,62d 21h 15m
GMT/BUSD,0,35.60%,15.63,28d 22h
SAND/USDT,1,35.50%,122.28,30d 23h 13m
GMT/BUSD,2,35.30%,22.44,26d 14h 46m
HIGH/BTC,0,35.18%,65.42,45d 21h 19m
LINK/USDT,1,35.11%,45.54,64d 21h 27m
MATIC/BTC,0,35.05%,324.36,30d 13h 40m
SOL/BUSD,19,34.94%,647.65,33d 5h 24m
TRX/BTC,1,34.88%,27.44,67d 20h 27m
ETH/USDT,194,34.47%,35531.61,27d 12h 48m
LINK/USDT,0,34.26%,34.74,64d 23h 35m
TRX/USDT,4,34.16%,157.39,79d 4h 30m
THETA/BTC,3,34.03%,63.78,38d 13h 45m
PAXG/BTC,1,33.99%,397.18,64d 6h 6m
SHIB/DOGE,0,33.97%,20.47,67d 20h 45m
GMT/BUSD,0,33.94%,60.97,29d 13h 45m
MDX/BUSD,0,33.87%,122.21,32d 11h 13m
LAZIO/BUSD,2,33.76%,21.52,57d 22h 10m
AVAX/USDT,6,33.72%,302.63,30d 21h 43m
TCT/BTC,0,33.68%,19.65,86d 18h 9m
BNB/ETH,1,33.29%,224.95,186d 14h 17m
REQ/BTC,0,33.24%,36.08,28d 7m
GMT/BUSD,0,33.08%,12.12,26d 17h 18m
CRV/BUSD,0,32.92%,949.17,29d 16h 49m
ANC/BTC,1,32.75%,30.29,35d 22h 33m
DODO/BTC,0,32.74%,155.36,56d 20h 18m
AAVE/ETH,0,32.66%,124.94,53d 7h 48m
ATOM/BTC,0,32.58%,179.79,44d 10h 41m
JUV/USDT,0,32.01%,97.03,27d 12h 31m
CRV/USDT,0,31.97%,345.55,18d 9h 34m
DEGO/BTC,0,31.54%,163.69,27d 11h 37m
AAVE/USDT,0,31.47%,566.64,16d 56m
ADA/USDT,13,31.39%,607.67,65d 3h 22m
ENS/BUSD,1,31.39%,29.65,64d 1h 11m
DEGO/USDT,0,31.31%,51.84,33d 15h 9m
ATOM/USDT,0,31.30%,562.78,32d 23h 35m
PAXG/BNB,0,31.27%,659.41,51d 20h 44m
UNI/USDT,0,31.21%,25.55,62d 8h 40m
SOL/ETH,2,31.01%,151.93,41d 13h 45m
QI/BUSD,0,30.89%,49.46,33d 11h 40m
SOL/BTC,3,30.14%,3.25,39d 2h 18m
BNB/ETH,0,30.13%,148.15,185d 13h 6m
MATIC/BUSD,0,30.08%,5573.97,15d 18h 7m
FORTH/USDT,1,29.97%,148.37,56d 17h 52m
PORTO/USDT,0,29.95%,62.67,68d 18h 28m
GMT/BUSD,0,29.94%,217.99,79d 3h 32m
EGLD/USDT,6,29.82%,182.45,33d 18h 18m
TRX/BTC,0,29.74%,137.42,69d 15m
CTK/USDT,0,29.68%,213.60,43d 13h 57m
TRX/BUSD,0,29.55%,1013.56,82d 7h 12m
UNI/BUSD,2,29.49%,105.88,63d 18h 14m
ANC/BUSD,1,29.43%,37.11,33d 11h 39m
SOL/BUSD,2,29.39%,911.42,27d 22h 59m
DOGE/BTC,0,29.36%,92.14,104d 16h 51m
GMT/BUSD,0,29.35%,79.10,32d 17m
DUSK/BTC,0,29.28%,1090.54,33d 21h 33m
BNB/ETH,0,29.27%,241.39,155d 7h 27m
TRU/USDT,4,29.04%,94.11,8d 18h 29m
ASR/USDT,0,29.03%,30.34,34d 14h 25m
IMX/BTC,0,28.95%,94.05,54d 23h 7m
BNB/ETH,1,28.79%,186.71,66d 15h 18m
BNB/ETH,0,28.66%,187.40,62d 21h 21m
XMR/USDT,1,28.61%,984.30,31d 36m
UMA/BTC,0,28.41%,321.39,30d 22h 36m
SOL/USDT,1,28.15%,100.57,33d 1h 3m
OOKI/BUSD,0,28.13%,63.37,31d 15h 4m
SHIB/DOGE,0,28.09%,1870.87,66d 1h 16m
UNI/USDT,0,28.08%,41.46,37d 11h 25m
ROSE/BTC,0,27.98%,51.65,64d 12h 47m
APE/BUSD,3,27.88%,277.79,28d 6h 16m
TRX/USDT,0,27.81%,129.50,82d 1h 44m
TRX/BTC,0,27.76%,220.74,65d 18h 1m
SHIB/DOGE,0,27.69%,15.57,100d 14h 52m
MATIC/BUSD,0,27.63%,91.84,64d 14h 48m
KP3R/USDT,0,27.52%,48.22,55d 21h 53m
CTXC/USDT,0,27.51%,235.89,15d 22h 45m
AAVE/BUSD,0,27.50%,73.98,33d 23h 22m
WAVES/BTC,2,27.36%,46.47,65d 23h 54m
SHIB/USDT,2,27.33%,222.64,35d 17h 54m
THETA/BUSD,4,27.32%,89.70,38d 19h 19m
SHIB/DOGE,0,27.16%,386.25,66d 8h 54m
CHZ/BNB,1,27.07%,499.46,66d 16h 19m
RARE/BTC,0,27.07%,60.98,52d 10h 43m
MATIC/BUSD,0,27.07%,51.01,15d 13h 45m
DATA/BTC,0,26.92%,95.28,22d 23h 26m
DATA/USDT,0,26.76%,90.92,18d 1h 18m
QI/BTC,0,26.71%,601.00,20d 9h 59m
ICP/USDT,0,26.71%,2406.37,34d 11h 11m
ANT/USDT,0,26.46%,32.19,55d 13h 38m
FORTH/USDT,0,26.45%,15890.48,60d 5h 26m
ANC/BUSD,2,26.37%,24.75,54d 9h 40m
SHIB/DOGE,0,26.36%,31.97,166d 23h 7m
GMT/BTC,0,26.32%,16.65,57d 18h 56m
ERN/USDT,0,26.29%,193.79,20d 38m
MATIC/BUSD,0,26.28%,233.97,56d 19h 23m
SHIB/DOGE,0,26.22%,24.09,166d 6h 31m
TCT/BTC,0,26.07%,619.39,21d 13h 30m
SOL/BUSD,0,25.68%,76.48,34d 1h 54m
FARM/BTC,2,25.60%,29.70,16d 5h 44m
BEL/BNB,0,25.54%,45.86,47d 16h 31m
DOGE/BTC,3,25.47%,13.31,109d 15h 16m
TRX/BTC,1,25.43%,471.47,62d 17h 37m
SAND/BUSD,0,25.38%,60.72,65d 7h 33m
KEY/USDT,0,25.31%,45.56,43d 10h 54m
ADA/BTC,0,25.26%,126.97,73d 9h 41m
ASR/USDT,0,25.07%,253.81,36d 19h 24m
AAVE/BTC,0,24.96%,59.72,59d 11h 46m
SHIB/BUSD,0,24.92%,84.15,50d 3h 39m
TRX/BTC,0,24.90%,22.78,70d 20h 14m
CHESS/BUSD,0,24.83%,335.04,51d 9h 15m
RARE/BTC,0,24.82%,120.17,16d 14h 28m
ETH/USDT,2,24.81%,44.33,30d 19h 36m
SHIB/DOGE,0,24.72%,10.39,65d 6h 34m
UNI/USDT,0,24.72%,111.20,46d 6h 51m
VOXEL/BUSD,0,24.50%,89.93,32d 21h 4m
ANT/USDT,0,24.49%,45.32,59d 18h 54m
SOL/BUSD,0,24.48%,223.21,32d 23h 26m
GMT/BUSD,0,24.48%,501.26,54d 21h 40m
ADA/BTC,1,24.46%,452.82,64d 21h 10m
BNB/ETH,0,24.35%,18.47,170d 8h 35m
MDT/BTC,0,24.28%,10.45,66d 19h 19m
LAZIO/BUSD,0,24.12%,28.82,50d 13h 33m
SLP/USDT,2,24.12%,25.65,33d 7h 16m
ADA/BTC,0,24.11%,27.59,73d 17h 47m
ATOM/USDT,0,24.02%,107.77,33d 12h 59m
UNI/BUSD,1,24.02%,115.26,14d 51m
HIGH/USDT,2,24.00%,341.05,8d 13h 28m
MATIC/BUSD,0,23.93%,68.32,33d 17h 24m
TRX/BTC,0,23.79%,56.38,75d 11m
UNI/BUSD,0,23.77%,1112.27,53d 7h 32m
SHIB/DOGE,0,23.76%,13.29,56d 15h 50m
ADA/BTC,1,23.74%,95.84,77d 21h 25m
ATOM/USDT,0,23.66%,89.26,41d 10h 7m
XMR/USDT,0,23.63%,51.21,30d 15h 22m
AAVE/BUSD,0,23.61%,33.17,25d 13h 7m
KEY/ETH,0,23.53%,99.78,34d 22h 7m
MATIC/BUSD,0,23.48%,220.11,58d 20h 28m
TROY/USDT,0,23.36%,68.30,55d 21h 53m
ATOM/BTC,0,23.27%,64.02,49d 17h 17m
SHIB/DOGE,0,23.22%,7.07,190d 10h 53m
KP3R/USDT,0,23.20%,82.24,57d 19h 2m
KEY/USDT,0,23.19%,20.88,34d 14h 20m
AAVE/BTC,0,23.16%,1719.45,23d 5h 46m
AVAX/ETH,0,23.14%,168.39,51d 13h 58m
DEGO/BUSD,0,23.14%,111.18,11d 1h 10m
GMT/BUSD,0,22.98%,522.90,77d 15h 6m
XRP/BTC,1,22.97%,20.99,161d 16h 46m
ARDR/USDT,0,22.96%,62.01,32d 12h
UNI/BNB,0,22.95%,48.59,16d 22h 1m
SHIB/DOGE,1,22.91%,6.71,98d 22h 47m
OOKI/BNB,0,22.87%,172.54,15d 12h 39m
ETH/BUSD,40,22.77%,80.45,31d 14m
BNB/ETH,9,22.69%,38367.63,95d 3h 19m
THETA/BUSD,0,22.56%,52.60,38d 17h 11m
LINA/BTC,0,22.46%,20.36,44d 17h 8m
FARM/USDT,0,22.44%,458.53,62d 15h 13m
ATOM/BTC,0,22.42%,71.82,29d 13h 44m
ADA/ETH,0,22.41%,155.30,88d 13h 39m
XMR/BTC,0,22.40%,124.15,58d 21h 36m
TRX/BTC,1,22.29%,83.77,66d 6h 42m
XMR/BTC,0,22.24%,1179.33,30d 2h
MATIC/USDT,0,22.20%,44.94,34d 21h 58m
JASMY/ETH,0,22.15%,69.27,41d 17h 7m
SHIB/DOGE,0,22.05%,36.79,80d 13h 25m
SHIB/DOGE,0,21.99%,40.11,34d 18h 17m
ADA/USDT,6,21.90%,19.54,64d 22h 44m
ASR/BTC,0,21.84%,31.05,19d 15h 6m
FIRO/USDT,0,21.78%,1085.87,4h 6m
ETH/BUSD,0,21.77%,57.38,31d 16m
ALPACA/BTC,1,21.76%,39.73,69d 10h 2m
TROY/USDT,0,21.75%,88.05,59d 19h 50m
MATIC/BTC,0,21.66%,126.26,76d 7h 30m
OG/BTC,0,21.60%,25.61,20d 19h 53m
MDX/USDT,1,21.49%,387.95,15d 15h 20m
INJ/BUSD,0,21.42%,23.39,14d 15h 47m
UMA/BUSD,0,21.40%,57.38,25d 22h 30m
BNB/ETH,0,21.39%,39.27,186d 19h 9m
ETH/BUSD,10,21.38%,329.63,27d 3h 45m
ARPA/USDT,2,21.33%,13.46,44d 17h 53m
TCT/BTC,0,21.27%,7.14,52d 16h 41m
SHIB/DOGE,0,21.20%,6.00,73d 11h 34m
JASMY/BTC,0,21.13%,140.70,43d 18h 21m
ANC/BUSD,0,21.09%,190.52,26d 13h 13m
DOT/BTC,2,21.08%,12.74,65d 18h 48m
GMT/BUSD,0,21.08%,304.75,32d 23h 29m
DODO/BTC,0,21.06%,25.58,27d 13h 18m
SOL/USDT,0,21.03%,66.08,31d 11h 43m
MATIC/BUSD,0,20.88%,116.30,9d 17h 43m
ROSE/BTC,0,20.85%,60.99,57d 32m
ICP/USDT,0,20.74%,74.60,33d 15h 22m
MATIC/USDT,0,20.72%,102.94,62d 21h 26m
JASMY/BUSD,0,20.71%,9.33,62d 17h 21m
SHIB/DOGE,0,20.68%,12.33,63d 8h 58m
COCOS/USDT,0,20.64%,33.23,32d 17h 6m
ETH/USDT,1,20.60%,18.51,31d 19h 1m
EGLD/BTC,2,20.55%,10672.30,31d 20h 17m
SHIB/DOGE,0,20.54%,1890.80,60d 15h 28m
SOL/BTC,0,20.52%,12.66,62d 14h 33m
MATIC/USDT,0,20.50%,1847.32,12d 17h 12m
SOL/BUSD,0,20.39%,148.89,30d 14h 11m
MATIC/BUSD,0,20.31%,56.19,33d 42m
XMR/BTC,0,20.30%,35.91,59d 25m
SHIB/DOGE,0,20.27%,28.34,53d 8h 25m
QI/BTC,0,20.26%,3.76,32d 21h 55m
ETH/USDT,0,20.26%,30.92,28d 59m
DOGE/USDT,3,20.25%,1790.56,32d 14h 53m
SOL/BUSD,0,20.14%,77.30,42d 17h 26m
ETH/BUSD,0,20.13%,1577.95,27d 18h 22m
ETH/USDT,0,20.10%,501.57,27d 4h 21m
AR/BTC,0,20.07%,4094.99,52d 17h 23m
ASR/USDT,0,20.06%,17.92,36d 14h 32m
ENS/USDT,0,20.03%,138.35,50d 11h 48m
DODO/USDT,0,19.99%,261.01,28d 23h 37m
SHIB/DOGE,0,19.93%,15.20,53d 2h 34m
ETH/USDT,2,19.88%,15.30,30d 15h 16m
LINK/BNB,0,19.87%,82.15,57d 23h 52m
ETH/BUSD,0,19.85%,100.61,27d 5h 36m
FTM/USDT,0,19.81%,42.18,33d 13h 47m
ASR/USDT,0,19.78%,73.29,31d 5h 38m
UNI/BUSD,0,19.77%,5872.21,19d 46m
MATIC/ETH,0,19.75%,43.42,17d 15h 56m
SAND/USDT,1,19.73%,86.37,63d 11h 16m
ANT/USDT,0,19.71%,88.82,56d 17h 54m
GMT/BUSD,0,19.54%,26.35,34d 21h 17m
CTXC/BTC,0,19.53%,31.61,19d 18h 51m
SHIB/BUSD,0,19.50%,109.27,38d 10h 12m
ATOM/BUSD,0,19.50%,35.07,38d 17h 13m
SOL/ETH,0,19.49%,177.65,51d 13h 54m
LAZIO/BUSD,0,19.47%,477.73,67d 23h 12m
ADA/BTC,0,19.43%,62.23,137d 16h 11m
ANC/BUSD,0,19.43%,85.49,36d 1h 27m
SOL/BUSD,1,19.39%,28.73,32d 9h 7m
MATIC/BUSD,0,19.38%,314.43,49d 4h 27m
COCOS/USDT,0,19.30%,171.33,37d 17h 59m
BNB/BTC,3,19.29%,63.03,161d 16h 2m
SAND/BTC,0,19.26%,63.79,60d 13h 57m
GMT/USDT,0,19.21%,32.24,49d 6h 13m
ETH/USDT,1,19.16%,1002.90,27d 11h 42m
SOL/BUSD,0,19.12%,87.18,42d 16h 2m
SHIB/USDT,0,19.03%,43.87,64d 20h 38m
SHIB/DOGE,0,19.02%,32.25,43d 19h 28m
PSG/USDT,0,18.98%,271.21,82d 16h 31m
BNB/BTC,0,18.95%,40.18,103d 13h 12m
CHR/BTC,0,18.93%,103.56,60d 17h 30m
AVAX/USDT,0,18.90%,51.05,32d 38m
API3/USDT,0,18.88%,63.56,24d 14h 21m
ETH/USDT,1,18.85%,509.14,27d 6h 31m
CHZ/BUSD,0,18.85%,24.09,26d 16h 24m
GMT/BNB,0,18.81%,81.85,48d 13h 23m
ETH/BUSD,0,18.79%,37.15,27d 16h 45m
ADA/ETH,0,18.79%,66.05,142d 5h 16m
PEOPLE/USDT,0,18.79%,40.63,29d 19h 21m
GMT/BUSD,0,18.75%,8.39,26d 12h 6m
ALGO/BTC,0,18.74%,27.37,64d 23h 59m
PEOPLE/USDT,0,18.72%,33.72,29d 5h 21m
XLM/BTC,0,18.69%,35.53,94d 18h 38m
AVAX/BNB,1,18.69%,186.73,50d 3h 58m
EGLD/USDT,0,18.63%,177.93,15d 20h 40m
BNB/ETH,0,18.61%,8.75,176d 13h 5m
FARM/USDT,0,18.61%,174.51,38d 21m
EOS/USDT,1,18.60%,334.82,33d 5h 47m
UNI/USDT,0,18.56%,1456.01,67d 3h 32m
ETH/BUSD,1,18.45%,83.07,29d 22h
LINK/BTC,1,18.45%,68.05,61d 14h 54m
BEL/BNB,0,18.45%,36.24,66d 13h 33m
SOL/BUSD,1,18.37%,79.63,44d 2h 53m
ALICE/BUSD,0,18.34%,16.61,64d 1h 14m
SHIB/DOGE,0,18.33%,56.59,66d 8h 3m
MATIC/USDT,0,18.32%,46.39,37d 20h 23m
SOL/USDT,0,18.31%,15.39,42d 1h 55m
ETH/BUSD,0,18.27%,164.32,25d 19h 27m
CHZ/BTC,0,18.25%,70.37,67d 2h 37m
SOL/USDT,0,18.24%,273.79,35d 6h 32m
SHIB/DOGE,0,18.19%,140.57,31d 13h 8m
ENS/BUSD,0,18.14%,226.91,26d 18h 41m
FTM/USDT,0,18.13%,161.95,30d 21h 40m
MATIC/BUSD,0,18.12%,149.00,44d
FIRO/BTC,1,18.12%,392.69,4h 4m
BNX/USDT,0,18.10%,66.39,57d 3h 27m
TRX/BUSD,0,18.08%,59.06,58d 20h 30m
TRX/ETH,0,18.06%,27.76,69d 21h 24m
ADA/BUSD,25,18.03%,17.33,64d 13h 24m
ADA/BTC,0,18.02%,15.31,69d 13h 26m
SHIB/DOGE,0,18.01%,10.22,62d 6h 40m
DOGE/BTC,0,17.95%,21.97,98d 3h 29m
GMT/BUSD,0,17.94%,85.54,41d 3h 21m
PEOPLE/BTC,0,17.92%,1152.66,54d 19h 18m
ETH/BUSD,1,17.82%,1007.39,15d 19h 6m
BNB/BTC,0,17.81%,22.67,107d 15h 16m
BNB/BTC,2,17.80%,50.37,113d 11h 4m
SANTOS/BTC,0,17.76%,56.30,44d 15h 34m
ETH/USDT,0,17.76%,159.91,30d 15h 39m
AR/USDT,0,17.74%,4672.72,49d 8h 15m
CHESS/USDT,0,17.73%,21.90,6d 18h 51m
SHIB/DOGE,0,17.70%,21.60,93d 17h 55m
LINA/BTC,0,17.70%,36.91,41d 5h 53m
DOGE/BTC,0,17.68%,39.10,32d 13h 20m
MATIC/USDT,1,17.63%,55.43,31d 11h 45m
HIGH/BUSD,0,17.58%,44.30,16d 3h 2m
APE/BUSD,0,17.57%,28.69,25d 10h 42m
ATM/USDT,0,17.55%,13531.75,4d 1h 38m
UNI/BUSD,0,17.54%,789.06,21d 18h 10m
ETH/USDT,0,17.51%,815.66,27d 16h 15m
GMT/BUSD,0,17.48%,37.58,32d 11h 6m
GMT/BUSD,0,17.47%,31.44,24d 16h 19m
OOKI/BUSD,0,17.46%,13.44,10d 21h 48m
ENS/BUSD,1,17.44%,22.13,63d 21h 7m
AAVE/BTC,0,17.42%,258.55,43d 16h 55m
XMR/ETH,0,17.40%,42.98,73d 15h 5m
ETH/USDT,0,17.38%,46.78,30d 15h 41m
SHIB/DOGE,0,17.31%,17.52,79d 2h 56m
ADA/BTC,1,17.31%,27.89,55d 23h 10m
ETH/USDT,0,17.25%,155.11,32d 6h 42m
XMR/ETH,0,17.23%,66.45,42d 2h 44m
CRV/BTC,0,17.21%,25.92,10d 22h 27m
CHZ/BUSD,0,17.19%,87.98,34d 6h 6m
XRP/ETH,1,17.18%,25.52,106d 2h 22m
CHZ/BTC,0,17.17%,2.17,50d 17h 19m
BNB/BTC,4,17.16%,91.32,138d 12h 30m
JASMY/BTC,0,17.15%,28.01,47d 17h 25m
SOL/ETH,0,17.13%,57.98,73d 15h 14m
UNI/BUSD,0,17.11%,65.75,21d 1h 55m
ETH/USDT,0,17.11%,176.04,28d 1h 20m
LOKA/BUSD,0,17.09%,127.20,15d 22h 35m
BNB/ETH,0,17.06%,63.81,155d 21h 26m
APE/BUSD,0,17.01%,288.45,25d 7h 57m
ICP/USDT,0,16.99%,80.20,16d 17h 2m
XMR/BUSD,0,16.99%,76.50,31d 18h 31m
ICP/BUSD,0,16.99%,235.59,17d 1h 35m
ETH/USDT,0,16.98%,609.31,32d 6h 58m
SHIB/DOGE,0,16.97%,1947.38,42d 6h 34m
ADA/ETH,0,16.94%,19.60,127d 8h 55m
ETH/USDT,0,16.91%,106.12,32d 8h 2m
KP3R/USDT,0,16.89%,342.32,15d 23h 11m
ENS/USDT,0,16.87%,395.94,62d 20h 8m
SHIB/DOGE,0,16.83%,16.78,75d 11m
GMT/BUSD,0,16.82%,289.32,35d 9h 4m
COCOS/BUSD,1,16.82%,55.69,32d 42m
BNX/BUSD,0,16.81%,37.56,63d 3h 24m
ETH/BUSD,0,16.79%,26.00,31d 17h 49m
FTM/BUSD,0,16.78%,72.71,25d 2h 23m
ETH/USDT,0,16.78%,91.34,32d 21h 33m
ICP/BUSD,0,16.77%,297.24,30d 12h 35m
ALPACA/BUSD,1,16.77%,117.02,14d 19h 34m
FARM/BUSD,0,16.76%,25.13,18d 11h 21m
ADA/BTC,0,16.76%,3.43,80d 10h 24m
AAVE/USDT,0,16.74%,75.09,49d 16h 55m
GMT/BUSD,0,16.71%,59.02,76d 20h 16m
ETH/USDT,0,16.70%,149.97,28d 1h 32m
IMX/BUSD,0,16.68%,119.76,41d 15h 49m
GMT/BUSD,0,16.67%,9.46,25d 11h 6m
ANC/USDT,0,16.67%,14.86,34d 23h 6m
ETH/USDT,0,16.67%,15.01,29d 14h 54m
IMX/USDT,0,16.64%,149.76,44d 14h 2m
BNB/BTC,0,16.60%,35.07,167d 6h 3m
SHIB/DOGE,0,16.59%,46.36,54d 18h 50m
TORN/USDT,0,16.57%,76.93,47d 5h 48m
GMT/BUSD,0,16.53%,7.43,26d 9h 3m
LOKA/BUSD,0,16.53%,50.43,22d 1h 1m
ADA/ETH,2,16.51%,12.04,136d 11h 36m
LTC/USDT,7,16.50%,6.51,31d 7h 27m
LINK/ETH,1,16.49%,104.25,88d 13h 41m
SOL/BUSD,0,16.49%,58.87,32d 11h 9m
SHIB/USDT,0,16.45%,21.97,42d 4m
OG/USDT,0,16.45%,28984.98,20d 7h 46m
BNB/USDT,9,16.45%,48.59,28d 1h 37m
AAVE/ETH,0,16.45%,93.70,46d 4h 45m
AVAX/BTC,0,16.45%,32.50,26d 4h 10m
GMT/USDT,0,16.44%,53.88,25d 17h 43m
IMX/BUSD,0,16.41%,1131.11,45d 2h 43m
ETH/BUSD,0,16.36%,269.50,27d 18h 39m
BTC/BUSD,39,16.35%,74.02,31d 19h 47m
DOGE/BTC,1,16.35%,24.42,132d 19h 27m
ETH/USDT,0,16.34%,27.80,29d 10h 41m
ICP/BUSD,0,16.31%,452.62,38d 20h 47m
