cryptoPair,copyPopularity,roi,pnl,runningTime
SOL/ETH,2,31.54%,154.04,40d 9h 45m
ATOM/USDT,0,31.31%,562.91,31d 19h 36m
UNI/USDT,0,31.29%,25.62,61d 4h 40m
DEGO/BTC,0,31.23%,161.70,26d 7h 38m
EGLD/USDT,6,31.12%,190.43,32d 14h 18m
DEGO/USDT,0,31.07%,51.43,32d 11h 10m
GMT/BUSD,0,30.99%,225.63,77d 23h 33m
PAXG/BNB,0,30.86%,655.20,50d 16h 44m
BNB/ETH,0,30.82%,151.07,184d 9h 6m
MATIC/USDT,1,30.69%,170.18,25d 11h 10m
FARM/BTC,2,30.47%,35.27,15d 1h 44m
APE/BUSD,3,30.34%,302.28,27d 2h 17m
TRX/BUSD,0,30.19%,1035.57,81d 3h 13m
MATIC/BUSD,0,29.90%,5541.90,14d 14h 8m
SOL/BUSD,2,29.74%,922.48,26d 18h 59m
TRX/BTC,0,29.65%,136.66,67d 20h 15m
UNI/BUSD,2,29.50%,105.93,62d 14h 15m
BNB/ETH,1,29.38%,189.90,65d 11h 18m
OG/USDT,0,29.35%,34.23,35d 17h 34m
PAXG/BNB,0,30.86%,655.20,50d 16h 44m
BNB/ETH,0,30.82%,151.07,184d 9h 6m
MATIC/USDT,1,30.69%,170.18,25d 11h 10m
FARM/BTC,2,30.47%,35.27,15d 1h 44m
APE/BUSD,3,30.34%,302.28,27d 2h 17m
TRX/BUSD,0,30.19%,1035.57,81d 3h 13m
MATIC/BUSD,0,29.90%,5541.90,14d 14h 8m
SOL/BUSD,2,29.74%,922.48,26d 18h 59m
TRX/BTC,0,29.65%,136.66,67d 20h 15m
UNI/BUSD,2,29.50%,105.93,62d 14h 15m
BNB/ETH,1,29.38%,189.90,65d 11h 18m
OG/USDT,0,29.35%,34.23,35d 17h 34m
SHIB/DOGE,0,28.09%,1874.43,64d 21h 17m
THETA/BUSD,4,28.03%,92.02,37d 15h 19m
GMT/BTC,0,27.99%,17.66,56d 14h 56m
RARE/BTC,0,27.92%,62.76,51d 6h 43m
XMR/USDT,1,27.83%,957.42,29d 20h 36m
ROSE/BTC,0,27.82%,51.24,63d 8h 47m
UMA/BTC,0,27.75%,313.16,29d 18h 36m
SHIB/DOGE,0,27.67%,15.59,99d 10h 52m
FORTH/USDT,1,27.60%,136.65,55d 13h 52m
AAVE/BUSD,0,27.57%,74.18,32d 19h 23m
GMT/BUSD,0,27.37%,560.49,53d 17h 40m
MATIC/BUSD,0,27.17%,51.20,14d 9h 45m
OOKI/BUSD,0,27.14%,61.14,30d 11h 4m
SHIB/DOGE,0,26.95%,384.08,65d 4h 54m
MATIC/BUSD,0,26.93%,89.51,63d 10h 49m
ICP/USDT,0,26.75%,2410.43,33d 7h 11m
SHIB/USDT,2,26.74%,217.82,34d 13h 54m
QI/BTC,0,26.55%,596.16,19d 6h
KEY/USDT,0,26.31%,47.37,42d 6h 54m
SHIB/DOGE,0,26.27%,31.92,165d 19h 7m
SHIB/DOGE,0,26.11%,24.04,165d 2h 31m
FIRO/USDT,0,25.99%,231.91,18h 7m
SOL/BUSD,0,25.87%,77.04,32d 21h 54m
ADA/BTC,0,25.84%,129.59,72d 5h 42m
BEL/BNB,0,25.80%,46.65,46d 12h 31m
MATIC/BUSD,0,25.63%,228.17,55d 15h 24m
DOGE/BTC,3,25.60%,13.35,108d 11h 16m
CHZ/BNB,1,25.53%,474.23,65d 12h 19m
TRX/BTC,1,25.48%,471.28,61d 13h 37m
ANC/BUSD,0,25.45%,229.89,25d 9h 13m
SLP/USDT,2,25.25%,26.85,32d 3h 16m
RARE/BTC,0,25.19%,121.68,15d 10h 28m
ADA/BTC,1,25.07%,463.08,63d 17h 11m
AAVE/BTC,0,24.98%,59.65,58d 7h 46m
TRX/BTC,0,24.95%,22.77,69d 16h 14m
TCT/BTC,0,24.83%,588.58,20d 9h 30m
SOL/BUSD,0,24.81%,226.21,31d 19h 26m
ADA/BTC,0,24.77%,28.28,72d 13h 47m
UNI/USDT,0,24.73%,111.27,45d 2h 51m
SHIB/DOGE,0,24.70%,10.40,64d 2h 34m
TROY/USDT,0,24.69%,72.18,54d 17h 54m
KP3R/USDT,0,24.54%,86.99,56d 15h 2m
SAND/BUSD,0,24.54%,58.72,64d 3h 33m
AVAX/ETH,0,24.52%,177.83,50d 9h 58m
SHIB/BUSD,0,24.50%,82.76,48d 23h 39m
ANT/USDT,0,24.41%,29.69,54d 9h 39m
FORTH/USDT,0,24.40%,14656.00,59d 1h 26m
ETH/USDT,2,24.37%,43.56,29d 15h 36m
MDT/BTC,0,24.28%,10.43,65d 15h 20m
ADA/BTC,1,24.18%,97.36,76d 17h 25m
AAVE/BTC,0,24.14%,1788.13,22d 1h 46m
DATA/USDT,0,24.11%,81.92,16d 21h 19m
ANC/BUSD,0,24.08%,105.93,34d 21h 27m
GMT/BUSD,0,24.05%,547.32,76d 11h 6m
ATOM/USDT,0,23.98%,107.61,32d 9h
MATIC/BUSD,0,23.96%,68.40,32d 13h 24m
ATOM/BTC,0,23.94%,65.74,48d 13h 17m
ADA/ETH,0,23.92%,165.24,87d 9h 39m
JUV/USDT,0,23.82%,72.20,26d 8h 31m
TRX/BTC,0,23.81%,56.31,73d 20h 11m
UNI/BUSD,0,23.80%,1113.68,52d 3h 32m
AAVE/BUSD,0,23.78%,33.41,24d 9h 7m
KEY/USDT,0,23.71%,21.35,33d 10h 20m
UNI/BUSD,1,23.57%,113.14,12d 20h 51m
KEY/ETH,0,23.57%,99.60,33d 18h 7m
DEGO/BUSD,0,23.55%,113.17,9d 21h 10m
SHIB/DOGE,0,23.54%,13.19,55d 11h 51m
DATA/BTC,0,23.50%,82.99,21d 19h 26m
BNB/ETH,0,23.46%,17.75,169d 4h 35m
THETA/BUSD,0,23.46%,54.70,37d 13h 11m
JASMY/ETH,0,23.40%,72.95,40d 13h 7m
ATOM/BTC,0,23.38%,74.72,28d 9h 44m
LAZIO/BUSD,2,23.34%,14.88,56d 18h 10m
GMT/BUSD,0,23.31%,10.43,25d 8h 6m
ALPACA/BTC,1,23.27%,42.39,68d 6h 2m
MATIC/BUSD,0,23.00%,215.63,57d 16h 29m
SHIB/DOGE,0,22.90%,6.99,189d 6h 53m
ARDR/USDT,0,22.84%,61.70,31d 8h
TROY/USDT,0,22.83%,92.43,58d 15h 50m
ADA/USDT,6,22.83%,20.37,63d 18h 44m
XRP/BTC,1,22.80%,20.79,160d 12h 47m
SHIB/DOGE,1,22.74%,6.67,97d 18h 47m
MDX/USDT,1,22.66%,408.99,14d 11h 20m
JASMY/BUSD,0,22.63%,10.19,61d 13h 21m
BNB/ETH,9,22.62%,38130.52,93d 23h 19m
TRX/BTC,1,22.59%,84.71,65d 2h 42m
CTXC/USDT,0,22.51%,193.00,14d 18h 45m
JASMY/BTC,0,22.48%,149.33,42d 14h 21m
UNI/BNB,0,22.48%,47.91,15d 18h 1m
ATOM/USDT,0,22.45%,84.70,40d 6h 7m
VOXEL/BUSD,0,22.40%,82.20,31d 17h 5m
LINA/BTC,0,22.34%,20.21,43d 13h 9m
ETH/BUSD,40,22.33%,78.90,29d 20h 14m
ANC/USDT,0,22.28%,19.86,33d 19h 6m
ARPA/USDT,2,22.11%,13.95,43d 13h 53m
XMR/USDT,0,22.10%,47.89,29d 11h 22m
DOT/BTC,2,22.00%,13.26,64d 14h 48m
MATIC/BTC,0,21.96%,127.70,75d 3h 30m
SHIB/DOGE,0,21.92%,36.65,79d 9h 25m
XMR/BTC,0,21.79%,120.48,57d 17h 37m
MATIC/USDT,0,21.72%,43.97,33d 17h 58m
SHIB/DOGE,0,21.71%,39.69,33d 14h 17m
GMT/USDT,0,21.49%,36.06,48d 2h 14m
XMR/BTC,0,21.37%,1130.99,28d 22h
ETH/BUSD,0,21.27%,56.06,29d 20h 16m
GMT/BUSD,0,21.27%,12.07,24d 7h 6m
ADA/BTC,0,21.24%,67.88,136d 12h 11m
GMT/BNB,0,21.22%,92.96,47d 9h 23m
SHIB/DOGE,0,21.17%,6.01,72d 7h 34m
ALICE/BUSD,0,21.16%,19.17,62d 21h 15m
GMT/BUSD,0,21.14%,305.57,31d 19h 29m
ENS/USDT,0,21.13%,145.90,49d 7h 48m
FTM/USDT,0,21.11%,44.94,32d 9h 47m
SOL/USDT,0,21.10%,66.30,30d 7h 43m
BNB/ETH,0,21.09%,38.60,185d 15h 9m
GMT/BUSD,0,21.08%,100.51,39d 23h 21m
TCT/BTC,0,21.07%,7.05,51d 12h 41m
ETH/BUSD,10,21.03%,324.25,25d 23h 45m
MATIC/USDT,1,21.03%,9.46,8d 16h 54m
OOKI/BNB,0,21.02%,159.70,14d 8h 40m
ANC/BTC,0,21.00%,16.78,25d 8h 7m
GMT/BUSD,0,20.99%,9.44,25d 5h 3m
QI/BTC,0,20.98%,3.88,31d 17h 55m
GMT/BUSD,0,20.96%,28.26,33d 17h 17m
ICP/USDT,0,20.89%,75.12,32d 11h 22m
COCOS/USDT,0,20.87%,33.61,31d 13h 6m
DODO/BTC,0,20.87%,25.29,26d 9h 18m
ROSE/BTC,0,20.83%,60.78,55d 20h 32m
EGLD/USDT,0,20.72%,197.89,14d 16h 40m
GMT/BUSD,0,20.72%,12.59,24d 8h 54m
MATIC/USDT,0,20.68%,1862.99,11d 13h 12m
EGLD/BTC,2,20.66%,10703.54,30d 16h 17m
HIGH/USDT,2,20.66%,293.59,7d 9h 28m
GMT/BUSD,0,20.65%,24.61,22d 18h 22m
MATIC/BUSD,0,20.64%,114.94,8d 13h 43m
UMA/BUSD,0,20.61%,55.25,24d 18h 30m
SOL/BTC,0,20.57%,12.66,61d 10h 33m
GMT/BUSD,0,20.56%,9.35,22d 5h 18m
FTM/USDT,0,20.53%,183.41,29d 17h 40m
ANT/USDT,0,20.49%,37.93,58d 14h 54m
SOL/BUSD,0,20.47%,78.55,41d 13h 26m
SHIB/DOGE,0,20.44%,12.22,62d 4h 58m
SHIB/DOGE,0,20.39%,1880.35,59d 11h 28m
MATIC/BUSD,0,20.38%,56.39,31d 20h 43m
AVAX/BTC,0,20.35%,40.11,25d 10m
MATIC/USDT,0,20.32%,92.57,1d 16h 19m
DOGE/USDT,2,20.29%,1794.14,31d 10h 53m
SOL/BUSD,0,20.28%,148.09,29d 10h 11m
MATIC/BUSD,0,20.27%,328.95,48d 27m
CRV/BTC,0,20.26%,30.45,9d 18h 27m
MATIC/USDT,0,20.24%,100.60,61d 17h 26m
DYDX/BUSD,0,20.22%,49.74,49d 12h
CHR/BTC,0,20.21%,110.30,59d 13h 31m
GMT/BUSD,1,20.08%,18.07,22d 8h 53m
ETH/USDT,1,20.07%,18.03,30d 15h 1m
AR/BTC,0,20.07%,4085.39,51d 13h 23m
SHIB/DOGE,0,20.00%,28.02,52d 4h 25m
MATIC/ETH,0,19.98%,43.79,16d 11h 57m
LINK/BNB,0,19.93%,82.95,56d 19h 52m
SHIB/DOGE,0,19.92%,15.22,51d 22h 34m
ETH/USDT,0,19.88%,30.35,26d 21h
UNI/BUSD,0,19.79%,5875.84,17d 20h 47m
PEOPLE/USDT,0,19.78%,42.78,28d 15h 21m
XMR/BTC,0,19.77%,34.90,57d 20h 25m
ETH/USDT,0,19.74%,492.74,26d 21m
KP3R/USDT,0,19.74%,399.90,14d 19h 11m
COCOS/USDT,0,19.69%,174.76,36d 13h 59m
ETH/BUSD,0,19.68%,1543.42,26d 14h 22m
ETH/USDT,2,19.68%,15.15,29d 11h 17m
SOL/ETH,0,19.67%,178.66,50d 9h 55m
ERN/USDT,0,19.62%,144.63,18d 20h 38m
SOL/BUSD,1,19.54%,28.96,31d 5h 8m
ENS/BUSD,1,19.51%,24.75,62d 17h 8m
SOL/BUSD,0,19.46%,88.73,41d 12h 2m
ATOM/BUSD,0,19.45%,34.99,37d 13h 13m
APE/BUSD,0,19.43%,31.74,24d 6h 42m
ENS/BUSD,0,19.42%,242.83,25d 14h 41m
BNB/BTC,2,19.38%,63.17,160d 12h 2m
ETH/BUSD,0,19.35%,98.07,26d 1h 36m
AVAX/BNB,1,19.34%,194.51,48d 23h 58m
AVAX/USDT,0,19.27%,17.66,28d 23h 9m
ADA/ETH,0,19.24%,67.42,141d 1h 16m
GMT/BTC,0,19.19%,8.51,93d 12h 36m
API3/USDT,0,19.16%,64.52,23d 10h 21m
PEOPLE/USDT,0,19.08%,34.36,28d 1h 21m
ADA/BTC,0,19.05%,16.15,68d 9h 26m
SAND/USDT,1,19.03%,83.28,62d 7h 16m
AVAX/USDT,0,18.99%,51.29,30d 20h 38m
BNB/BTC,0,18.93%,40.03,102d 9h 12m
SHIB/BUSD,0,18.90%,105.89,37d 6h 12m
SAND/BTC,0,18.89%,62.41,59d 9h 57m
SHIB/DOGE,0,18.87%,32.07,42d 15h 28m
SOL/BUSD,1,18.85%,81.72,42d 22h 53m
BNB/ETH,0,18.85%,8.83,175d 9h 5m
LINK/BTC,1,18.85%,69.34,60d 10h 54m
CHESS/BUSD,0,18.85%,254.33,50d 5h 16m
ETH/USDT,1,18.83%,985.58,26d 7h 43m
ADA/BUSD,25,18.83%,18.09,63d 9h 24m
PEOPLE/BTC,0,18.82%,1207.94,53d 15h 18m
ADA/BTC,1,18.77%,30.19,54d 19h 10m
ICP/BUSD,0,18.76%,332.50,29d 8h 36m
FIRO/BTC,0,18.76%,162.54,14h 36m
ENS/USDT,0,18.71%,438.99,61d 16h 8m
XLM/BTC,0,18.70%,35.46,93d 14h 38m
EOS/USDT,1,18.69%,336.61,32d 1h 47m
CHZ/BUSD,0,18.65%,23.85,25d 12h 24m
BEL/BNB,0,18.64%,36.87,65d 9h 33m
SOL/USDT,0,18.58%,278.81,34d 2h 33m
XEC/USDT,0,18.56%,33.90,29d 8h 16m
FARM/BTC,0,18.54%,32.46,6d 7h 49m
ALGO/BTC,0,18.54%,27.02,63d 19h 59m
SOL/USDT,0,18.52%,15.57,40d 21h 55m
TRX/BUSD,0,18.52%,60.50,57d 16h 30m
XRP/BTC,0,18.52%,107.74,153d 5h 43m
APE/BUSD,0,18.51%,313.93,24d 3h 57m
UNI/USDT,0,18.50%,1451.67,65d 23h 33m
CHZ/BTC,0,18.47%,71.07,65d 22h 37m
SHIB/USDT,0,18.47%,42.58,63d 16h 39m
ETH/USDT,1,18.42%,497.52,26d 2h 31m
ALPACA/BUSD,1,18.42%,128.57,13d 15h 34m
ANC/BUSD,0,18.39%,77.30,22d 7h 40m
CTXC/BTC,0,18.38%,29.68,18d 14h 51m
BNX/USDT,0,18.38%,67.40,55d 23h 27m
KP3R/USDT,1,18.37%,74.57,14d 9h 53m
FARM/BUSD,0,18.32%,27.46,17d 7h 22m
ETH/BUSD,0,18.31%,36.21,26d 12h 45m
GMT/BUSD,0,18.20%,313.11,34d 5h 4m
MATIC/BUSD,0,18.17%,149.46,42d 20h
TRX/ETH,0,18.17%,27.85,68d 17h 24m
GMT/BUSD,0,18.16%,32.68,23d 12h 19m
ANC/USDT,0,18.09%,81.45,34d 9h 52m
SHIB/DOGE,0,18.08%,55.92,65d 4h 3m
DOGE/BTC,0,18.08%,22.07,96d 23h 29m
ETH/BUSD,1,18.05%,81.26,28d 18h
LINK/ETH,1,18.02%,113.57,87d 9h 41m
APE/USDT,0,18.00%,51.02,24d 50m
SHIB/DOGE,0,18.00%,10.23,61d 2h 40m
TRU/USDT,0,17.98%,40.71,46d 14h 37m
SHIB/DOGE,0,17.98%,139.18,30d 9h 8m
BNB/BTC,0,17.94%,22.77,106d 11h 16m
DOGE/BTC,0,17.90%,39.51,31d 9h 20m
GMT/BUSD,0,17.89%,6.14,23d 5h 16m
APE/USDT,0,17.88%,41.59,23d 4h 49m
JASMY/BTC,0,17.87%,29.11,46d 13h 25m
ADA/ETH,2,17.87%,12.99,135d 7h 37m
GMT/BUSD,0,17.84%,38.36,31d 7h 6m
MATIC/USDT,0,17.83%,45.13,36d 16h 23m
BNB/BTC,2,17.81%,50.29,112d 7h 4m
IMX/USDT,0,17.73%,159.50,43d 10h 3m
GMT/BUSD,0,17.72%,62.58,75d 16h 16m
GMT/BUSD,2,17.71%,79.68,12d 20h 39m
MATIC/USDT,1,17.70%,55.65,30d 7h 45m
LINA/BTC,0,17.70%,36.82,40d 1h 54m
GMT/USDT,0,17.69%,58.00,24d 13h 43m
ADA/BTC,0,17.66%,3.61,79d 6h 24m
SANTOS/BTC,0,17.65%,55.80,43d 11h 34m
CRV/USDT,0,17.64%,80.07,1d 15h 35m
ICP/USDT,0,17.60%,83.04,15d 13h 2m
SOL/ETH,0,17.58%,59.29,72d 11h 14m
ETH/BUSD,0,17.53%,157.68,24d 15h 27m
UNI/BUSD,0,17.51%,787.42,20d 14h 11m
SHIB/DOGE,0,17.49%,21.38,92d 13h 56m
XRP/ETH,1,17.43%,25.81,104d 22h 23m
CHZ/BTC,0,17.37%,2.20,49d 13h 19m
ICP/BUSD,0,17.36%,481.65,37d 16h 48m
GMT/BUSD,0,17.35%,41.40,21d 18h 15m
ICP/BUSD,0,17.32%,240.20,15d 21h 36m
APE/BUSD,0,17.30%,181.34,24d 15h 38m
XMR/ETH,0,17.30%,42.60,72d 11h 6m
BNX/BUSD,0,17.26%,38.57,61d 23h 24m
XRP/BTC,0,17.17%,7.49,180d 15h 12m
BNB/BTC,4,17.16%,91.14,137d 8h 30m
ADA/BTC,0,17.13%,62.56,84d 15h 53m
GMT/BUSD,1,17.11%,7.80,21d 9h 29m
AR/USDT,0,17.11%,4505.90,48d 4h 15m
ETH/USDT,0,17.11%,797.02,26d 12h 15m
BNB/BTC,0,17.11%,36.05,166d 2h 3m
COCOS/BUSD,1,17.10%,56.63,30d 20h 42m
INJ/BUSD,0,17.10%,18.67,13d 11h 47m
ADA/ETH,0,17.09%,19.71,126d 4h 55m
BNB/ETH,0,17.09%,63.73,154d 17h 26m
GMT/BUSD,0,17.06%,76.50,42d 21h 6m
SHIB/DOGE,0,17.01%,17.24,77d 22h 56m
ETH/USDT,0,16.97%,152.77,29d 11h 39m
SHIB/DOGE,0,16.97%,1951.04,41d 2h 34m
FTM/BUSD,0,16.96%,24.91,30d 12h 52m
ADA/ETH,0,16.96%,112.94,137d 6h 16m
AAVE/BTC,0,16.92%,250.44,42d 12h 55m
OOKI/BUSD,0,16.90%,13.01,9d 17h 48m
FTM/BUSD,0,16.89%,73.17,23d 22h 23m
ETH/BUSD,1,16.88%,953.83,14d 15h 6m
AVAX/BUSD,1,16.85%,151.54,30d 20h 19m
XMR/ETH,0,16.83%,64.71,40d 22h 44m
GMT/BUSD,0,16.83%,15.10,12d 18h 6m
WIN/BNB,0,16.82%,37.89,64d 19h 53m
APE/BUSD,0,16.77%,33.18,19d 5h 26m
FTM/USDT,0,16.77%,75.03,25d 20h 18m
IMX/BUSD,0,16.73%,120.10,40d 11h 49m
IMX/BUSD,0,16.73%,1153.06,43d 22h 43m
ETH/USDT,0,16.73%,27.07,29d 14h 14m
ETH/USDT,0,16.72%,172.05,26d 21h 20m
THETA/BUSD,0,16.72%,29.96,31d 7h 32m
GMT/BUSD,0,16.70%,10.44,37d 15h 7m
MINA/BUSD,0,16.70%,2255.13,23d 20h 34m
ASR/USDT,0,16.68%,17.44,33d 10h 25m
