cryptoPair,copyPopularity,roi,pnl,runningTime
ANC/BUSD,2,27.62%,25.92,52d 2h 40m
OG/USDT,0,27.52%,32.09,34d 14h 33m
QI/BUSD,0,27.15%,43.47,31d 4h 40m
SOL/BTC,3,27.04%,2.87,36d 19h 18m
SHIB/DOGE,0,26.99%,380.18,64d 1h 54m
UMA/BTC,0,26.92%,299.81,28d 15h 36m
THETA/BUSD,4,26.74%,87.81,36d 12h 19m
SHIB/DOGE,0,26.66%,32.02,164d 16h 7m
UNI/USDT,0,26.63%,39.32,35d 4h 25m
ETH/USDT,179,26.60%,27420.28,25d 5h 48m
SHIB/DOGE,0,26.58%,24.18,163d 23h 31m
ATOM/BTC,0,26.57%,144.40,42d 3h 41m
KEY/USDT,0,26.50%,47.70,41d 3h 54m
BNB/ETH,0,26.47%,18.69,168d 1h 35m
SOL/BUSD,2,26.38%,818.26,25d 15h 59m
MATIC/BUSD,0,26.22%,4859.46,13d 11h 7m
SHIB/USDT,1,26.19%,213.38,33d 10h 54m
XMR/USDT,0,26.18%,931.51,28d 17h 40m
SOL/USDT,1,26.16%,93.45,30d 18h 3m
GMT/BUSD,0,26.14%,535.29,52d 14h 40m
MATIC/BUSD,0,25.95%,48.91,13d 6h 45m
BEL/BNB,0,25.85%,46.06,45d 9h 31m
DOGE/BTC,3,25.74%,13.25,107d 8h 16m
ADA/BTC,0,25.72%,127.30,71d 2h 41m
ICP/USDT,0,25.68%,2313.45,32d 4h 11m
OOKI/BUSD,0,25.52%,57.48,29d 8h 4m
RARE/BTC,0,25.50%,56.58,50d 3h 43m
TRX/BTC,1,25.37%,463.19,60d 10h 37m
XMR/USDT,1,25.36%,872.64,28d 17h 36m
ADA/BTC,1,25.01%,455.90,62d 14h 10m
TRX/BTC,0,24.95%,22.48,68d 13h 14m
AAVE/BUSD,0,24.88%,66.95,31d 16h 22m
CRV/ETH,0,24.88%,1062.21,26d 17h 45m
SHIB/DOGE,0,24.80%,10.32,62d 23h 34m
AVAX/ETH,0,24.79%,167.78,49d 6h 58m
MATIC/BUSD,0,24.77%,82.33,62d 7h 48m
DEGO/USDT,0,24.70%,40.90,31d 8h 9m
FORTH/USDT,0,24.69%,14831.03,57d 22h 26m
ADA/BTC,0,24.65%,27.78,71d 10h 47m
AAVE/BTC,0,24.48%,57.70,57d 4h 46m
DATA/BTC,0,24.29%,84.65,20d 16h 26m
SHIB/BUSD,0,24.18%,81.65,47d 20h 39m
JASMY/BTC,0,24.11%,158.04,41d 11h 21m
AAVE/USDT,0,24.10%,434.04,13d 17h 56m
ADA/BTC,1,24.05%,95.60,75d 14h 25m
SHIB/DOGE,0,23.97%,13.28,54d 8h 50m
HIGH/BUSD,0,23.91%,60.22,13d 20h 2m
TRX/BTC,0,23.81%,55.58,72d 17h 11m
KEY/ETH,0,23.77%,93.73,32d 15h 7m
CHZ/BNB,1,23.76%,435.02,64d 9h 19m
GMT/BUSD,0,23.59%,536.93,75d 8h 6m
SLP/USDT,2,23.59%,25.09,31d 16m
QI/BTC,0,23.55%,521.78,18d 2h 59m
JASMY/ETH,0,23.54%,68.50,39d 10h 7m
SHIB/DOGE,0,23.53%,7.10,188d 3h 53m
CTXC/USDT,0,23.39%,200.58,13d 15h 45m
SOL/BUSD,0,23.33%,69.49,31d 18h 54m
ANT/USDT,0,23.28%,28.32,53d 6h 38m
SAND/BUSD,0,23.20%,55.49,63d 33m
EGLD/USDT,6,23.16%,141.70,31d 11h 18m
SHIB/DOGE,1,23.07%,6.69,96d 15h 47m
LINK/ETH,1,22.86%,134.40,86d 6h 41m
KP3R/USDT,0,22.79%,39.93,53d 14h 53m
JASMY/BUSD,0,22.71%,10.23,60d 10h 21m
SOL/BUSD,0,22.63%,206.29,30d 16h 26m
BNB/ETH,9,22.60%,35544.72,92d 20h 19m
TRX/BTC,1,22.59%,83.61,63d 23h 42m
MDT/BTC,0,22.56%,9.56,64d 12h 19m
ALPACA/BTC,1,22.41%,40.28,67d 3h 2m
TROY/USDT,0,22.32%,65.26,53d 14h 53m
LAZIO/BUSD,2,22.29%,14.21,55d 15h 10m
KEY/USDT,0,22.24%,20.03,32d 7h 20m
THETA/BUSD,0,22.22%,51.82,36d 10h 11m
XRP/BTC,1,22.19%,19.97,159d 9h 46m
ATOM/USDT,0,22.15%,99.38,31d 5h 59m
SHIB/DOGE,0,22.14%,36.60,78d 6h 25m
UNI/USDT,0,22.12%,99.53,43d 23h 51m
ADA/USDT,6,22.07%,19.69,62d 15h 44m
SHIB/DOGE,0,22.06%,39.86,32d 11h 17m
RARE/BTC,0,21.98%,104.80,14d 7h 28m
AAVE/BUSD,0,21.95%,30.84,23d 6h 7m
ADA/ETH,2,21.63%,14.67,134d 4h 36m
MATIC/BUSD,0,21.59%,192.20,54d 12h 24m
ARDR/USDT,0,21.57%,58.25,30d 5h
BNB/ETH,0,21.40%,36.54,184d 12h 9m
GMT/BUSD,0,21.37%,9.56,24d 5h 6m
JUV/USDT,0,21.26%,64.46,25d 5h 31m
ANC/BUSD,0,21.25%,191.98,24d 6h 13m
SHIB/DOGE,0,21.23%,5.95,71d 4h 34m
ADA/BTC,0,21.20%,66.86,135d 9h 11m
DATA/USDT,0,21.17%,71.93,15d 18h 18m
ADA/ETH,0,21.16%,131.49,136d 3h 15m
ETH/USDT,2,21.10%,37.71,28d 12h 36m
TROY/USDT,0,21.06%,85.26,57d 12h 50m
GMT/BUSD,0,21.02%,303.93,30d 16h 29m
GMT/BNB,0,21.00%,90.71,46d 6h 23m
DOT/BTC,2,20.95%,12.47,63d 11h 48m
SHIB/DOGE,0,20.90%,12.35,61d 1h 58m
ARPA/USDT,2,20.89%,13.18,42d 10h 53m
COCOS/USDT,0,20.76%,33.43,30d 10h 6m
FARM/BTC,2,20.73%,23.69,13d 22h 44m
KP3R/USDT,0,20.71%,73.39,55d 12h 2m
SHIB/DOGE,0,20.69%,1886.46,58d 8h 28m
SOL/USDT,0,20.67%,64.95,29d 4h 43m
TCT/BTC,0,20.66%,6.82,50d 9h 41m
ROSE/BTC,0,20.60%,59.32,54d 17h 32m
ICP/USDT,0,20.43%,73.47,31d 8h 22m
SHIB/DOGE,0,20.31%,28.13,51d 1h 25m
GMT/BUSD,0,20.30%,27.37,32d 14h 17m
GMT/USDT,0,20.30%,34.06,46d 23h 13m
DODO/BTC,0,20.16%,24.11,25d 6h 18m
MDX/USDT,1,20.08%,362.52,13d 8h 20m
AR/BTC,0,20.04%,4026.74,50d 10h 23m
BNB/ETH,0,20.01%,8.75,174d 6h 5m
DODO/BTC,0,20.00%,3.22,20d 19h 39m
SHIB/DOGE,0,19.94%,15.06,50d 19h 34m
ADA/ETH,0,19.87%,64.98,139d 22h 16m
ANC/BUSD,0,19.83%,87.24,33d 18h 27m
MATIC/BUSD,0,19.83%,54.85,30d 17h 42m
VET/ETH,0,19.80%,50.97,49d 7h 33m
LINK/BNB,0,19.80%,81.20,55d 16h 52m
LINA/BTC,0,19.74%,17.62,42d 10h 8m
XMR/BTC,0,19.73%,107.71,56d 14h 36m
TCT/BTC,0,19.71%,461.22,19d 6h 30m
SOL/ETH,0,19.69%,166.94,49d 6h 54m
MATIC/BUSD,0,19.65%,184.24,56d 13h 28m
MATIC/BUSD,0,19.64%,56.07,31d 10h 24m
PEOPLE/BTC,0,19.64%,1244.05,52d 12h 18m
BURGER/USDT,0,19.63%,284.68,1d 14h 10m
PEOPLE/USDT,0,19.62%,42.43,27d 12h 21m
ADA/ETH,0,19.47%,63.77,139d 8h 34m
DODO/BTC,0,19.42%,7.06,16d 15h 47m
FARM/USDT,0,19.36%,395.57,60d 8h 13m
CHR/BTC,0,19.35%,104.25,58d 10h 30m
BNB/BTC,2,19.34%,62.24,159d 9h 2m
SOL/BTC,0,19.31%,11.73,60d 7h 33m
GMT/BUSD,0,19.31%,10.96,23d 4h 6m
MATIC/USDT,0,19.29%,39.05,32d 14h 58m
COCOS/USDT,0,19.23%,170.66,35d 10h 59m
DOGE/USDT,2,19.09%,1688.44,30d 7h 53m
GMT/BUSD,0,19.09%,8.59,24d 2h 3m
SOL/BUSD,1,18.94%,28.06,30d 2h 7m
SHIB/DOGE,0,18.93%,31.79,41d 12h 28m
GMT/BTC,0,18.93%,8.28,92d 9h 36m
ETH/BUSD,38,18.92%,66.86,28d 17h 14m
ADA/BTC,0,18.92%,15.83,67d 6h 26m
ATOM/BTC,0,18.90%,51.22,47d 10h 17m
BNB/BTC,0,18.88%,39.41,101d 6h 12m
GMT/BUSD,0,18.83%,89.80,38d 20h 21m
MATIC/USDT,0,18.81%,44.46,20d 10h 7m
PEOPLE/USDT,0,18.76%,33.80,26d 22h 21m
GMT/BUSD,0,18.76%,11.40,23d 5h 54m
BNX/USDT,0,18.75%,68.77,54d 20h 27m
LINK/BTC,1,18.72%,67.97,59d 7h 54m
MATIC/ETH,0,18.72%,38.28,15d 8h 56m
XLM/BTC,0,18.69%,34.99,92d 11h 38m
XMR/BTC,0,18.68%,975.78,27d 19h
BEL/BNB,0,18.67%,36.40,64d 6h 33m
TRX/ETH,0,18.66%,26.69,67d 14h 24m
GMT/BUSD,0,18.66%,8.48,21d 2h 18m
TRU/USDT,4,18.64%,60.43,6d 11h 29m
SOL/BUSD,0,18.63%,136.09,28d 7h 11m
ADA/BTC,1,18.61%,29.54,53d 16h 10m
GMT/BUSD,0,18.61%,22.18,21d 15h 22m
SAND/BTC,0,18.60%,60.67,58d 6h 57m
JASMY/BTC,0,18.58%,29.88,45d 10h 25m
FTM/USDT,0,18.57%,39.54,31d 6h 47m
UMA/BUSD,0,18.56%,49.75,23d 15h 30m
DOGE/USDT,0,18.46%,99.50,30d 23h 45m
SHIB/DOGE,0,18.42%,56.30,64d 1h 3m
WIN/BNB,0,18.41%,40.87,63d 16h 52m
SHIB/BUSD,0,18.38%,102.99,36d 3h 12m
ATOM/BTC,0,18.37%,57.96,27d 6h 44m
CTXC/BTC,0,18.36%,29.26,17d 11h 51m
SHIB/USDT,0,18.31%,42.22,62d 13h 38m
ANT/USDT,0,18.27%,33.81,57d 11h 54m
BETA/USDT,0,18.26%,147.96,17d 17h 3m
UNI/BUSD,1,18.25%,87.60,11d 17h 51m
BETA/BUSD,0,18.24%,104.60,34d 5h 46m
EGLD/BTC,1,18.23%,9321.01,29d 13h 17m
DOGE/BTC,0,18.21%,21.95,95d 20h 29m
AVAX/BNB,1,18.14%,179.85,47d 20h 58m
DOGE/BTC,0,18.13%,39.49,30d 6h 20m
OOKI/BNB,0,18.10%,135.52,13d 5h 39m
GMT/BUSD,1,18.08%,16.27,21d 5h 53m
ENS/USDT,0,18.07%,124.82,48d 4h 48m
AVAX/USDT,0,18.07%,48.79,29d 17h 38m
APE/BUSD,0,18.06%,29.51,23d 3h 42m
SHIB/DOGE,0,18.03%,10.13,59d 23h 40m
SHIB/DOGE,0,18.03%,137.99,29d 6h 8m
BNX/BUSD,0,17.94%,40.09,60d 20h 24m
SAND/USDT,1,17.91%,78.40,61d 4h 16m
ETH/BUSD,0,17.86%,47.09,28d 17h 16m
BNB/BTC,0,17.86%,22.38,105d 8h 16m
BNB/BTC,2,17.81%,49.63,111d 4h 4m
CHZ/BUSD,0,17.80%,22.76,24d 9h 24m
CHZ/BTC,0,17.80%,67.58,64d 19h 37m
API3/USDT,0,17.79%,59.90,22d 7h 21m
ADA/BUSD,23,17.77%,17.08,62d 6h 24m
BETA/USDT,0,17.77%,47.82,34d 12h 25m
SHIB/DOGE,0,17.75%,21.45,91d 10h 55m
TRX/BUSD,0,17.72%,57.86,56d 13h 30m
SOL/ETH,0,17.71%,55.75,71d 8h 14m
GMT/BUSD,0,17.68%,38.03,30d 4h 6m
XMR/BTC,0,17.68%,30.80,56d 17h 25m
ALGO/BTC,0,17.66%,25.40,62d 16h 59m
ZIL/ETH,1,17.65%,87.27,50d 17h 8m
SANTOS/BTC,0,17.65%,55.09,42d 8h 34m
JASMY/USDT,0,17.64%,11.12,26d 14h 6m
ADA/BTC,0,17.64%,3.56,78d 3h 24m
LINA/BTC,0,17.59%,36.12,38d 22h 53m
GMT/BUSD,0,17.52%,31.53,22d 9h 19m
ADA/ETH,0,17.52%,18.85,125d 1h 55m
XMR/USDT,0,17.47%,37.86,28d 8h 22m
ALICE/BUSD,0,17.39%,15.76,61d 18h 14m
ADA/ETH,0,17.33%,27.63,185d 11h 57m
SHIB/DOGE,0,17.32%,17.36,76d 19h 56m
SOL/BUSD,0,17.30%,66.38,40d 10h 26m
GMT/BUSD,0,17.29%,61.07,74d 13h 16m
MATIC/USDT,0,17.28%,85.87,60d 14h 26m
APE/BUSD,0,17.28%,293.09,23d 57m
ENS/BUSD,0,17.28%,27.14,26d 8h 45m
BNB/ETH,0,17.25%,60.03,153d 14h 26m
ANC/BTC,0,17.25%,13.61,24d 5h 7m
XMR/ETH,0,17.24%,39.63,71d 8h 5m
XEC/USDT,0,17.24%,31.49,28d 5h 16m
GMT/BUSD,0,17.19%,295.67,33d 2h 4m
MATIC/USDT,0,17.18%,1548.17,10d 10h 12m
MATIC/USDT,1,17.18%,53.99,29d 4h 45m
GMT/USDT,0,17.18%,56.30,23d 10h 43m
BNB/BTC,4,17.16%,89.95,136d 5h 30m
MATIC/BTC,0,17.14%,12.80,13d 16h 17m
MATIC/BTC,0,17.14%,25.04,13d 9h 1m
CHZ/BTC,0,17.12%,2.14,48d 10h 19m
XRP/ETH,1,17.09%,23.62,103d 19h 22m
SHIB/DOGE,0,17.04%,16.83,72d 17h 11m
ETH/USDT,0,17.00%,25.95,25d 17h 59m
ANC/USDT,0,17.00%,15.15,32d 16h 6m
MATIC/USDT,0,17.00%,133.77,20d 14h 29m
ADA/BTC,0,16.99%,61.24,83d 12h 53m
ICP/BUSD,0,16.97%,300.85,28d 5h 35m
SHIB/DOGE,0,16.97%,1928.67,39d 23h 34m
BNB/BTC,0,16.94%,35.24,164d 23h 3m
DOGE/BTC,1,16.92%,24.89,130d 12h 27m
COCOS/BUSD,1,16.88%,55.92,29d 17h 42m
AVAX/BTC,0,16.85%,32.78,23d 21h 10m
EOS/USDT,1,16.80%,302.58,30d 22h 47m
BNB/ETH,0,16.74%,11.17,182d 3h 27m
MATIC/BTC,0,16.68%,95.78,74d 30m
AXS/BTC,1,16.64%,29.93,55d 3h 23m
ALPACA/BUSD,1,16.63%,116.06,12d 12h 34m
AAVE/USDT,0,16.61%,34.24,20d 23h 30m
SHIB/DOGE,0,16.59%,45.92,52d 11h 50m
FTM/USDT,0,16.58%,148.16,28d 14h 40m
QI/BTC,0,16.56%,3.02,30d 14h 55m
JASMY/BUSD,0,16.54%,71.22,55d 15h 14m
ADA/BTC,0,16.51%,32.62,91d 5h 49m
FARM/BUSD,0,16.51%,24.74,16d 4h 21m
IOTA/BTC,0,16.45%,25.06,51d 13h 49m
XMR/ETH,0,16.44%,58.98,39d 19h 44m
AVAX/BUSD,1,16.41%,147.66,29d 17h 19m
CRV/ETH,0,16.41%,577.28,24d 20h 15m
SOL/ETH,1,16.40%,66.96,28d 17h 12m
ASR/USDT,0,16.36%,17.10,32d 7h 25m
CHR/USDT,0,16.33%,88.52,31d 1h 14m
ICP/USDT,0,16.31%,76.98,14d 10h 2m
SOL/BUSD,0,16.31%,58.22,30d 4h 9m
BNB/BTC,0,16.29%,18.41,153d 11h 10m
GMT/BUSD,0,16.29%,20.96,30d 9h 47m
SOL/BUSD,0,16.27%,74.19,40d 9h 2m
MATIC/BUSD,0,16.25%,68.08,20d 1h 58m
BNB/BTC,1,16.23%,12.85,96d 11h 15m
DOT/ETH,0,16.22%,59.23,74d 6h 26m
APE/USDT,0,16.20%,37.68,22d 1h 49m
PEOPLE/BTC,0,16.19%,142.64,89d 13h 51m
PEOPLE/BUSD,1,16.18%,255.89,28d 9h 55m
ADA/BTC,0,16.14%,32.05,81d 12h 19m
BNB/BTC,0,16.13%,80.16,94d 11h 13m
ETH/USDT,1,16.11%,435.18,24d 23h 31m
GMT/BUSD,0,16.11%,5.53,22d 2h 15m
APE/USDT,0,16.10%,45.62,22d 21h 50m
ICP/BUSD,0,16.09%,223.16,14d 18h 35m
GMT/BUSD,0,16.04%,71.94,41d 18h 6m
MATIC/BUSD,0,16.04%,89.31,7d 10h 43m
BNB/BTC,0,16.02%,18.77,93d 14h 38m
JASMY/USDT,0,16.02%,18.90,25d 9h 50m
ENS/BUSD,0,15.97%,199.73,24d 11h 41m
FLM/BTC,0,15.89%,53.74,19d 13h 50m
BNB/USDT,8,15.87%,46.88,25d 18h 37m
APE/BTC,0,15.83%,32.56,24d 17h 52m
ICP/BUSD,0,15.83%,439.16,36d 13h 47m
THETA/BUSD,0,15.79%,28.30,30d 4h 32m
MATIC/BTC,0,15.78%,11.50,20d 16h 39m
ADA/BTC,0,15.74%,37.35,83d 17h 48m
ETH/USDT,1,15.74%,823.86,25d 4h 42m
SHIB/USDT,0,15.73%,21.01,39d 17h 4m
APE/BTC,0,15.69%,44.76,65d 8h 54m
GMT/USDT,1,15.68%,38.30,21d 18h 12m
IMX/USDT,0,15.67%,141.01,42d 7h 3m
SLP/USDT,0,15.66%,32.87,29d 5h 28m
APE/BUSD,0,15.66%,164.11,23d 12h 38m
GMT/BUSD,2,15.65%,70.44,11d 17h 39m
SOL/USDT,0,15.64%,234.65,32d 23h 32m
CHZ/BUSD,0,15.63%,79.97,31d 23h 6m
ETH/BUSD,0,15.63%,79.19,24d 22h 36m
SHIB/BUSD,0,15.61%,20.45,55d 21h 38m
GMT/USDT,0,15.59%,28.93,47d 10m
XLM/BTC,0,15.58%,32.83,86d 4h 54m
COS/BTC,0,15.58%,12.70,65d 13h 36m
IMX/BUSD,0,15.55%,1072.13,42d 19h 43m
TRX/BUSD,0,15.53%,139.53,54d 12h 15m
ADA/ETH,0,15.47%,59.35,98d 14h 2m
MATIC/USDT,0,15.46%,41.67,20d 19h 10m
ATOM/BUSD,0,15.46%,27.80,36d 10h 13m
AAVE/USDT,0,15.44%,41.66,18d 8h 1m
SOL/USDT,1,15.41%,13.70,27d 1h 57m
