cryptoPair,copyPopularity,roi,pnl,runningTime
MATIC/USDT,0,44.61%,547.83,30d 21h 9m
REQ/BTC,0,44.52%,22.00,52d 14h 47m
GMT/BUSD,1,44.49%,20.04,25d 23h 57m
GMT/USDT,2,44.45%,435.60,65d 5h 5m
UMA/USDT,2,44.12%,118.38,30d 6h 57m
KP3R/USDT,3,44.10%,41.46,18d 20h 37m
GMT/BUSD,0,43.68%,19.18,28d 2h
GMT/BUSD,2,43.65%,27.74,25d 18h 47m
AAVE/ETH,1,43.56%,322.47,64d 5h 38m
SHIB/DOGE,0,43.35%,44.13,158d 20h 38m
GMT/BUSD,0,42.56%,789.97,27d 18h 38m
ERN/BUSD,0,42.36%,152.98,31d 15h 12m
KEY/USDT,0,42.36%,94.56,51d 18h 18m
BNB/ETH,9,42.23%,260.98,103d 6h 17m
LINK/USDT,0,41.94%,209.02,33d 10h 17m
FLM/BTC,0,41.55%,33.77,78d 4h 51m
DUSK/BTC,0,41.32%,145.97,61d 14h 28m
TCT/USDT,1,41.20%,53.78,34d 3h 43m
TRU/BTC,2,41.07%,38.48,20d 14m
TRX/USDT,0,41.02%,745.78,87d 4h 12m
GMT/BUSD,0,40.81%,14.96,25d 21h 18m
GMT/BUSD,0,40.26%,126.56,78d 17h 10m
THETA/USDT,0,40.18%,86.84,53d 16h 16m
BEL/BUSD,1,40.04%,123.42,47d 6h 5m
LINK/ETH,2,39.87%,179.52,65d 4h 34m
OOKI/BUSD,0,39.39%,142.36,62d 1h 15m
UNI/BNB,1,38.88%,5035.19,50d 12h 18m
BETA/ETH,0,38.81%,30.14,46d 20h 19m
SOL/USDT,34,38.56%,46.05,30d 5h 33m
LAZIO/BUSD,2,38.34%,103.49,54d 9h 17m
JASMY/BTC,0,37.89%,87.93,89d 11h 48m
ENS/USDT,1,37.81%,68.06,62d 15h 16m
ANC/USDT,2,37.75%,50.96,33d 9h 32m
ETH/USDT,190,36.96%,38091.97,26d 16h 48m
AVAX/USDT,6,36.65%,328.98,30d 1h 44m
SOL/BUSD,19,36.39%,674.59,32d 9h 24m
RARE/BUSD,0,36.37%,39.60,49d 14h 36m
LINK/USDT,1,36.10%,46.83,64d 1h 27m
SAND/USDT,1,35.54%,122.42,30d 3h 13m
LINK/USDT,0,35.29%,35.78,64d 3h 35m
THETA/BTC,3,35.21%,67.28,37d 17h 45m
PSG/BTC,1,35.16%,139.61,57d 4h 39m
ATOM/BTC,0,35.10%,197.52,43d 14h 41m
MDX/BUSD,0,35.10%,126.66,31d 15h 13m
TRX/USDT,4,35.02%,161.34,78d 8h 30m
MATIC/BTC,0,34.96%,329.73,29d 17h 40m
HIGH/BTC,0,34.90%,66.15,45d 1h 19m
TRX/BTC,1,34.88%,27.96,67d 27m
GMT/BUSD,0,34.84%,62.59,28d 17h 45m
FIRO/USDT,0,34.83%,310.67,1d 2h 7m
GMT/BUSD,0,34.79%,93.78,31d 4h 17m
SHIB/DOGE,0,34.14%,21.14,67d 45m
ENS/BUSD,1,33.81%,31.94,63d 5h 11m
TCT/BTC,0,33.68%,20.04,85d 22h 9m
CRV/USDT,0,33.59%,363.01,17d 13h 34m
ANC/BTC,1,33.26%,31.37,35d 2h 33m
CRV/BUSD,0,33.21%,957.61,28d 20h 49m
REQ/BTC,0,33.16%,36.71,27d 4h 8m
PAXG/BTC,1,32.96%,392.57,63d 10h 6m
SOL/BTC,3,32.83%,3.61,38d 6h 18m
DODO/BTC,0,32.71%,158.17,56d 18m
EGLD/USDT,6,32.69%,200.05,32d 22h 18m
QI/BUSD,0,32.69%,52.33,32d 15h 40m
BNB/ETH,1,32.54%,225.37,185d 18h 17m
AAVE/ETH,0,32.43%,127.15,52d 11h 48m
AAVE/USDT,0,32.28%,581.29,15d 4h 57m
OG/USDT,0,32.22%,37.57,36d 1h 34m
ADA/USDT,10,32.21%,623.56,64d 7h 22m
DEGO/USDT,0,32.12%,53.19,32d 19h 10m
DEGO/BTC,0,32.11%,169.88,26d 15h 37m
ATOM/USDT,0,31.94%,574.26,32d 3h 36m
CTK/USDT,0,31.61%,227.49,42d 17h 57m
SOL/ETH,2,31.55%,158.46,40d 17h 45m
GMT/BUSD,0,31.54%,229.69,78d 7h 33m
UNI/USDT,0,31.23%,25.57,61d 12h 40m
ANC/BUSD,1,31.18%,39.32,32d 15h 39m
SOL/BUSD,2,31.11%,964.80,27d 2h 59m
FORTH/USDT,1,31.02%,153.58,55d 21h 52m
MATIC/USDT,1,30.73%,170.38,25d 19h 10m
PAXG/BNB,0,30.64%,656.59,51d 44m
APE/BUSD,3,30.62%,305.09,27d 10h 17m
TRX/BUSD,0,30.62%,1050.49,81d 11h 13m
KP3R/USDT,0,30.33%,53.13,55d 1h 53m
MATIC/BUSD,0,30.26%,5607.45,14d 22h 7m
FIRO/BTC,0,29.84%,264.28,22h 36m
TRX/BTC,0,29.57%,139.24,68d 4h 15m
SOL/USDT,1,29.56%,105.60,32d 5h 3m
DOGE/BTC,0,29.52%,94.48,103d 20h 51m
UNI/BUSD,2,29.49%,105.90,62d 22h 15m
BNB/ETH,0,29.40%,148.15,184d 17h 6m
TRU/USDT,4,29.34%,95.08,7d 22h 29m
TRX/USDT,0,29.12%,135.58,81d 5h 44m
LAZIO/BUSD,2,29.03%,18.51,57d 2h 10m
IMX/BTC,0,28.97%,95.93,54d 3h 8m
GMT/BUSD,0,28.91%,591.98,54d 1h 40m
THETA/BUSD,4,28.86%,94.78,37d 23h 19m
VOXEL/BUSD,0,28.83%,105.79,32d 1h 4m
DUSK/BTC,0,28.80%,1093.25,33d 1h 33m
WAVES/BTC,2,28.48%,49.30,65d 3h 54m
ANC/BUSD,2,28.47%,26.71,53d 13h 40m
BNB/ETH,1,28.26%,187.87,65d 19h 18m
JUV/USDT,0,28.19%,85.46,26d 16h 31m
BNB/ETH,0,28.17%,188.82,62d 1h 21m
ROSE/BTC,0,28.15%,52.96,63d 16h 47m
OOKI/BUSD,0,28.11%,63.32,30d 19h 4m
UNI/USDT,0,28.10%,41.48,36d 15h 25m
SHIB/DOGE,0,28.09%,1922.91,65d 5h 17m
XMR/USDT,1,28.08%,966.21,30d 4h 36m
GMT/BTC,0,28.05%,18.09,56d 22h 56m
SHIB/USDT,2,28.00%,228.13,34d 21h 54m
BNB/ETH,0,27.98%,236.50,154d 11h 27m
CTXC/USDT,0,27.98%,239.94,15d 2h 45m
SHIB/DOGE,0,27.88%,16.11,99d 18h 52m
AAVE/BUSD,0,27.64%,74.36,33d 3h 23m
TRX/BTC,0,27.63%,223.98,64d 22h 1m
UMA/BTC,0,27.62%,318.48,30d 2h 36m
ICP/USDT,0,27.34%,2463.14,33d 15h 11m
FORTH/USDT,0,27.31%,16406.45,59d 9h 26m
SHIB/DOGE,0,27.31%,399.18,65d 12h 54m
MATIC/BUSD,0,27.25%,51.36,14d 17h 45m
MATIC/BUSD,0,27.08%,90.02,63d 18h 49m
SHIB/DOGE,0,27.06%,25.55,165d 10h 31m
SHIB/DOGE,0,27.04%,33.69,166d 3h 7m
SOL/BUSD,0,26.99%,80.38,33d 5h 54m
RARE/BTC,0,26.74%,61.40,51d 14h 43m
QI/BTC,0,26.61%,610.50,19d 13h 59m
SHIB/BUSD,0,26.47%,89.40,49d 7h 39m
SAND/BUSD,0,26.40%,63.16,64d 11h 33m
KEY/USDT,0,26.22%,47.20,42d 14h 54m
CHZ/BNB,1,26.21%,491.39,65d 20h 19m
CHESS/BUSD,0,26.15%,352.90,50d 13h 15m
MATIC/BUSD,0,26.02%,231.65,55d 23h 24m
DATA/USDT,0,26.01%,88.36,17d 5h 18m
SLP/USDT,2,25.95%,27.60,32d 11h 16m
DOGE/BTC,3,25.91%,13.80,108d 19h 16m
TCT/BTC,0,25.82%,625.56,20d 17h 30m
SOL/BUSD,0,25.79%,235.08,32d 3h 26m
BEL/BNB,0,25.77%,47.02,46d 20h 31m
GMT/BUSD,0,25.74%,11.52,25d 16h 6m
FARM/BTC,2,25.61%,30.29,15d 9h 44m
TRX/BTC,1,25.40%,480.04,61d 21h 37m
DEGO/BUSD,0,25.36%,121.86,10d 5h 10m
ADA/BTC,0,25.23%,129.24,72d 13h 42m
ANT/USDT,0,25.14%,30.58,54d 17h 39m
TROY/USDT,0,25.09%,73.36,55d 1h 53m
KP3R/USDT,0,25.03%,88.73,56d 23h 2m
AAVE/BTC,0,24.97%,60.90,58d 15h 46m
SHIB/DOGE,0,24.93%,10.76,64d 10h 34m
TRX/BTC,0,24.90%,23.22,70d 14m
ATOM/BTC,0,24.83%,69.67,48d 21h 17m
ETH/USDT,2,24.82%,44.35,29d 23h 36m
UNI/USDT,0,24.72%,111.22,45d 10h 51m
GMT/BUSD,0,24.62%,560.30,76d 19h 6m
SHIB/DOGE,0,24.59%,14.13,55d 19h 50m
ATOM/USDT,0,24.55%,92.63,40d 14h 7m
FARM/USDT,0,24.48%,500.27,61d 19h 14m
ADA/BTC,1,24.43%,460.92,64d 1h 11m
RARE/BTC,0,24.42%,120.52,15d 18h 28m
SHIB/DOGE,0,24.42%,7.64,189d 14h 53m
ATOM/BTC,0,24.31%,79.37,28d 17h 44m
THETA/BUSD,0,24.30%,56.67,37d 21h 11m
DATA/BTC,0,24.28%,87.57,22d 3h 26m
MATIC/BUSD,0,24.27%,69.29,32d 21h 24m
ATOM/USDT,0,24.10%,108.14,32d 16h 59m
ADA/BTC,0,24.08%,28.10,72d 21h 47m
AVAX/ETH,0,23.96%,178.70,50d 17h 58m
AAVE/BUSD,0,23.94%,33.63,24d 17h 7m
OOKI/BNB,0,23.92%,183.40,14d 16h 39m
TRX/BTC,0,23.79%,57.47,74d 4h 11m
UNI/BUSD,0,23.74%,1110.83,52d 11h 32m
GMT/BUSD,0,23.71%,13.46,24d 15h 6m
ADA/BTC,1,23.68%,97.44,77d 1h 25m
ASR/USDT,0,23.67%,24.74,33d 18h 25m
KEY/USDT,0,23.67%,21.31,33d 18h 20m
UNI/BUSD,1,23.62%,113.34,13d 4h 51m
MDT/BTC,0,23.56%,10.34,65d 23h 20m
AAVE/BTC,0,23.55%,1781.66,22d 9h 46m
SHIB/DOGE,1,23.53%,7.08,98d 2h 47m
KEY/ETH,0,23.50%,102.13,34d 2h 7m
ETH/BUSD,10,23.47%,361.75,26d 7h 45m
GMT/BUSD,0,23.37%,10.51,25d 13h 3m
ARDR/USDT,0,23.35%,63.08,31d 16h
MATIC/BUSD,0,23.32%,218.62,58d 28m
ETH/BUSD,40,23.27%,82.24,30d 4h 14m
TROY/USDT,0,23.26%,94.16,58d 23h 50m
ALPACA/BTC,1,23.25%,43.27,68d 14h 2m
GMT/BUSD,0,23.20%,27.65,23d 2h 22m
ARPA/USDT,2,23.17%,14.61,43d 21h 53m
GMT/BUSD,0,23.16%,14.08,24d 16h 54m
GMT/BUSD,0,23.10%,110.13,40d 7h 21m
JASMY/BUSD,0,22.97%,10.35,61d 21h 21m
HIGH/USDT,2,22.94%,326.02,7d 17h 28m
ADA/USDT,6,22.93%,20.46,64d 2h 44m
GMT/BUSD,0,22.93%,10.42,22d 13h 18m
EGLD/USDT,0,22.91%,218.84,15d 40m
MDX/USDT,1,22.89%,413.17,14d 19h 20m
GMT/USDT,0,22.69%,38.07,48d 10h 13m
SHIB/DOGE,0,22.66%,42.48,33d 22h 17m
ANC/BUSD,0,22.61%,204.19,25d 17h 13m
XRP/BTC,1,22.60%,21.05,160d 20h 46m
BNB/ETH,9,22.59%,39156.24,94d 7h 19m
DOT/BTC,2,22.58%,13.91,64d 22h 48m
GMT/BUSD,1,22.58%,20.32,22d 16h 53m
SHIB/DOGE,0,22.57%,38.71,79d 17h 25m
ETH/BUSD,0,22.52%,1765.54,26d 22h 22m
DOGE/USDT,2,22.48%,1987.89,31d 18h 53m
BNB/ETH,0,22.41%,17.43,169d 12h 35m
XMR/USDT,0,22.41%,48.56,29d 19h 22m
JASMY/ETH,0,22.30%,71.48,40d 21h 7m
FTM/USDT,0,22.28%,199.06,30d 1h 40m
ALICE/BUSD,0,22.26%,20.16,63d 5h 15m
ETH/BUSD,0,22.22%,58.56,30d 4h 16m
TRX/BTC,1,22.16%,84.90,65d 10h 42m
FTM/USDT,0,22.09%,47.03,32d 17h 47m
ETH/USDT,0,22.07%,550.79,26d 8h 21m
GMT/BNB,0,22.03%,97.39,47d 17h 23m
ADA/ETH,0,22.02%,156.39,87d 17h 39m
GMT/BUSD,0,22.01%,29.67,34d 1h 17m
SHIB/BUSD,0,22.00%,123.23,37d 14h 12m
MATIC/USDT,0,21.95%,44.45,34d 1h 58m
ANT/USDT,0,21.94%,40.61,58d 22h 54m
UMA/BUSD,0,21.93%,58.78,25d 2h 30m
SOL/BUSD,0,21.91%,84.08,41d 21h 26m
MATIC/USDT,1,21.71%,9.77,9d 54m
XMR/BTC,0,21.66%,122.38,58d 1h 36m
SHIB/DOGE,0,21.62%,13.25,62d 12h 58m
ENS/USDT,0,21.60%,149.19,49d 15h 48m
UNI/BNB,0,21.60%,46.47,16d 2h 1m
LINA/BTC,0,21.55%,19.92,43d 21h 9m
FARM/USDT,0,21.48%,201.39,37d 4h 21m
ERN/USDT,0,21.46%,158.20,19d 4h 38m
ETH/USDT,2,21.43%,16.50,29d 19h 16m
MATIC/BTC,0,21.35%,126.83,75d 11h 30m
SHIB/DOGE,0,21.31%,6.20,72d 15h 34m
TCT/BTC,0,21.27%,7.28,51d 20h 41m
ICP/USDT,0,21.25%,76.43,32d 19h 22m
COCOS/USDT,0,21.24%,34.20,31d 21h 6m
SOL/USDT,0,21.24%,66.74,30d 15h 43m
GMT/BUSD,0,21.17%,306.00,32d 3h 29m
MATIC/BUSD,0,21.15%,343.23,48d 8h 27m
BNB/ETH,0,21.14%,39.78,185d 23h 9m
SHIB/DOGE,0,21.13%,1998.60,59d 19h 28m
MATIC/BUSD,0,21.10%,117.49,8d 21h 43m
ANC/BUSD,0,21.08%,92.77,35d 5h 27m
KP3R/USDT,0,21.08%,427.01,15d 3h 11m
OOKI/BUSD,0,21.06%,16.21,10d 1h 48m
XMR/BTC,0,21.05%,1138.37,29d 6h
MATIC/USDT,0,21.04%,1895.51,11d 21h 12m
JASMY/BTC,0,20.97%,142.27,42d 22h 21m
ROSE/BTC,0,20.96%,62.49,56d 4h 32m
DODO/BTC,0,20.95%,25.93,26d 17h 18m
SHIB/DOGE,0,20.92%,30.06,52d 12h 25m
ETH/USDT,1,20.91%,18.79,30d 23h 1m
MATIC/USDT,1,20.85%,94.99,2d 19m
SOL/BUSD,0,20.85%,95.08,41d 20h 2m
ETH/BUSD,0,20.83%,105.55,26d 9h 36m
SOL/BUSD,0,20.82%,152.07,29d 18h 11m
SOL/BTC,0,20.80%,13.08,61d 18h 33m
EGLD/BTC,2,20.77%,10992.67,31d 17m
MATIC/USDT,0,20.67%,102.71,62d 1h 26m
ETH/USDT,0,20.66%,31.53,27d 4h 59m
COCOS/USDT,0,20.60%,182.85,36d 21h 59m
PEOPLE/USDT,0,20.57%,44.48,28d 23h 21m
SAND/USDT,1,20.54%,89.93,62d 15h 16m
ICP/BUSD,0,20.45%,362.50,29d 16h 36m
MATIC/BUSD,0,20.44%,56.55,32d 4h 43m
SOL/USDT,0,20.39%,17.14,41d 5h 55m
SHIB/USDT,0,20.31%,46.84,64d 39m
SOL/BUSD,1,20.29%,87.96,43d 6h 53m
ASR/USDT,0,20.29%,205.42,35d 23h 24m
GMT/BUSD,2,20.28%,91.23,13d 4h 39m
QI/BTC,0,20.25%,3.83,32d 1h 55m
ENS/BUSD,1,20.17%,25.59,63d 1h 7m
GMT/BUSD,0,20.10%,6.90,23d 13h 15m
ATOM/BUSD,0,20.07%,36.09,37d 21h 13m
AR/BTC,0,20.07%,4173.38,51d 21h 23m
SHIB/DOGE,0,19.98%,15.65,52d 6h 34m
AVAX/USDT,0,19.97%,18.31,29d 7h 9m
ENS/BUSD,0,19.97%,249.74,25d 22h 41m
LINK/BNB,0,19.91%,83.63,57d 3h 52m
ETH/USDT,1,19.91%,1042.07,26d 15h 42m
ALPACA/BUSD,1,19.90%,138.86,13d 23h 34m
APE/BUSD,0,19.89%,32.49,24d 14h 42m
GMT/BUSD,0,19.88%,47.45,22d 2h 15m
SOL/BUSD,1,19.85%,29.41,31d 13h 8m
SOL/USDT,0,19.81%,297.32,34d 10h 32m
ETH/BUSD,0,19.81%,39.17,26d 20h 45m
PEOPLE/USDT,0,19.77%,35.61,28d 9h 21m
API3/USDT,0,19.75%,66.50,23d 18h 21m
EOS/USDT,1,19.74%,355.43,32d 9h 47m
SOL/ETH,0,19.74%,184.36,50d 17h 55m
UNI/BUSD,0,19.73%,5858.95,18d 4h 47m
DYDX/BUSD,0,19.71%,48.49,49d 20h
KP3R/USDT,1,19.65%,79.77,14d 17h 53m
CHR/BTC,0,19.62%,109.41,59d 21h 31m
XMR/BTC,0,19.52%,35.20,58d 4h 25m
LDO/USDT,0,19.47%,125.15,1d 20h 34m
MATIC/ETH,0,19.47%,43.87,16d 19h 56m
AVAX/BNB,1,19.45%,197.41,49d 7h 58m
ADA/BTC,0,19.43%,63.43,136d 20h 11m
GMT/BUSD,1,19.40%,8.85,21d 17h 29m
ENS/USDT,0,19.33%,453.64,62d 8m
GMT/BTC,0,19.31%,8.75,93d 20h 36m
GMT/BUSD,0,19.26%,17.28,13d 2h 5m
BNB/BTC,2,19.23%,64.06,160d 20h 2m
AVAX/BTC,0,19.20%,38.67,25d 8h 10m
CTXC/BTC,0,19.17%,31.62,18d 22h 51m
LAZIO/BUSD,0,19.15%,22.88,49d 17h 33m
SHIB/DOGE,0,19.12%,33.33,42d 23h 28m
AVAX/USDT,0,19.11%,51.62,31d 4h 38m
SAND/BTC,0,19.09%,64.44,59d 17h 57m
ADA/BUSD,25,19.00%,18.26,63d 17h 24m
SHIB/DOGE,0,19.00%,60.26,65d 12h 3m
IMX/BUSD,0,18.97%,136.17,40d 19h 49m
CHZ/BUSD,0,18.94%,24.21,25d 20h 24m
TRX/BUSD,0,18.93%,61.83,58d 30m
ETH/USDT,1,18.93%,511.15,26d 10h 31m
BNX/USDT,0,18.91%,69.36,56d 7h 27m
GMT/BUSD,0,18.90%,325.09,34d 13h 4m
BNB/BTC,0,18.90%,40.83,102d 17h 12m
ETH/BUSD,1,18.84%,1065.06,14d 23h 6m
CRV/BTC,0,18.78%,28.82,10d 2h 27m
GMT/BUSD,0,18.77%,8.66,24d 22h 29m
MATIC/BUSD,0,18.75%,154.21,43d 4h
SHIB/BUSD,0,18.74%,24.54,57d 8h 38m
XEC/USDT,0,18.74%,34.24,29d 16h 16m
HIGH/BUSD,0,18.73%,47.18,15d 7h 2m
FIRO/USDT,0,18.72%,116.00,12h 36m
APE/BUSD,0,18.70%,317.14,24d 11h 57m
GMT/BUSD,0,18.69%,33.64,23d 20h 19m
XLM/BTC,0,18.68%,36.19,93d 22h 38m
SHIB/BUSD,0,18.67%,72.82,63d 21h 29m
INJ/BUSD,0,18.66%,20.38,13d 19h 47m
IMX/USDT,0,18.65%,167.85,43d 18h 3m
GMT/BUSD,0,18.64%,11.65,37d 23h 7m
RUNE/USDT,0,18.62%,335.19,21d 21h 49m
BEL/BNB,0,18.61%,37.16,65d 17h 33m
ADA/ETH,0,18.57%,66.91,141d 9h 16m
IMX/BUSD,0,18.54%,22.33,36d 3h 48m
UNI/USDT,0,18.52%,1453.09,66d 7h 33m
SHIB/USDT,0,18.52%,24.73,41d 4h 4m
ETH/BUSD,1,18.51%,83.32,29d 2h
ALGO/BTC,0,18.50%,27.54,64d 3h 59m
GMT/USDT,0,18.49%,60.61,24d 21h 43m
ICP/BUSD,0,18.49%,513.00,38d 48m
LINK/BTC,1,18.45%,69.36,60d 18h 54m
ICP/USDT,0,18.45%,87.05,15d 21h 2m
BNB/ETH,0,18.44%,8.89,175d 17h 5m
ETH/USDT,0,18.44%,189.67,27d 5h 20m
ANC/USDT,0,18.42%,16.42,34d 3h 6m
PEOPLE/BTC,0,18.36%,1204.16,53d 23h 18m
SHIB/DOGE,0,18.36%,145.79,30d 17h 8m
DOGE/BTC,0,18.34%,22.88,97d 7h 29m
ETH/USDT,0,18.31%,852.80,26d 20h 15m
APE/USDT,0,18.26%,51.76,24d 8h 50m
GMT/BUSD,0,18.26%,64.47,76d 16m
CHZ/BTC,0,18.23%,71.64,66d 6h 37m
SHIB/DOGE,0,18.16%,22.76,92d 21h 55m
ETH/USDT,0,18.15%,163.00,27d 5h 32m
MATIC/USDT,0,18.15%,45.94,37d 23m
DOGE/BTC,0,18.13%,40.89,31d 17h 20m
FTM/USDT,0,18.13%,81.09,26d 4h 18m
SHIB/DOGE,0,18.08%,10.54,61d 10h 40m
APE/USDT,0,18.05%,42.00,23d 12h 49m
ICP/BUSD,0,18.04%,250.14,16d 5h 35m
GMT/BUSD,0,18.03%,38.77,31d 15h 6m
AR/USDT,0,18.02%,4744.79,48d 12h 15m
FTM/BUSD,0,18.00%,78.00,24d 6h 23m
GMT/BUSD,0,18.00%,80.70,43d 5h 6m
ADA/BTC,0,17.99%,15.58,68d 17h 26m
TRX/ETH,0,17.98%,28.34,69d 1h 24m
IMX/BUSD,0,17.93%,32.28,35d 4h 8m
CHESS/USDT,0,17.90%,22.12,5d 22h 51m
ETH/BUSD,0,17.89%,160.96,24d 23h 27m
ETH/USDT,0,17.89%,161.02,29d 19h 39m
BNX/BUSD,0,17.87%,39.92,62d 7h 24m
SHIB/DOGE,0,17.85%,18.56,78d 6h 56m
GMT/USDT,0,17.84%,33.12,48d 11h 10m
COCOS/BUSD,1,17.84%,59.08,31d 4h 42m
FTM/BUSD,0,17.82%,26.18,30d 20h 52m
ETH/USDT,0,17.82%,111.89,31d 12h 2m
GMT/BUSD,1,17.82%,16.01,12d 22h 26m
ETH/USDT,0,17.82%,707.72,25d 22h 7m
ETH/USDT,0,17.81%,96.96,32d 1h 33m
SOL/USDT,0,17.80%,16.01,32d 22h 58m
BNB/BTC,2,17.80%,51.33,112d 15h 4m
BNB/BTC,0,17.78%,23.06,106d 19h 16m
MATIC/USDT,1,17.76%,55.82,30d 15h 45m
MINA/BUSD,0,17.74%,2395.42,24d 4h 34m
GMT/BUSD,0,17.73%,8.32,21d 16h 1m
ETH/USDT,0,17.72%,28.69,29d 22h 14m
SHIB/DOGE,0,17.71%,18.15,74d 4h 11m
DODO/USDT,0,17.70%,231.11,28d 3h 37m
SOL/BUSD,0,17.68%,692.99,41d 3h 5m
SANTOS/BTC,0,17.66%,57.06,43d 19h 34m
LINA/BTC,0,17.66%,37.54,40d 9h 54m
SOL/ETH,0,17.65%,61.24,72d 19h 14m
GMT/BUSD,0,17.65%,9.12,24d 22h 8m
ETH/USDT,0,17.59%,47.34,29d 19h 41m
APE/BUSD,0,17.58%,184.31,24d 23h 38m
ETH/USDT,0,17.55%,157.79,31d 10h 42m
ETH/USDT,0,17.53%,629.03,31d 10h 58m
THETA/BUSD,0,17.51%,31.38,31d 15h 32m
BNB/BUSD,8,17.50%,1262.36,26d 22h 18m
UNI/BUSD,0,17.48%,785.93,20d 22h 10m
PEOPLE/BUSD,1,17.45%,275.97,29d 20h 56m
SHIB/BUSD,0,17.44%,20.39,39d 14h 27m
IMX/BUSD,0,17.41%,1200.42,44d 6h 43m
GMT/BUSD,0,17.34%,156.22,14d 14h 16m
