cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,0,44.42%,17.94,27d 2h 15m
BNB/ETH,9,44.39%,267.24,102d 11h 17m
AR/BTC,0,44.29%,4.12,61d 17h 41m
MATIC/USDT,0,44.20%,542.80,30d 2h 9m
AAVE/USDT,1,44.00%,233.75,14d 6h 17m
DODO/BUSD,5,43.61%,74.33,50d 23h 17m
AAVE/ETH,1,43.54%,314.00,63d 10h 38m
UMA/USDT,2,43.44%,116.57,29d 11h 57m
GMT/USDT,2,43.05%,421.89,64d 10h 5m
LINK/ETH,2,42.86%,187.99,64d 9h 34m
SHIB/DOGE,0,42.51%,42.29,158d 1h 38m
KEY/USDT,0,42.36%,94.55,50d 23h 18m
GMT/BUSD,0,42.33%,18.20,25d 3h 47m
ERN/BUSD,0,42.08%,151.93,30d 20h 12m
LINK/USDT,0,42.07%,209.66,32d 15h 17m
FLM/BTC,0,41.95%,33.64,77d 9h 51m
GMT/BUSD,1,41.85%,18.85,25d 4h 57m
GMT/BUSD,0,41.36%,767.62,26d 23h 38m
TRU/BTC,2,41.34%,38.21,19d 5h 14m
GMT/BUSD,0,41.07%,18.03,27d 7h
GMT/BUSD,2,40.95%,26.03,24d 23h 47m
RARE/BUSD,0,40.90%,44.53,48d 19h 36m
TRX/USDT,0,40.72%,740.43,86d 9h 12m
DUSK/BTC,0,40.48%,141.14,60d 19h 28m
BETA/ETH,0,39.95%,30.22,46d 1h 19m
GMT/BUSD,0,39.75%,124.98,77d 22h 10m
THETA/USDT,0,39.49%,85.37,52d 21h 16m
BEL/BUSD,1,39.24%,120.96,46d 11h 5m
TCT/USDT,0,38.60%,50.40,33d 8h 43m
GMT/BUSD,0,38.31%,14.04,25d 2h 18m
JASMY/BTC,0,38.03%,87.06,88d 16h 48m
UNI/BNB,1,37.65%,4886.12,49d 17h 18m
SOL/USDT,34,37.03%,44.23,29d 10h 33m
ENS/USDT,1,36.74%,66.14,61d 20h 16m
LINK/USDT,1,36.41%,47.24,63d 6h 27m
ANC/USDT,2,36.16%,48.81,32d 14h 32m
OOKI/BUSD,0,35.89%,129.74,61d 6h 15m
QI/BUSD,0,35.70%,57.15,31d 20h 40m
KP3R/USDT,3,35.66%,33.53,18d 1h 37m
LINK/USDT,0,35.66%,36.17,63d 8h 35m
THETA/BTC,3,35.61%,67.12,36d 22h 45m
MATIC/BTC,0,35.38%,329.31,28d 22h 40m
AVAX/USDT,6,35.19%,315.82,29d 6h 44m
TRX/BTC,1,35.16%,27.82,66d 5h 27m
LAZIO/BUSD,2,34.88%,94.16,53d 14h 17m
SAND/USDT,1,34.86%,120.05,29d 8h 13m
GMT/BUSD,0,34.80%,62.51,27d 22h 45m
TRX/USDT,4,34.80%,160.33,77d 13h 30m
HIGH/BTC,0,34.77%,65.04,44d 6h 19m
SOL/BUSD,19,34.52%,639.88,31d 14h 24m
BNB/ETH,1,34.52%,232.91,184d 23h 17m
MDX/BUSD,0,34.51%,124.51,30d 20h 13m
ETH/USDT,183,34.12%,35168.11,25d 21h 48m
PAXG/BTC,1,33.99%,399.56,62d 15h 6m
SHIB/DOGE,0,33.91%,20.52,66d 5h 45m
TCT/BTC,0,33.54%,19.68,85d 3h 9m
REQ/BTC,0,33.13%,36.18,26d 9h 8m
GMT/BUSD,0,33.03%,89.03,30d 9h 17m
CRV/BUSD,0,33.01%,951.92,28d 1h 49m
CRV/USDT,0,32.92%,355.86,16d 18h 34m
DODO/BTC,0,32.68%,155.97,55d 5h 18m
ENS/BUSD,1,32.47%,30.68,62d 10h 11m
CTK/USDT,0,32.42%,233.36,41d 22h 57m
ANC/BTC,1,32.41%,30.16,34d 7h 33m
AAVE/ETH,0,31.97%,122.10,51d 16h 48m
ADA/USDT,10,31.94%,618.40,63d 12h 22m
RARE/BTC,0,31.71%,71.85,50d 19h 43m
DEGO/USDT,0,31.37%,51.94,32d 10m
BNB/ETH,0,31.33%,153.84,183d 22h 6m
DEGO/BTC,0,31.23%,163.05,25d 20h 37m
PSG/BTC,1,31.08%,121.77,56d 9h 39m
EGLD/USDT,6,31.04%,189.92,32d 3h 18m
GMT/BUSD,0,31.02%,225.91,77d 12h 33m
UNI/USDT,0,30.92%,25.32,60d 17h 40m
SOL/ETH,2,30.91%,151.21,39d 22h 45m
MATIC/USDT,1,30.73%,170.36,25d 10m
AAVE/USDT,0,30.66%,552.13,14d 9h 57m
PAXG/BNB,0,30.53%,655.66,50d 5h 44m
ATOM/USDT,0,30.52%,548.67,31d 8h 36m
TRX/BUSD,0,30.28%,1038.84,80d 16h 13m
ATOM/BTC,0,30.12%,167.20,42d 19h 41m
APE/BUSD,3,29.98%,298.62,26d 15h 17m
MATIC/BUSD,0,29.80%,5522.86,14d 3h 7m
ANC/BUSD,1,29.80%,37.57,31d 20h 39m
BNB/ETH,1,29.78%,192.83,65d 18m
BNB/ETH,0,29.72%,244.69,153d 16h 27m
OG/USDT,0,29.66%,34.58,35d 6h 34m
TRX/BTC,0,29.63%,137.69,67d 9h 15m
BNB/ETH,0,29.52%,192.75,61d 6h 21m
UNI/BUSD,2,29.42%,105.64,62d 3h 15m
SOL/BTC,3,29.21%,3.17,37d 11h 18m
WAVES/BTC,2,28.99%,49.53,64d 8h 54m
IMX/BTC,0,28.96%,94.65,53d 8h 8m
DOGE/BTC,0,28.89%,91.22,103d 1h 51m
SOL/BUSD,2,28.80%,893.17,26d 7h 59m
TRX/USDT,0,28.79%,134.03,80d 10h 44m
TRX/BTC,0,28.56%,228.44,64d 3h 1m
DUSK/BTC,0,28.37%,1062.79,32d 6h 33m
THETA/BUSD,4,28.31%,92.94,37d 4h 19m
SHIB/DOGE,0,28.09%,1879.33,64d 10h 17m
FORTH/USDT,1,28.08%,139.04,55d 2h 52m
TRU/USDT,4,28.06%,90.95,7d 3h 29m
UNI/USDT,0,27.92%,41.22,35d 20h 25m
SOL/USDT,1,27.90%,99.65,31d 10h 3m
SHIB/DOGE,0,27.80%,15.70,98d 23h 52m
GMT/BTC,0,27.79%,17.68,56d 3h 56m
ANC/BUSD,2,27.65%,25.94,52d 18h 40m
XMR/USDT,2,27.63%,983.10,29d 9h 41m
ROSE/BTC,0,27.58%,51.22,62d 21h 47m
UMA/BTC,0,27.58%,313.80,29d 7h 36m
XMR/USDT,1,27.58%,948.87,29d 9h 36m
MATIC/BUSD,0,27.50%,91.41,62d 23h 49m
GMT/BUSD,0,27.48%,562.66,53d 6h 40m
AAVE/BUSD,0,27.45%,73.87,32d 8h 23m
OOKI/BUSD,0,27.45%,61.84,30d 4m
MATIC/BUSD,0,27.24%,51.34,13d 22h 45m
KP3R/USDT,0,27.21%,47.67,54d 6h 53m
RARE/BTC,0,27.14%,132.16,14d 23h 28m
SHIB/DOGE,0,27.03%,386.18,64d 17h 54m
SHIB/USDT,2,26.82%,218.49,34d 2h 54m
QI/BTC,0,26.72%,604.75,18d 18h 59m
ICP/USDT,0,26.65%,2400.79,32d 20h 11m
SHIB/DOGE,0,26.56%,32.36,165d 8h 7m
SHIB/DOGE,0,26.46%,24.42,164d 15h 31m
KEY/USDT,0,26.43%,47.59,41d 19h 54m
SLP/USDT,2,26.37%,28.04,31d 16h 16m
DEGO/BUSD,0,25.99%,124.86,9d 10h 10m
ADA/BTC,0,25.47%,128.74,71d 18h 42m
BEL/BNB,0,25.45%,46.53,46d 1h 31m
TRX/BTC,1,25.42%,474.13,61d 2h 37m
SOL/BUSD,0,25.29%,75.31,32d 10h 54m
DATA/USDT,0,25.23%,85.72,16d 10h 18m
SAND/BUSD,0,25.23%,60.36,63d 16h 33m
MATIC/BUSD,0,25.19%,224.23,55d 4h 24m
DOGE/BTC,3,25.03%,13.16,108d 16m
AAVE/BTC,0,24.94%,60.03,57d 20h 46m
TRX/BTC,0,24.94%,22.95,69d 5h 14m
DATA/BTC,0,24.86%,88.51,21d 8h 26m
SHIB/BUSD,0,24.82%,83.82,48d 12h 39m
FORTH/USDT,0,24.80%,14897.63,58d 14h 26m
SHIB/DOGE,0,24.77%,10.45,63d 15h 34m
ADA/BTC,1,24.71%,460.04,63d 6h 11m
UNI/USDT,0,24.67%,110.99,44d 15h 51m
TROY/USDT,0,24.60%,71.93,54d 6h 53m
ANT/USDT,0,24.57%,29.90,53d 22h 39m
ADA/BTC,0,24.35%,28.03,72d 2h 47m
SOL/BUSD,0,24.28%,221.36,31d 8h 26m
CTXC/USDT,0,24.19%,207.41,14d 7h 45m
VOXEL/BUSD,0,24.16%,88.66,31d 6h 4m
ETH/USDT,2,24.14%,43.13,29d 4h 36m
LAZIO/BUSD,2,24.13%,15.38,56d 7h 10m
GMT/BUSD,0,24.09%,548.22,76d 6m
AVAX/ETH,0,24.07%,174.88,49d 22h 58m
BNB/ETH,0,23.93%,18.13,168d 17h 35m
MATIC/BUSD,0,23.89%,68.20,32d 2h 24m
SHIB/DOGE,0,23.86%,13.41,55d 50m
ADA/BTC,1,23.86%,96.85,76d 6h 25m
THETA/BUSD,0,23.83%,55.56,37d 2h 11m
TRX/BTC,0,23.80%,56.75,73d 9h 11m
KEY/USDT,0,23.77%,21.40,32d 23h 20m
TCT/BTC,0,23.75%,567.68,19d 22h 30m
ATOM/USDT,0,23.66%,106.17,31d 21h 59m
ADA/ETH,0,23.65%,163.66,86d 22h 39m
FIRO/USDT,0,23.59%,42.08,7h 9m
KEY/ETH,0,23.57%,99.76,33d 7h 7m
AAVE/BUSD,0,23.51%,33.03,23d 22h 7m
GMT/BUSD,0,23.48%,10.51,24d 21h 6m
MDT/BTC,0,23.44%,10.15,65d 4h 20m
SHIB/DOGE,0,23.37%,7.15,188d 19h 53m
FARM/BTC,2,23.29%,27.19,14d 14h 44m
FARM/USDT,0,23.28%,475.68,61d 14m
KP3R/USDT,0,23.26%,82.46,56d 4h 2m
ALPACA/BTC,1,23.09%,42.39,67d 19h 2m
SHIB/DOGE,1,22.99%,6.76,97d 7h 47m
JUV/USDT,0,22.93%,69.52,25d 21h 31m
UNI/BUSD,1,22.84%,109.64,12d 9h 51m
JASMY/BUSD,0,22.82%,10.28,61d 2h 21m
ADA/USDT,6,22.75%,20.30,63d 7h 44m
TROY/USDT,0,22.75%,92.11,58d 4h 50m
MATIC/BUSD,0,22.67%,212.47,57d 5h 28m
BNB/ETH,9,22.59%,38127.69,93d 12h 19m
JASMY/BTC,0,22.48%,150.55,42d 3h 21m
TRX/BTC,1,22.48%,85.00,64d 15h 42m
QI/BTC,0,22.43%,4.18,31d 6h 55m
ARDR/USDT,0,22.39%,60.49,30d 21h
ARPA/USDT,2,22.38%,14.12,43d 2h 53m
ETH/BUSD,39,22.24%,78.60,29d 9h 14m
SHIB/DOGE,0,22.15%,37.14,78d 22h 25m
CHESS/BUSD,0,22.15%,298.92,49d 18h 15m
XRP/BTC,1,22.13%,20.34,160d 1h 46m
UNI/BUSD,0,22.11%,1034.82,51d 16h 32m
AAVE/BTC,0,22.05%,1646.71,21d 14h 46m
SHIB/DOGE,0,21.99%,40.30,33d 3h 17m
CHZ/BNB,1,21.91%,411.56,65d 1h 19m
XMR/USDT,0,21.78%,47.21,29d 22m
MDX/USDT,1,21.77%,392.86,14d 20m
JASMY/ETH,0,21.70%,67.76,40d 2h 7m
LINA/BTC,0,21.67%,19.76,43d 2h 8m
MATIC/BTC,0,21.65%,126.96,74d 16h 30m
MATIC/USDT,1,21.65%,9.74,8d 5h 54m
MATIC/USDT,0,21.60%,43.73,33d 6h 58m
GMT/USDT,0,21.52%,36.12,47d 15h 13m
DOT/BTC,2,21.52%,13.08,64d 3h 48m
XMR/BTC,0,21.48%,119.74,57d 6h 36m
ANC/BUSD,0,21.48%,194.00,24d 22h 13m
ATOM/BTC,0,21.45%,59.38,48d 2h 17m
GMT/BUSD,0,21.45%,28.91,33d 6h 17m
GMT/BUSD,0,21.43%,12.17,23d 20h 6m
UMA/BUSD,0,21.34%,57.21,24d 7h 30m
ETH/BUSD,0,21.29%,56.11,29d 9h 16m
COCOS/USDT,0,21.27%,34.25,31d 2h 6m
SHIB/DOGE,0,21.21%,6.03,71d 20h 34m
ICP/USDT,0,21.17%,76.14,32d 22m
ETH/BUSD,10,21.16%,326.19,25d 12h 45m
GMT/BUSD,0,21.16%,9.52,24d 18h 3m
GMT/BUSD,0,21.14%,305.60,31d 8h 29m
BNB/ETH,0,21.14%,38.75,185d 4h 9m
ERN/USDT,0,21.07%,155.35,18d 9h 38m
DODO/BTC,0,21.06%,3.46,21d 11h 39m
SOL/USDT,0,21.02%,66.06,29d 20h 43m
XMR/BTC,0,20.94%,1117.09,28d 11h
MATIC/BUSD,0,20.92%,339.47,47d 13h 27m
GMT/BUSD,0,20.88%,12.70,23d 21h 54m
TCT/BTC,0,20.86%,7.04,51d 1h 41m
SHIB/DOGE,0,20.83%,12.48,61d 17h 58m
GMT/BUSD,0,20.83%,24.82,22d 7h 22m
ANT/USDT,0,20.83%,38.55,58d 3h 54m
ATOM/BTC,0,20.81%,67.05,27d 22h 44m
MATIC/USDT,0,20.80%,1874.42,11d 2h 12m
EGLD/USDT,0,20.79%,198.64,14d 5h 40m
HIGH/USDT,2,20.79%,295.45,6d 22h 28m
GMT/BUSD,0,20.72%,9.42,21d 18h 18m
GMT/BUSD,0,20.68%,98.62,39d 12h 21m
OOKI/BNB,0,20.66%,158.71,13d 21h 39m
SHIB/DOGE,0,20.62%,1906.39,59d 28m
GMT/BNB,0,20.58%,91.20,46d 22h 23m
COCOS/USDT,0,20.56%,182.48,36d 2h 59m
DOGE/USDT,2,20.53%,1814.99,30d 23h 53m
DODO/BTC,0,20.52%,25.07,25d 22h 18m
ENS/USDT,0,20.49%,141.49,48d 20h 48m
ROSE/BTC,0,20.46%,60.21,55d 9h 32m
MATIC/BUSD,0,20.44%,56.53,31d 9h 43m
MATIC/BUSD,0,20.41%,113.66,8d 2h 43m
EGLD/BTC,2,20.35%,10629.19,30d 5h 17m
ADA/BTC,0,20.32%,65.44,136d 1h 11m
GMT/BUSD,1,20.25%,18.23,21d 21h 53m
SHIB/DOGE,0,20.25%,28.45,51d 17h 25m
DODO/BTC,0,20.22%,7.51,17d 7h 48m
MATIC/USDT,0,20.20%,92.01,1d 5h 19m
PEOPLE/USDT,0,20.20%,43.67,28d 4h 21m
MATIC/USDT,0,20.18%,100.29,61d 6h 26m
FTM/USDT,0,20.07%,42.73,31d 22h 47m
AR/BTC,0,20.06%,4116.91,51d 2h 23m
ANC/BUSD,0,20.01%,88.06,34d 10h 27m
ETH/USDT,0,20.00%,30.53,26d 9h 59m
UNI/BNB,0,19.97%,43.05,15d 7h 1m
FARM/USDT,0,19.97%,187.21,36d 9h 21m
SHIB/DOGE,0,19.94%,15.27,51d 11h 34m
SOL/BTC,0,19.92%,12.36,60d 23h 33m
MATIC/ETH,0,19.92%,43.72,16d 56m
ETH/USDT,0,19.85%,495.40,25d 13h 21m
ETH/BUSD,0,19.84%,1555.65,26d 3h 22m
SOL/BUSD,0,19.83%,144.82,28d 23h 11m
PEOPLE/USDT,0,19.81%,35.69,27d 14h 21m
ETH/USDT,1,19.80%,17.79,30d 4h 1m
ETH/USDT,1,19.70%,15.17,29d 16m
LINK/BNB,0,19.68%,82.81,56d 8h 52m
SOL/BUSD,0,19.61%,75.24,41d 2h 26m
API3/USDT,0,19.60%,66.01,22d 23h 21m
ETH/BUSD,0,19.60%,99.30,25d 14h 36m
SAND/USDT,1,19.53%,85.47,61d 20h 16m
CHR/BTC,0,19.48%,107.21,59d 2h 31m
XMR/BTC,0,19.47%,34.64,57d 9h 25m
FIRO/USDT,0,19.43%,173.38,7h 7m
BNB/BTC,2,19.42%,63.83,160d 1h 2m
SOL/BUSD,1,19.37%,28.70,30d 18h 8m
SHIB/BUSD,0,19.36%,108.46,36d 19h 12m
APE/BUSD,0,19.28%,31.49,23d 19h 42m
LINK/ETH,1,19.23%,121.36,86d 22h 41m
ALICE/BUSD,0,19.20%,17.40,62d 10h 15m
ICP/BUSD,0,19.19%,340.08,28d 21h 36m
SOL/ETH,0,19.17%,174.47,49d 22h 55m
ALPACA/BUSD,1,19.08%,133.14,13d 4h 34m
ADA/ETH,0,19.08%,66.96,140d 14h 16m
BNB/ETH,0,19.03%,8.93,174d 22h 5m
AVAX/USDT,0,19.02%,51.38,30d 9h 38m
LINK/BTC,1,19.00%,70.47,59d 23h 54m
FTM/USDT,0,18.98%,169.53,29d 6h 40m
AAVE/USDT,0,18.95%,119.77,18d 5h 23m
TRU/USDT,0,18.95%,42.89,46d 3h 37m
SHIB/DOGE,0,18.94%,32.27,42d 4h 28m
BNB/BTC,0,18.89%,40.28,101d 22h 12m
SAND/BTC,0,18.88%,62.90,58d 22h 57m
CRV/BTC,0,18.83%,28.52,9d 7h 27m
ETH/USDT,1,18.83%,985.40,25d 20h 42m
EOS/USDT,1,18.83%,338.96,31d 14h 47m
SHIB/USDT,0,18.77%,43.29,63d 5h 39m
GMT/BTC,0,18.74%,8.38,93d 1h 36m
AVAX/BNB,1,18.74%,190.59,48d 12h 58m
PEOPLE/BTC,0,18.71%,1210.96,53d 4h 18m
ADA/BUSD,24,18.70%,17.97,62d 22h 24m
ENS/BUSD,0,18.70%,233.86,25d 3h 41m
XLM/BTC,0,18.68%,35.71,93d 3h 38m
ENS/BUSD,1,18.67%,23.68,62d 6h 7m
TRX/BUSD,0,18.62%,60.80,57d 5h 30m
SOL/BUSD,0,18.60%,84.82,41d 1h 2m
AVAX/BTC,0,18.59%,36.96,24d 13h 10m
APE/BUSD,0,18.59%,315.34,23d 16h 57m
RARE/USDT,0,18.56%,616.23,15d 15h 35m
ETH/BUSD,0,18.54%,36.66,26d 1h 45m
ATOM/USDT,0,18.49%,69.75,39d 19h 7m
BNX/USDT,0,18.49%,67.81,55d 12h 27m
ATOM/BUSD,0,18.47%,33.22,37d 2h 13m
HIGH/BUSD,0,18.47%,46.52,14d 12h 2m
ALGO/BTC,0,18.46%,27.12,63d 8h 59m
AVAX/USDT,0,18.44%,16.91,28d 12h 9m
ADA/BTC,0,18.43%,15.75,67d 22h 26m
CTXC/BTC,0,18.40%,29.96,18d 3h 51m
ETH/USDT,1,18.39%,496.71,25d 15h 31m
BEL/BNB,0,18.38%,36.76,64d 22h 33m
GMT/BUSD,0,18.37%,33.06,23d 1h 19m
SHIB/DOGE,0,18.35%,56.89,64d 17h 3m
CHZ/BUSD,0,18.28%,23.37,25d 1h 24m
MATIC/BUSD,0,18.24%,150.01,42d 9h
RARE/BUSD,0,18.22%,162.50,50d 18h 34m
TRX/ETH,0,18.17%,27.89,68d 6h 24m
ETH/BUSD,1,18.17%,81.77,28d 7h
INJ/BUSD,0,18.12%,19.78,13d 47m
GMT/BUSD,0,18.06%,310.59,33d 18h 4m
SHIB/DOGE,0,18.05%,140.10,29d 22h 8m
GMT/BUSD,0,18.04%,6.20,22d 18h 15m
GMT/USDT,0,18.02%,59.07,24d 2h 43m
ADA/BTC,1,18.02%,29.22,54d 8h 10m
SHIB/DOGE,0,18.02%,10.27,60d 15h 40m
UNI/BUSD,0,18.00%,5345.37,17d 9h 47m
XEC/USDT,0,17.99%,32.87,28d 21h 16m
BNB/BTC,0,17.93%,22.95,106d 16m
ENS/USDT,0,17.93%,420.70,61d 5h 8m
GMT/BUSD,2,17.89%,80.48,12d 9h 39m
JASMY/BTC,0,17.87%,29.35,46d 2h 25m
GMT/BUSD,0,17.85%,38.39,30d 20h 6m
BNB/BTC,2,17.81%,50.71,111d 20h 4m
SOL/USDT,0,17.81%,267.24,33d 15h 32m
JASMY/USDT,0,17.77%,11.20,27d 6h 6m
MATIC/USDT,0,17.77%,44.97,36d 5h 23m
GMT/BUSD,0,17.76%,62.71,75d 5h 16m
COCOS/BUSD,1,17.76%,58.80,30d 9h 42m
MATIC/USDT,1,17.75%,55.81,29d 20h 45m
OOKI/BUSD,0,17.73%,13.65,9d 6h 48m
SOL/BUSD,1,17.72%,76.80,42d 11h 53m
SHIB/DOGE,0,17.70%,21.69,92d 2h 55m
ADA/ETH,2,17.67%,12.87,134d 20h 37m
BNB/BUSD,8,17.66%,1274.54,26d 3h 18m
LINA/BTC,0,17.66%,37.05,39d 14h 54m
SANTOS/BTC,0,17.64%,56.25,43d 34m
MBL/USDT,0,17.63%,72.84,3d 11h 49m
DOGE/BTC,0,17.60%,21.67,96d 12h 29m
ICP/USDT,0,17.60%,83.05,15d 2h 2m
AAVE/USDT,0,17.58%,36.26,21d 15h 30m
BNX/BUSD,0,17.56%,39.24,61d 12h 24m
IMX/USDT,0,17.55%,157.97,42d 23h 3m
APE/USDT,0,17.54%,49.72,23d 13h 50m
APE/USDT,0,17.54%,40.81,22d 17h 49m
GMT/BUSD,0,17.52%,41.82,21d 7h 15m
UNI/USDT,0,17.46%,1370.10,65d 12h 33m
ICP/BUSD,0,17.46%,484.33,37d 5h 48m
DOGE/BTC,0,17.45%,38.83,30d 22h 20m
KP3R/USDT,0,17.43%,353.13,14d 8h 11m
ETH/BUSD,0,17.36%,156.17,24d 4h 27m
AVAX/USDT,0,17.35%,7.79,12d 10h 32m
SLP/USDT,0,17.33%,36.40,29d 21h 28m
ETH/USDT,0,17.33%,156.02,29d 39m
ETH/BUSD,0,17.31%,978.62,14d 4h 6m
SOL/USDT,0,17.31%,14.56,40d 10h 55m
SHIB/DOGE,0,17.27%,17.56,77d 11h 56m
XMR/ETH,0,17.27%,42.59,72d 5m
GMT/BUSD,1,17.27%,7.88,20d 22h 29m
ICP/BUSD,0,17.24%,238.98,15d 10h 35m
ADA/BTC,0,17.20%,3.54,78d 19h 24m
ASR/USDT,0,17.17%,17.95,32d 23h 25m
BNB/BTC,4,17.16%,91.90,136d 21h 30m
ANC/USDT,0,17.14%,15.28,33d 8h 6m
BNB/BTC,0,17.14%,36.42,165d 15h 3m
MATIC/BTC,0,17.14%,24.69,9d 11h 20m
ETH/USDT,0,17.13%,798.22,26d 1h 15m
GMT/BUSD,0,17.12%,76.79,42d 10h 6m
BNB/ETH,0,17.12%,63.93,154d 6h 26m
ADA/ETH,0,17.07%,19.72,125d 17h 55m
ACA/USDT,0,17.07%,28.94,17d 5h
THETA/BUSD,0,17.06%,30.59,30d 20h 32m
FARM/BUSD,0,17.04%,25.54,16d 20h 22m
GMT/BUSD,0,16.99%,15.25,12d 7h 5m
SHIB/DOGE,0,16.97%,1956.21,40d 15h 34m
ETH/USDT,0,16.96%,45.65,29d 41m
SHIB/DOGE,0,16.96%,16.99,73d 9h 11m
APE/BUSD,0,16.95%,177.69,24d 4h 38m
PEOPLE/BUSD,1,16.93%,267.81,29d 1h 56m
GMT/BUSD,0,16.84%,10.53,37d 4h 7m
SOL/ETH,0,16.83%,56.88,72d 14m
APE/BUSD,0,16.83%,33.29,18d 18h 26m
RARE/BUSD,0,16.80%,60.49,46d 4h 46m
BNB/USDT,8,16.80%,49.61,26d 10h 37m
ETH/USDT,0,16.80%,27.19,29d 3h 14m
ETH/USDT,0,16.75%,172.33,26d 10h 20m
CRV/USDT,0,16.73%,75.94,1d 4h 35m
ADA/ETH,0,16.72%,111.55,136d 19h 15m
AAVE/USDT,0,16.72%,45.09,19d 1m
JASMY/BUSD,0,16.69%,71.87,56d 7h 14m
GMT/USDT,0,16.69%,30.98,47d 16h 10m
AVAX/BUSD,1,16.69%,150.10,30d 9h 19m
RUNE/USDT,0,16.68%,300.32,21d 2h 49m
XMR/ETH,0,16.66%,64.17,40d 11h 44m
