cryptoPair,copyPopularity,roi,pnl,runningTime
THETA/USDT,0,32.21%,69.64,51d 17h 16m
TRX/USDT,4,32.19%,148.31,76d 9h 30m
PSG/BTC,1,32.05%,116.59,55d 5h 39m
LAZIO/BUSD,2,31.97%,86.31,52d 10h 17m
BNB/ETH,0,31.68%,179.62,60d 2h 21m
LINK/USDT,1,31.65%,41.05,62d 2h 27m
SOL/ETH,2,31.55%,134.03,38d 18h 44m
TRX/BTC,0,31.33%,232.72,62d 23h 1m
TCT/BTC,0,31.09%,16.95,83d 23h 9m
SAND/USDT,1,30.97%,106.68,28d 4h 13m
LINK/USDT,0,30.85%,31.29,62d 4h 35m
SOL/USDT,31,30.09%,35.94,28d 6h 33m
GMT/BUSD,0,30.03%,53.94,26d 18h 45m
TRX/BTC,0,29.56%,127.57,66d 5h 15m
MATIC/USDT,1,29.54%,163.76,23d 20h 10m
GMT/BUSD,0,29.51%,12.15,25d 7h 27m
ENS/USDT,1,29.32%,52.79,60d 16h 16m
DOGE/BTC,0,29.24%,85.72,101d 21h 51m
GMT/BUSD,0,28.96%,11.69,25d 22h 15m
IMX/BTC,0,28.94%,87.82,52d 4h 7m
ADA/ETH,0,28.39%,170.55,85d 18h 39m
CTK/USDT,0,28.24%,203.23,40d 18h 57m
SHIB/DOGE,0,28.09%,1769.05,63d 6h 16m
SOL/BUSD,18,28.04%,519.75,30d 10h 24m
GMT/BUSD,0,28.00%,203.91,76d 8h 32m
AAVE/ETH,0,27.92%,92.60,50d 12h 48m
ANC/BUSD,1,27.85%,35.12,30d 16h 39m
SHIB/DOGE,0,27.61%,14.68,97d 19h 52m
UNI/BNB,1,27.52%,3265.93,48d 13h 18m
MATIC/USDT,0,27.51%,493.56,28d 21h 32m
ADA/USDT,9,27.39%,530.26,62d 8h 22m
UMA/BTC,0,27.36%,289.01,28d 3h 36m
DUSK/BTC,0,27.24%,947.78,31d 2h 33m
GMT/BUSD,0,27.01%,11.61,23d 23h 47m
TRX/BUSD,0,26.95%,924.49,79d 12h 12m
OOKI/BUSD,0,26.94%,97.38,60d 2h 15m
BNB/ETH,0,26.92%,17.71,167d 13h 34m
ROSE/BTC,0,26.88%,46.35,61d 17h 47m
SHIB/DOGE,0,26.87%,361.42,63d 13h 54m
KP3R/USDT,3,26.82%,25.21,16d 21h 37m
CRV/BUSD,0,26.57%,766.25,26d 21h 49m
GMT/BUSD,1,26.51%,11.94,24d 57m
SHIB/DOGE,0,26.50%,30.39,164d 4h 7m
SHIB/DOGE,0,26.39%,22.92,163d 11h 31m
AR/BTC,0,26.34%,2.28,60d 13h 41m
UNI/BUSD,2,26.26%,94.31,60d 23h 14m
DEGO/BTC,0,26.26%,127.30,24d 16h 37m
DOGE/BTC,3,26.26%,12.82,106d 20h 16m
ANC/BUSD,2,26.84%,25.18,51d 15h 40m
SHIB/DOGE,0,26.83%,369.54,63d 14h 54m
AAVE/BTC,0,26.79%,13.11,63d 15h 6m
OG/USDT,0,26.73%,31.17,34d 3h 34m
BNB/ETH,0,26.72%,18.06,167d 14h 35m
GMT/BUSD,0,26.64%,9.76,23d 23h 18m
ATOM/USDT,0,26.57%,477.71,30d 5h 36m
DOGE/BTC,3,26.51%,13.17,106d 21h 16m
MATIC/BTC,0,26.46%,232.66,27d 19h 40m
ENS/BUSD,1,26.45%,24.99,61d 7h 11m
SHIB/DOGE,0,26.37%,30.97,164d 5h 7m
APE/BUSD,3,26.28%,261.83,25d 12h 17m
SHIB/DOGE,0,26.23%,23.34,163d 12h 31m
UNI/USDT,0,26.20%,21.45,59d 14h 40m
WAVES/BTC,2,26.20%,42.28,63d 5h 54m
TRX/USDT,0,26.05%,121.31,79d 7h 44m
BEL/BNB,0,25.98%,44.49,44d 22h 31m
SOL/BTC,3,25.76%,2.64,36d 8h 18m
AAVE/USDT,1,25.74%,136.75,13d 3h 17m
GMT/BTC,0,25.71%,15.45,55d 56m
ADA/BTC,0,25.70%,122.74,70d 15h 42m
FORTH/USDT,1,25.55%,126.51,53d 23h 52m
TRX/BTC,1,25.44%,448.15,59d 23h 37m
ATOM/BTC,0,25.14%,131.86,41d 16h 41m
RARE/BUSD,0,25.12%,27.35,47d 16h 36m
UNI/USDT,0,25.10%,37.06,34d 17h 25m
XMR/USDT,0,25.09%,892.77,28d 6h 41m
TRX/BTC,0,25.03%,21.76,68d 2h 14m
ADA/BTC,1,25.01%,439.98,62d 3h 11m
GMT/BUSD,0,24.82%,66.89,29d 6h 17m
SHIB/USDT,1,24.73%,201.50,32d 23h 54m
SHIB/DOGE,0,24.73%,10.06,62d 12h 34m
ADA/BTC,0,24.65%,26.81,70d 23h 47m
SHIB/DOGE,0,24.51%,7.62,66d 20h 47m
OOKI/BUSD,0,24.27%,54.66,28d 21h 4m
THETA/BUSD,4,24.12%,79.20,36d 1h 19m
XMR/USDT,1,24.10%,829.24,28d 6h 36m
CRV/ETH,0,24.06%,983.22,26d 6h 45m
AVAX/ETH,0,24.05%,155.86,48d 19h 58m
JASMY/BTC,0,24.05%,152.15,41d 21m
RARE/BTC,0,24.02%,51.43,49d 16h 43m
ADA/BTC,1,24.00%,92.05,75d 3h 25m
SOL/USDT,1,23.91%,85.40,30d 7h 3m
TRX/BTC,0,23.85%,53.71,72d 6h 11m
LINK/ETH,1,23.83%,134.14,85d 19h 41m
KEY/ETH,0,23.77%,89.75,32d 4h 7m
SHIB/DOGE,0,23.72%,12.85,53d 21h 51m
KEY/USDT,0,23.68%,42.63,40d 16h 54m
JASMY/ETH,0,23.64%,65.84,38d 23h 7m
TCT/USDT,0,23.62%,30.84,32d 5h 43m
AAVE/BTC,0,23.52%,53.49,56d 17h 46m
CRV/USDT,0,23.45%,253.48,15d 15h 35m
SOL/BUSD,2,23.34%,723.91,25d 4h 59m
TRX/BTC,1,23.33%,83.35,63d 12h 42m
SHIB/DOGE,0,23.06%,6.80,187d 16h 53m
DEGO/USDT,0,23.05%,38.17,30d 21h 10m
QI/BTC,0,22.99%,491.60,17d 15h 59m
ICP/USDT,0,22.84%,2057.83,31d 17h 11m
MATIC/USDT,1,22.79%,133.21,13d 1h 52m
CHZ/BNB,1,22.72%,399.69,63d 22h 19m
SHIB/DOGE,1,22.68%,6.43,96d 4h 47m
BNB/ETH,9,22.60%,34027.08,92d 9h 19m
FORTH/USDT,0,22.59%,13573.54,57d 11h 26m
SHIB/BUSD,0,22.52%,76.07,47d 9h 39m
ADA/ETH,2,22.35%,14.51,133d 17h 37m
CTXC/USDT,0,22.22%,190.57,13d 4h 45m
ALPACA/BTC,1,22.17%,38.45,66d 16h 2m
QI/BUSD,0,22.08%,35.36,30d 17h 40m
ETH/USDT,176,22.06%,22742.07,24d 18h 48m
LAZIO/BUSD,2,22.05%,14.06,55d 4h 10m
XRP/BTC,1,21.95%,19.06,158d 22h 46m
SHIB/DOGE,0,21.91%,35.41,77d 19h 25m
ADA/ETH,0,21.90%,130.26,135d 16h 15m
SHIB/DOGE,0,21.76%,38.44,32d 17m
KEY/USDT,0,21.73%,19.57,31d 20h 20m
MDT/BTC,0,21.68%,8.87,64d 1h 20m
GMT/BUSD,0,21.61%,491.81,74d 21h 6m
FARM/BTC,2,21.53%,23.74,13d 11h 44m
BNB/ETH,0,21.42%,35.02,184d 1h 9m
MATIC/BUSD,0,21.41%,40.35,12d 19h 45m
ANT/USDT,0,21.39%,26.02,52d 19h 39m
ADA/BTC,0,21.38%,65.05,134d 22h 11m
MATIC/BUSD,6,21.30%,24.38,22d 20h 40m
VET/ETH,0,21.28%,52.44,48d 20h 33m
SHIB/DOGE,0,21.18%,5.81,70d 17h 34m
BURGER/BUSD,1,21.15%,326.23,1d 9h 41m
AAVE/BUSD,0,21.07%,29.61,22d 19h 7m
KP3R/USDT,0,21.04%,36.87,53d 3h 53m
SOL/BUSD,0,20.97%,62.46,31d 7h 54m
DOT/BTC,2,20.95%,12.03,63d 48m
DATA/BTC,0,20.87%,70.17,20d 5h 26m
SOL/BUSD,0,20.83%,189.92,30d 5h 26m
GMT/BUSD,0,20.80%,425.85,52d 3h 40m
AAVE/BUSD,0,20.80%,55.95,31d 5h 23m
GMT/BUSD,0,20.75%,299.91,30d 5h 29m
LINA/BTC,0,20.65%,17.79,41d 23h 8m
COCOS/USDT,0,20.62%,33.20,29d 23h 6m
ROSE/BTC,0,20.54%,57.09,54d 6h 32m
SHIB/DOGE,0,20.51%,11.85,60d 14h 58m
SHIB/DOGE,0,20.46%,1824.31,57d 21h 28m
TCT/BTC,0,20.45%,6.52,49d 22h 41m
JASMY/BUSD,0,20.43%,9.20,59d 23h 21m
ANC/BUSD,0,20.41%,184.38,23d 19h 13m
ADA/ETH,0,20.39%,63.93,138d 21h 34m
ARDR/USDT,0,20.31%,54.87,29d 18h
SOL/USDT,0,20.25%,63.62,28d 17h 43m
ARPA/USDT,2,20.24%,12.77,41d 23h 53m
RARE/BTC,0,20.21%,92.96,13d 20h 28m
JUV/USDT,0,20.13%,61.03,24d 18h 31m
BNB/ETH,0,20.11%,8.42,173d 19h 5m
LINK/BNB,0,20.08%,79.14,55d 5h 52m
ATOM/USDT,0,20.08%,90.09,30d 18h 59m
PEOPLE/BTC,0,20.07%,1227.11,52d 1h 18m
SHIB/DOGE,0,20.02%,27.12,50d 14h 25m
XMR/BTC,0,20.02%,105.45,56d 3h 36m
WIN/BNB,0,20.01%,42.69,63d 5h 52m
SLP/USDT,2,20.00%,21.27,30d 13h 16m
SAND/BUSD,0,19.98%,47.79,62d 13h 33m
SHIB/DOGE,0,19.92%,14.71,50d 8h 34m
ADA/ETH,0,19.80%,61.98,139d 11h 16m
KP3R/USDT,0,19.61%,69.50,55d 1h 2m
ADA/USDT,6,19.60%,17.49,62d 4h 44m
AR/BTC,0,19.59%,3798.67,49d 23h 23m
SOL/ETH,0,19.58%,158.89,48d 19h 55m
THETA/BUSD,0,19.49%,45.45,35d 23h 11m
CHR/BTC,0,19.34%,100.52,57d 23h 31m
BNB/BTC,1,19.31%,59.95,158d 22h 2m
AAVE/USDT,0,19.30%,347.54,13d 6h 57m
TROY/USDT,0,19.15%,55.98,53d 3h 53m
MATIC/BUSD,0,19.08%,3537.14,13d 7m
XMR/BTC,0,19.07%,961.06,27d 8h
ANC/BUSD,0,19.07%,83.89,33d 7h 27m
DODO/BTC,0,19.01%,21.93,24d 19h 18m
MATIC/BUSD,0,19.00%,52.56,30d 6h 43m
BNX/USDT,0,18.99%,69.66,54d 9h 27m
ANC/BTC,0,18.96%,14.43,23d 18h 7m
ADA/BTC,0,18.90%,15.26,66d 19h 26m
MDX/USDT,1,18.90%,341.20,12d 21h 20m
TRX/ETH,0,18.89%,25.85,67d 3h 24m
SOL/BTC,0,18.86%,11.06,59d 20h 33m
SHIB/DOGE,0,18.82%,30.91,41d 1h 28m
DOGE/BTC,0,18.80%,21.86,95d 9h 29m
ADA/BTC,1,18.79%,28.78,53d 5h 10m
LINK/BTC,1,18.78%,65.83,58d 20h 54m
BNB/BTC,0,18.78%,37.84,100d 19h 12m
XLM/BTC,0,18.71%,33.79,92d 38m
TROY/USDT,0,18.65%,75.49,57d 1h 50m
JASMY/BTC,0,18.58%,28.83,44d 23h 25m
BEL/BNB,0,18.53%,34.71,63d 19h 33m
SOL/BUSD,1,18.47%,27.36,29d 15h 8m
PEOPLE/USDT,0,18.44%,39.88,27d 1h 21m
EGLD/USDT,6,18.35%,112.31,31d 18m
GMT/BNB,0,18.35%,76.14,45d 19h 23m
DOGE/BTC,0,18.35%,38.56,29d 19h 20m
SAND/BTC,0,18.26%,57.46,57d 19h 57m
FARM/USDT,0,18.17%,371.43,59d 21h 14m
BNX/BUSD,0,18.17%,40.59,60d 9h 24m
COCOS/USDT,0,18.16%,161.17,34d 23h 59m
SHIB/DOGE,0,18.12%,54.18,63d 14h 3m
DODO/BTC,0,18.10%,2.81,20d 8h 39m
ALGO/BTC,0,18.01%,24.99,62d 5h 59m
ETH/USDT,1,18.01%,32.18,28d 1h 36m
SHIB/DOGE,0,18.00%,9.89,59d 12h 40m
XMR/BTC,0,17.97%,30.20,56d 6h 25m
OOKI/BNB,0,17.96%,129.25,12d 18h 39m
UNI/USDT,0,17.95%,80.78,43d 12h 51m
ATOM/BTC,0,17.86%,46.71,46d 23h 17m
SHIB/DOGE,0,17.86%,133.66,28d 19h 8m
PEOPLE/USDT,0,17.82%,32.10,26d 11h 21m
BNB/BTC,2,17.80%,47.88,110d 17h 4m
DOGE/BTC,1,17.78%,25.23,130d 1h 27m
AAVE/ETH,1,17.77%,943.12,23d 23h 33m
ADA/BTC,0,17.73%,3.45,77d 16h 24m
PEOPLE/BTC,0,17.71%,150.60,89d 2h 51m
BNB/BTC,0,17.70%,21.40,104d 21h 16m
SANTOS/BTC,0,17.66%,53.20,41d 21h 34m
MATIC/USDT,1,17.65%,29.19,9d 1h 1m
LINA/BTC,0,17.62%,34.92,38d 11h 54m
ADA/ETH,0,17.60%,18.13,124d 14h 55m
CTXC/BTC,0,17.58%,27.04,17d 51m
SHIB/DOGE,0,17.53%,20.71,90d 23h 55m
SOL/ETH,0,17.52%,52.82,70d 21h 14m
ADA/ETH,0,17.51%,26.73,185d 57m
EGLD/BTC,0,17.44%,8606.30,29d 2h 17m
ATOM/BTC,0,17.36%,52.84,26d 19h 44m
XMR/ETH,0,17.33%,38.12,70d 21h 6m
DODO/BTC,0,17.29%,6.07,16d 4h 48m
BNB/ETH,0,17.27%,57.51,153d 3h 26m
TCT/BTC,0,17.23%,389.14,18d 19h 30m
AVAX/BNB,1,17.16%,163.52,47d 9h 58m
BNB/BTC,4,17.16%,86.78,135d 18h 30m
SHIB/USDT,0,17.15%,39.55,62d 2h 39m
MATIC/USDT,0,17.14%,40.51,19d 23h 7m
DOGE/USDT,0,17.12%,92.30,30d 12h 45m
ICP/USDT,0,17.09%,61.46,30d 21h 22m
DOGE/USDT,2,17.09%,1511.23,29d 20h 53m
SHIB/DOGE,0,17.05%,16.71,76d 8h 56m
XRP/ETH,1,17.03%,22.53,103d 8h 23m
GMT/BUSD,0,17.01%,36.59,29d 17h 6m
ADA/BTC,0,17.01%,59.15,83d 1h 53m
MATIC/BUSD,0,17.00%,56.52,61d 20h 49m
ZIL/ETH,1,17.00%,80.48,50d 6h 8m
SHIB/DOGE,0,16.97%,1885.87,39d 12h 34m
SOL/BUSD,0,16.91%,123.48,27d 20h 11m
CHZ/BTC,0,16.90%,61.93,64d 8h 37m
BNB/ETH,0,16.81%,10.73,181d 16h 27m
CHZ/BTC,0,16.77%,2.02,47d 23h 19m
SHIB/DOGE,0,16.68%,16.11,72d 6h 11m
BNB/BTC,0,16.64%,33.40,164d 12h 3m
UMA/BUSD,0,16.63%,44.59,23d 4h 30m
IOTA/BTC,0,16.60%,24.41,51d 2h 49m
SHIB/DOGE,0,16.58%,44.89,52d 50m
ADA/BTC,0,16.56%,31.56,90d 18h 49m
AVAX/USDT,0,16.47%,44.49,29d 6h 38m
TRX/BUSD,0,16.46%,53.75,56d 2h 30m
XMR/ETH,0,16.45%,56.47,39d 8h 44m
MATIC/USDT,1,16.40%,51.55,28d 17h 45m
CRV/ETH,0,16.39%,552.06,24d 9h 15m
COCOS/BUSD,1,16.35%,54.14,29d 6h 42m
FARM/BUSD,0,16.34%,24.50,15d 17h 22m
ETH/BUSD,38,16.34%,57.74,28d 6h 14m
DOT/ETH,0,16.22%,56.72,73d 19h 26m
BNB/BTC,1,16.22%,12.39,96d 16m
BNB/BTC,0,16.21%,17.67,153d 10m
VET/ETH,0,16.18%,8579.14,64d 3h 2m
ANC/USDT,0,16.18%,14.42,32d 5h 6m
ADA/BTC,0,16.15%,30.96,81d 1h 19m
SOL/ETH,1,16.15%,63.11,28d 6h 12m
CHZ/BUSD,0,16.14%,20.64,23d 22h 24m
SOL/BUSD,0,16.13%,57.60,29d 17h 9m
BNB/BTC,0,15.99%,76.68,94d 13m
DATA/USDT,0,15.98%,54.30,15d 7h 18m
ENS/USDT,0,15.97%,110.27,47d 17h 48m
SHIB/BUSD,0,15.90%,89.09,35d 16h 12m
BNB/BTC,0,15.83%,17.89,93d 3h 38m
APE/BTC,0,15.80%,31.36,24d 6h 52m
DOGE/BTC,0,15.79%,15.10,133d 51m
ADA/BTC,0,15.76%,36.07,83d 6h 48m
XMR/USDT,0,15.73%,34.10,27d 21h 22m
OG/BTC,0,15.73%,17.73,18d 1h 53m
APE/BUSD,0,15.71%,25.67,22d 16h 42m
ENS/BUSD,0,15.69%,24.65,25d 21h 46m
QI/BTC,0,15.65%,2.76,30d 3h 55m
APE/BTC,0,15.62%,42.97,64d 21h 55m
GMT/BUSD,0,15.59%,21.03,32d 3h 17m
XEC/USDT,0,15.58%,28.47,27d 18h 16m
AAVE/USDT,0,15.54%,32.05,20d 12h 30m
ADA/ETH,0,15.51%,22.66,112d 10m
ADA/ETH,0,15.48%,56.86,98d 3h 2m
XLM/BTC,0,15.47%,31.45,85d 17h 54m
GMT/BUSD,0,15.43%,54.49,74d 2h 16m
ETH/BUSD,0,15.39%,40.58,28d 6h 16m
ADA/BTC,0,15.38%,36.51,60d 2h 6m
FLM/BTC,0,15.34%,50.06,19d 2h 50m
GMT/BTC,0,15.31%,6.46,91d 22h 36m
MATIC/BTC,0,15.30%,10.76,20d 5h 39m
XMR/BTC,0,15.29%,91.00,30d 21h 38m
ADA/BTC,0,15.24%,94.70,82d 8h 11m
GALA/ETH,0,15.23%,70.15,45d 20h 34m
BNB/BTC,0,15.23%,1.44,115d 4h 48m
MBL/USDT,0,15.20%,62.82,2d 8h 49m
KMD/USDT,0,15.20%,7.48,2h
ADA/BUSD,23,15.18%,14.59,61d 19h 24m
SAND/USDT,1,15.18%,66.44,60d 17h 16m
GMT/BUSD,0,15.17%,19.52,29d 22h 47m
ADA/ETH,0,15.16%,80.87,106d 21h 30m
ETC/ETH,1,15.16%,5.73,94d 7h 45m
BNB/ETH,0,15.15%,314.46,50d 25m
ADA/ETH,0,15.14%,87.00,98d 16h 8m
BNB/BTC,0,15.11%,30.51,140d 13h 36m
BNB/BTC,0,15.09%,18.65,152d 9h 56m
BNB/BTC,0,15.09%,4.94,124d 21h 51m
APE/BUSD,0,15.08%,255.78,22d 13h 57m
VET/ETH,0,15.07%,58.28,79d 22h 6m
LINK/BNB,0,15.06%,120.28,63d 20h 16m
GMT/USDT,0,15.05%,25.26,46d 12h 13m
OGN/BNB,0,15.03%,55.59,88d 4h 13m
BNB/ETH,0,15.03%,34.07,104d 18h 18m
BNB/BTC,0,14.99%,20.13,62d 23h 8m
BNB/ETH,0,14.96%,10.39,137d 17h 34m
AVAX/BUSD,1,14.95%,134.53,29d 6h 19m
JASMY/USDT,0,14.93%,9.42,26d 3h 6m
LINK/BTC,0,14.88%,28.66,52d 23h 41m
ADA/BTC,0,14.87%,8.74,59d 15h 41m
AXS/BTC,1,14.86%,25.80,54d 16h 23m
ETH/USDT,0,14.86%,22.69,25d 6h 59m
ADA/ETH,0,14.84%,55.85,98d 8h 3m
XRP/ETH,0,14.82%,55.57,69d 18h 35m
ADA/ETH,0,14.80%,51.46,98d 8h 16m
API3/USDT,0,14.78%,49.78,21d 20h 21m
BNB/BTC,0,14.75%,20.78,62d 9h 54m
ADA/BTC,0,14.73%,20.94,88d 5h 22m
FTM/USDT,0,14.70%,31.30,30d 19h 47m
SOL/USDT,1,14.69%,13.06,26d 14h 57m
XRP/BTC,0,14.65%,8.42,63d 1h 51m
PEOPLE/BUSD,1,14.65%,231.75,27d 22h 56m
XLM/BTC,0,14.65%,25.41,71d 2h 52m
ADA/BTC,0,14.64%,148.25,61d 14m
BNB/BTC,0,14.63%,6.15,127d 16h 54m
ASR/USDT,0,14.62%,15.29,31d 20h 25m
MDT/BTC,0,14.58%,8.92,16d 3h 31m
PUNDIX/ETH,0,14.58%,41.42,32d 4h 21m
ANT/USDT,0,14.54%,26.92,57d 54m
BNB/BTC,0,14.54%,27.50,135d 7h 15m
SHIB/DOGE,0,14.53%,41.33,28d 1h 21m
DOGE/BTC,0,14.52%,15.05,105d 5h 40m
BNB/ETH,0,14.52%,4.81,101d 4h 56m
TRU/USDT,4,14.52%,47.07,6d 29m
GMT/BUSD,0,14.51%,26.12,21d 22h 19m
XRP/BTC,0,14.51%,17.62,76d 6h
ANC/BTC,0,14.50%,10.14,23d 14h 25m
ADA/ETH,0,14.48%,49.38,81d 1h 21m
SOL/BUSD,0,14.47%,55.54,39d 23h 26m
BNB/BTC,1,14.46%,83.21,63d 2h 12m
BNB/ETH,0,14.46%,114.95,127d 21h 44m
BNB/ETH,1,14.45%,69.32,38d 23h 2m
SHIB/DOGE,0,14.39%,7.70,23d 8h 58m
ETH/USDT,1,14.38%,388.42,24d 12h 31m
AVAX/BTC,0,14.38%,27.00,23d 10h 10m
DOGE/BTC,0,14.36%,53.44,59d 8h 18m
MATIC/USDT,0,14.33%,38.62,20d 8h 11m
ADA/BNB,1,14.31%,115.78,44d 4h 24m
ARDR/BTC,0,14.31%,17.52,25d 6h 16m
BNB/BTC,0,14.28%,1.14,102d 14h 6m
ALPACA/BUSD,1,14.27%,99.61,12d 1h 34m
MATIC/BTC,0,14.26%,65.42,19d 19h 29m
JASMY/BTC,0,14.25%,11.51,69d 9h 57m
TRX/BUSD,0,14.24%,127.99,54d 1h 15m
TRX/BTC,0,14.20%,9.76,43d 16h 52m
MATIC/ETH,0,14.19%,71.09,35d 23h 59m
BNB/BTC,0,14.18%,4.89,142d 23h 2m
DOGE/BTC,0,14.18%,221.79,35d 19h 14m
BNB/USDT,7,14.16%,41.82,25d 7h 37m
