cryptoPair,copyPopularity,roi,pnl,runningTime
DOT/BTC,2,21.95%,12.63,61d 20h 48m
SHIB/BUSD,0,21.92%,74.04,46d 5h 39m
CRV/ETH,0,21.90%,888.06,25d 2h 45m
KP3R/USDT,0,21.85%,38.27,51d 23h 53m
QI/BUSD,0,21.76%,34.84,29d 13h 40m
ANT/USDT,0,21.73%,26.43,51d 15h 38m
JASMY/BUSD,0,21.56%,9.71,58d 19h 21m
GMT/BUSD,0,21.54%,490.18,73d 17h 6m
XRP/BTC,1,21.41%,18.63,157d 18h 46m
BNB/ETH,0,21.41%,34.72,182d 21h 9m
SHIB/DOGE,1,21.38%,6.16,95d 47m
SHIB/DOGE,0,21.28%,6.38,186d 12h 52m
LINK/BNB,0,21.25%,82.95,54d 1h 52m
TCT/USDT,0,21.21%,27.69,31d 1h 43m
SHIB/DOGE,0,21.03%,34.53,76d 15h 25m
ETH/USDT,173,21.03%,21675.26,23d 14h 48m
SHIB/DOGE,0,20.94%,5.84,69d 13h 34m
OOKI/BNB,0,20.86%,148.66,11d 14h 39m
AAVE/BTC,0,20.85%,47.51,55d 13h 46m
MATIC/BUSD,0,20.78%,39.18,11d 15h 44m
JUV/USDT,0,20.69%,62.73,23d 14h 31m
SOL/BUSD,0,20.65%,188.26,29d 1h 26m
ATOM/USDT,0,20.65%,92.65,29d 14h 59m
SOL/BUSD,0,20.61%,61.38,30d 3h 54m
GMT/BUSD,0,20.60%,421.90,50d 23h 40m
SHIB/DOGE,0,20.59%,36.95,30d 20h 17m
XMR/BTC,0,20.56%,108.51,54d 23h 36m
MATIC/BUSD,0,20.54%,123.49,11d 19h 56m
FARM/BTC,2,20.52%,22.67,12d 7h 44m
TCT/BTC,0,20.45%,6.53,48d 18h 41m
SLP/USDT,2,20.40%,21.69,29d 9h 16m
THETA/BUSD,0,20.30%,47.34,34d 19h 11m
GMT/BUSD,0,20.29%,293.34,29d 1h 28m
ROSE/BTC,0,20.25%,56.40,53d 2h 32m
BNB/BTC,21,20.24%,2673.07,118d 15h 33m
ADA/USDT,5,20.23%,18.05,61d 43m
SHIB/DOGE,0,20.21%,33.23,94d 20h 48m
MDX/USDT,1,20.20%,364.58,11d 17h 20m
LAZIO/BUSD,2,20.09%,12.81,54d 10m
DATA/BTC,0,20.07%,67.64,19d 1h 26m
BNB/ETH,0,20.06%,8.33,172d 15h 5m
ADA/ETH,0,19.86%,61.68,138d 7h 16m
SHIB/DOGE,0,19.85%,14.89,49d 4h 34m
ADA/BTC,1,19.82%,30.41,52d 1h 10m
XMR/BTC,0,19.81%,1000.58,26d 4h
ASR/USDT,0,19.76%,86.34,37d 19h 30m
SAND/BUSD,0,19.74%,47.23,61d 9h 33m
KP3R/USDT,0,19.74%,69.96,53d 21h 2m
PEOPLE/BTC,0,19.67%,1204.95,50d 21h 18m
BEL/BNB,0,19.67%,36.49,62d 15h 33m
DOGE/BTC,0,19.64%,22.89,94d 5h 29m
SOL/ETH,0,19.63%,158.01,47d 15h 54m
LINA/BTC,0,19.63%,16.94,40d 19h 8m
SOL/USDT,0,19.61%,61.62,27d 13h 42m
SHIB/DOGE,0,19.59%,1774.07,56d 17h 28m
RARE/BTC,0,19.56%,90.17,12d 16h 27m
CHR/BTC,0,19.56%,101.89,56d 19h 30m
ADA/BTC,0,19.55%,15.82,65d 15h 26m
ARPA/USDT,2,19.45%,12.27,40d 19h 53m
MATIC/BUSD,0,19.38%,3591.97,11d 20h 7m
DOGE/BTC,0,19.38%,40.81,28d 15h 20m
ATOM/BTC,0,19.22%,50.36,45d 19h 17m
LINK/BTC,1,19.21%,67.46,57d 16h 54m
TROY/USDT,0,19.20%,77.73,55d 21h 50m
MATIC/BUSD,0,19.07%,52.76,29d 2h 42m
DOGE/BTC,1,19.07%,27.12,128d 21h 27m
SHIB/DOGE,0,19.04%,11.18,59d 10h 58m
BNB/BTC,1,19.03%,59.20,157d 18h 2m
TROY/USDT,0,19.01%,55.59,51d 23h 53m
COCOS/USDT,0,18.93%,30.48,28d 19h 6m
TRX/ETH,0,18.90%,25.67,65d 23h 24m
SHIB/DOGE,0,18.89%,25.99,49d 10h 25m
SOL/BTC,0,18.85%,11.07,58d 16h 33m
AAVE/BUSD,0,18.84%,26.46,21d 15h 7m
ARDR/USDT,0,18.83%,50.87,28d 14h
AAVE/USDT,1,18.76%,99.69,11d 23h 17m
XLM/BTC,0,18.69%,33.83,90d 20h 37m
XMR/BTC,0,18.64%,31.39,55d 2h 25m
ATOM/BTC,0,18.61%,56.77,25d 15h 44m
OG/BTC,0,18.56%,20.96,16d 21h 52m
BNB/BTC,0,18.53%,37.41,99d 15h 12m
GMT/BNB,0,18.53%,76.12,44d 15h 23m
ADA/ETH,0,18.48%,27.98,183d 20h 57m
SHIB/DOGE,0,18.41%,30.72,39d 21h 28m
EGLD/USDT,6,18.40%,112.58,29d 20h 18m
CHZ/BTC,0,18.30%,67.17,63d 4h 37m
CRV/USDT,0,18.23%,197.07,14d 11h 34m
SOL/BUSD,1,18.12%,26.85,28d 11h 7m
DOGE/USDT,1,18.11%,1601.19,28d 16h 53m
SAND/BTC,0,18.10%,57.08,56d 15h 56m
ZIL/ETH,1,18.06%,84.81,49d 2h 8m
ADA/BTC,0,18.03%,3.52,76d 12h 24m
AR/BTC,0,18.01%,3498.75,48d 19h 23m
OGN/BNB,0,17.98%,65.82,87d 13m
SHIB/DOGE,0,17.89%,9.99,58d 8h 40m
ADA/ETH,0,17.80%,18.19,123d 10h 55m
BNB/BTC,2,17.79%,47.94,109d 13h 4m
JASMY/BUSD,0,17.76%,76.47,54d 14m
ADA/BTC,0,17.74%,61.83,81d 21h 53m
PEOPLE/USDT,0,17.74%,38.36,25d 21h 21m
SOL/ETH,0,17.70%,52.92,69d 17h 14m
DODO/BTC,0,17.65%,20.41,23d 15h 18m
SANTOS/BTC,0,17.65%,53.26,40d 17h 33m
DOGE/USDT,0,17.61%,94.90,29d 8h 45m
LINA/BTC,0,17.59%,34.92,37d 7h 53m
ALGO/BTC,0,17.57%,24.43,61d 1h 59m
CHZ/BTC,0,17.53%,2.11,46d 19h 19m
XMR/ETH,0,17.48%,38.14,69d 17h 5m
BNB/BTC,0,17.45%,21.14,103d 17h 15m
UNI/USDT,0,17.43%,78.43,42d 8h 51m
MATIC/BUSD,0,17.43%,57.93,60d 16h 48m
EGLD/BTC,0,17.32%,8560.55,27d 22h 17m
SHIB/DOGE,0,17.26%,131.25,27d 15h 8m
BNB/ETH,0,17.26%,57.03,151d 23h 26m
ADA/BTC,0,17.21%,32.87,89d 14h 49m
ICP/USDT,0,17.19%,61.83,29d 17h 22m
FARM/USDT,0,17.19%,351.27,58d 17h 13m
MATIC/USDT,1,17.18%,28.40,7d 21h 1m
BAKE/BUSD,1,17.16%,617.90,22d 2h 35m
BNB/BTC,4,17.15%,86.92,134d 14h 30m
BNX/USDT,0,17.04%,62.52,53d 5h 27m
SHIB/USDT,0,17.04%,39.28,60d 22h 38m
GMT/BUSD,0,16.99%,36.54,28d 13h 6m
SHIB/DOGE,0,16.99%,51.60,62d 10h 3m
ADA/BTC,0,16.98%,32.61,79d 21h 19m
SHIB/DOGE,0,16.96%,1915.38,38d 8h 34m
PEOPLE/BTC,0,16.87%,143.75,87d 22h 51m
SOL/ETH,1,16.84%,65.30,27d 2h 12m
AVAX/BNB,1,16.84%,158.77,46d 5h 58m
SHIB/DOGE,0,16.82%,18.31,27d 13h 36m
XMR/USDT,0,16.79%,36.39,26d 17h 22m
ETH/USDT,1,16.77%,29.98,26d 21h 36m
BNB/ETH,0,16.77%,10.63,180d 12h 26m
VET/ETH,0,16.76%,8815.56,62d 23h 1m
LINK/BNB,0,16.74%,132.35,62d 16h 16m
PEOPLE/USDT,0,16.70%,30.08,25d 7h 21m
DOGE/BTC,0,16.69%,16.00,131d 20h 51m
SOL/BUSD,0,16.68%,121.82,26d 16h 11m
SHIB/DOGE,0,16.65%,19.99,89d 19h 55m
FTM/USDT,0,16.64%,35.43,29d 15h 47m
DODO/BTC,0,16.60%,2.58,19d 4h 39m
XRP/ETH,1,16.60%,21.79,102d 4h 22m
TCT/BTC,0,16.58%,375.25,17d 15h 30m
AAVE/ETH,1,16.57%,872.53,22d 19h 32m
SHIB/DOGE,0,16.56%,45.56,50d 20h 50m
CHZ/BUSD,0,16.55%,21.16,22d 18h 24m
ADA/BTC,0,16.55%,37.97,82d 2h 48m
MATIC/USDT,1,16.47%,51.76,27d 13h 45m
MATIC/USDT,0,16.45%,38.87,18d 19h 7m
XMR/ETH,0,16.42%,55.94,38d 4h 44m
IOTA/BTC,0,16.37%,24.12,49d 22h 49m
JASMY/USDT,0,16.26%,24.13,56d 19h 39m
ADA/BUSD,21,16.20%,15.57,60d 15h 24m
BNB/BTC,1,16.17%,12.38,94d 20h 15m
JASMY/USDT,0,16.16%,10.19,24d 23h 6m
DOT/ETH,0,16.15%,56.01,72d 15h 26m
ADA/BTC,0,16.07%,100.06,81d 4h 11m
AXS/BTC,1,16.06%,27.92,53d 12h 23m
BNB/BTC,0,16.05%,32.28,163d 8h 3m
ASR/USDT,0,16.03%,16.76,30d 16h 25m
TRX/BUSD,0,16.02%,52.33,54d 22h 30m
BNB/BTC,0,16.00%,17.47,151d 20h 10m
SHIB/DOGE,0,15.99%,15.92,75d 4h 56m
ADA/ETH,0,15.95%,23.12,110d 20h 10m
API3/USDT,0,15.94%,53.67,20d 16h 21m
COCOS/USDT,0,15.91%,141.23,33d 19h 59m
CRV/ETH,0,15.88%,530.65,23d 5h 15m
ADA/ETH,0,15.77%,83.43,105d 17h 30m
BNB/BTC,0,15.63%,75.07,92d 20h 13m
BNX/BUSD,0,15.60%,34.85,59d 5h 24m
GALA/ETH,0,15.54%,71.00,44d 16h 34m
DODO/BTC,0,15.54%,5.46,15d 47m
ADA/BNB,1,15.52%,124.33,43d 24m
AVAX/USDT,0,15.50%,41.87,28d 2h 38m
ADA/ETH,0,15.49%,56.43,96d 23h 2m
SOL/BUSD,0,15.46%,55.21,28d 13h 9m
ADA/BTC,0,15.46%,22.02,87d 1h 22m
ADA/BTC,0,15.40%,36.63,58d 22h 6m
GMT/BUSD,0,15.40%,20.76,30d 23h 17m
VET/ETH,0,15.36%,58.93,78d 18h 6m
GMT/BUSD,0,15.36%,54.25,72d 22h 16m
UMA/BUSD,0,15.35%,41.16,22d 30m
ADA/ETH,0,15.35%,87.49,97d 12h 8m
ETH/BUSD,36,15.35%,54.23,27d 2h 14m
SHIB/DOGE,0,15.31%,15.02,71d 2h 11m
XMR/BTC,0,15.30%,91.20,29d 17h 38m
JASMY/BTC,0,15.26%,12.36,68d 5h 57m
BNB/BTC,0,15.24%,17.26,91d 23h 38m
SAND/USDT,1,15.18%,66.47,59d 13h 16m
XEC/USDT,0,15.18%,27.74,26d 14h 16m
JASMY/USDT,0,15.16%,17.89,23d 18h 50m
DATA/USDT,0,15.13%,51.40,14d 3h 18m
GMT/BUSD,0,15.13%,19.47,28d 18h 47m
CTXC/USDT,0,15.12%,129.64,12d 45m
DOGE/BTC,0,15.08%,236.26,34d 15h 14m
SHIB/BUSD,0,15.03%,84.20,34d 12h 12m
BNB/ETH,0,15.02%,309.34,48d 20h 25m
BNB/ETH,0,15.02%,33.77,103d 14h 18m
BNB/BTC,0,14.97%,18.53,151d 5h 56m
BNB/BTC,0,14.97%,20.14,61d 19h 7m
DOGE/BTC,0,14.96%,55.81,58d 4h 17m
MATIC/BTC,0,14.96%,10.54,19d 1h 39m
BNB/ETH,0,14.93%,10.28,136d 13h 34m
XLM/BTC,0,14.93%,30.41,84d 13h 53m
ADA/BTC,0,14.93%,151.38,59d 20h 14m
ETC/ETH,1,14.92%,5.60,93d 3h 45m
ANT/USDT,0,14.88%,27.55,55d 20h 54m
BNB/BTC,0,14.88%,30.10,139d 9h 36m
BNB/BTC,0,14.87%,1.41,114d 48m
ADA/ETH,0,14.86%,55.50,97d 4h 3m
LINK/BTC,0,14.84%,28.65,51d 19h 40m
COCOS/BUSD,1,14.84%,49.15,28d 2h 42m
ADA/ETH,0,14.84%,51.18,97d 4h 16m
ALICE/BUSD,0,14.83%,13.44,60d 3h 14m
XRP/ETH,0,14.82%,55.14,68d 14h 35m
GMT/BTC,0,14.80%,6.26,90d 18h 36m
ADA/BTC,0,14.77%,8.71,58d 11h 41m
SOL/USDT,1,14.76%,13.12,25d 10h 57m
MATIC/ETH,0,14.74%,28.64,13d 17h 56m
QI/BTC,0,14.73%,2.60,28d 23h 55m
DOGE/BTC,0,14.72%,15.29,104d 1h 40m
FARM/BUSD,0,14.72%,22.07,14d 13h 21m
BNB/BTC,0,14.71%,4.83,123d 17h 51m
OOKI/BUSD,0,14.69%,11.31,6d 23h 47m
CHZ/BUSD,0,14.68%,75.10,30d 8h 6m
BNB/BTC,0,14.66%,20.71,61d 5h 53m
FTM/ETH,0,14.64%,83.68,42d 2m
BEL/USDT,0,14.58%,52.43,23d 17h 1m
PUNDIX/ETH,0,14.57%,41.08,31d 20m
BNB/BTC,0,14.56%,6.13,126d 12h 54m
FTM/USDT,0,14.55%,130.01,26d 23h 40m
ADA/ETH,0,14.54%,49.20,79d 21h 20m
GMT/USDT,0,14.53%,24.38,45d 8h 13m
BNB/BTC,1,14.51%,83.65,61d 22h 11m
BNB/ETH,0,14.45%,114.01,126d 17h 44m
DOGE/BTC,1,14.45%,2778.91,61d 10h 7m
BNB/ETH,0,14.45%,4.74,100d 56m
THETA/BTC,0,14.40%,26.13,72d 3h 19m
BNB/ETH,1,14.40%,68.53,37d 19h 1m
EOS/USDT,1,14.39%,259.14,29d 7h 47m
ASR/USDT,0,14.37%,145.47,32d 21h 24m
ENS/USDT,0,14.36%,99.19,46d 13h 48m
XRP/BTC,0,14.35%,8.26,61d 21h 51m
SOL/BUSD,0,14.33%,54.99,38d 19h 26m
AAVE/BUSD,0,14.32%,38.54,30d 1h 22m
ADA/ETH,0,14.30%,183.13,141d 20h 17m
SOL/BNB,1,14.29%,31.98,42d 12h 50m
MATIC/BTC,0,14.23%,10.28,12d 1h 17m
MATIC/ETH,0,14.23%,70.73,34d 19h 59m
ETH/BUSD,0,14.22%,37.49,27d 2h 16m
TRX/BTC,0,14.15%,9.75,42d 12h 51m
CHR/USDT,0,14.13%,76.61,29d 10h 13m
ANC/BUSD,0,14.13%,127.62,22d 15h 12m
CTXC/BTC,0,14.11%,21.75,15d 20h 51m
AAVE/USDT,0,14.10%,253.98,12d 2h 56m
BNB/BTC,0,14.09%,4.86,141d 19h 2m
ALPACA/BUSD,1,14.08%,98.28,10d 21h 34m
DOGE/BTC,0,14.07%,3.49,94d 8h 25m
ADA/BTC,0,14.04%,14.27,53d 16h 32m
SHIB/DOGE,0,14.04%,318.27,24d 17h 33m
THETA/BUSD,0,13.99%,25.08,28d 13h 32m
XRP/BTC,0,13.99%,17.01,75d 2h
MATIC/ETH,0,13.98%,43.45,63d 55m
JASMY/BUSD,0,13.95%,27.40,27d 6h 37m
ENS/BUSD,0,13.94%,21.90,24d 17h 45m
