cryptoPair,copyPopularity,roi,pnl,runningTime
DODO/BTC,0,20.90%,25.41,26d 8h 18m
ICP/BUSD,0,20.86%,369.78,29d 7h 36m
SOL/BUSD,0,20.82%,79.92,41d 12h 26m
ANC/BUSD,0,20.79%,91.46,34d 20h 27m
MATIC/USDT,0,20.74%,103.07,61d 16h 26m
DOGE/USDT,2,20.72%,1831.94,31d 9h 53m
ROSE/BTC,0,20.67%,60.53,55d 19h 32m
SOL/BTC,0,20.65%,12.75,61d 9h 33m
FTM/USDT,0,20.62%,43.89,32d 8h 47m
ANT/USDT,0,20.60%,38.14,58d 13h 54m
EGLD/BTC,2,20.58%,10696.12,30d 15h 17m
MATIC/BUSD,0,20.54%,56.82,31d 19h 43m
AVAX/BTC,0,20.51%,40.57,24d 23h 10m
MATIC/ETH,0,20.46%,45.10,16d 10h 56m
EGLD/USDT,0,20.46%,195.41,14d 15h 40m
SOL/BUSD,0,20.43%,149.20,29d 9h 11m
SHIB/DOGE,0,20.40%,12.25,62d 3h 58m
UNI/BUSD,0,20.38%,6051.13,17d 19h 46m
SHIB/DOGE,0,20.36%,1886.76,59d 10h 28m
KP3R/USDT,1,20.34%,82.58,14d 8h 53m
ETH/BUSD,0,20.25%,1587.81,26d 13h 22m
ETH/USDT,1,20.24%,18.18,30d 14h 1m
SHIB/DOGE,0,20.00%,28.02,52d 4h 25m
MATIC/ETH,0,19.98%,43.79,16d 11h 57m
LINK/BNB,0,19.93%,82.95,56d 19h 52m
SHIB/DOGE,0,19.92%,15.22,51d 22h 34m
ETH/USDT,0,19.88%,30.35,26d 21h
UNI/BUSD,0,19.79%,5875.84,17d 20h 47m
PEOPLE/USDT,0,19.78%,42.78,28d 15h 21m
XMR/BTC,0,19.77%,34.90,57d 20h 25m
ETH/USDT,0,19.74%,492.74,26d 21m
KP3R/USDT,0,19.74%,399.90,14d 19h 11m
COCOS/USDT,0,19.69%,174.76,36d 13h 59m
ETH/BUSD,0,19.68%,1543.42,26d 14h 22m
ETH/USDT,2,19.68%,15.15,29d 11h 17m
SOL/ETH,0,19.67%,178.66,50d 9h 55m
ERN/USDT,0,19.62%,144.63,18d 20h 38m
SOL/BUSD,1,19.54%,28.96,31d 5h 8m
ENS/BUSD,1,19.51%,24.75,62d 17h 8m
SOL/BUSD,0,19.46%,88.73,41d 12h 2m
ATOM/BUSD,0,19.45%,34.99,37d 13h 13m
APE/BUSD,0,19.43%,31.74,24d 6h 42m
ENS/BUSD,0,19.42%,242.83,25d 14h 41m
BNB/BTC,2,19.38%,63.17,160d 12h 2m
ETH/BUSD,0,19.35%,98.07,26d 1h 36m
AVAX/BNB,1,19.34%,194.51,48d 23h 58m
AVAX/USDT,0,19.27%,17.66,28d 23h 9m
ADA/ETH,0,19.24%,67.42,141d 1h 16m
GMT/BTC,0,19.19%,8.51,93d 12h 36m
API3/USDT,0,19.16%,64.52,23d 10h 21m
PEOPLE/USDT,0,19.08%,34.36,28d 1h 21m
ADA/BTC,0,19.05%,16.15,68d 9h 26m
SAND/USDT,1,19.03%,83.28,62d 7h 16m
AVAX/USDT,0,18.99%,51.29,30d 20h 38m
BNB/BTC,0,18.93%,40.03,102d 9h 12m
SHIB/BUSD,0,18.90%,105.89,37d 6h 12m
SAND/BTC,0,18.89%,62.41,59d 9h 57m
SHIB/DOGE,0,18.87%,32.07,42d 15h 28m
SOL/BUSD,1,18.85%,81.72,42d 22h 53m
BNB/ETH,0,18.85%,8.83,175d 9h 5m
LINK/BTC,1,18.85%,69.34,60d 10h 54m
CHESS/BUSD,0,18.85%,254.33,50d 5h 16m
ETH/USDT,1,18.83%,985.58,26d 7h 43m
ADA/BUSD,25,18.83%,18.09,63d 9h 24m
PEOPLE/BTC,0,18.82%,1207.94,53d 15h 18m
ADA/BTC,1,18.77%,30.19,54d 19h 10m
ICP/BUSD,0,18.76%,332.50,29d 8h 36m
FIRO/BTC,0,18.76%,162.54,14h 36m
ENS/USDT,0,18.71%,438.99,61d 16h 8m
XLM/BTC,0,18.70%,35.46,93d 14h 38m
EOS/USDT,1,18.69%,336.61,32d 1h 47m
CHZ/BUSD,0,18.65%,23.85,25d 12h 24m
BEL/BNB,0,18.64%,36.87,65d 9h 33m
SOL/USDT,0,18.58%,278.81,34d 2h 33m
XEC/USDT,0,18.56%,33.90,29d 8h 16m
FARM/BTC,0,18.54%,32.46,6d 7h 49m
ALGO/BTC,0,18.54%,27.02,63d 19h 59m
SOL/USDT,0,18.52%,15.57,40d 21h 55m
TRX/BUSD,0,18.52%,60.50,57d 16h 30m
XRP/BTC,0,18.52%,107.74,153d 5h 43m
APE/BUSD,0,18.51%,313.93,24d 3h 57m
UNI/USDT,0,18.50%,1451.67,65d 23h 33m
CHZ/BTC,0,18.47%,71.07,65d 22h 37m
SHIB/USDT,0,18.47%,42.58,63d 16h 39m
ETH/USDT,1,18.42%,497.52,26d 2h 31m
ALPACA/BUSD,1,18.42%,128.57,13d 15h 34m
ANC/BUSD,0,18.39%,77.30,22d 7h 40m
CTXC/BTC,0,18.38%,29.68,18d 14h 51m
BNX/USDT,0,18.38%,67.40,55d 23h 27m
KP3R/USDT,1,18.37%,74.57,14d 9h 53m
FARM/BUSD,0,18.32%,27.46,17d 7h 22m
ETH/BUSD,0,18.31%,36.21,26d 12h 45m
GMT/BUSD,0,18.20%,313.11,34d 5h 4m
MATIC/BUSD,0,18.17%,149.46,42d 20h
TRX/ETH,0,18.17%,27.85,68d 17h 24m
GMT/BUSD,0,18.16%,32.68,23d 12h 19m
ANC/USDT,0,18.09%,81.45,34d 9h 52m
SHIB/DOGE,0,18.08%,55.92,65d 4h 3m
DOGE/BTC,0,18.08%,22.07,96d 23h 29m
ETH/BUSD,1,18.05%,81.26,28d 18h
LINK/ETH,1,18.02%,113.57,87d 9h 41m
APE/USDT,0,18.00%,51.02,24d 50m
SHIB/DOGE,0,18.00%,10.23,61d 2h 40m
TRU/USDT,0,17.98%,40.71,46d 14h 37m
SHIB/DOGE,0,17.98%,139.18,30d 9h 8m
BNB/BTC,0,17.94%,22.77,106d 11h 16m
DOGE/BTC,0,17.90%,39.51,31d 9h 20m
GMT/BUSD,0,17.89%,6.14,23d 5h 16m
APE/USDT,0,17.88%,41.59,23d 4h 49m
JASMY/BTC,0,17.87%,29.11,46d 13h 25m
ADA/ETH,2,17.87%,12.99,135d 7h 37m
GMT/BUSD,0,17.84%,38.36,31d 7h 6m
MATIC/USDT,0,17.83%,45.13,36d 16h 23m
BNB/BTC,2,17.81%,50.29,112d 7h 4m
IMX/USDT,0,17.73%,159.50,43d 10h 3m
GMT/BUSD,0,17.72%,62.58,75d 16h 16m
GMT/BUSD,2,17.71%,79.68,12d 20h 39m
MATIC/USDT,1,17.70%,55.65,30d 7h 45m
LINA/BTC,0,17.70%,36.82,40d 1h 54m
GMT/USDT,0,17.69%,58.00,24d 13h 43m
ADA/BTC,0,17.66%,3.61,79d 6h 24m
SANTOS/BTC,0,17.65%,55.80,43d 11h 34m
CRV/USDT,0,17.64%,80.07,1d 15h 35m
ICP/USDT,0,17.60%,83.04,15d 13h 2m
SOL/ETH,0,17.58%,59.29,72d 11h 14m
ETH/BUSD,0,17.53%,157.68,24d 15h 27m
UNI/BUSD,0,17.51%,787.42,20d 14h 11m
SHIB/DOGE,0,17.49%,21.38,92d 13h 56m
XRP/ETH,1,17.43%,25.81,104d 22h 23m
CHZ/BTC,0,17.37%,2.20,49d 13h 19m
ICP/BUSD,0,17.36%,481.65,37d 16h 48m
GMT/BUSD,0,17.35%,41.40,21d 18h 15m
ICP/BUSD,0,17.32%,240.20,15d 21h 36m
APE/BUSD,0,17.30%,181.34,24d 15h 38m
XMR/ETH,0,17.30%,42.60,72d 11h 6m
BNX/BUSD,0,17.26%,38.57,61d 23h 24m
XRP/BTC,0,17.17%,7.49,180d 15h 12m
BNB/BTC,4,17.16%,91.14,137d 8h 30m
ADA/BTC,0,17.13%,62.56,84d 15h 53m
GMT/BUSD,1,17.11%,7.80,21d 9h 29m
AR/USDT,0,17.11%,4505.90,48d 4h 15m
ETH/USDT,0,17.11%,797.02,26d 12h 15m
BNB/BTC,0,17.11%,36.05,166d 2h 3m
COCOS/BUSD,1,17.10%,56.63,30d 20h 42m
INJ/BUSD,0,17.10%,18.67,13d 11h 47m
ADA/ETH,0,17.09%,19.71,126d 4h 55m
BNB/ETH,0,17.09%,63.73,154d 17h 26m
GMT/BUSD,0,17.06%,76.50,42d 21h 6m
SHIB/DOGE,0,17.01%,17.24,77d 22h 56m
ETH/USDT,0,16.97%,152.77,29d 11h 39m
SHIB/DOGE,0,16.97%,1951.04,41d 2h 34m
FTM/BUSD,0,16.96%,24.91,30d 12h 52m
ADA/ETH,0,16.96%,112.94,137d 6h 16m
AAVE/BTC,0,16.92%,250.44,42d 12h 55m
OOKI/BUSD,0,16.90%,13.01,9d 17h 48m
FTM/BUSD,0,16.89%,73.17,23d 22h 23m
ETH/BUSD,1,16.88%,953.83,14d 15h 6m
AVAX/BUSD,1,16.85%,151.54,30d 20h 19m
XMR/ETH,0,16.83%,64.71,40d 22h 44m
GMT/BUSD,0,16.83%,15.10,12d 18h 6m
WIN/BNB,0,16.82%,37.89,64d 19h 53m
APE/BUSD,0,16.77%,33.18,19d 5h 26m
FTM/USDT,0,16.77%,75.03,25d 20h 18m
IMX/BUSD,0,16.73%,120.10,40d 11h 49m
IMX/BUSD,0,16.73%,1153.06,43d 22h 43m
ETH/USDT,0,16.73%,27.07,29d 14h 14m
ETH/USDT,0,16.72%,172.05,26d 21h 20m
THETA/BUSD,0,16.72%,29.96,31d 7h 32m
GMT/BUSD,0,16.70%,10.44,37d 15h 7m
MINA/BUSD,0,16.70%,2255.13,23d 20h 34m
ASR/USDT,0,16.68%,17.44,33d 10h 25m
