cryptoPair,copyPopularity,roi,pnl,runningTime
TRX/BTC,0,24.90%,23.03,70d 11h 14m
ATOM/USDT,0,24.86%,93.80,41d 1h 7m
SHIB/DOGE,0,24.78%,10.55,64d 21h 34m
ADA/BTC,1,24.71%,462.41,64d 12h 10m
MATIC/BUSD,0,24.68%,70.46,33d 8h 24m
TCT/BTC,0,24.66%,592.31,21d 4h 30m
UNI/USDT,0,24.62%,110.77,45d 21h 51m
FARM/BTC,2,24.51%,28.75,15d 20h 44m
ADA/BTC,0,24.37%,28.20,73d 8h 47m
SHIB/DOGE,0,24.26%,13.76,56d 6h 50m
DEGO/BUSD,0,24.24%,116.47,10d 16h 10m
KP3R/USDT,0,24.12%,85.49,57d 10h 2m
KEY/USDT,0,24.12%,43.41,43d 1h 54m
ATOM/USDT,0,24.01%,107.72,33d 3h 59m
SHIB/DOGE,0,23.95%,7.39,190d 1h 53m
ADA/BTC,1,23.93%,97.63,77d 12h 25m
RARE/BTC,0,23.92%,117.07,16d 5h 27m
THETA/BUSD,0,23.83%,55.58,38d 8h 11m
ATOM/BTC,0,23.80%,66.22,49d 8h 17m
TRX/BTC,0,23.79%,57.00,74d 15h 11m
GMT/BUSD,0,23.78%,541.09,77d 6h 6m
MATIC/BUSD,0,23.73%,222.39,58d 11h 28m
ETH/BUSD,10,23.72%,365.62,26d 18h 45m
AAVE/BUSD,0,23.64%,33.21,25d 4h 7m
DATA/BTC,0,23.60%,84.42,22d 14h 26m
XMR/USDT,0,23.58%,51.09,30d 6h 22m
ANC/BUSD,0,23.57%,212.89,26d 4h 13m
ETH/BUSD,40,23.55%,83.20,30d 15h 14m
TROY/USDT,0,23.49%,68.66,55d 12h 53m
BNB/ETH,0,23.48%,18.31,169d 23h 34m
KEY/ETH,0,23.43%,102.09,34d 13h 7m
FIRO/USDT,0,23.42%,145.10,23h 36m
HIGH/USDT,2,23.37%,332.06,8d 4h 28m
SHIB/DOGE,1,23.29%,6.91,98d 13h 47m
UNI/BUSD,1,23.28%,111.74,13d 15h 51m
ATOM/BTC,0,23.04%,74.63,29d 4h 44m
ARDR/USDT,0,23.04%,62.24,32d 3h
ADA/USDT,6,22.88%,20.41,64d 13h 44m
MDT/BTC,0,22.84%,9.94,66d 10h 19m
ETH/BUSD,0,22.83%,1789.93,27d 9h 22m
EGLD/USDT,0,22.75%,217.31,15d 11h 40m
XRP/BTC,1,22.75%,21.01,161d 7h 46m
AVAX/ETH,0,22.74%,170.06,51d 4h 58m
KEY/USDT,0,22.67%,20.41,34d 5h 20m
AAVE/BTC,0,22.62%,1697.60,22d 20h 46m
BNB/ETH,9,22.62%,39303.03,94d 18h 19m
ETH/BUSD,0,22.58%,59.52,30d 15h 16m
MATIC/BTC,0,22.43%,132.20,75d 22h 30m
SHIB/DOGE,0,22.43%,41.48,34d 9h 17m
SHIB/DOGE,0,22.37%,37.84,80d 4h 25m
ETH/USDT,0,22.35%,557.78,26d 19h 21m
FARM/USDT,0,22.30%,455.61,62d 6h 13m
TRX/BTC,1,22.29%,84.69,65d 21h 42m
XMR/BTC,0,22.28%,124.83,58d 12h 36m
MATIC/USDT,0,22.18%,44.91,34d 12h 58m
GMT/BUSD,0,22.15%,9.91,26d 3h 6m
DOT/BTC,2,22.06%,13.48,65d 9h 48m
XMR/BTC,0,22.05%,1182.45,29d 17h
MATIC/BUSD,0,22.03%,357.41,48d 19h 27m
MDX/USDT,1,21.97%,396.53,15d 6h 20m
ANC/BUSD,0,21.91%,96.39,35d 16h 27m
ARPA/USDT,2,21.88%,13.80,44d 8h 53m
TROY/USDT,0,21.86%,88.50,59d 10h 50m
ALPACA/BTC,1,21.78%,40.21,69d 1h 2m
ADA/ETH,0,21.70%,154.58,88d 4h 39m
LINA/BTC,0,21.67%,19.86,44d 8h 8m
MATIC/BUSD,0,21.60%,120.32,9d 8h 43m
ETH/USDT,2,21.60%,16.63,30d 6h 16m
ANT/USDT,0,21.58%,97.27,56d 8h 54m
MATIC/USDT,1,21.49%,97.91,2d 11h 19m
MATIC/USDT,0,21.41%,1929.47,12d 8h 12m
BNB/ETH,0,21.36%,40.31,186d 10h 9m
UNI/BUSD,0,21.32%,997.77,52d 22h 32m
FTM/USDT,0,21.31%,45.36,33d 4h 47m
MATIC/USDT,0,21.31%,105.88,62d 12h 26m
DOGE/USDT,2,21.28%,1882.00,32d 5h 53m
SHIB/DOGE,0,21.27%,6.11,73d 2h 34m
SHIB/DOGE,0,21.25%,12.85,62d 23h 58m
JASMY/BUSD,0,21.25%,9.57,62d 8h 21m
JASMY/ETH,0,21.24%,68.28,41d 8h 7m
UMA/BUSD,0,21.17%,56.77,25d 13h 30m
SOL/BUSD,0,21.17%,81.26,42d 8h 26m
JASMY/BTC,0,21.13%,142.24,43d 9h 21m
SOL/USDT,0,21.13%,66.42,31d 2h 42m
GMT/BUSD,0,21.12%,305.36,32d 14h 29m
CHESS/BUSD,0,21.06%,284.19,51d 15m
ERN/USDT,0,21.05%,155.15,19d 15h 37m
ICP/USDT,0,21.02%,75.58,33d 6h 22m
ROSE/BTC,0,20.99%,62.05,56d 15h 32m
DODO/BTC,0,20.97%,25.75,27d 4h 18m
EGLD/BTC,2,20.95%,10996.46,31d 11h 17m
SHIB/BUSD,0,20.94%,117.30,38d 1h 12m
COCOS/USDT,0,20.91%,33.67,32d 8h 6m
GMT/USDT,0,20.91%,35.08,48d 21h 13m
GMT/BUSD,0,20.90%,99.67,40d 18h 21m
ETH/BUSD,0,20.90%,105.92,26d 20h 36m
SHIB/DOGE,0,20.90%,1950.27,60d 6h 28m
OOKI/BNB,0,20.87%,159.79,15d 3h 39m
TCT/BTC,0,20.86%,7.07,52d 7h 41m
ETH/USDT,1,20.82%,18.71,31d 10h 1m
FTM/USDT,0,20.79%,185.76,30d 12h 40m
ENS/USDT,0,20.73%,143.14,50d 2h 48m
SOL/BTC,0,20.71%,12.92,62d 5h 33m
SOL/BUSD,0,20.70%,151.20,30d 5h 11m
SHIB/DOGE,0,20.68%,29.32,52d 23h 25m
ETH/USDT,0,20.67%,31.55,27d 15h 59m
ALICE/BUSD,0,20.56%,18.63,63d 16h 14m
MATIC/BUSD,0,20.49%,56.69,32d 15h 42m
GMT/BUSD,0,20.46%,27.59,34d 12h 17m
LINK/BNB,0,20.43%,85.70,57d 14h 52m
ASR/BTC,0,20.41%,29.34,19d 6h 6m
ASR/USDT,0,20.31%,18.14,36d 5h 32m
LAZIO/BUSD,0,20.28%,24.24,50d 4h 33m
ASR/USDT,0,20.27%,75.09,30d 20h 38m
XMR/BTC,0,20.19%,36.10,58d 15h 25m
SAND/USDT,1,20.14%,88.14,63d 2h 16m
SOL/BUSD,0,20.13%,91.78,42d 7h 2m
ADA/BTC,0,20.09%,65.06,137d 7h 11m
ETH/USDT,1,20.09%,1051.67,27d 2h 42m
GMT/BUSD,0,20.09%,11.41,25d 2h 6m
AR/BTC,0,20.06%,4138.12,52d 8h 23m
SHIB/DOGE,0,19.96%,15.43,52d 17h 34m
GMT/BNB,0,19.93%,88.01,48d 4h 23m
COCOS/USDT,0,19.93%,176.87,37d 8h 59m
ETH/BUSD,0,19.89%,39.33,27d 7h 45m
GMT/BUSD,0,19.85%,8.93,26d 3m
API3/USDT,0,19.80%,66.66,24d 5h 21m
ATOM/BUSD,0,19.78%,35.58,38d 8h 13m
SHIB/USDT,0,19.71%,45.45,64d 11h 38m
MATIC/ETH,0,19.68%,44.48,17d 6h 56m
PEOPLE/USDT,0,19.66%,42.51,29d 10h 21m
SOL/BUSD,1,19.63%,29.08,32d 7m
SOL/USDT,0,19.62%,16.50,41d 16h 55m
GMT/BUSD,0,19.54%,11.88,25d 3h 53m
EOS/USDT,1,19.54%,351.77,32d 20h 47m
SOL/BUSD,1,19.47%,84.39,43d 17h 53m
GMT/BUSD,0,19.43%,23.15,23d 13h 22m
MATIC/BUSD,0,19.42%,159.73,43d 15h
GMT/BUSD,0,19.42%,8.83,23d 18m
BNB/BTC,2,19.37%,64.01,161d 7h 2m
ANC/USDT,0,19.36%,17.25,34d 14h 6m
INJ/BUSD,0,19.34%,21.12,14d 6h 47m
SOL/ETH,0,19.31%,180.91,51d 4h 54m
CHR/BTC,0,19.28%,106.66,60d 8h 30m
ETH/USDT,1,19.25%,519.70,26d 21h 31m
SAND/BTC,0,19.17%,64.17,60d 4h 56m
SOL/USDT,0,19.17%,287.61,34d 21h 32m
ADA/BUSD,25,19.15%,18.41,64d 4h 24m
ETH/BUSD,1,19.14%,1081.66,15d 10h 6m
SHIB/DOGE,0,19.12%,32.87,43d 10h 28m
KP3R/USDT,0,19.01%,385.15,15d 14h 11m
ENS/BUSD,0,19.00%,237.56,26d 9h 41m
CTXC/BTC,0,18.98%,31.05,19d 9h 51m
PEOPLE/USDT,0,18.97%,34.17,28d 20h 21m
BNB/BTC,0,18.96%,40.65,103d 4h 12m
AVAX/USDT,0,18.96%,51.21,31d 15h 38m
UNI/BNB,0,18.94%,40.69,16d 13h 1m
APE/BUSD,0,18.92%,30.90,25d 1h 42m
GMT/BUSD,1,18.88%,16.99,23d 3h 53m
CHZ/BUSD,0,18.85%,24.09,26d 7h 24m
LINK/BTC,1,18.84%,70.23,61d 5h 54m
SHIB/DOGE,0,18.75%,58.68,65d 23h 3m
ETH/USDT,0,18.74%,192.73,27d 16h 19m
AVAX/BNB,1,18.73%,189.88,49d 18h 58m
XLM/BTC,0,18.69%,35.91,94d 9h 37m
ENS/BUSD,1,18.67%,23.68,63d 12h 7m
TRX/BUSD,0,18.59%,60.71,58d 11h 30m
ETH/USDT,0,18.57%,865.05,27d 7h 15m
ALGO/BTC,0,18.55%,27.38,64d 14h 59m
ADA/ETH,0,18.51%,66.89,141d 20h 16m
ADA/BTC,0,18.44%,15.84,69d 4h 26m
QI/BTC,0,18.43%,3.45,32d 12h 55m
ETH/BUSD,1,18.43%,82.94,29d 13h
BEL/BNB,0,18.40%,36.68,66d 4h 33m
ETH/USDT,0,18.38%,165.02,27d 16h 32m
MATIC/USDT,0,18.36%,46.47,37d 11h 23m
BNB/ETH,0,18.35%,8.86,176d 4h 5m
FARM/USDT,0,18.34%,171.96,37d 15h 21m
SHIB/DOGE,0,18.34%,143.68,31d 4h 8m
ICP/BUSD,0,18.29%,324.13,30d 3h 35m
DOGE/BTC,0,18.15%,22.46,97d 18h 29m
ETH/USDT,0,18.14%,113.88,31d 23h 2m
ETH/USDT,0,18.13%,98.72,32d 12h 33m
FTM/BUSD,0,18.11%,78.46,24d 17h 23m
ETH/USDT,0,18.11%,719.16,26d 9h 7m
BNX/USDT,0,18.08%,66.33,56d 18h 27m
ETH/USDT,0,18.05%,162.54,30d 6h 39m
SHIB/DOGE,0,18.05%,10.38,61d 21h 40m
SHIB/DOGE,0,18.01%,22.28,93d 8h 55m
GMT/BUSD,0,18.00%,309.53,35d 4m
APE/BUSD,0,17.99%,305.20,24d 22h 57m
ETH/BUSD,0,17.98%,161.79,25d 10h 27m
TRX/ETH,0,17.91%,28.29,69d 12h 24m
ENS/USDT,0,17.90%,420.15,62d 11h 8m
DOGE/BTC,0,17.90%,40.04,32d 4h 20m
GMT/BUSD,0,17.90%,32.22,24d 7h 19m
BNB/BTC,0,17.88%,22.99,107d 6h 16m
PEOPLE/BTC,0,17.87%,1162.53,54d 10h 18m
ETH/USDT,0,17.87%,641.54,31d 21h 58m
ADA/BTC,1,17.84%,29.07,55d 14h 10m
ANC/BTC,0,17.82%,14.43,26d 3h 7m
MATIC/USDT,1,17.81%,55.98,31d 2h 45m
BNB/BTC,2,17.80%,50.94,113d 2h 4m
ICP/USDT,0,17.80%,84.00,16d 8h 2m
OG/BTC,0,17.76%,21.30,20d 10h 52m
ETH/USDT,0,17.76%,47.80,30d 6h 41m
GMT/BUSD,0,17.75%,38.16,32d 2h 6m
CHZ/BTC,0,17.73%,69.10,66d 17h 37m
ETH/USDT,0,17.72%,159.37,31d 21h 42m
ALPACA/BUSD,1,17.72%,123.64,14d 10h 34m
SHIB/USDT,0,17.71%,23.65,41d 15h 4m
IMX/BUSD,0,17.69%,127.00,41d 6h 49m
ETH/BUSD,0,17.69%,27.39,31d 8h 49m
SANTOS/BTC,0,17.67%,56.61,44d 6h 34m
LINA/BTC,0,17.66%,37.23,40d 20h 53m
SHIB/DOGE,0,17.64%,18.10,78d 17h 56m
AVAX/USDT,0,17.62%,16.15,29d 18h 9m
DODO/USDT,0,17.58%,229.47,28d 14h 37m
IMX/USDT,0,17.55%,157.89,44d 5h 2m
KP3R/USDT,1,17.54%,71.22,15d 4h 53m
ICP/BUSD,0,17.52%,242.86,16d 16h 35m
SHIB/BUSD,0,17.51%,22.93,57d 19h 38m
GMT/BTC,0,17.47%,7.85,94d 7h 36m
GMT/BUSD,0,17.46%,61.67,76d 11h 16m
COS/BTC,0,17.44%,14.60,67d 11h 36m
BNB/BUSD,8,17.39%,1254.83,27d 9h 18m
ETH/USDT,0,17.37%,538.63,15d 4h 20m
SHIB/DOGE,0,17.37%,17.56,74d 15h 11m
ETH/BUSD,0,17.35%,285.75,27d 9h 39m
COCOS/BUSD,1,17.31%,57.34,31d 15h 42m
GMT/USDT,0,17.31%,56.72,25d 8h 43m
XMR/ETH,0,17.30%,43.92,73d 6h 5m
ICP/BUSD,0,17.27%,479.07,38d 11h 47m
UNI/BUSD,0,17.26%,5126.15,18d 15h 46m
APE/USDT,0,17.24%,40.12,23d 23h 49m
AAVE/BTC,0,17.24%,258.55,43d 7h 55m
APE/USDT,0,17.23%,48.83,24d 19h 50m
SHIB/BUSD,0,17.22%,67.17,64d 8h 29m
CHESS/USDT,0,17.19%,21.24,6d 9h 51m
BNB/BTC,4,17.16%,92.33,138d 3h 30m
LOKA/BUSD,0,17.16%,127.68,15d 13h 35m
JASMY/BTC,0,17.15%,28.31,47d 8h 25m
AVAX/BTC,0,17.12%,34.21,25d 19h 10m
XMR/ETH,0,17.10%,67.79,41d 17h 44m
ADA/BTC,0,17.09%,3.54,80d 1h 24m
ETH/USDT,0,17.08%,79.81,26d 23h 5m
CRV/BTC,0,17.05%,25.96,10d 13h 27m
AR/USDT,0,17.04%,4488.91,48d 23h 15m
UNI/USDT,0,17.04%,1337.34,66d 18h 32m
BNB/ETH,0,17.02%,65.44,155d 12h 26m
LTC/USDT,7,17.01%,6.71,30d 22h 27m
SHIB/DOGE,0,16.97%,1974.60,41d 21h 34m
THETA/BUSD,0,16.97%,30.41,32d 2h 32m
BNX/BUSD,0,16.96%,37.89,62d 18h 24m
CHZ/BUSD,0,16.94%,86.71,33d 21h 6m
DYDX/BUSD,0,16.94%,41.66,50d 7h
EGLD/BTC,0,16.93%,30.69,44d 11h 15m
CHZ/BTC,0,16.92%,2.17,50d 8h 19m
SOL/BUSD,0,16.91%,21.52,35d 7h 38m
FTM/USDT,0,16.91%,75.64,26d 15h 18m
ETH/USDT,0,16.89%,15.21,29d 5h 54m
BNB/USDT,8,16.88%,49.85,27d 16h 37m
XMR/BUSD,0,16.88%,75.99,31d 9h 31m
ADA/ETH,0,16.87%,20.06,126d 23h 55m
IMX/BUSD,0,16.87%,1163.08,44d 17h 43m
SOL/ETH,0,16.85%,58.63,73d 6h 14m
