cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,0,42.07%,780.84,27d 16h 38m
LINK/USDT,0,41.93%,208.95,33d 8h 17m
FLM/BTC,0,41.62%,33.61,78d 2h 51m
TRU/BTC,2,41.18%,38.33,19d 22h 14m
TCT/USDT,1,41.00%,53.52,34d 1h 43m
TRX/USDT,0,40.89%,743.56,87d 2h 12m
DUSK/BTC,0,40.66%,142.77,61d 12h 28m
LINK/ETH,2,40.34%,180.50,65d 2h 34m
GMT/BUSD,0,40.02%,125.82,78d 15h 10m
BEL/BUSD,1,39.93%,123.06,47d 4h 5m
GMT/BUSD,0,39.65%,14.53,25d 19h 18m
THETA/USDT,0,39.63%,85.67,53d 14h 16m
BETA/ETH,0,38.96%,30.06,46d 18h 18m
RARE/BUSD,0,38.89%,42.34,49d 12h 36m
UNI/BNB,1,38.82%,5006.14,50d 10h 18m
SOL/USDT,34,38.44%,45.92,30d 3h 33m
JASMY/BTC,0,38.03%,87.67,89d 9h 48m
ANC/USDT,2,37.89%,51.15,33d 7h 32m
OOKI/BUSD,0,37.79%,136.57,61d 23h 15m
ENS/USDT,1,37.36%,67.25,62d 13h 16m
PSG/BTC,1,37.16%,146.60,57d 2h 39m
AVAX/USDT,6,36.42%,326.88,29d 23h 43m
SOL/BUSD,19,36.29%,672.58,32d 7h 24m
ETH/USDT,190,36.28%,37395.68,26d 14h 48m
LINK/USDT,1,36.14%,46.88,63d 23h 27m
LINK/USDT,0,35.33%,35.82,64d 1h 35m
MDX/BUSD,0,35.19%,126.98,31d 13h 13m
MATIC/BTC,0,35.18%,329.73,29d 15h 40m
HIGH/BTC,0,35.16%,66.22,44d 23h 19m
SAND/USDT,1,35.00%,120.56,30d 1h 13m
TRX/BTC,1,34.98%,27.87,66d 22h 27m
TRX/USDT,4,34.91%,160.87,78d 6h 30m
THETA/BTC,3,34.82%,66.10,37d 15h 45m
LAZIO/BUSD,2,34.81%,22.19,57d 10m
GMT/BUSD,0,34.62%,62.19,28d 15h 45m
QI/BUSD,0,34.38%,55.05,32d 13h 40m
OG/USDT,0,34.26%,39.95,35d 23h 33m
FIRO/USDT,0,34.08%,304.05,1d 7m
SHIB/DOGE,0,34.03%,20.96,66d 22h 45m
CRV/USDT,0,33.99%,367.38,17d 11h 34m
GMT/BUSD,0,33.97%,91.56,31d 2h 17m
TCT/BTC,0,33.75%,19.95,85d 20h 9m
ANC/BTC,1,33.51%,31.40,35d 33m
ATOM/BTC,0,33.49%,187.24,43d 12h 41m
ENS/BUSD,1,33.39%,31.55,63d 3h 11m
REQ/BTC,0,33.33%,36.66,27d 2h 7m
SOL/BTC,3,33.23%,3.63,38d 4h 18m
PAXG/BTC,1,33.15%,392.47,63d 8h 6m
CRV/BUSD,0,33.11%,954.67,28d 18h 49m
DODO/BTC,0,32.70%,157.15,55d 22h 18m
BNB/ETH,1,32.66%,224.78,185d 16h 17m
AAVE/ETH,0,32.30%,125.83,52d 9h 48m
CTK/USDT,0,32.05%,230.65,42d 15h 57m
EGLD/USDT,6,32.02%,195.91,32d 20h 18m
DEGO/USDT,0,31.96%,52.91,32d 17h 9m
DEGO/BTC,0,31.89%,167.67,26d 13h 37m
ADA/USDT,10,31.86%,616.84,64d 5h 22m
AAVE/USDT,0,31.79%,572.36,15d 2h 56m
SOL/ETH,2,31.62%,157.81,40d 15h 44m
ATOM/USDT,0,31.52%,566.77,32d 1h 35m
FIRO/BTC,0,31.44%,276.59,20h 36m
ANC/BUSD,1,31.36%,39.54,32d 13h 39m
GMT/BUSD,0,31.30%,227.93,78d 5h 32m
UNI/USDT,0,31.12%,25.48,61d 10h 40m
FORTH/USDT,1,31.02%,153.58,55d 19h 52m
SOL/BUSD,2,30.95%,960.01,27d 59m
MATIC/USDT,1,30.72%,170.34,25d 17h 10m
KP3R/USDT,0,30.62%,53.64,54d 23h 53m
PAXG/BNB,0,30.59%,652.86,50d 22h 44m
APE/BUSD,3,30.51%,303.93,27d 8h 16m
TRX/BUSD,0,30.49%,1046.01,81d 9h 12m
MATIC/BUSD,0,30.18%,5593.47,14d 20h 7m
TRU/USDT,4,29.74%,96.40,7d 20h 29m
TRX/BTC,0,29.59%,138.47,68d 2h 15m
DOGE/BTC,0,29.52%,93.86,103d 18h 51m
BNB/ETH,0,29.51%,147.81,184d 15h 6m
UNI/BUSD,2,29.47%,105.81,62d 20h 14m
SOL/USDT,1,29.44%,105.17,32d 3h 3m
RARE/BTC,0,29.41%,67.12,51d 12h 43m
JUV/USDT,0,29.22%,88.58,26d 14h 31m
TRX/USDT,0,28.97%,134.86,81d 3h 44m
IMX/BTC,0,28.96%,95.32,54d 1h 7m
ANC/BUSD,2,28.67%,26.90,53d 11h 40m
ROSE/BTC,0,28.66%,53.60,63d 14h 47m
CTXC/USDT,0,28.56%,244.89,15d 45m
ASR/USDT,0,28.53%,29.82,33d 16h 25m
DUSK/BTC,0,28.52%,1075.95,32d 23h 33m
WAVES/BTC,2,28.40%,48.85,65d 1h 54m
THETA/BUSD,4,28.38%,93.19,37d 21h 19m
BNB/ETH,1,28.35%,187.28,65d 17h 18m
BNB/ETH,0,28.25%,188.19,61d 23h 21m
GMT/BUSD,0,28.24%,578.28,53d 23h 40m
SHIB/DOGE,0,28.09%,1912.85,65d 3h 16m
BNB/ETH,0,28.08%,235.84,154d 9h 27m
UNI/USDT,0,28.03%,41.39,36d 13h 25m
TRX/BTC,0,27.94%,225.07,64d 20h 1m
XMR/USDT,1,27.93%,961.03,30d 2h 36m
GMT/BTC,0,27.92%,17.89,56d 20h 56m
UMA/BTC,0,27.89%,319.50,30d 36m
SHIB/DOGE,0,27.78%,15.97,99d 16h 52m
OOKI/BUSD,0,27.76%,62.52,30d 17h 4m
SHIB/USDT,2,27.68%,225.52,34d 19h 54m
AAVE/BUSD,0,27.58%,74.20,33d 1h 22m
FORTH/USDT,0,27.31%,16406.45,59d 7h 26m
ICP/USDT,0,27.28%,2458.00,33d 13h 11m
MATIC/BUSD,0,27.23%,51.32,14d 15h 45m
SHIB/DOGE,0,27.19%,395.32,65d 10h 54m
MATIC/BUSD,0,27.05%,89.92,63d 16h 48m
KEY/USDT,0,27.02%,48.63,42d 12h 54m
SOL/BUSD,0,26.89%,80.09,33d 3h 54m
FARM/BTC,2,26.87%,31.58,15d 7h 44m
SHIB/DOGE,0,26.82%,33.25,166d 1h 7m
SHIB/DOGE,0,26.78%,25.15,165d 8h 31m
DATA/USDT,0,26.52%,90.10,17d 3h 18m
TCT/BTC,0,26.48%,637.45,20d 15h 30m
QI/BTC,0,26.43%,602.32,19d 11h 59m
RARE/BTC,0,26.20%,128.48,15d 16h 27m
SLP/USDT,2,26.09%,27.75,32d 9h 16m
DOGE/BTC,3,25.91%,13.72,108d 17h 16m
SHIB/BUSD,0,25.89%,87.45,49d 5h 39m
MATIC/BUSD,0,25.89%,230.44,55d 21h 23m
BEL/BNB,0,25.80%,46.88,46d 18h 31m
SOL/BUSD,0,25.69%,234.22,32d 1h 26m
CHZ/BNB,1,25.68%,479.47,65d 18h 19m
DATA/BTC,0,25.51%,91.44,22d 1h 26m
TROY/USDT,0,25.46%,74.43,54d 23h 53m
FARM/USDT,0,25.44%,519.87,61d 17h 13m
TRX/BTC,1,25.43%,477.57,61d 19h 37m
KP3R/USDT,0,25.23%,89.41,56d 21h 2m
ADA/BTC,0,25.21%,128.35,72d 11h 41m
VOXEL/BUSD,0,25.06%,91.95,31d 23h 4m
SAND/BUSD,0,24.98%,59.75,64d 9h 33m
AAVE/BTC,0,24.96%,60.50,58d 13h 46m
ANT/USDT,0,24.94%,30.34,54d 15h 38m
TRX/BTC,0,24.91%,23.09,69d 22h 14m
SHIB/DOGE,0,24.83%,10.67,64d 8h 34m
DEGO/BUSD,0,24.81%,119.20,10d 3h 10m
ETH/USDT,2,24.81%,44.33,29d 21h 36m
UNI/USDT,0,24.70%,111.14,45d 8h 51m
GMT/BUSD,0,24.68%,11.04,25d 14h 6m
ADA/BTC,1,24.42%,457.95,63d 23h 10m
GMT/BUSD,0,24.37%,554.66,76d 17h 6m
MATIC/BUSD,0,24.21%,69.12,32d 19h 24m
SHIB/DOGE,0,24.15%,13.81,55d 17h 50m
ADA/BTC,0,24.05%,27.89,72d 19h 47m
LAZIO/BUSD,0,24.05%,28.73,49d 15h 33m
KEY/USDT,0,24.04%,21.65,33d 16h 20m
ATOM/USDT,0,24.02%,107.77,32d 14h 59m
AVAX/ETH,0,24.01%,177.98,50d 15h 58m
ASR/USDT,0,23.96%,242.63,35d 21h 24m
MDT/BTC,0,23.92%,10.43,65d 21h 19m
SHIB/DOGE,0,23.79%,7.41,189d 12h 53m
TRX/BTC,0,23.79%,57.13,74d 2h 11m
AAVE/BUSD,0,23.78%,33.41,24d 15h 7m
THETA/BUSD,0,23.77%,55.44,37d 19h 11m
ATOM/BTC,0,23.73%,66.14,48d 19h 17m
ADA/BTC,1,23.67%,96.79,76d 23h 25m
CHESS/BUSD,0,23.61%,318.64,50d 11h 15m
ATOM/USDT,0,23.58%,88.96,40d 12h 7m
TROY/USDT,0,23.58%,95.45,58d 21h 50m
KEY/ETH,0,23.55%,101.69,34d 7m
UNI/BUSD,1,23.54%,112.96,13d 2h 51m
UNI/BUSD,0,23.26%,1088.52,52d 9h 32m
MATIC/BUSD,0,23.24%,217.80,57d 22h 28m
SHIB/DOGE,1,23.20%,6.95,98d 47m
ALPACA/BTC,1,23.20%,42.90,68d 12h 2m
AAVE/BTC,0,23.16%,1741.65,22d 7h 46m
ATOM/BTC,0,23.13%,75.06,28d 15h 44m
ARDR/USDT,0,23.12%,62.45,31d 14h
ETH/BUSD,40,23.06%,81.49,30d 2h 14m
ARPA/USDT,2,23.06%,14.55,43d 19h 53m
FARM/USDT,0,23.03%,215.95,37d 2h 21m
JASMY/BUSD,0,23.02%,10.37,61d 19h 21m
OOKI/BNB,0,23.01%,175.60,14d 14h 39m
ETH/BUSD,10,22.90%,353.02,26d 5h 45m
DOT/BTC,2,22.88%,14.00,64d 20h 48m
MDX/USDT,1,22.79%,411.26,14d 17h 20m
HIGH/USDT,2,22.77%,323.56,7d 15h 28m
ANC/BUSD,0,22.74%,205.37,25d 15h 13m
XRP/BTC,1,22.73%,21.04,160d 18h 46m
JASMY/ETH,0,22.66%,72.21,40d 19h 7m
GMT/BUSD,0,22.64%,12.85,24d 13h 6m
ADA/USDT,6,22.61%,20.17,64d 44m
BNB/ETH,9,22.59%,38905.14,94d 5h 19m
BNB/ETH,0,22.50%,17.39,169d 10h 35m
JASMY/BTC,0,22.48%,151.60,42d 20h 21m
SHIB/DOGE,0,22.36%,38.15,79d 15h 25m
GMT/BUSD,0,22.33%,10.05,25d 11h 3m
GMT/BUSD,0,22.30%,106.31,40d 5h 21m
SHIB/DOGE,0,22.28%,41.56,33d 20h 17m
TRX/BTC,1,22.27%,84.78,65d 8h 42m
GMT/USDT,0,22.19%,37.23,48d 8h 13m
GMT/BUSD,0,22.10%,13.43,24d 14h 53m
GMT/BUSD,0,22.09%,26.32,23d 22m
DOGE/USDT,2,22.02%,1947.25,31d 16h 53m
ADA/ETH,0,22.01%,155.38,87d 15h 39m
ETH/BUSD,0,22.01%,58.02,30d 2h 16m
XMR/USDT,0,22.01%,47.69,29d 17h 22m
MATIC/USDT,0,21.94%,44.43,33d 23h 58m
EGLD/USDT,0,21.92%,209.38,14d 22h 40m
UMA/BUSD,0,21.90%,58.71,25d 30m
GMT/BUSD,0,21.90%,9.95,22d 11h 18m
ETH/BUSD,0,21.85%,1713.19,26d 20h 22m
SOL/BUSD,0,21.72%,83.37,41d 19h 26m
GMT/BNB,0,21.70%,95.55,47d 15h 23m
MATIC/USDT,1,21.59%,9.72,8d 22h 54m
MATIC/BTC,0,21.58%,127.41,75d 9h 30m
LINA/BTC,0,21.55%,19.79,43d 19h 8m
ETH/USDT,0,21.55%,537.85,26d 6h 21m
GMT/BUSD,0,21.55%,29.06,33d 23h 17m
ANT/USDT,0,21.55%,39.88,58d 20h 54m
XMR/BTC,0,21.54%,120.91,57d 23h 36m
FTM/USDT,0,21.52%,45.80,32d 15h 47m
UNI/BNB,0,21.51%,46.05,16d 1m
ALICE/BUSD,0,21.50%,19.48,63d 3h 14m
KP3R/USDT,0,21.50%,435.55,15d 1h 11m
GMT/BUSD,1,21.49%,19.34,22d 14h 53m
COCOS/USDT,0,21.49%,34.60,31d 19h 6m
TCT/BTC,0,21.48%,7.30,51d 18h 41m
ROSE/BTC,0,21.39%,63.38,56d 2h 32m
FTM/USDT,0,21.37%,190.92,29d 23h 40m
ICP/USDT,0,21.28%,76.53,32d 17h 22m
SHIB/DOGE,0,21.25%,6.15,72d 13h 34m
SOL/USDT,0,21.22%,66.69,30d 13h 42m
ANC/BUSD,0,21.20%,93.27,35d 3h 27m
ENS/USDT,0,21.18%,146.23,49d 13h 48m
DYDX/BUSD,0,21.16%,52.05,49d 18h
BNB/ETH,0,21.16%,39.57,185d 21h 9m
GMT/BUSD,0,21.15%,305.81,32d 1h 29m
SHIB/DOGE,0,21.13%,12.88,62d 10h 58m
COCOS/USDT,0,21.11%,187.36,36d 19h 59m
ETH/USDT,2,21.03%,16.19,29d 17h 16m
MATIC/BUSD,0,20.99%,116.91,8d 19h 43m
SHIB/BUSD,0,20.98%,117.55,37d 12h 12m
MATIC/USDT,0,20.96%,1888.91,11d 19h 12m
MATIC/BUSD,0,20.95%,340.03,48d 6h 27m
XMR/BTC,0,20.94%,1124.91,29d 4h
SHIB/DOGE,0,20.82%,1959.49,59d 17h 28m
DODO/BTC,0,20.81%,25.60,26d 15h 18m
SOL/BTC,0,20.80%,13.00,61d 16h 33m
MATIC/USDT,1,20.78%,94.66,1d 22h 19m
SOL/BUSD,0,20.75%,151.57,29d 16h 11m
ETH/USDT,1,20.72%,18.61,30d 21h 1m
EGLD/BTC,2,20.71%,10894.73,30d 22h 17m
SOL/BUSD,0,20.67%,94.28,41d 18h 2m
MATIC/USDT,0,20.64%,102.55,61d 23h 26m
SHIB/DOGE,0,20.56%,29.40,52d 10h 25m
ERN/USDT,0,20.55%,151.48,19d 2h 37m
ETH/BUSD,0,20.48%,103.79,26d 7h 36m
ETH/USDT,0,20.48%,31.26,27d 2h 59m
LINK/BNB,0,20.43%,85.45,57d 1h 52m
MATIC/BUSD,0,20.43%,56.51,32d 2h 42m
INJ/BUSD,0,20.40%,22.28,13d 17h 47m
LAZIO/BUSD,0,20.32%,498.67,67d 1h 12m
ICP/BUSD,0,20.30%,359.86,29d 14h 35m
PEOPLE/USDT,0,20.30%,43.90,28d 21h 21m
QI/BTC,0,20.25%,3.80,31d 23h 55m
SOL/USDT,0,20.21%,16.99,41d 3h 55m
SOL/BUSD,1,20.16%,87.39,43d 4h 53m
AR/BTC,0,20.07%,4147.48,51d 19h 23m
SHIB/DOGE,0,19.95%,15.55,52d 4h 34m
KP3R/USDT,1,19.90%,80.82,14d 15h 53m
SHIB/USDT,0,19.90%,45.89,63d 22h 38m
HIGH/BUSD,0,19.87%,50.07,15d 5h 2m
APE/BUSD,0,19.82%,32.38,24d 12h 42m
SOL/BUSD,1,19.82%,29.37,31d 11h 7m
CHR/BTC,0,19.74%,109.42,59d 19h 30m
SOL/ETH,0,19.74%,183.25,50d 15h 54m
CRV/BTC,0,19.70%,30.06,10d 27m
ENS/BUSD,1,19.70%,24.99,62d 23h 7m
ATOM/BUSD,0,19.70%,35.43,37d 19h 13m
AVAX/USDT,0,19.70%,18.06,29d 5h 9m
ALPACA/BUSD,1,19.68%,137.33,13d 21h 34m
ETH/USDT,1,19.66%,1029.01,26d 13h 42m
SOL/USDT,0,19.64%,294.80,34d 8h 32m
MATIC/ETH,0,19.63%,43.97,16d 17h 56m
ENS/BUSD,0,19.61%,245.23,25d 20h 41m
API3/USDT,0,19.57%,65.91,23d 16h 21m
OOKI/BUSD,0,19.53%,15.04,9d 23h 48m
AVAX/BTC,0,19.53%,39.10,25d 6h 10m
PEOPLE/USDT,0,19.53%,35.19,28d 7h 21m
EOS/USDT,1,19.51%,351.25,32d 7h 47m
AVAX/BNB,1,19.47%,196.83,49d 5h 58m
ETH/BUSD,0,19.46%,38.48,26d 18h 45m
XMR/BTC,0,19.45%,34.84,58d 2h 25m
ADA/BTC,0,19.43%,63.04,136d 18h 11m
ASR/USDT,0,19.38%,17.32,35d 16h 32m
SAND/USDT,1,19.37%,84.79,62d 13h 16m
CTXC/BTC,0,19.30%,31.63,18d 20h 51m
BNB/BTC,2,19.27%,63.80,160d 18h 2m
UNI/BUSD,0,19.24%,5712.54,18d 2h 46m
GMT/BUSD,2,19.16%,86.20,13d 2h 39m
GMT/BUSD,0,19.14%,6.57,23d 11h 15m
AVAX/USDT,0,19.06%,51.49,31d 2h 38m
SHIB/DOGE,0,19.04%,33.01,42d 21h 28m
GMT/BTC,0,19.03%,8.57,93d 18h 36m
BNB/BTC,0,18.91%,40.60,102d 15h 12m
ETH/USDT,1,18.87%,509.46,26d 8h 31m
OG/BTC,0,18.83%,22.61,19d 21h 52m
TRX/BUSD,0,18.81%,61.43,57d 22h 30m
IMX/BUSD,0,18.79%,134.90,40d 17h 49m
GMT/BUSD,0,18.78%,44.82,22d 15m
SAND/BTC,0,18.77%,62.97,59d 15h 56m
FIRO/USDT,0,18.76%,116.22,10h 36m
CHZ/BUSD,0,18.71%,23.92,25d 18h 24m
ENS/USDT,0,18.71%,438.99,61d 22h 8m
BNX/USDT,0,18.69%,68.55,56d 5h 27m
XLM/BTC,0,18.69%,35.98,93d 20h 37m
LINK/BTC,1,18.66%,69.71,60d 16h 54m
APE/BUSD,0,18.64%,316.19,24d 9h 57m
BEL/BNB,0,18.64%,37.05,65d 15h 33m
SHIB/DOGE,0,18.63%,58.80,65d 10h 3m
MATIC/BUSD,0,18.62%,153.12,43d 2h
GMT/BUSD,0,18.60%,319.99,34d 11h 4m
ANC/USDT,0,18.59%,16.56,34d 1h 6m
ASR/USDT,0,18.57%,68.82,30d 7h 38m
ADA/BUSD,25,18.55%,17.82,63d 15h 24m
ADA/ETH,0,18.54%,66.41,141d 7h 16m
XEC/USDT,0,18.53%,33.85,29d 14h 16m
IMX/USDT,0,18.50%,166.48,43d 16h 2m
ICP/USDT,0,18.50%,87.30,15d 19h 2m
BNB/ETH,0,18.47%,8.85,175d 15h 5m
GMT/BUSD,0,18.46%,33.22,23d 18h 19m
GMT/BUSD,1,18.41%,8.39,21d 15h 29m
ETH/BUSD,1,18.40%,82.84,29d
ETH/BUSD,1,18.39%,1039.21,14d 21h 6m
ICP/BUSD,0,18.36%,509.51,37d 22h 47m
ALGO/BTC,0,18.36%,27.17,64d 1h 59m
PEOPLE/BTC,0,18.36%,1196.32,53d 21h 18m
IMX/BUSD,0,18.34%,22.09,36d 1h 48m
DOGE/BTC,0,18.34%,22.74,97d 5h 29m
COCOS/BUSD,1,18.30%,60.60,31d 2h 42m
SHIB/DOGE,0,18.25%,144.16,30d 15h 8m
GMT/BUSD,0,18.20%,16.33,13d 5m
APE/USDT,0,18.17%,51.51,24d 6h 50m
GMT/USDT,0,18.16%,59.52,24d 19h 43m
DOGE/BTC,0,18.13%,40.62,31d 15h 20m
UNI/USDT,0,18.07%,1418.28,66d 5h 32m
ETH/USDT,0,18.06%,185.78,27d 3h 20m
ETH/USDT,0,18.06%,841.33,26d 18h 15m
SHIB/DOGE,0,18.04%,10.46,61d 8h 40m
MATIC/USDT,0,18.03%,45.65,36d 22h 23m
GMT/BUSD,0,18.02%,63.65,75d 22h 16m
TRX/ETH,0,18.02%,28.22,68d 23h 24m
ADA/BTC,0,17.98%,15.47,68d 15h 26m
APE/USDT,0,17.96%,41.79,23d 10h 49m
ICP/BUSD,0,17.96%,248.97,16d 3h 35m
GMT/BUSD,0,17.95%,38.59,31d 13h 6m
SHIB/DOGE,0,17.89%,22.32,92d 19h 55m
JASMY/BTC,0,17.87%,29.55,46d 19h 25m
SHIB/BUSD,0,17.83%,23.35,57d 6h 38m
CHZ/BTC,0,17.83%,69.62,66d 4h 37m
BNB/BTC,0,17.81%,22.96,106d 17h 16m
ETH/BUSD,0,17.81%,160.18,24d 21h 27m
BNB/BTC,2,17.80%,51.02,112d 13h 4m
GMT/BUSD,0,17.80%,11.13,37d 21h 7m
GMT/BUSD,0,17.77%,8.21,24d 20h 29m
SHIB/USDT,0,17.76%,23.72,41d 2h 4m
MATIC/USDT,1,17.75%,55.79,30d 13h 45m
ETH/USDT,0,17.74%,159.33,27d 3h 32m
ASR/BTC,0,17.72%,25.53,18d 17h 6m
IMX/BUSD,0,17.72%,31.91,35d 2h 8m
SANTOS/BTC,0,17.72%,56.90,43d 17h 34m
RUNE/USDT,0,17.71%,318.87,21d 19h 49m
ETH/USDT,0,17.70%,28.65,29d 20h 14m
ETH/USDT,0,17.68%,159.14,29d 17h 39m
SOL/ETH,0,17.68%,60.94,72d 17h 14m
LINA/BTC,0,17.66%,37.31,40d 7h 53m
SHIB/BUSD,0,17.61%,68.70,63d 19h 29m
GMT/BUSD,0,17.59%,78.87,43d 3h 6m
FTM/BUSD,0,17.57%,76.11,24d 4h 22m
BNX/BUSD,0,17.56%,39.24,62d 5h 24m
SHIB/DOGE,0,17.55%,18.16,78d 4h 56m
CHESS/USDT,0,17.54%,21.67,5d 20h 51m
SOL/BUSD,0,17.52%,686.61,41d 1h 5m
APE/BUSD,0,17.51%,183.53,24d 21h 38m
ATM/USDT,0,17.50%,13495.97,3d 3h 38m
ETH/USDT,0,17.49%,109.79,31d 10h 2m
ETH/USDT,0,17.48%,95.14,31d 23h 33m
SOL/USDT,0,17.45%,15.69,32d 20h 58m
AR/USDT,0,17.44%,4592.81,48d 10h 15m
FTM/USDT,0,17.42%,77.94,26d 2h 18m
ASR/BTC,0,17.39%,30.01,31d 13h 38m
ETH/USDT,0,17.37%,46.74,29d 17h 41m
IMX/BUSD,0,17.35%,1195.62,44d 4h 43m
ETH/USDT,0,17.32%,621.75,31d 8h 58m
LOKA/BUSD,0,17.32%,128.89,15d 35m
GMT/USDT,0,17.31%,32.13,48d 9h 10m
ADA/BTC,1,17.31%,28.26,55d 1h 10m
ETH/USDT,0,17.30%,155.54,31d 8h 42m
SHIB/DOGE,0,17.28%,17.62,74d 2h 11m
TROY/USDT,0,17.28%,19.45,55d 1h 13m
FTM/BUSD,0,17.21%,25.27,30d 18h 52m
XMR/ETH,0,17.20%,43.27,72d 17h 5m
ETH/USDT,0,17.19%,682.93,25d 20h 7m
