cryptoPair,copyPopularity,roi,pnl,runningTime
DUSK/BTC,0,39.80%,132.29,60d 13h 28m
GMT/USDT,2,39.04%,382.58,64d 4h 5m
TRX/USDT,0,38.71%,703.84,86d 3h 12m
GMT/BUSD,0,38.39%,120.70,77d 16h 10m
LINK/USDT,0,38.32%,190.96,32d 9h 17m
GMT/BUSD,0,38.20%,708.97,26d 17h 38m
BNB/ETH,1,38.09%,232.64,184d 17h 17m
TCT/USDT,0,38.05%,49.67,33d 2h 43m
JASMY/BTC,0,38.03%,82.97,88d 10h 48m
AR/BTC,0,37.96%,3.37,61d 11h 41m
GMT/BUSD,0,37.88%,15.59,26d 5h 27m
BEL/BUSD,1,37.86%,116.70,46d 5h 5m
CTK/USDT,0,37.82%,204.20,58d 8h 59m
GMT/BUSD,0,37.26%,15.05,26d 20h 15m
PAXG/BTC,1,37.18%,416.48,62d 9h 6m
RARE/BUSD,0,36.11%,39.32,48d 13h 36m
HIGH/BTC,0,36.04%,64.27,44d 19m
MATIC/USDT,0,35.66%,437.91,29d 20h 9m
TRX/BTC,1,35.55%,26.81,65d 23h 27m
OOKI/BUSD,0,35.46%,128.16,61d 15m
GMT/BUSD,0,35.24%,15.15,24d 21h 47m
MATIC/USDT,1,34.96%,204.28,13d 22h 52m
BNB/ETH,0,34.83%,154.80,183d 16h 6m
GMT/BUSD,1,34.75%,15.65,24d 22h 57m
THETA/USDT,0,34.69%,74.98,52d 15h 16m
UNI/BNB,1,34.41%,4256.88,49d 11h 18m
THETA/BTC,3,34.23%,61.49,36d 16h 45m
GMT/BUSD,0,34.03%,14.94,27d 1h
TCT/BTC,0,33.90%,18.96,84d 21h 9m
SHIB/DOGE,0,33.80%,19.65,65d 23h 45m
GMT/BUSD,2,33.68%,21.41,24d 17h 47m
MDX/BUSD,0,33.64%,121.39,30d 14h 13m
PAXG/BNB,0,33.42%,684.11,49d 23h 44m
TRX/USDT,4,33.27%,153.29,77d 7h 30m
LINK/USDT,1,33.22%,43.10,63d 27m
SOL/USDT,33,33.22%,39.67,29d 4h 33m
REQ/BTC,0,33.21%,34.56,26d 3h 7m
ANC/USDT,2,33.21%,44.82,32d 8h 32m
BNB/ETH,0,33.13%,246.84,153d 10h 27m
SAND/USDT,1,33.01%,113.70,29d 2h 13m
ANC/BTC,1,32.83%,29.11,34d 1h 33m
GMT/BUSD,0,32.79%,58.90,27d 16h 45m
PSG/BTC,1,32.70%,122.11,56d 3h 39m
DODO/BTC,0,32.69%,148.78,54d 23h 18m
LAZIO/BUSD,2,32.63%,88.09,53d 8h 17m
AAVE/USDT,1,32.62%,173.32,14d 17m
BNB/ETH,1,32.55%,190.79,64d 18h 18m
LINK/USDT,0,32.49%,32.94,63d 2h 35m
KP3R/USDT,3,31.81%,29.91,17d 19h 37m
ENS/USDT,1,31.81%,57.26,61d 14h 16m
MATIC/BTC,0,31.79%,282.02,28d 16h 40m
BNB/ETH,0,31.75%,187.63,61d 21m
SOL/ETH,2,31.68%,140.26,39d 16h 45m
DEGO/BTC,0,31.61%,157.27,25d 14h 37m
GMT/BUSD,0,31.58%,11.57,24d 20h 18m
CTK/USDT,0,31.32%,225.39,41d 16h 57m
RARE/BTC,0,31.17%,67.31,50d 13h 43m
QI/BUSD,0,31.15%,49.88,31d 14h 40m
AAVE/ETH,0,31.02%,107.22,51d 10h 48m
CRV/BUSD,0,31.00%,893.95,27d 19h 49m
SOL/BUSD,19,30.64%,568.02,31d 8h 24m
DEGO/BTC,0,30.50%,8.86,92d 7h 3m
DEGO/BUSD,0,30.49%,146.52,9d 4h 10m
TRX/BTC,0,30.41%,231.90,63d 21h 1m
MATIC/USDT,1,30.24%,167.67,24d 18h 10m
DEGO/USDT,0,30.23%,50.05,31d 18h 9m
TRX/BTC,0,29.74%,131.81,67d 3h 15m
WAVES/BTC,2,29.71%,48.40,64d 2h 54m
GMT/BUSD,0,29.62%,215.73,77d 6h 32m
UNI/USDT,0,29.12%,23.84,60d 11h 40m
UNI/BUSD,2,29.11%,104.54,61d 21h 15m
ADA/USDT,10,29.09%,563.07,63d 6h 22m
ATOM/BTC,0,29.07%,153.81,42d 13h 41m
DOGE/BTC,0,29.07%,87.47,102d 19h 51m
IMX/BTC,0,28.97%,90.26,53d 2h 8m
AVAX/USDT,6,28.86%,259.01,29d 44m
ATOM/USDT,0,28.64%,514.94,31d 2h 36m
UMA/BTC,0,28.57%,309.80,29d 1h 36m
TRX/BUSD,0,28.33%,971.95,80d 10h 12m
GMT/BUSD,0,28.29%,76.25,30d 3h 17m
SHIB/DOGE,0,28.09%,1804.25,64d 4h 17m
DATA/BTC,0,28.06%,95.19,21d 2h 26m
DUSK/BTC,0,28.01%,1000.50,32d 33m
CRV/USDT,0,27.82%,300.70,16d 12h 34m
SHIB/DOGE,0,27.70%,15.02,98d 17h 52m
ROSE/BTC,0,27.54%,48.75,62d 15h 47m
GMT/BTC,0,27.48%,16.66,55d 21h 56m
ADA/ETH,0,27.19%,170.35,86d 16h 39m
OOKI/BUSD,0,27.01%,60.85,29d 18h 4m
FORTH/USDT,1,27.00%,133.69,54d 20h 52m
ANC/BUSD,1,26.95%,33.98,31d 14h 39m
OG/USDT,0,26.92%,31.39,35d 34m
SHIB/DOGE,0,26.92%,369.22,64d 11h 54m
BNB/ETH,0,26.92%,18.45,168d 11h 35m
UNI/USDT,0,26.90%,39.72,35d 14h 25m
ENS/BUSD,1,26.55%,25.09,62d 4h 11m
TRX/USDT,0,26.48%,123.27,80d 4h 44m
SHIB/DOGE,0,26.34%,30.80,165d 2h 7m
XMR/USDT,2,26.33%,936.67,29d 3h 40m
SHIB/DOGE,0,26.19%,23.21,164d 9h 31m
SOL/BTC,3,26.02%,2.69,37d 5h 18m
MATIC/BUSD,0,25.93%,48.88,13d 16h 45m
BEL/BNB,0,25.88%,45.11,45d 19h 31m
APE/BUSD,3,25.88%,257.84,26d 9h 17m
RARE/BTC,0,25.81%,119.81,14d 17h 28m
TRX/BTC,1,25.52%,453.73,60d 20h 37m
DOGE/BTC,3,25.52%,12.79,107d 18h 16m
XMR/USDT,1,25.47%,876.35,29d 3h 36m
ALPACA/BTC,1,25.47%,44.57,67d 13h 2m
TCT/BTC,0,25.42%,579.06,19d 16h 30m
ADA/BTC,0,25.42%,122.52,71d 12h 42m
QI/BTC,0,25.41%,548.01,18d 12h 59m
MATIC/BUSD,0,25.15%,4661.35,13d 21h 7m
AAVE/BUSD,0,25.02%,67.32,32d 2h 23m
TRX/BTC,0,25.01%,21.93,68d 23h 14m
SHIB/USDT,1,25.00%,203.66,33d 20h 54m
EGLD/USDT,6,24.84%,152.01,31d 21h 18m
ICP/USDT,0,24.83%,2237.34,32d 14h 11m
ANC/BUSD,2,24.77%,23.25,52d 12h 40m
AAVE/BTC,0,24.74%,56.77,57d 14h 46m
SHIB/DOGE,0,24.72%,10.02,63d 9h 34m
ADA/BTC,1,24.69%,438.25,63d 11m
TROY/USDT,0,24.67%,72.13,54d 53m
DATA/USDT,0,24.64%,83.71,16d 4h 18m
THETA/BUSD,4,24.41%,80.14,36d 22h 19m
AVAX/ETH,0,24.40%,160.50,49d 16h 58m
SOL/USDT,1,24.36%,87.02,31d 4h 3m
ADA/BTC,0,24.33%,26.69,71d 20h 47m
SOL/BUSD,2,24.29%,753.53,26d 1h 59m
SLP/USDT,2,24.26%,25.80,31d 10h 16m
CTXC/USDT,0,24.08%,206.47,14d 1h 45m
AAVE/USDT,0,23.85%,429.50,14d 3h 57m
TRX/BTC,0,23.84%,54.19,73d 3h 11m
FORTH/USDT,0,23.84%,14319.91,58d 8h 26m
ADA/BTC,1,23.83%,92.25,76d 25m
KEY/ETH,0,23.71%,90.84,33d 1h 7m
ETH/USDT,180,23.67%,24401.94,25d 15h 48m
GMT/BUSD,0,23.62%,483.68,53d 40m
SHIB/DOGE,0,23.61%,12.74,54d 18h 51m
MATIC/BUSD,0,23.53%,78.20,62d 17h 49m
LINK/ETH,1,23.47%,134.10,86d 16h 41m
FARM/BTC,2,23.42%,26.05,14d 8h 44m
KP3R/USDT,0,23.39%,40.98,54d 53m
JASMY/ETH,0,23.25%,65.71,39d 20h 7m
UNI/USDT,0,23.25%,104.60,44d 9h 51m
KEY/USDT,0,23.20%,41.76,41d 13h 54m
TRX/BTC,1,23.12%,83.31,64d 9h 42m
SHIB/DOGE,0,23.01%,6.76,188d 13h 53m
MDT/BTC,0,23.00%,9.49,64d 22h 20m
TROY/USDT,0,22.81%,92.37,57d 22h 50m
SHIB/DOGE,1,22.80%,6.44,97d 1h 47m
OOKI/BNB,0,22.79%,166.79,13d 15h 39m
GMT/BUSD,0,22.66%,515.65,75d 18h 6m
BNB/ETH,9,22.60%,34528.72,93d 6h 19m
SHIB/BUSD,0,22.57%,76.21,48d 6h 39m
JASMY/BTC,0,22.48%,143.54,41d 21h 21m
KEY/USDT,0,22.37%,20.14,32d 17h 20m
ATOM/USDT,0,22.30%,100.06,31d 15h 59m
XRP/BTC,1,22.17%,19.42,159d 19h 46m
SHIB/DOGE,0,21.97%,35.36,78d 16h 25m
CHZ/BNB,1,21.95%,393.09,64d 19h 19m
AAVE/BUSD,0,21.92%,30.80,23d 16h 7m
SAND/BUSD,0,21.90%,52.39,63d 10h 33m
TCT/BTC,0,21.89%,7.04,50d 19h 41m
SHIB/DOGE,0,21.76%,38.28,32d 21h 17m
ANT/USDT,0,21.73%,26.43,53d 16h 39m
SOL/BUSD,0,21.67%,64.55,32d 4h 54m
LAZIO/BUSD,2,21.66%,13.81,56d 1h 10m
SHIB/DOGE,0,21.83%,38.56,32d 22h 17m
ANT/USDT,0,21.78%,26.50,53d 17h 38m
TCT/BTC,0,21.68%,6.98,50d 20h 41m
MATIC/BUSD,0,21.63%,192.60,54d 23h 23m
SOL/BUSD,0,21.54%,196.36,31d 3h 26m
BNB/ETH,0,21.44%,35.72,184d 23h 9m
ARDR/USDT,0,21.26%,57.44,30d 16h
DOT/BTC,2,21.26%,12.34,63d 22h 48m
SHIB/DOGE,0,21.19%,5.81,71d 15h 34m
FARM/USDT,0,21.12%,431.56,60d 19h 13m
GMT/BUSD,0,21.10%,305.00,31d 3h 28m
ADA/ETH,2,21.09%,13.96,134d 15h 36m
ATOM/BTC,0,21.08%,55.71,47d 21h 17m
KP3R/USDT,0,21.07%,74.69,55d 23h 2m
DODO/BTC,0,21.00%,3.30,21d 6h 39m
JASMY/BUSD,0,20.95%,9.43,60d 21h 21m
XMR/BTC,0,20.90%,111.26,57d 1h 36m
VOXEL/BUSD,0,20.83%,76.46,31d 1h 4m
JUV/USDT,0,20.78%,62.98,25d 16h 31m
LINA/BTC,0,20.77%,18.08,42d 21h 8m
MDX/USDT,1,20.73%,374.17,13d 19h 20m
SOL/USDT,0,20.62%,64.81,29d 15h 42m
SHIB/DOGE,0,20.61%,11.91,61d 12h 58m
ADA/ETH,0,20.60%,124.85,136d 14h 15m
ROSE/BTC,0,20.60%,57.86,55d 4h 32m
SHIB/DOGE,0,20.49%,1826.58,58d 19h 28m
DODO/BTC,0,20.47%,23.87,25d 17h 18m
ATOM/BTC,0,20.44%,62.88,27d 17h 44m
COCOS/USDT,0,20.43%,32.90,30d 21h 6m
ARPA/USDT,2,20.41%,12.87,42d 21h 53m
ADA/BTC,0,20.36%,62.62,135d 20h 11m
VET/ETH,0,20.27%,50.88,49d 18h 33m
ADA/USDT,6,20.23%,18.05,63d 2h 44m
BNB/ETH,0,20.19%,8.61,174d 17h 5m
XMR/BTC,0,20.16%,1026.91,28d 6h
DODO/BTC,0,20.15%,7.14,17d 2h 47m
SHIB/DOGE,0,20.09%,27.21,51d 12h 25m
GMT/BNB,0,20.05%,85.08,46d 17h 23m
AR/BTC,0,20.04%,3927.78,50d 21h 23m
THETA/BUSD,0,20.04%,46.74,36d 21h 11m
HIGH/USDT,1,19.97%,283.82,6d 17h 28m
SHIB/DOGE,0,19.93%,14.71,51d 6h 34m
LINK/BNB,0,19.89%,80.13,56d 3h 52m
ADA/ETH,0,19.83%,63.27,140d 9h 16m
UNI/BUSD,1,19.79%,95.01,12d 4h 51m
MATIC/BUSD,0,19.77%,54.70,31d 4h 42m
ETH/USDT,2,19.77%,35.32,28d 23h 36m
EGLD/BTC,2,19.72%,9831.53,30d 17m
ALPACA/BUSD,1,19.69%,137.44,12d 23h 34m
MATIC/BUSD,0,19.63%,183.99,57d 28m
SOL/ETH,0,19.61%,162.18,49d 17h 54m
MATIC/USDT,0,19.54%,39.57,33d 1h 58m
ANC/BUSD,0,19.54%,176.53,24d 17h 12m
BNB/BTC,2,19.47%,61.12,159d 20h 2m
MATIC/BUSD,0,19.45%,55.54,31d 21h 24m
MATIC/ETH,0,19.44%,38.79,15d 19h 56m
UMA/BUSD,0,19.33%,51.83,24d 2h 30m
CHR/BTC,0,19.30%,101.42,58d 21h 30m
SOL/BTC,0,19.15%,11.34,60d 18h 33m
ICP/USDT,0,19.01%,68.36,31d 19h 22m
CTXC/BTC,0,18.96%,29.46,17d 22h 51m
LINK/BTC,1,18.92%,67.02,59d 18h 54m
BNB/BTC,0,18.90%,38.47,101d 17h 12m
SHIB/DOGE,0,18.89%,31.03,41d 23h 28m
XMR/BTC,0,18.86%,32.03,57d 4h 25m
ADA/ETH,0,18.80%,60.06,139d 19h 34m
TRX/ETH,0,18.78%,26.20,68d 1h 24m
MATIC/USDT,0,18.75%,44.32,20d 21h 7m
PEOPLE/BTC,0,18.71%,1156.23,52d 23h 18m
SAND/BTC,0,18.71%,59.51,58d 17h 56m
XLM/BTC,0,18.70%,34.14,92d 22h 37m
BEL/BNB,0,18.69%,35.79,64d 17h 33m
SOL/BUSD,1,18.62%,27.59,30d 13h 7m
JASMY/BTC,0,18.58%,29.14,45d 21h 25m
COCOS/USDT,0,18.57%,164.85,35d 21h 59m
GMT/BUSD,0,18.46%,24.90,33d 1h 17m
ADA/BTC,0,18.43%,15.04,67d 17h 26m
GMT/BTC,0,18.41%,7.86,92d 20h 36m
GMT/USDT,0,18.30%,30.71,47d 10h 13m
PEOPLE/USDT,0,18.27%,39.50,27d 23h 21m
DOGE/BTC,0,18.24%,21.43,96d 7h 29m
ERN/USDT,0,18.20%,134.17,18d 4h 37m
SHIB/DOGE,0,18.19%,54.37,64d 12h 3m
ANC/BUSD,0,18.14%,79.80,34d 5h 27m
DOGE/BTC,0,18.13%,38.52,30d 17h 20m
ADA/BTC,1,18.06%,27.95,54d 3h 10m
MATIC/BTC,0,18.05%,101.06,74d 11h 30m
SHIB/DOGE,0,18.01%,9.89,60d 10h 40m
GMT/BUSD,0,18.01%,8.06,24d 16h 6m
SHIB/DOGE,0,17.98%,134.54,29d 17h 8m
BNB/BTC,0,17.95%,21.93,105d 19h 16m
XMR/USDT,0,17.94%,38.88,28d 19h 22m
ALGO/BTC,0,17.94%,25.16,63d 3h 59m
BNX/USDT,0,17.94%,65.78,55d 7h 27m
BNB/BTC,2,17.82%,48.43,111d 15h 4m
SOL/BUSD,0,17.69%,129.16,28d 18h 11m
SANTOS/BTC,0,17.68%,53.83,42d 19h 34m
PEOPLE/USDT,0,17.67%,31.84,27d 9h 21m
ETH/BUSD,38,17.65%,62.36,29d 4h 14m
LINA/BTC,0,17.62%,35.30,39d 9h 53m
SHIB/DOGE,0,17.58%,20.77,91d 21h 55m
MATIC/BTC,0,17.55%,25.01,13d 20h
SOL/ETH,0,17.55%,53.90,71d 19h 14m
MATIC/BTC,0,17.53%,12.77,14d 3h 17m
ADA/ETH,0,17.46%,18.33,125d 12h 55m
OOKI/BUSD,0,17.46%,13.44,9d 1h 48m
GMT/BUSD,0,17.42%,37.45,30d 15h 6m
XMR/ETH,0,17.40%,39.01,71d 19h 5m
AVAX/BNB,1,17.35%,169.01,48d 7h 58m
COS/BTC,0,17.32%,13.77,66d 36m
BNB/BTC,0,17.30%,35.11,165d 10h 3m
AVAX/USDT,0,17.29%,46.71,30d 4h 38m
BNB/ETH,0,17.28%,58.64,154d 1h 26m
DOGE/USDT,0,17.26%,93.04,31d 10h 45m
SHIB/USDT,0,17.23%,39.73,63d 38m
ADA/BTC,0,17.22%,3.39,78d 14h 24m
DOGE/USDT,2,17.22%,1523.08,30d 18h 53m
MATIC/USDT,0,17.18%,85.36,61d 1h 26m
BNB/BTC,4,17.17%,87.75,136d 16h 30m
ZIL/ETH,1,17.16%,82.77,51d 4h 8m
HIGH/BUSD,0,17.14%,43.18,14d 7h 2m
MATIC/USDT,1,17.12%,53.83,29d 15h 45m
SHIB/DOGE,0,17.12%,16.78,77d 6h 56m
XRP/ETH,1,17.07%,23.02,104d 6h 22m
ANC/BTC,0,17.01%,13.09,24d 16h 7m
ADA/ETH,0,17.00%,26.44,185d 22h 57m
SHIB/DOGE,0,16.97%,1885.88,40d 10h 34m
SAND/USDT,1,16.94%,74.13,61d 15h 16m
MATIC/USDT,0,16.94%,1526.04,10d 21h 12m
TRX/BUSD,0,16.93%,55.29,57d 30m
DOGE/BTC,1,16.92%,24.27,130d 23h 27m
CHZ/BTC,0,16.88%,62.50,65d 6h 37m
BNB/ETH,0,16.86%,10.97,182d 14h 26m
FARM/USDT,0,16.84%,157.89,36d 4h 21m
WIN/BNB,0,16.82%,36.69,64d 3h 52m
SHIB/DOGE,0,16.76%,16.18,73d 4h 11m
GMT/BUSD,0,16.74%,30.12,22d 20h 19m
BNX/BUSD,0,16.73%,37.39,61d 7h 24m
FARM/BUSD,0,16.70%,25.04,16d 15h 21m
ETH/BUSD,0,16.70%,44.02,29d 4h 16m
XMR/ETH,0,16.70%,58.43,40d 6h 44m
ALPACA/BTC,0,16.69%,13.33,17d 7h 13m
CHZ/BTC,0,16.67%,2.03,48d 21h 19m
CHZ/BUSD,0,16.65%,21.28,24d 20h 24m
AAVE/USDT,0,16.62%,34.26,21d 10h 30m
SHIB/DOGE,0,16.58%,44.89,52d 22h 50m
GMT/BUSD,0,16.55%,58.44,75d 16m
AAVE/BTC,0,16.53%,1178.45,21d 9h 46m
API3/USDT,0,16.50%,55.57,22d 18h 21m
ENS/USDT,0,16.49%,113.88,48d 15h 48m
BNB/BTC,0,16.44%,18.78,94d 1h 38m
SHIB/BUSD,0,16.43%,92.03,36d 14h 12m
ADA/BTC,0,16.42%,57.71,83d 23h 53m
CRV/ETH,0,16.41%,563.15,25d 7h 15m
BNB/BTC,0,16.40%,18.07,153d 22h 10m
MATIC/BUSD,0,16.38%,68.64,20d 12h 58m
FTM/USDT,0,16.31%,34.72,31d 17h 47m
COCOS/BUSD,1,16.30%,54.00,30d 4h 42m
DOT/ETH,0,16.28%,58.00,74d 17h 26m
BNB/BTC,0,16.27%,78.85,94d 22h 13m
BNB/BTC,1,16.26%,12.56,96d 22h 15m
IOTA/BTC,0,16.26%,24.16,52d 49m
CHESS/BUSD,0,16.26%,219.42,49d 13h 15m
SOL/BUSD,0,16.18%,57.76,30d 15h 9m
COS/BTC,0,16.17%,28.80,55d 21h 48m
TROY/USDT,0,16.17%,18.20,54d 3h 13m
XEC/USDT,0,16.16%,29.53,28d 16h 16m
SLP/USDT,0,16.11%,33.84,29d 16h 28m
SOL/ETH,1,16.10%,64.11,29d 4h 12m
ETH/USDT,0,16.06%,24.51,26d 4h 59m
ASR/USDT,0,16.04%,16.77,32d 18h 25m
ATOM/BUSD,0,16.03%,28.84,36d 21h 13m
GMT/BUSD,0,16.02%,275.57,33d 13h 4m
ADA/BTC,0,16.00%,30.83,91d 16h 49m
GMT/BUSD,0,15.92%,9.04,23d 15h 6m
AXS/BTC,1,15.91%,27.91,55d 14h 23m
GMT/BUSD,0,15.89%,75.78,39d 7h 21m
MATIC/BUSD,0,15.89%,88.51,7d 21h 43m
MATIC/BTC,0,15.85%,11.27,21d 3h 39m
GMT/BUSD,0,15.84%,20.39,30d 20h 47m
FLM/BTC,0,15.81%,52.12,20d 50m
GMT/USDT,0,15.80%,51.78,23d 21h 43m
GMT/BUSD,0,15.79%,7.11,24d 13h 3m
APE/BUSD,0,15.77%,25.77,23d 14h 42m
AAVE/USDT,0,15.77%,42.54,18d 19h 1m
XLM/BTC,0,15.76%,32.38,86d 15h 53m
OG/BTC,0,15.71%,17.90,18d 23h 52m
XMR/BTC,0,15.69%,94.35,31d 19h 38m
UNI/BNB,0,15.68%,32.35,15d 2h 1m
VET/ETH,0,15.67%,8464.87,65d 1h 1m
AAVE/ETH,0,15.61%,80.71,44d 8h 45m
BNB/BTC,0,15.61%,1.49,116d 2h 48m
ADA/BTC,0,15.55%,30.12,81d 23h 19m
SOL/BUSD,0,15.51%,59.53,40d 21h 26m
AVAX/BTC,0,15.47%,29.37,24d 8h 10m
QI/BTC,0,15.43%,4.14,16d 15h 14m
MBL/USDT,0,15.43%,63.75,3d 6h 49m
MATIC/USDT,0,15.41%,41.54,21d 6h 10m
JASMY/USDT,0,15.41%,9.71,27d 1h 6m
IMX/BUSD,0,15.40%,1061.88,43d 6h 43m
MATIC/USDT,0,15.38%,38.94,36d 23m
GMT/BUSD,0,15.37%,6.99,21d 13h 18m
ADA/BTC,0,15.37%,36.87,61d 6m
ETH/USDT,1,15.37%,415.04,25d 10h 31m
GMT/BUSD,0,15.36%,9.34,23d 16h 53m
APE/BTC,0,15.35%,30.80,25d 4h 52m
BNB/BTC,0,15.35%,31.33,141d 11h 36m
ADA/ETH,0,15.35%,57.42,99d 1h 2m
AVAX/BUSD,1,15.33%,137.94,30d 4h 19m
ANT/USDT,0,15.32%,28.36,57d 22h 54m
BNB/BTC,0,15.29%,29.23,136d 5h 15m
BNB/BTC,0,15.29%,19.09,153d 7h 56m
GMT/USDT,1,15.27%,37.31,22d 5h 12m
MDT/BTC,0,15.27%,9.44,17d 1h 31m
BNB/ETH,0,15.26%,322.86,50d 22h 25m
IMX/USDT,0,15.25%,137.27,42d 18h 2m
INJ/BUSD,0,15.24%,16.64,12d 19h 47m
ADA/BUSD,24,15.23%,14.64,62d 17h 24m
APE/BUSD,0,15.22%,258.25,23d 11h 57m
BNB/USDT,8,15.21%,44.93,26d 5h 37m
MATIC/BUSD,0,15.19%,136.70,10d 12h 16m
ADA/BTC,0,15.15%,35.07,84d 4h 48m
EOS/USDT,1,15.09%,271.64,31d 9h 47m
GMT/BUSD,0,15.07%,17.96,22d 2h 22m
ADA/ETH,0,15.06%,22.42,112d 22h 10m
BNB/ETH,0,15.04%,34.75,105d 16h 18m
BNB/BTC,0,15.02%,20.39,63d 21h 7m
BNB/ETH,0,15.01%,10.62,138d 15h 34m
EGLD/BTC,0,14.98%,25.79,43d 15m
BNB/BTC,0,14.97%,4.95,125d 19h 51m
MATIC/BTC,0,14.94%,20.56,9d 6h 20m
AAVE/BTC,0,14.93%,212.79,41d 20h 55m
LINK/BTC,0,14.93%,29.07,53d 21h 40m
SOL/USDT,1,14.93%,13.27,27d 12h 57m
ADA/ETH,0,14.92%,87.39,99d 14h 8m
BNB/BTC,0,14.92%,21.25,63d 7h 53m
