cryptoPair,copyPopularity,roi,pnl,runningTime
TROY/BUSD,1,56.47%,157.35,56d 3h 17m
GTC/BUSD,0,56.43%,461.17,64d 19h 31m
GMT/USDT,9,54.00%,529.16,70d 7h 8m
ETC/USDT,0,53.79%,38570.45,6d 10h 20m
RARE/BNB,1,53.11%,39.13,64d 14h 52m
AAVE/USDT,2,52.03%,276.43,20d 3h 19m
RARE/BUSD,1,51.58%,56.16,54d 16h 38m
ETH/BUSD,4,51.23%,4016.39,32d 24m
UNI/BTC,0,50.96%,1110.38,53d 12h 16m
GMT/BUSD,0,50.03%,928.57,32d 20h 40m
THETA/USDT,2,49.58%,107.17,58d 18h 18m
LINK/USDT,3,48.52%,241.82,38d 12h 20m
ETH/BUSD,12,47.83%,737.23,31d 9h 47m
KEY/USDT,0,47.69%,106.45,56d 20h 20m
AVAX/USDT,9,47.65%,427.71,35d 3h 46m
FTM/USDT,1,47.37%,423.14,35d 3h 42m
ENS/BUSD,1,47.28%,44.67,68d 7h 13m
PEOPLE/BTC,1,46.92%,1098.84,69d 23h 44m
ETH/USDT,1,46.74%,1856.26,31d 9m
OOKI/BUSD,0,46.70%,168.79,67d 3h 17m
ENS/USDT,1,46.55%,83.79,67d 17h 18m
APE/BUSD,3,45.92%,457.43,32d 12h 19m
TCT/USDT,1,45.80%,59.79,39d 5h 45m
COCOS/USDT,1,45.78%,216.26,47d 1h 34m
PORTO/USDT,0,45.55%,84.90,60d 3h 50m
DUSK/BTC,1,45.38%,184.69,66d 16h 30m
LAZIO/BUSD,3,45.05%,121.61,59d 11h 19m
SHIB/DOGE,0,44.75%,53.17,163d 22h 40m
ETH/USDT,0,44.26%,1371.94,19d 19h 23m
AAVE/ETH,1,44.12%,426.82,69d 7h 41m
ETH/USDT,2,44.09%,486.91,16d 4h 36m
ANC/USDT,2,44.02%,59.42,38d 11h 34m
GMT/BUSD,0,43.68%,137.32,83d 19h 12m
TRX/USDT,0,43.31%,787.48,92d 6h 14m
ERN/BUSD,0,43.13%,155.76,36d 17h 14m
GMT/BUSD,0,43.05%,116.03,36d 6h 19m
QI/BUSD,0,42.96%,68.78,37d 17h 42m
SOL/USDT,37,42.87%,51.21,35d 7h 35m
ETH/USDT,2,42.86%,261.25,8d 4h 18m
PAXG/BTC,4,42.75%,166.13,77d 7h 7m
BEL/BUSD,1,42.68%,131.53,52d 8h 7m
FLM/BTC,0,41.84%,39.17,83d 6h 53m
LINK/USDT,1,41.78%,54.20,69d 3h 30m
MATIC/BTC,0,41.74%,453.52,34d 19h 42m
BETA/ETH,0,41.63%,42.24,51d 22h 21m
TRU/BTC,2,41.54%,44.82,25d 2h 16m
DEGO/BUSD,0,41.20%,197.97,15d 7h 12m
AVAX/USDT,1,41.15%,43.28,8d 14h 3m
GMT/BUSD,0,41.05%,18.36,30d 18h 8m
SOL/BUSD,20,41.00%,760.03,37d 11h 26m
ANC/BUSD,1,40.83%,51.48,37d 17h 42m
ENS/BUSD,1,40.63%,51.54,68d 3h 10m
ETH/BUSD,0,40.53%,13762.33,27d 9h 18m
LINK/USDT,0,40.30%,40.86,69d 5h 38m
VOXEL/BUSD,0,40.22%,147.60,37d 3h 7m
HIGH/BTC,0,40.12%,87.60,50d 3h 22m
OG/USDT,0,39.63%,46.21,41d 3h 36m
ENS/USDT,0,39.56%,928.25,67d 2h 10m
GMT/BUSD,0,39.31%,46.83,28d 4h 24m
GMT/BUSD,0,39.28%,804.22,59d 3h 42m
CTXC/USDT,0,39.21%,336.23,20d 4h 48m
GMT/BUSD,0,39.13%,22.21,29d 17h 8m
GMT/BUSD,0,38.60%,23.47,29d 18h 56m
SOL/BTC,4,38.49%,4.88,43d 8h 21m
CRV/USDT,0,38.41%,415.11,22d 15h 37m
MDX/BUSD,0,38.40%,138.56,36d 17h 15m
GMT/BUSD,1,38.39%,34.54,27d 18h 55m
GMT/BUSD,0,38.37%,17.26,30d 15h 5m
ADA/USDT,14,38.34%,742.30,69d 9h 25m
ETH/USDT,2,38.12%,103.02,6d 20h 21m
FORTH/USDT,1,38.12%,188.71,60d 23h 54m
ANC/BUSD,2,38.07%,35.72,58d 15h 42m
ETH/USDT,0,38.02%,248.37,17d 12h 26m
GMT/BUSD,0,37.88%,17.22,27d 15h 21m
AVAX/BUSD,2,37.56%,104.17,14d 1h 56m
SAND/USDT,1,37.54%,129.30,35d 5h 16m
DEGO/BTC,0,37.53%,228.76,31d 17h 40m
ETH/BUSD,0,37.50%,552.20,18d 4h 17m
APE/BUSD,0,37.15%,117.02,69d 12h 25m
AR/BTC,0,37.04%,4.02,67d 14h 43m
JASMY/BTC,0,36.68%,98.03,94d 13h 50m
AVAX/USDT,2,36.62%,46.91,13d 21h 33m
TRX/USDT,4,36.62%,168.73,83d 10h 33m
SOL/BUSD,2,36.56%,1133.74,32d 5h 1m
DEGO/USDT,0,36.44%,60.33,37d 21h 12m
SOL/USDT,2,36.42%,32.74,38d 1h
PORTO/USDT,0,36.36%,54.82,54d 20h 9m
ETH/USDT,0,36.35%,243.89,29d 14h 49m
AAVE/USDT,0,35.90%,646.46,20d 6h 59m
GMT/BUSD,0,35.88%,85.62,27d 4h 17m
THETA/BUSD,4,35.81%,117.56,43d 1h 21m
SHIB/DOGE,0,35.64%,25.76,72d 2h 47m
UNI/BNB,1,35.64%,5251.24,55d 14h 21m
MATIC/USDT,0,35.56%,54.73,41d 3h 57m
CTK/USDT,0,35.51%,255.53,47d 19h 59m
KEY/USDT,0,35.43%,63.78,47d 16h 56m
REQ/BTC,0,35.34%,45.05,32d 6h 10m
JUV/USDT,0,35.13%,106.49,31d 18h 33m
ETH/USDT,0,35.12%,720.88,30d 7h 47m
EGLD/USDT,6,35.10%,214.76,38d 20m
GMT/BUSD,0,35.07%,255.34,83d 9h 35m
AVAX/USDT,0,35.02%,32.10,34d 9h 12m
DOGE/USDT,4,34.86%,3082.54,36d 20h 55m
FTM/USDT,0,34.58%,154.66,31d 6h 20m
CHESS/BUSD,0,34.57%,466.56,55d 15h 18m
ALICE/BUSD,0,34.33%,31.10,68d 7h 17m
LAZIO/BUSD,2,34.26%,21.84,62d 4h 13m
GMT/BUSD,0,34.09%,11.71,28d 15h 18m
ETH/USDT,0,33.99%,53.58,6d 18h 57m
ETH/USDT,0,33.98%,337.31,27d 19m
GMT/BUSD,1,33.89%,15.45,26d 19h 31m
ANT/USDT,0,33.88%,62.69,64d 56m
ANC/BTC,1,33.85%,36.77,40d 4h 35m
ETH/USDT,0,33.81%,212.50,27d 1h 1m
JOE/BUSD,0,33.79%,938.01,5d 13h 42m
TCT/BTC,0,33.75%,23.13,91d 11m
KP3R/USDT,0,33.74%,59.11,60d 3h 55m
SAND/BUSD,0,33.74%,80.71,69d 13h 36m
FORTH/USDT,0,33.69%,20236.17,64d 11h 28m
ETH/BUSD,0,33.62%,434.59,35d 6h 48m
THETA/BTC,3,33.51%,73.75,42d 19h 47m
MITH/BTC,1,33.44%,46.87,3d 22h 58m
ETH/USDT,0,33.39%,299.84,32d 7h 34m
GMT/BUSD,0,33.24%,299.48,19d 16h 18m
GMT/BUSD,0,33.18%,15.32,30d 31m
ENS/USDT,0,33.00%,227.88,54d 17h 50m
ATOM/BTC,0,32.93%,213.38,48d 16h 43m
GMT/BUSD,2,32.89%,177.67,16d 3h 53m
TRX/BUSD,0,32.89%,1128.19,86d 13h 15m
WAVES/BTC,2,32.88%,65.57,70d 5h 56m
ETH/USDT,0,32.88%,295.66,34d 16m
OOKI/USDT,0,32.81%,38.27,48d 51m
HIGH/BUSD,0,32.70%,82.37,20d 9h 5m
DODO/BTC,0,32.69%,182.15,61d 2h 20m
GMT/BUSD,0,32.65%,65.74,19d 21h 8m
UNI/USDT,0,32.59%,26.68,66d 14h 42m
ETC/BUSD,0,32.53%,511.84,27d 16h 51m
ETH/BUSD,0,32.38%,479.23,19d 23h 34m
PSG/BTC,2,32.25%,147.52,62d 6h 42m
TROY/USDT,0,32.13%,93.93,60d 3h 56m
GMT/BUSD,0,32.10%,16.60,30d 10m
GMT/BUSD,0,32.04%,15.02,26d 18h 3m
LOKA/BUSD,0,32.03%,97.73,26d 7h 3m
DOGE/BTC,1,32.02%,118.02,108d 22h 53m
TCT/USDT,1,31.99%,48.98,40d 19h 37m
AVAX/USDT,0,31.92%,28.54,9d 5h 10m
GMT/BUSD,0,31.89%,143.52,26d 23m
NEAR/USDT,3,31.87%,71.40,30d 21h 27m
SHIB/BUSD,1,31.80%,107.41,54d 9h 41m
ETH/USDT,0,31.77%,326.74,32d 7h 22m
GMT/BUSD,0,31.73%,29.37,28d 20h 59m
ETH/USDT,0,31.71%,378.37,33d 43m
ANC/BUSD,0,31.71%,286.39,30d 19h 15m
MDX/USDT,1,31.68%,571.80,19d 21h 22m
TRX/USDT,0,31.62%,147.21,86d 7h 47m
ANT/USDT,0,31.55%,38.38,59d 19h 41m
ANT/USDT,0,31.47%,141.80,60d 23h 56m
SOL/BUSD,0,31.29%,285.25,37d 5h 29m
BNB/ETH,9,31.12%,251.33,108d 8h 19m
DUSK/BTC,0,31.10%,1360.09,38d 3h 36m
ETH/BUSD,0,31.09%,55.75,36d 11h 15m
AVAX/BTC,0,30.98%,71.87,30d 10h 12m
TRX/BTC,2,30.97%,28.61,72d 2h 29m
GMT/BUSD,0,30.96%,41.05,20d 6h 41m
FTM/USDT,0,30.88%,65.72,37d 19h 49m
DYDX/BUSD,0,30.70%,75.51,54d 22h 2m
ATOM/USDT,1,30.66%,115.68,45d 16h 9m
MATIC/USDT,0,30.59%,138.96,67d 8h 12m
MATIC/BUSD,5,30.58%,27.48,6d 13h 26m
ROSE/BTC,0,30.57%,66.27,68d 18h 50m
DOGE/USDT,3,30.56%,23.91,31d 15h 26m
MATIC/BUSD,0,30.55%,73.64,61d 7h 4m
LINK/ETH,2,30.51%,179.53,70d 6h 37m
GMT/BUSD,0,30.50%,18.18,19d 19h 13m
MATIC/BUSD,0,30.49%,57.46,19d 19h 47m
SHIB/BUSD,0,30.39%,118.52,68d 23h 32m
SLP/USDT,2,30.25%,32.17,37d 13h 19m
UNI/BUSD,0,30.19%,1412.54,57d 13h 34m
FTM/BUSD,0,30.17%,44.30,35d 22h 55m
ASR/USDT,0,29.95%,31.31,38d 20h 27m
BNB/BUSD,8,29.93%,2159.37,32d 21m
OOKI/BNB,0,29.88%,260.62,19d 18h 42m
ICP/USDT,0,29.83%,2687.76,38d 17h 13m
APE/USDT,1,29.81%,315.04,70d 4h 17m
UNI/BUSD,2,29.79%,106.97,68d 17m
MATIC/USDT,0,29.76%,155.35,69d 20h 35m
TROY/USDT,0,29.73%,120.35,64d 1h 53m
ADA/BUSD,2,29.73%,177.90,54d 16h 29m
MATIC/BUSD,0,29.72%,98.78,68d 20h 51m
FARM/USDT,0,29.67%,606.22,66d 21h 16m
ANC/BUSD,0,29.66%,130.48,40d 7h 29m
SOL/ETH,2,29.64%,194.56,45d 19h 47m
ADA/BUSD,26,29.57%,28.42,68d 19h 26m
IMX/BUSD,0,29.45%,211.34,45d 21h 51m
UMA/BUSD,0,29.43%,78.90,30d 4h 32m
GMT/USDT,0,29.40%,49.33,53d 12h 16m
ANC/USDT,0,29.32%,26.12,39d 5h 8m
GMT/BUSD,0,29.25%,13.67,17d 4h 55m
GMT/BTC,1,29.24%,21.72,62d 58m
XMR/USDT,1,29.21%,1005.04,35d 6h 38m
DODO/USDT,0,29.19%,381.00,33d 5h 39m
GMT/BUSD,0,29.12%,17.23,29d 5h 7m
GMT/BUSD,0,29.11%,14.81,25d 23h 56m
FARM/USDT,0,29.06%,272.47,42d 6h 23m
MATIC/BUSD,0,29.02%,82.84,37d 23h 27m
IMX/BTC,0,28.97%,110.54,59d 5h 10m
SHIB/DOGE,0,28.97%,19.54,104d 20h 55m
RUNE/USDT,0,28.91%,520.50,26d 23h 51m
ETH/BUSD,0,28.90%,933.43,37d 1h 33m
UNI/USDT,0,28.86%,42.61,41d 17h 27m
SHIB/DOGE,0,28.85%,492.15,70d 14h 56m
RARE/BTC,0,28.80%,163.74,20d 20h 30m
WAVES/BUSD,2,28.74%,215.00,35d 20h 55m
GMT/BUSD,0,28.72%,29.66,26d 12h 44m
ETH/USDT,0,28.70%,185.56,9d 6h 42m
ETH/USDT,3,28.67%,22.07,34d 21h 19m
COCOS/USDT,0,28.62%,253.99,42d 1m
QI/BTC,1,28.58%,755.22,24d 16h 2m
GMT/BUSD,0,28.54%,13.60,29d 5h 22m
GMT/BUSD,0,28.48%,13.46,28d 22h 53m
ADA/USDT,7,28.38%,25.32,69d 4h 46m
ACA/USDT,0,28.38%,48.12,23d 2h 2m
XMR/USDT,0,28.37%,61.47,34d 21h 24m
LOKA/USDT,0,28.36%,76.57,26d 1h 4m
AVAX/USDT,0,28.35%,19.95,21d 22m
BTC/USDT,41,28.32%,594.65,31d 19h 51m
GMT/BUSD,0,28.27%,51.50,25d 17h 44m
ETH/USDT,0,28.24%,189.66,9d 1h 51m
GMT/BUSD,0,28.23%,30.79,15d 20h 23m
GMT/BUSD,0,28.23%,134.58,45d 9h 24m
GMT/BUSD,0,28.23%,642.30,81d 21h 8m
GMT/BUSD,0,28.19%,22.83,15d 22h 50m
TRX/BTC,0,28.18%,152.92,73d 6h 17m
GALA/BUSD,1,28.11%,72.91,38d 3h 55m
SHIB/DOGE,0,28.09%,2244.51,70d 7h 19m
IMX/USDT,0,28.07%,252.54,48d 20h 5m
GMT/BUSD,2,28.03%,22.58,25d 9h 59m
SOL/BUSD,1,28.02%,121.45,48d 8h 55m
ETH/USDT,0,28.01%,1005.46,36d 5h 47m
DOGE/BTC,3,27.97%,17.17,113d 21h 18m
GMT/USDT,0,27.96%,13.27,29d 3h 43m
AAVE/BUSD,0,27.94%,75.17,38d 5h 25m
INJ/BUSD,0,27.83%,30.38,18d 21h 49m
SHIB/DOGE,0,27.82%,30.65,170d 12h 33m
GMT/BUSD,0,27.82%,37.50,39d 3h 19m
GMT/BUSD,0,27.78%,162.62,26d 10h 44m
MBL/BUSD,0,27.77%,12.51,8d 22h 25m
ETH/BUSD,0,27.69%,1097.07,30d 17h 29m
SHIB/DOGE,0,27.69%,40.28,171d 5h 9m
GMT/BUSD,0,27.67%,36.14,29d 5h 52m
ETH/BUSD,0,27.58%,1041.41,33d 22h 55m
GMT/BUSD,0,27.52%,18.54,15d 23h 10m
SOL/BUSD,0,27.46%,1076.12,46d 5h 8m
ADA/BTC,0,27.40%,161.70,77d 15h 44m
MATIC/BTC,0,27.38%,187.43,80d 13h 32m
MBOX/USDT,0,27.34%,715.25,28d 11h 5m
ETH/USDT,3,27.33%,48.83,35d 1h 38m
GMT/BUSD,0,27.27%,14.49,17d 16h 57m
ETH/BUSD,0,27.18%,53.74,31d 22h 47m
ATM/USDT,0,27.12%,20909.93,8d 7h 41m
RARE/BTC,0,26.98%,71.37,56d 16h 45m
ETH/BUSD,0,26.90%,484.05,8d 15h 21m
LINK/USDT,0,26.81%,37.20,61d 4h 49m
ICP/BUSD,0,26.76%,474.23,34d 18h 38m
SAND/USDT,1,26.71%,116.90,67d 17h 19m
SOL/BUSD,0,26.67%,121.63,46d 22h 4m
FTM/USDT,0,26.67%,47.96,67d 17h 19m
GMT/BUSD,0,26.61%,28.22,25d 16h 4m
MINA/USDT,1,26.61%,478.87,36d 4h 8m
KP3R/USDT,0,26.59%,94.25,62d 1h 4m
IMX/BUSD,0,26.54%,47.78,40d 6h 11m
UMA/BTC,0,26.51%,352.10,35d 4h 38m
GMT/BUSD,0,26.48%,27.99,18d 17h 1m
PEOPLE/USDT,0,26.46%,57.22,34d 1h 23m
JASMY/BUSD,0,26.46%,11.92,66d 23h 24m
ETH/BUSD,1,26.41%,71443.69,11d 23h 19m
ADA/BTC,0,26.39%,35.47,77d 23h 49m
SHIB/DOGE,0,26.38%,9.64,194d 16h 55m
GMT/BUSD,2,26.36%,15.08,8d 7h 33m
ARPA/USDT,2,26.29%,16.58,48d 23h 55m
ETH/USDT,0,26.22%,74.48,34d 1h 1m
OOKI/BUSD,0,26.22%,20.18,15d 3h 50m
PORTO/USDT,0,26.21%,54.85,73d 30m
ADA/BTC,1,26.19%,569.28,69d 3h 13m
RARE/BUSD,0,26.11%,232.81,56d 15h 36m
COCOS/USDT,0,26.08%,260.23,20d 4h 52m
ASR/USDT,0,26.06%,263.81,41d 1h 26m
ETH/BUSD,0,25.99%,58581.68,11d 23h 27m
QUICK/BUSD,0,25.93%,115.55,5d 8h 32m
SHIB/BUSD,0,25.93%,33.96,62d 10h 41m
GMT/BUSD,1,25.86%,41.54,6d 19h 12m
UNI/BUSD,1,25.85%,124.05,18d 6h 53m
SHIB/DOGE,0,25.81%,17.32,60d 21h 53m
FIL/BUSD,1,25.79%,2914.09,38d 11h 51m
BNB/BUSD,1,25.75%,3612.82,35d 8h 14m
ETH/BUSD,0,25.74%,3244.66,35d 22h
APE/BUSD,0,25.74%,64.91,25d 45m
RARE/USDT,1,25.71%,853.87,21d 12h 37m
AVAX/ETH,0,25.67%,250.18,55d 20h
ADA/BTC,1,25.63%,121.49,82d 3h 27m
SOL/USDT,0,25.63%,643.28,8d 7h 20m
ETH/USDT,0,25.60%,345.26,5d 21h 20m
MATIC/BUSD,0,25.58%,962.66,5d 6h 41m
ETH/USDT,0,25.56%,668.06,36d 2h 12m
ETH/USDT,0,25.53%,918.01,6d 45m
GMT/USDT,0,25.47%,47.27,53d 13h 12m
ETH/USDT,1,25.41%,22.83,36d 1h 4m
SOL/USDT,0,25.41%,94.05,48d 4h 40m
WAVES/USDT,6,25.36%,798.89,32d 8h 43m
APE/BTC,0,25.32%,86.10,71d 21h 57m
SHIB/USDT,0,25.31%,116.84,59d 19h 26m
KP3R/USDT,0,25.26%,511.80,20d 5h 14m
GMT/BUSD,0,25.24%,315.80,52d 4h 36m
BTC/BUSD,62,25.22%,33.37,31d 17h 54m
DENT/USDT,0,25.16%,230.90,20d 1h 22m
SHIB/DOGE,0,25.15%,12.67,69d 12h 36m
EGLD/USDT,0,25.14%,240.15,20d 2h 42m
BEL/BNB,0,25.09%,52.08,51d 22h 33m
GALA/USDT,4,25.08%,5173.43,38d 9h 28m
AAVE/ETH,0,25.06%,128.39,57d 13h 50m
PEOPLE/BUSD,1,25.04%,395.98,34d 22h 58m
SHIB/DOGE,2,24.96%,8.77,103d 4h 49m
UNI/USDT,0,24.95%,112.25,50d 12h 54m
LAZIO/BUSD,0,24.94%,29.80,54d 19h 35m
ARDR/USDT,0,24.89%,67.24,36d 18h 2m
AAVE/BTC,0,24.89%,69.93,63d 17h 49m
ADA/BTC,0,24.80%,93.25,141d 22h 13m
GMT/BUSD,0,24.79%,67.03,7d 23h 12m
BTC/BUSD,0,24.79%,2224.89,32d 29m
MINA/USDT,0,24.78%,103.58,29d 7h 37m
ETH/USDT,0,24.77%,10.01,37d 2h 43m
SOL/USDT,0,24.75%,128.81,42d 1h 59m
ETH/BUSD,0,24.73%,222.02,25d 1h 31m
GMT/BUSD,0,24.71%,21.74,6d 19h 34m
GMT/USDT,0,24.69%,189.84,70d 4h 40m
DENT/USDT,0,24.68%,75.74,31d 3h 13m
BCH/USDT,1,24.65%,82.34,21d 9h 17m
MATIC/BTC,0,24.64%,158.84,26d 1h 33m
AAVE/BUSD,0,24.63%,34.60,29d 19h 9m
BTC/BUSD,1,24.63%,73.81,17d 5h 58m
PEOPLE/USDT,0,24.62%,44.35,33d 11h 23m
SHIB/BUSD,0,24.62%,88.63,56d 13h 18m
MATIC/USDT,0,24.60%,49.81,39d 4h
FARM/BTC,2,24.60%,33.52,20d 11h 46m
KEY/USDT,0,24.58%,22.13,38d 20h 22m
AVAX/USDT,0,24.57%,7.38,5d 8h 19m
SOL/USDT,0,24.57%,210.06,47d 20h 11m
SHIB/USDT,2,24.50%,32.72,46d 6h 6m
SAND/USDT,0,24.49%,67.50,64d 8h 1m
MATIC/BUSD,0,24.48%,229.42,63d 2h 31m
TRX/BTC,0,24.47%,26.29,75d 2h 16m
ETH/USDT,0,24.45%,212.57,27d 1h 11m
INJ/USDT,0,24.44%,16.40,26d 2h 14m
DODO/BUSD,0,24.43%,141.74,53d 9h 57m
BNX/BUSD,0,24.36%,54.43,67d 9h 26m
PEOPLE/USDT,0,24.36%,225.92,30d 10h 41m
GMT/BUSD,0,24.33%,12.01,8d 4h 51m
SOL/BUSD,0,24.31%,82.56,53d 6h 5m
SHIB/BUSD,0,24.31%,78.78,62d 7h 22m
SOL/BUSD,0,24.26%,1513.23,20d 1h 43m
ETH/USDT,0,24.26%,132.04,37d 3h 36m
BNB/USDT,4,24.17%,235.13,69d 9h 31m
API3/USDT,0,24.15%,81.32,28d 20h 23m
RARE/BUSD,0,24.15%,86.94,52d 1h 48m
ETH/BUSD,0,24.12%,369.48,23d 3h 18m
ETH/USDT,0,24.08%,650.33,25d 8h 22m
GMT/BUSD,0,24.06%,12.93,7d 16h 24m
TROY/USDT,0,24.05%,27.07,60d 5h 16m
SHIB/DOGE,0,23.98%,52.48,39d 19m
GMT/BUSD,0,23.98%,21.39,8d 10h 32m
ANC/BUSD,0,23.97%,100.75,27d 17h 42m
ANC/USDT,0,23.92%,107.71,39d 19h 55m
SHIB/DOGE,0,23.92%,47.87,84d 19h 27m
GMT/BUSD,0,23.91%,107.20,48d 7h 9m
GMT/BUSD,0,23.83%,52.97,7d 21h 55m
SOL/USDT,1,23.78%,157.61,29d 20h 5m
RUNE/USDT,0,23.78%,154.44,3d 19h 33m
KEY/ETH,0,23.77%,134.97,39d 4h 9m
ETH/USDT,0,23.74%,195.58,37d 27m
LINA/BUSD,0,23.72%,80.83,48d 2h 17m
ETH/USDT,0,23.70%,1103.84,31d 22h 17m
ATOM/BTC,0,23.69%,76.55,53d 23h 19m
FTM/USDT,0,23.67%,9.56,21d 23h 6m
THETA/BUSD,0,23.65%,42.38,36d 17h 34m
TRX/BTC,0,23.59%,65.66,79d 6h 14m
LTC/USDT,8,23.58%,9.31,35d 13h 29m
FLM/USDT,0,23.55%,279.61,78d 1h 43m
WAVES/USDT,0,23.51%,18.19,69d 5h 51m
SHIB/USDT,0,23.46%,54.09,69d 2h 41m
AVAX/USDT,0,23.44%,62.48,28d 21h 27m
BNX/USDT,0,23.41%,85.88,61d 9h 29m
DOT/BTC,2,23.38%,16.59,70d 51m
ICP/BUSD,0,23.37%,648.33,43d 2h 50m
GMT/BUSD,0,23.36%,98.09,28d 21h 23m
SOL/BUSD,0,23.36%,56.76,14d 16h 55m
RUNE/USDT,0,23.32%,111.54,3d 19h 44m
GMT/BUSD,0,23.32%,14.58,43d 1h 9m
ETH/USDT,0,23.28%,313.23,18d 9h 31m
KP3R/USDT,1,23.26%,94.43,19d 19h 55m
ETH/USDT,0,23.23%,229.82,25d 4h 3m
SOL/BUSD,0,23.17%,32.68,42d 16h 15m
ROSE/BTC,0,23.07%,79.24,61d 6h 34m
SHIB/DOGE,0,23.03%,16.48,67d 15h
ICP/USDT,0,23.02%,82.77,37d 21h 24m
ETH/USDT,0,23.00%,14.60,34d 15h 3m
DYDX/USDT,1,22.96%,9.71,7d 1h 35m
DYDX/USDT,0,22.93%,35.41,49d 10h 41m
MDT/BTC,0,22.93%,11.59,71d 1h 22m
GMT/USDT,0,22.90%,75.04,29d 23h 46m
GMT/BUSD,0,22.88%,198.68,9d 5h 11m
SHIB/USDT,0,22.86%,87.36,20d 7h 31m
ETH/BUSD,0,22.84%,40.57,35d 21h 34m
ALPACA/BUSD,1,22.83%,159.34,19d 1h 36m
XRP/BTC,1,22.83%,24.50,165d 22h 49m
GMT/BUSD,0,22.81%,18.24,15d 17h 2m
AR/USDT,1,22.80%,6004.15,53d 14h 17m
TRX/BTC,1,22.77%,495.72,66d 23h 39m
RUNE/BUSD,2,22.70%,40.63,60d 22h 29m
APE/USDT,1,22.69%,81.67,29d 22h 18m
