cryptoPair,copyPopularity,roi,pnl,runningTime
MATIC/USDT,2,79.18%,462.66,20d 21h 54m
FORTH/BUSD,0,76.58%,88.75,52d 11h 55m
GMT/BUSD,0,76.39%,1327.39,85d 16h 23m
OG/USDT,3,69.35%,981.62,57d 19h 17m
TRX/BUSD,3,66.93%,311.59,103d 22h 25m
ASR/USDT,5,65.64%,44.76,58d 21h 30m
GMT/BUSD,1,64.91%,86.90,33d 38m
KP3R/USDT,1,62.09%,69.16,68d 18h 20m
GMT/BUSD,0,61.76%,28.11,33d 1h 39m
GMT/BUSD,0,61.68%,1855.20,82d 21h 24m
GMT/BUSD,1,61.48%,24.96,33d 2h 10m
GMT/BUSD,0,61.08%,54.91,32d 16h 25m
GMT/BUSD,3,60.75%,30.83,32d 17h 10m
GMT/BUSD,0,60.56%,129.71,83d 12h 13m
TRX/BUSD,0,60.20%,1929.68,94d 13h 48m
PEOPLE/USDT,3,60.16%,87.69,68d 23h 48m
FLM/BTC,4,60.15%,66.67,82d 5h 55m
CTXC/USDT,2,60.03%,62.30,69d 15h 16m
FORTH/BUSD,0,59.14%,64.87,65d 20h 39m
ETH/USDT,241,58.95%,60758.31,32d 14h 50m
GMT/BUSD,0,58.38%,549.04,33d 1h 6m
GMT/BUSD,0,58.30%,487.28,33d 17h 10m
ETC/USDT,3,58.24%,5309.78,33d 1h 24m
GMT/BUSD,0,57.51%,372.84,76d 21h 42m
GMT/BUSD,0,57.50%,333.86,36d 2h 33m
GMT/BUSD,0,57.14%,28.29,33d 4h 1m
DODO/BUSD,6,56.03%,95.51,57d 16h 19m
GMT/BUSD,0,55.94%,88.83,55d 14h 54m
GTC/BUSD,0,55.36%,452.45,65d 15h 31m
TROY/BUSD,1,53.39%,148.78,56d 23h 17m
PORTO/USDT,0,52.92%,98.62,60d 23h 49m
GMT/BUSD,0,50.60%,20.82,33d 4h 30m
ETC/USDT,0,50.11%,35929.50,7d 6h 20m
GMT/BUSD,0,49.89%,20.14,33d 19h 17m
ENS/BUSD,1,49.79%,47.03,69d 3h 13m
RARE/BUSD,1,49.40%,53.78,55d 12h 38m
UNI/BTC,0,48.38%,995.42,54d 8h 16m
LINK/USDT,3,48.21%,240.25,39d 8h 20m
GMT/USDT,9,47.83%,468.66,71d 3h 7m
ENS/USDT,1,47.67%,85.82,68d 13h 18m
AVAX/USDT,10,47.59%,427.09,35d 23h 46m
KEY/USDT,0,47.46%,105.93,57d 16h 20m
GMT/BUSD,1,47.28%,21.30,31d 21h 59m
PEOPLE/BTC,1,46.90%,1037.08,70d 19h 44m
TCT/USDT,1,46.80%,61.10,40d 1h 45m
AAVE/USDT,2,46.58%,247.47,20d 23h 19m
GMT/BUSD,3,46.50%,29.56,31d 16h 49m
GMT/BUSD,0,46.45%,20.39,34d 2m
MITH/USDT,0,46.28%,652.06,4h 38m
PAXG/BTC,4,45.79%,168.01,78d 3h 7m
COCOS/USDT,1,45.58%,215.31,47d 21h 34m
THETA/USDT,2,45.57%,98.50,59d 14h 18m
LAZIO/BUSD,3,44.91%,121.23,60d 7h 19m
DUSK/BTC,1,44.38%,170.54,67d 12h 30m
SHIB/DOGE,0,44.07%,48.16,164d 18h 40m
ETH/BUSD,5,44.03%,3451.59,32d 20h 24m
AAVE/ETH,1,43.97%,396.81,70d 3h 40m
APE/BUSD,3,43.79%,436.23,33d 8h 19m
PORTO/USDT,0,43.20%,65.13,55d 16h 9m
ENS/USDT,0,43.11%,1011.44,67d 22h 10m
ERN/BUSD,0,42.83%,154.64,37d 13h 14m
TRU/BTC,2,42.07%,42.86,25d 22h 16m
FLM/BTC,0,41.89%,37.02,84d 2h 53m
LINK/USDT,1,41.83%,54.27,69d 23h 29m
ETH/BUSD,13,41.80%,644.29,32d 5h 47m
MATIC/BTC,0,41.77%,428.52,35d 15h 42m
OOKI/BUSD,0,41.75%,150.89,67d 23h 17m
BETA/ETH,0,41.48%,39.26,52d 18h 21m
SOL/USDT,37,41.05%,49.03,36d 3h 35m
GMT/BUSD,0,40.79%,128.24,84d 15h 12m
TRX/USDT,0,40.77%,741.30,93d 2h 14m
SOL/BUSD,20,40.77%,755.60,38d 7h 26m
ENS/BUSD,1,40.44%,51.29,68d 23h 10m
LINK/USDT,0,40.20%,40.76,70d 1h 37m
ETH/USDT,1,39.14%,1554.38,31d 20h 9m
OG/USDT,0,39.02%,45.50,41d 23h 36m
ANC/USDT,2,38.96%,52.60,39d 7h 34m
MDX/BUSD,0,38.54%,139.06,37d 13h 15m
FTM/USDT,1,38.53%,344.19,35d 23h 42m
BEL/BUSD,1,38.34%,118.16,53d 4h 7m
QI/BUSD,0,38.12%,61.03,38d 13h 42m
ADA/USDT,14,38.08%,737.26,70d 5h 24m
DEGO/BTC,0,37.98%,218.55,32d 13h 40m
CRV/USDT,0,37.86%,409.17,23d 11h 37m
TCT/USDT,1,37.56%,57.51,41d 15h 36m
ETH/USDT,0,37.31%,1156.42,20d 15h 23m
SAND/USDT,1,37.21%,128.17,36d 1h 16m
GMT/BUSD,0,37.21%,100.30,37d 2h 19m
DEGO/USDT,0,36.90%,61.08,38d 17h 12m
DEGO/BUSD,0,36.78%,176.73,16d 3h 12m
MITH/BTC,1,36.77%,48.67,4d 18h 58m
JASMY/BTC,0,36.09%,91.08,95d 9h 50m
SOL/BUSD,2,36.03%,1117.43,33d 1h 1m
ETH/USDT,2,35.89%,396.35,17d 36m
ATOM/BTC,0,35.83%,219.25,49d 12h 43m
SHIB/DOGE,0,35.74%,23.76,72d 22h 47m
ETH/USDT,2,35.51%,216.46,9d 18m
JUV/USDT,0,35.13%,106.48,32d 14h 33m
REQ/BTC,0,35.11%,42.26,33d 2h 10m
TRX/USDT,4,34.89%,160.77,84d 6h 32m
ENS/USDT,0,34.71%,239.65,55d 13h 50m
CTXC/USDT,0,34.69%,297.46,21d 47m
VOXEL/BUSD,0,34.63%,127.10,37d 23h 7m
PSG/BTC,2,34.44%,148.71,63d 2h 41m
TCT/BTC,0,34.33%,22.21,91d 20h 11m
KEY/USDT,0,34.05%,61.29,48d 12h 56m
UNI/BNB,1,33.58%,4659.13,56d 10h 21m
THETA/BUSD,4,33.31%,109.37,43d 21h 21m
PORTO/USDT,0,33.20%,69.46,73d 20h 30m
AAVE/USDT,0,33.19%,597.56,21d 2h 59m
LAZIO/BUSD,2,33.16%,21.14,63d 12m
ETH/BUSD,0,33.15%,11256.47,28d 5h 17m
SAND/BUSD,0,32.93%,78.76,70d 9h 35m
ANC/BUSD,1,32.88%,41.46,38d 13h 42m
DODO/BTC,0,32.66%,171.83,61d 22h 20m
ETH/USDT,0,32.31%,211.02,18d 8h 26m
TRX/BTC,2,32.27%,28.14,72d 22h 29m
ETH/BUSD,0,32.19%,474.08,19d 17m
GMT/BUSD,0,32.09%,233.70,84d 5h 35m
CHESS/BUSD,0,31.98%,431.53,56d 11h 18m
BNB/ETH,9,31.92%,240.51,109d 4h 19m
AR/BTC,0,31.83%,3.26,68d 10h 43m
DOGE/BTC,1,31.81%,110.69,109d 18h 53m
ETH/USDT,0,31.78%,652.49,31d 3h 46m
MATIC/USDT,0,31.75%,48.88,41d 23h 57m
JOE/BUSD,0,31.72%,880.63,6d 9h 42m
SHIB/BUSD,1,31.70%,107.06,55d 5h 41m
CTK/USDT,0,31.46%,226.41,48d 15h 59m
GMT/BUSD,0,31.25%,639.90,59d 23h 42m
DUSK/BTC,0,31.23%,1289.59,38d 23h 36m
SOL/BTC,5,31.20%,3.73,44d 4h 20m
ETH/USDT,0,31.18%,279.98,33d 3h 34m
ETC/BUSD,0,30.95%,486.96,28d 12h 51m
APE/BUSD,0,30.88%,97.27,70d 8h 25m
UNI/USDT,0,30.70%,25.13,67d 10h 42m
ETH/USDT,5,30.68%,82.89,7d 16h 21m
FTM/USDT,0,30.61%,65.16,38d 15h 49m
ATOM/USDT,1,30.56%,115.32,46d 12h 9m
ETH/USDT,0,30.56%,314.33,33d 3h 22m
TRX/BUSD,0,30.30%,1039.38,87d 9h 15m
OOKI/BNB,0,30.08%,247.13,20d 14h 42m
FTM/USDT,0,30.07%,134.50,32d 2h 20m
ETH/BUSD,0,30.06%,388.61,36d 2h 48m
THETA/BTC,3,29.98%,62.28,43d 15h 47m
DOGE/USDT,4,29.88%,2642.43,37d 16h 55m
SHIB/DOGE,0,29.79%,18.49,105d 16h 54m
MATIC/BUSD,6,29.69%,26.68,7d 9h 26m
SOL/BUSD,0,29.69%,270.65,38d 1h 28m
MATIC/BUSD,0,29.67%,55.93,20d 15h 47m
ANC/BTC,1,29.63%,30.39,41d 35m
MDX/USDT,1,29.55%,533.29,20d 17h 22m
KP3R/USDT,0,29.53%,51.74,60d 23h 55m
ETH/USDT,0,29.40%,197.23,30d 10h 49m
MATIC/BUSD,0,29.39%,97.68,69d 16h 51m
UNI/BUSD,2,29.38%,105.50,68d 20h 17m
LOKA/BUSD,0,29.36%,89.61,27d 3h 3m
AVAX/USDT,2,29.32%,30.83,9d 10h 3m
AVAX/USDT,0,29.32%,26.88,35d 5h 11m
ICP/USDT,0,29.31%,2640.30,39d 13h 13m
ASR/USDT,0,29.26%,30.58,39d 16h 27m
XMR/USDT,1,29.20%,1004.77,36d 2h 38m
SLP/USDT,2,29.11%,30.95,38d 9h 18m
ETH/BUSD,0,29.05%,429.91,20d 19h 34m
DYDX/BUSD,0,29.00%,71.34,55d 18h 2m
RARE/BTC,0,28.99%,155.64,21d 16h 30m
WAVES/BTC,2,28.94%,54.49,71d 1h 56m
TRX/BTC,0,28.94%,148.25,74d 2h 17m
SHIB/DOGE,0,28.90%,453.47,71d 10h 56m
ALICE/BUSD,0,28.77%,26.06,69d 3h 17m
RUNE/USDT,0,28.71%,516.82,27d 19h 51m
ROSE/BTC,0,28.69%,58.73,69d 14h 50m
TRX/USDT,0,28.62%,133.23,87d 3h 46m
MATIC/BUSD,0,28.58%,81.59,38d 19h 26m
LINK/ETH,2,28.52%,156.53,71d 2h 37m
ETH/USDT,0,28.48%,282.70,27d 20h 19m
ANT/USDT,0,28.34%,34.48,60d 15h 41m
QI/BTC,1,28.33%,706.80,25d 12h 2m
ETH/USDT,0,28.30%,177.89,27d 21h 1m
TROY/USDT,0,28.17%,82.36,60d 23h 56m
GMT/BUSD,0,28.15%,134.22,46d 5h 24m
QUICK/BUSD,0,28.15%,125.44,6d 4h 31m
GMT/BUSD,0,28.13%,12.58,31d 14h 8m
MATIC/USDT,0,28.17%,127.97,68d 5h 12m
MATIC/BTC,0,28.16%,180.45,81d 10h 32m
QUICK/BUSD,0,28.13%,125.33,6d 5h 31m
ETH/USDT,0,28.11%,176.69,27d 22h 1m
SHIB/DOGE,0,28.09%,2066.41,71d 4h 19m
GMT/BUSD,0,28.03%,133.64,46d 6h 24m
FORTH/USDT,1,28.00%,138.65,61d 20h 54m
ETH/BUSD,0,27.90%,50.03,37d 8h 15m
UNI/USDT,0,27.86%,41.13,42d 14h 27m
QI/BTC,1,27.72%,685.80,25d 13h 2m
ANC/BUSD,2,27.69%,25.98,59d 12h 42m
GMT/BUSD,0,27.68%,12.38,31d 15h 8m
EGLD/USDT,6,27.62%,168.99,38d 21h 20m
GMT/BTC,1,27.55%,19.16,62d 21h 58m
AAVE/BUSD,0,27.53%,74.07,39d 2h 25m
ADA/USDT,7,27.43%,24.47,70d 1h 46m
TROY/USDT,0,27.31%,110.56,64d 22h 52m
ETH/USDT,0,27.28%,43.00,7d 15h 57m
ETH/USDT,0,27.23%,324.95,33d 21h 43m
ADA/BUSD,27,27.23%,26.17,69d 16h 26m
RARE/BTC,0,27.20%,67.36,57d 13h 45m
SOL/BUSD,1,27.19%,117.87,49d 5h 55m
MDT/BTC,0,27.12%,12.83,71d 22h 22m
SHIB/DOGE,0,27.07%,36.26,172d 2h 9m
ETH/USDT,3,27.05%,20.83,35d 18h 19m
SHIB/DOGE,0,27.01%,27.41,171d 9h 33m
PAXG/BTC,1,26.97%,346.57,69d 9h 8m
ADA/BTC,0,26.92%,148.75,78d 12h 44m
IMX/BUSD,0,26.91%,48.44,41d 3h 11m
NEAR/USDT,3,26.79%,60.02,31d 18h 27m
DOGE/BTC,3,26.78%,15.39,114d 18h 18m
ANT/USDT,0,26.75%,49.50,64d 21h 56m
OOKI/USDT,0,26.62%,31.05,48d 21h 51m
SOL/BUSD,0,26.61%,121.35,47d 19h 4m
AVAX/USDT,2,26.54%,34.00,14d 18h 33m
ETH/BUSD,0,26.49%,52.38,32d 19h 47m
SAND/USDT,1,26.47%,115.83,68d 14h 18m
ETH/USDT,0,26.41%,237.54,34d 21h 16m
ATM/USDT,0,26.31%,20284.95,9d 4h 41m
GMT/BUSD,0,26.20%,35.32,40d 19m
ETH/BUSD,0,26.14%,986.90,34d 19h 55m
ATOM/BTC,0,26.10%,78.98,54d 20h 19m
FARM/USDT,0,26.05%,532.34,67d 18h 16m
MATIC/USDT,0,26.01%,135.82,70d 17h 35m
ASR/USDT,0,26.01%,263.30,41d 22h 26m
SOL/USDT,2,25.85%,23.24,38d 22h
ADA/BTC,0,25.84%,32.52,78d 20h 49m
HIGH/BUSD,0,25.71%,64.77,21d 6h 4m
ADA/BTC,1,25.58%,520.55,70d 13m
MATIC/BTC,0,25.53%,154.11,26d 22h 32m
LOKA/USDT,0,25.52%,68.90,26d 22h 4m
FARM/BTC,2,25.47%,32.49,21d 8h 46m
UMA/BTC,0,25.45%,316.43,36d 1h 38m
GMT/USDT,0,25.39%,42.60,54d 9h 16m
SHIB/DOGE,0,25.36%,11.77,70d 9h 36m
AVAX/ETH,0,25.33%,229.75,56d 17h
UNI/BUSD,1,25.33%,121.55,19d 3h 53m
ADA/BTC,1,25.32%,112.35,83d 27m
GMT/BUSD,0,25.27%,11.37,31d 12h 5m
GMT/BUSD,0,25.25%,30.08,29d 1h 24m
ATOM/BTC,0,25.24%,88.89,34d 16h 46m
AAVE/ETH,0,25.23%,120.31,58d 10h 50m
SHIB/BUSD,0,25.20%,33.00,63d 7h 40m
APE/USDT,1,25.16%,265.92,71d 1h 17m
GMT/BUSD,0,25.12%,15.27,30d 15h 56m
SHIB/BUSD,0,25.11%,97.92,69d 20h 32m
GMT/BUSD,0,25.08%,570.71,82d 18h 8m
ANC/BUSD,0,25.04%,226.15,31d 16h 15m
KEY/ETH,0,25.03%,132.27,40d 1h 9m
PEOPLE/USDT,0,25.00%,54.06,34d 22h 23m
AAVE/BTC,0,25.00%,65.76,64d 14h 48m
FORTH/USDT,0,24.97%,15003.53,65d 8h 28m
SHIB/DOGE,0,24.91%,15.39,61d 18h 53m
GMT/BUSD,0,24.82%,11.28,28d 12h 20m
ETH/BUSD,0,24.81%,982.76,31d 14h 29m
SHIB/DOGE,0,24.76%,8.33,195d 13h 55m
ADA/BUSD,2,24.74%,148.06,55d 13h 29m
COCOS/USDT,0,24.73%,219.47,42d 21h 1m
ARDR/USDT,0,24.66%,66.61,37d 15h 2m
UNI/USDT,0,24.65%,110.90,51d 9h 54m
TRX/BTC,0,24.60%,24.74,75d 23h 16m
GMT/BUSD,1,24.59%,22.13,28d 15h 55m
LAZIO/BUSD,0,24.58%,29.37,55d 16h 35m
BNB/BUSD,8,24.57%,1772.81,32d 21h 21m
ETC/BTC,1,24.40%,5.54,77d 7h 26m
MATIC/BUSD,0,24.38%,228.56,63d 23h 31m
SOL/BUSD,0,24.38%,955.39,47d 2h 7m
ARPA/USDT,2,24.33%,15.35,49d 20h 55m
TRX/BTC,1,24.21%,493.46,67d 20h 39m
IMX/BUSD,0,24.20%,173.71,46d 18h 51m
DYDX/USDT,0,24.18%,37.33,50d 7h 41m
ETH/USDT,1,24.18%,21.72,36d 22h 3m
SHIB/USDT,2,24.15%,32.25,47d 3h 6m
SHIB/DOGE,2,24.12%,7.80,104d 1h 49m
KEY/USDT,0,24.10%,21.70,39d 17h 22m
MATIC/USDT,0,24.09%,48.78,40d 1h
SOL/USDT,0,24.01%,88.85,49d 1h 40m
UMA/BUSD,0,23.98%,64.29,31d 1h 32m
MBL/BUSD,0,23.97%,10.80,9d 19h 25m
ETH/USDT,0,23.80%,196.08,37d 21h 27m
BNB/ETH,2,23.79%,200.44,191d 17h 20m
ETH/USDT,0,23.77%,1107.30,32d 19h 17m
SOL/USDT,0,23.76%,123.65,42d 22h 59m
KP3R/USDT,0,23.74%,84.14,62d 22h 4m
SHIB/DOGE,0,23.73%,43.74,85d 16h 27m
FARM/USDT,0,23.69%,222.09,43d 3h 23m
AVAX/USDT,0,23.69%,63.15,29d 18h 26m
AAVE/BUSD,0,23.68%,33.27,30d 16h 9m
TRX/BTC,0,23.64%,61.62,80d 3h 13m
PEOPLE/USDT,0,23.58%,42.47,34d 8h 23m
ACA/USDT,0,23.45%,39.76,23d 23h 2m
APE/BTC,0,23.43%,74.57,72d 18h 57m
ETH/BUSD,0,23.42%,421.43,9d 12h 21m
XMR/BTC,0,23.37%,142.40,64d 39m
ETH/USDT,0,23.19%,833.90,6d 21h 45m
ETH/USDT,0,23.17%,149.80,10d 3h 42m
XRP/BTC,1,23.16%,23.27,166d 19h 49m
SHIB/DOGE,0,23.15%,46.65,39d 21h 19m
TCT/BTC,0,23.12%,8.53,57d 19h 43m
ICP/USDT,0,23.06%,82.94,38d 18h 24m
ENS/USDT,0,23.06%,624.33,24d 9h 6m
IMX/USDT,0,23.03%,207.25,49d 17h 5m
MATIC/ETH,0,23.03%,63.11,22d 18h 59m
INJ/BUSD,0,23.01%,25.12,19d 18h 49m
SAND/USDT,0,23.01%,63.42,65d 5h 1m
GMT/BUSD,0,22.90%,14.32,43d 22h 9m
OOKI/BUSD,0,22.88%,17.61,16d 50m
BEL/BNB,0,22.88%,44.84,52d 19h 33m
ETH/USDT,0,22.73%,152.67,9d 22h 51m
DENT/USDT,0,22.69%,208.19,20d 22h 22m
ADA/BTC,0,22.68%,79.84,142d 19h 13m
AVAX/USDT,0,22.58%,20.18,10d 2h 10m
SOL/USDT,0,22.51%,192.45,48d 17h 11m
SOL/BUSD,0,22.49%,31.72,43d 13h 14m
DYDX/USDT,1,22.45%,9.49,7d 22h 35m
ETH/USDT,0,22.45%,805.64,37d 2h 47m
ETH/USDT,0,22.44%,63.74,34d 22h 1m
MDT/BUSD,0,22.44%,202.50,26d 17h 10m
DOT/BTC,2,22.40%,14.88,70d 21h 51m
ROSE/BTC,0,22.31%,71.73,62d 3h 34m
ETH/BUSD,0,22.29%,136.51,29d 21h 45m
SOL/BUSD,0,22.18%,75.35,54d 3h 5m
MATIC/BUSD,0,22.17%,61.32,38d 3h 45m
SHIB/DOGE,0,22.13%,14.58,68d 12h
ETH/BUSD,0,22.05%,712.25,37d 22h 32m
DOGE/USDT,3,22.05%,17.25,32d 12h 26m
BNX/BUSD,0,22.03%,49.22,68d 6h 26m
SHIB/USDT,0,22.01%,101.61,60d 16h 26m
BTC/USDT,41,22.01%,462.24,32d 16h 51m
SOL/BUSD,0,21.99%,160.62,35d 17h 13m
BNX/USDT,0,21.98%,80.62,62d 6h 29m
FIL/BUSD,1,21.95%,2481.00,39d 8h 51m
GMT/BUSD,0,21.91%,52.29,28d 1h 17m
RARE/USDT,1,21.90%,727.34,22d 9h 37m
GMT/BUSD,0,21.88%,7.51,29d 12h 18m
TROY/USDT,0,21.86%,24.61,61d 2h 16m
ANC/BUSD,0,21.78%,95.83,41d 4h 29m
MIR/USDT,0,21.77%,44.00,23d 14h 53m
ENS/BTC,0,21.77%,71.47,76d 19h 3m
RUNE/BUSD,2,21.77%,38.97,61d 19h 29m
BNB/ETH,0,21.74%,223.55,160d 10h 29m
SOL/USDT,0,21.73%,68.30,36d 14h 45m
APE/BUSD,0,21.69%,42.90,25d 12h 28m
SOL/BTC,0,21.68%,14.70,67d 17h 35m
RUNE/BTC,0,21.67%,138.64,35d 16h 15m
SHIB/USDT,0,21.65%,82.71,21d 4h 31m
PEOPLE/BUSD,1,21.62%,341.95,35d 19h 58m
SHIB/BUSD,0,21.54%,77.57,57d 10h 18m
APE/USDT,1,21.50%,77.42,30d 19h 17m
FTM/BUSD,0,21.48%,93.06,30d 5h 25m
BNB/ETH,0,21.44%,174.82,68d 23m
SHIB/DOGE,0,21.44%,33.12,58d 11h 27m
SHIB/USDT,0,21.43%,49.42,69d 23h 41m
AVAX/USDT,0,21.41%,15.07,21d 21h 22m
GMT/BUSD,0,21.39%,95.90,49d 4h 8m
FTM/USDT,0,21.36%,38.41,68d 14h 19m
SHIB/DOGE,0,21.30%,2165.67,65d 18h 30m
ASR/USDT,0,21.30%,78.91,36d 8h 40m
ETH/USDT,0,21.28%,13.51,35d 12h 3m
GMT/BUSD,1,21.24%,9.69,27d 16h 31m
SHIB/BUSD,0,21.24%,68.84,63d 4h 22m
ETH/BUSD,0,21.23%,237.18,37d 16h 50m
SOL/USDT,0,21.20%,50.83,44d 4h 20m
ANT/USDT,0,21.19%,95.52,61d 20h 56m
GMT/BUSD,0,21.19%,306.35,38d 2h 31m
RUNE/USDT,0,21.17%,137.51,4d 16h 33m
BNB/ETH,1,21.17%,171.13,71d 18h 20m
BNB/BUSD,1,21.16%,2969.61,36d 5h 14m
LINA/BTC,0,21.16%,21.09,49d 20h 11m
CTXC/BTC,0,21.16%,37.64,24d 21h 53m
XMR/BTC,0,21.16%,41.14,64d 3h 27m
AVAX/BNB,1,21.15%,230.54,55d 7h
THETA/BUSD,0,21.10%,37.81,37d 14h 34m
GALA/BUSD,1,21.08%,54.69,39d 55m
GMT/USDT,0,21.06%,39.10,54d 10h 12m
BNB/ETH,9,21.06%,44397.93,100d 6h 22m
LINK/USDT,0,21.00%,29.13,62d 1h 49m
SOL/BUSD,1,20.96%,31.06,37d 12h 10m
SAND/BTC,0,20.89%,76.07,65d 16h 59m
DODO/USDT,0,20.86%,272.30,34d 2h 39m
XMR/BUSD,0,20.86%,93.90,36d 21h 34m
SHIB/BUSD,0,20.85%,24.37,45d 13h 29m
BNB/ETH,0,20.84%,127.74,190d 16h 8m
API3/USDT,0,20.78%,69.97,29d 17h 23m
MATIC/BUSD,0,20.76%,781.25,6d 3h 41m
LINK/BNB,0,20.75%,93.58,63d 2h 54m
RARE/BUSD,0,20.74%,184.95,57d 12h 36m
JASMY/BUSD,0,20.69%,9.32,67d 20h 24m
MATIC/USDT,0,20.66%,79.71,64d 14h 15m
ATOM/USDT,0,20.62%,185.54,22d 20h 16m
SHIB/BUSD,0,20.62%,14.32,49d 5h 27m
SOL/BUSD,0,20.62%,26.24,40d 19h 40m
GMT/BUSD,0,20.60%,9.51,30d 21h 31m
MATIC/USDT,1,20.58%,392.39,7d 15h 13m
MATIC/USDT,0,20.57%,63.40,6d 21h 31m
ETH/BUSD,0,20.56%,54.97,35d 23h 8m
AVAX/USDT,0,20.54%,55.48,37d 3h 40m
GMT/BUSD,0,20.54%,256.95,53d 1h 36m
ETC/ETH,1,20.54%,10.87,102d 4h 47m
CHR/BTC,0,20.52%,123.43,65d 20h 33m
BNB/USDT,4,20.39%,198.30,70d 6h 31m
ETH/BUSD,0,20.36%,113.46,19d 11h 3m
AR/BTC,0,20.36%,4566.59,57d 20h 25m
ETH/BUSD,0,20.35%,31.50,36d 20h 52m
ETH/USDT,0,20.34%,273.66,19d 6h 31m
ETH/USDT,0,20.28%,229.79,37d 5h 19m
PEOPLE/USDT,0,20.25%,187.81,31d 7h 41m
PEOPLE/BUSD,0,20.23%,47.78,29d 17h 47m
DEGO/BUSD,0,20.22%,129.69,6d 3h 46m
ETH/USDT,0,20.20%,272.46,6d 18h 20m
ALPACA/BTC,1,20.19%,40.52,74d 13h 4m
SHIB/BUSD,0,20.13%,14.82,29d 21h 44m
AAVE/USDT,0,20.11%,83.14,12d 17h 56m
DOGE/USDT,0,20.11%,247.78,38d 8h 7m
DOT/USDT,3,20.09%,56.67,33d 12h 27m
MATIC/BUSD,0,20.07%,253.58,5d 2h 20m
DENT/USDT,0,20.06%,61.57,32d 13m
SHIB/DOGE,0,20.06%,37.58,48d 22h 30m
ETH/BUSD,0,20.06%,2528.34,36d 18h 59m
ADA/BTC,0,20.03%,18.72,74d 16h 28m
ALPACA/BUSD,1,20.01%,139.66,19d 22h 36m
ASR/USDT,0,20.01%,17.88,41d 17h 34m
ETH/USDT,0,20.01%,522.99,36d 23h 12m
GMT/BUSD,0,19.99%,35.97,29d 19h 21m
BNB/ETH,0,19.97%,45.71,191d 22h 11m
LTC/USDT,8,19.97%,7.88,36d 10h 29m
FLM/USDT,0,19.97%,237.08,78d 22h 43m
GMT/BUSD,0,19.90%,81.46,17d 1h 34m
AR/USDT,1,19.89%,5238.57,54d 11h 17m
ETH/BUSD,0,19.88%,57.00,37d 23h 47m
BNB/BTC,9,19.88%,71.42,166d 19h 4m
SHIB/DOGE,0,19.84%,169.35,36d 16h 10m
ETH/BUSD,0,19.83%,178.06,25d 22h 31m
SOL/BUSD,0,19.82%,183.81,44d 18h 59m
ANC/USDT,0,19.82%,17.66,40d 2h 8m
SOL/USDT,0,19.79%,496.69,9d 4h 20m
MATIC/USDT,0,19.78%,50.07,42d 23h 25m
ICP/USDT,0,19.76%,93.26,21d 20h 4m
ETH/USDT,0,19.75%,80.86,22d 4h 26m
ETH/BUSD,0,19.72%,73.30,37d 1h 48m
ICP/BUSD,0,19.72%,273.38,22d 4h 38m
AXS/USDT,0,19.71%,26.55,35d 10h 34m
CHZ/BUSD,0,19.70%,25.18,31d 19h 26m
MBOX/USDT,0,19.69%,515.04,29d 8h 5m
ETH/USDT,0,19.67%,107.30,30d 20h 32m
GMT/BUSD,0,19.65%,82.50,29d 18h 23m
GMT/BUSD,0,19.55%,9.17,27d 15h 3m
TRX/BTC,1,19.55%,80.79,71d 9h 44m
GMT/BUSD,0,19.48%,10.07,30d 21h 10m
ENS/BUSD,0,19.47%,94.34,25d 12h 34m
