cryptoPair,copyPopularity,roi,pnl,runningTime
SOL/BUSD,23,44.23%,819.86,46d 9h 26m
AAVE/ETH,1,44.15%,443.60,78d 5h 40m
PORTO/USDT,0,44.03%,66.39,63d 18h 9m
SHIB/DOGE,0,43.98%,47.53,172d 20h 40m
LINK/USDT,0,43.97%,44.59,78d 3h 37m
MATIC/BTC,7,43.91%,463.73,43d 17h 42m
TRU/BTC,5,43.89%,46.03,34d 16m
UNI/BNB,1,43.82%,6747.77,64d 12h 21m
LDO/BUSD,1,43.78%,1816.77,12d 13h 38m
ERN/BUSD,0,43.69%,157.77,45d 15h 14m
TRX/USDT,0,43.55%,791.86,101d 4h 14m
DEGO/USDT,0,43.50%,72.02,46d 19h 12m
SOL/USDT,41,43.47%,51.92,44d 5h 35m
CTK/USDT,0,43.27%,311.41,56d 17h 59m
FORTH/BUSD,0,43.08%,590.99,20h 38m
ETH/USDT,0,42.75%,279.24,26d 10h 26m
ETH/USDT,10,42.47%,114.74,15d 18h 21m
OOKI/USDT,0,42.40%,184.42,68d 9h 53m
APE/BUSD,0,42.25%,133.08,78d 10h 25m
LOKA/BUSD,0,42.16%,128.63,35d 5h 3m
ETH/BUSD,2,42.07%,619.46,27d 2h 17m
RARE/BTC,1,41.96%,231.83,29d 18h 30m
ADA/USDT,19,41.82%,809.51,78d 7h 24m
TCT/USDT,1,41.58%,63.66,49d 17h 36m
THETA/BTC,3,41.55%,88.87,51d 17h 47m
ETC/BUSD,2,41.52%,653.26,36d 14h 51m
FLM/BTC,0,41.50%,37.76,92d 4h 53m
MDX/BUSD,0,41.09%,148.25,45d 15h 15m
ANC/USDT,2,41.02%,55.37,47d 9h 34m
GMT/BUSD,0,40.84%,128.41,92d 17h 12m
OOKI/BUSD,0,40.81%,140.09,57d 12h 5m
CTXC/USDT,0,40.67%,348.75,29d 2h 47m
OOKI/BNB,0,40.62%,370.29,28d 16h 42m
SOL/BUSD,3,40.20%,1246.88,41d 3h 1m
BCH/USDT,2,40.11%,133.99,30d 7h 17m
THETA/BUSD,4,40.01%,131.38,51d 23h 21m
ETH/USDT,0,39.48%,810.47,39d 5h 46m
JUV/USDT,0,39.30%,119.12,40d 16h 33m
PSG/USDT,0,39.19%,559.96,95d 20h 33m
GMT/BUSD,0,39.05%,105.25,45d 4h 19m
RARE/BUSD,0,39.02%,347.98,65d 13h 36m
ALICE/BUSD,0,39.02%,35.34,77d 5h 17m
ETH/USDT,0,38.54%,382.61,35d 22h 19m
ETH/USDT,0,38.36%,241.10,35d 23h 1m
ANT/USDT,0,38.17%,70.65,72d 22h 56m
SAND/USDT,2,38.15%,131.40,44d 3h 16m
RARE/BTC,0,38.12%,98.00,65d 14h 45m
REQ/BTC,0,38.11%,47.22,41d 4h 10m
ATOM/BTC,1,37.86%,238.46,57d 14h 43m
ETH/BUSD,0,37.70%,487.36,44d 4h 48m
ENS/BTC,0,37.67%,102.17,89d 6h 56m
ETH/USDT,0,37.48%,336.56,41d 5h 34m
MATIC/USDT,1,37.33%,57.47,50d 1h 57m
ENS/BTC,0,37.22%,143.21,89d 11h 28m
AAVE/USDT,0,37.21%,669.90,29d 4h 59m
TRX/USDT,4,37.02%,170.55,92d 8h 32m
MDX/USDT,1,36.96%,667.01,28d 19h 22m
GMT/BUSD,0,36.94%,176.13,54d 7h 24m
ENS/USDT,0,36.93%,999.79,32d 10h 6m
FTM/USDT,1,36.81%,164.65,40d 4h 20m
ETH/BUSD,0,36.73%,543.59,28d 21h 34m
DEXE/BUSD,0,36.43%,151.11,12d 13h 33m
ETH/BUSD,0,36.40%,65.27,45d 9h 15m
ANT/USDT,0,36.36%,44.23,68d 17h 41m
ATOM/USDT,2,36.33%,137.05,54d 14h 9m
ROSE/BTC,0,36.30%,76.49,77d 16h 50m
SHIB/DOGE,0,36.21%,23.81,81d 47m
RARE/BUSD,0,35.92%,129.28,60d 23h 48m
UMA/BUSD,0,35.88%,96.18,39d 2h 32m
JASMY/BTC,0,35.85%,93.12,103d 11h 50m
ETH/USDT,0,35.72%,426.25,41d 22h 43m
LAZIO/BUSD,2,35.51%,22.64,71d 2h 12m
ETH/USDT,0,35.47%,318.96,42d 22h 16m
QI/BTC,1,35.31%,906.85,33d 14h 2m
OOKI/BUSD,0,34.83%,119.19,59d 8h 39m
BNB/BUSD,9,34.56%,2493.59,40d 22h 21m
MATIC/USDT,0,34.54%,156.88,76d 6h 12m
SAND/BUSD,0,34.52%,82.59,78d 11h 35m
SHIB/BUSD,2,34.24%,115.65,63d 7h 41m
HIGH/BUSD,0,34.20%,46.18,60d 19h 46m
ANT/USDT,0,34.02%,153.29,69d 21h 56m
APE/USDT,2,33.88%,358.02,79d 2h 17m
TCT/BTC,0,33.83%,22.53,99d 22h 11m
ETH/BUSD,0,33.47%,1081.19,45d 23h 32m
ANC/BUSD,3,33.46%,42.18,46d 15h 42m
KP3R/USDT,1,33.37%,135.48,28d 17h 55m
ICP/USDT,0,33.29%,2998.96,47d 15h 13m
PORTO/USDT,0,33.19%,69.45,81d 22h 30m
ETH/USDT,0,33.12%,214.14,18d 4h 42m
TROY/USDT,1,33.11%,96.79,69d 1h 56m
MITH/BTC,1,33.01%,44.98,12d 20h 58m
TRX/BUSD,0,33.01%,1132.28,95d 11h 15m
DODO/USDT,0,32.81%,428.25,42d 3h 39m
TRX/BTC,3,32.79%,29.44,81d 29m
ETH/USDT,1,32.78%,1176.36,45d 3h 47m
ETH/USDT,0,32.64%,219.23,17d 23h 51m
DUSK/BTC,0,32.52%,1382.36,47d 1h 36m
ATM/USDT,0,32.38%,24971.46,17d 5h 41m
ASR/USDT,0,32.38%,33.85,47d 18h 27m
MATIC/USDT,0,32.38%,169.04,78d 18h 35m
BNB/ETH,12,32.20%,270.11,117d 6h 19m
ETH/BUSD,0,32.17%,1274.24,39d 15h 29m
GMT/BUSD,0,32.15%,234.08,92d 7h 35m
BNX/BUSD,0,32.14%,71.81,76d 7h 26m
GMT/BUSD,0,32.13%,20.09,51d 23h 9m
DYDX/BUSD,0,32.07%,78.88,63d 20h 2m
PEOPLE/BUSD,1,32.04%,506.72,43d 20h 58m
AVAX/USDT,0,32.02%,29.36,43d 7h 11m
OOKI/BUSD,0,31.96%,24.60,24d 1h 50m
ADA/BUSD,29,31.89%,30.64,77d 17h 26m
KP3R/USDT,0,31.86%,112.93,70d 23h 4m
SOL/BUSD,0,31.81%,290.01,46d 3h 28m
PEOPLE/BTC,0,31.74%,324.09,105d 53m
TRX/USDT,0,31.70%,147.58,95d 5h 46m
MIR/USDT,0,31.66%,63.98,31d 15h 53m
PEOPLE/BTC,0,31.65%,2323.50,67d 23h 20m
PEOPLE/USDT,0,31.63%,68.39,42d 23h 23m
SLP/USDT,2,31.62%,33.63,46d 11h 18m
ADA/BUSD,2,31.59%,189.04,63d 14h 29m
ARPA/USDT,2,31.55%,19.90,57d 21h 55m
ETH/BUSD,0,31.50%,1189.53,42d 20h 55m
INJ/USDT,0,31.50%,21.14,35d 14m
DOGE/BTC,2,31.49%,112.82,117d 20h 53m
GMT/BUSD,0,31.45%,643.91,68d 1h 42m
JUV/BUSD,0,31.32%,620.12,12d 11h 54m
PSG/BUSD,0,31.32%,3372.31,12d 20h 27m
ETC/ETH,0,31.27%,625.69,11d 11h 7m
ETH/BUSD,0,31.18%,560.94,17d 13h 21m
ETH/BUSD,5,31.14%,84265.54,20d 21h 19m
ETC/ETH,1,31.06%,18.35,110d 5h 47m
RUNE/USDT,2,30.93%,556.83,35d 21h 51m
UNI/USDT,0,30.93%,45.66,50d 15h 27m
ADA/USDT,7,30.87%,27.54,78d 2h 46m
MATIC/BTC,0,30.86%,205.31,89d 11h 32m
IMX/BUSD,0,30.85%,221.42,54d 19h 51m
INJ/BUSD,0,30.81%,33.63,27d 19h 49m
EGLD/USDT,6,30.72%,187.98,46d 22h 20m
ETH/BUSD,0,30.66%,69120.38,20d 21h 27m
APE/BTC,0,30.64%,101.26,80d 19h 57m
UNI/BUSD,2,30.59%,109.85,76d 22h 17m
AVAX/USDT,5,30.53%,32.11,17d 12h 3m
ENS/BTC,0,30.53%,104.03,84d 20h 3m
DOGE/USDT,5,30.47%,2694.20,45d 18h 55m
SHIB/DOGE,0,30.40%,18.66,113d 18h 55m
POND/BTC,0,30.27%,76.93,11d 1h 9m
PEOPLE/USDT,0,30.23%,23.12,67d 18h 52m
OP/BUSD,2,30.11%,36.63,8d 3h 12m
BNB/BUSD,1,30.01%,4210.90,44d 6h 14m
SOL/BUSD,0,29.98%,136.69,55d 20h 4m
ETH/USDT,1,29.94%,403.74,14d 19h 20m
NEAR/USDT,4,29.86%,66.89,39d 19h 27m
ETC/ETH,0,29.84%,2538.35,2d 22h 44m
ETH/USDT,0,29.81%,1071.82,14d 22h 45m
AAVE/BUSD,0,29.75%,80.05,47d 3h 25m
SOL/BTC,9,29.73%,3.66,52d 6h 20m
UNI/BUSD,1,29.73%,142.68,27d 4h 53m
PEOPLE/USDT,0,29.72%,64.68,43d 13h 8m
MATIC/BUSD,0,29.68%,98.66,77d 18h 51m
ASR/USDT,0,29.65%,300.16,49d 23h 26m
OG/USDT,0,29.58%,52112.38,33d 11h 49m
SHIB/DOGE,0,29.56%,458.71,79d 12h 56m
FTM/USDT,0,29.46%,52.98,76d 15h 19m
LINK/USDT,0,29.44%,40.84,70d 2h 49m
ETH/USDT,0,29.40%,768.51,45d 12m
APE/BUSD,0,29.37%,158.28,21d 6h 35m
TRX/BTC,0,29.26%,154.29,82d 4h 17m
ADA/BTC,0,29.18%,167.41,86d 13h 44m
PEOPLE/USDT,0,29.17%,52.54,42d 9h 23m
ETH/BUSD,0,29.04%,260.72,33d 23h 31m
ROSE/BUSD,2,29.04%,53.56,69d 18h 48m
ETH/USDT,0,29.01%,82.41,42d 23h 1m
FIL/BUSD,1,28.94%,3269.83,47d 9h 51m
MDT/BTC,0,28.87%,14.18,79d 23h 22m
CRV/BTC,1,28.81%,49.52,24d 2h 29m
ANC/BTC,1,28.63%,30.23,49d 2h 35m
FORTH/USDT,0,28.50%,51.05,26d 11h 36m
ROSE/BTC,0,28.46%,95.01,70d 4h 34m
ETH/BUSD,0,28.45%,56.25,40d 20h 47m
ENS/BUSD,0,28.45%,137.81,33d 13h 34m
PEOPLE/USDT,0,28.44%,24.32,39d 7h
ADA/BTC,0,28.42%,103.86,150d 20h 13m
BNX/USDT,0,28.38%,104.10,70d 7h 29m
GMT/BUSD,0,28.36%,12.69,39d 16h 8m
BCH/USDT,0,28.32%,35.20,24d 20h 29m
ETH/USDT,0,28.32%,764.64,34d 6h 22m
AVAX/BUSD,2,28.31%,78.51,22d 23h 56m
COCOS/USDT,0,28.26%,250.84,50d 22h 1m
ADA/BTC,0,28.25%,36.90,86d 21h 49m
IMX/USDT,0,28.22%,253.91,57d 18h 5m
TROY/USDT,0,28.13%,113.86,72d 23h 52m
LAZIO/BUSD,0,28.06%,33.53,63d 17h 35m
BNB/USDT,4,27.92%,271.61,78d 7h 31m
PAXG/BTC,1,27.92%,372.44,77d 10h 8m
ATOM/BTC,0,27.81%,87.33,62d 21h 19m
SAND/USDT,1,27.76%,121.50,76d 15h 18m
LINK/ETH,2,27.76%,169.67,79d 4h 37m
DYDX/USDT,0,27.75%,42.84,58d 8h 41m
LTC/USDT,9,27.71%,10.94,44d 11h 29m
BEL/BNB,0,27.65%,59.98,60d 20h 33m
ETH/BUSD,0,27.51%,48.86,44d 19h 34m
MATIC/BTC,0,27.46%,172.11,34d 23h 32m
GMT/BTC,1,27.45%,19.82,70d 22h 58m
ETH/USDT,0,27.43%,271.31,34d 2h 2m
WAVES/BTC,2,27.33%,52.98,79d 3h 56m
ADA/BTC,1,27.23%,125.43,91d 1h 27m
ADA/BTC,1,27.22%,575.10,78d 1h 13m
AXS/BTC,1,27.19%,56.68,70d 14h 25m
FARM/USDT,0,27.17%,254.73,51d 4h 23m
MATIC/ETH,0,27.06%,82.75,30d 19h 59m
ETH/USDT,0,27.04%,157.69,19d 4h 4m
GMT/USDT,0,27.02%,45.34,62d 10h 16m
AVAX/USDT,0,26.98%,71.92,37d 19h 26m
FARM/BTC,2,26.97%,35.72,29d 9h 46m
AR/BTC,0,26.87%,2.84,76d 12h 43m
MATIC/BUSD,0,26.85%,339.25,13d 3h 20m
KEY/ETH,0,26.82%,158.22,48d 2h 9m
SHIB/DOGE,0,26.81%,35.48,180d 3h 9m
SOL/USDT,0,26.79%,99.14,57d 2h 40m
SHIB/DOGE,0,26.70%,26.77,179d 10h 33m
GTC/USDT,0,26.54%,478.51,18d 18h 21m
ATOM/BTC,0,26.45%,96.72,42d 17h 46m
AVAX/USDT,2,26.45%,33.88,22d 19h 33m
ETH/USDT,0,26.42%,355.39,27d 7h 31m
UNI/USDT,0,26.39%,118.72,59d 10h 54m
ARDR/USDT,0,26.35%,71.19,45d 16h 2m
SHIB/BUSD,0,26.34%,34.49,71d 8h 40m
LDO/BUSD,0,26.32%,2500.07,8d 21h 39m
MATIC/BUSD,0,26.31%,989.92,14d 4h 41m
SOL/BUSD,0,26.27%,1029.24,55d 3h 7m
ANC/BUSD,0,26.26%,237.19,39d 17h 15m
APE/USDT,0,26.20%,345.03,22d 10h 55m
SOL/USDT,0,26.16%,62.70,52d 5h 20m
MDT/BUSD,0,26.14%,235.95,34d 18h 10m
SHIB/USDT,2,26.14%,34.90,55d 4h 6m
ETH/USDT,1,26.10%,23.45,44d 23h 3m
SHIB/DOGE,0,26.07%,11.95,78d 10h 36m
AVAX/BTC,1,26.06%,58.78,39d 8h 12m
ICP/USDT,0,26.04%,93.66,46d 19h 24m
ETH/BUSD,0,26.03%,2085.61,30d 23h 57m
SOL/USDT,0,26.02%,135.38,50d 23h 59m
BETA/BUSD,0,26.01%,149.17,49d 16h 48m
SOL/BUSD,0,25.96%,88.18,62d 4h 5m
ANC/BUSD,2,25.96%,24.36,67d 13h 42m
ETH/USDT,0,25.95%,213.80,45d 22h 27m
BTC/USDT,50,25.95%,544.96,40d 17h 51m
GMT/BUSD,0,25.94%,30.90,37d 2h 24m
AAVE/BTC,0,25.91%,70.78,72d 15h 48m
AXS/USDT,0,25.87%,34.84,43d 11h 34m
ALPACA/BUSD,1,25.87%,180.51,27d 23h 36m
GMT/BUSD,0,25.80%,15.69,38d 16h 56m
ETH/BUSD,0,25.76%,5644.42,46d 3h 47m
ETH/USDT,0,25.73%,177.41,33d 2h 39m
ROSE/BTC,0,25.59%,13.10,73d 18h 31m
SHIB/BUSD,0,25.59%,99.78,77d 21h 32m
SOL/BUSD,0,25.53%,36.01,51d 14h 14m
ATOM/USDT,0,25.52%,229.61,30d 21h 16m
SOL/USDT,0,25.52%,218.24,56d 18h 11m
GMT/BUSD,0,25.49%,11.58,36d 13h 20m
APE/USDT,1,25.46%,10.31,24d 18m
ALCX/BUSD,0,25.42%,107.20,11d 7h 29m
ETH/BUSD,0,25.40%,14.13,45d 20h 50m
ETH/BTC,8,25.27%,532.91,44d 39m
SOL/USDT,2,25.24%,22.69,46d 23h
MATIC/BUSD,0,25.23%,71.04,79d 5h 58m
ETH/BUSD,0,25.23%,59.87,45d 19h 4m
OG/BTC,0,25.19%,34.09,33d 23h 55m
SOL/BUSD,0,25.19%,233.56,52d 19h 59m
RUNE/BUSD,2,25.17%,45.06,69d 20h 29m
DOT/USDT,4,25.16%,70.97,41d 13h 27m
ETH/USDT,0,25.14%,102.91,30d 5h 26m
AXS/BUSD,4,25.12%,20.37,43d 8h 53m
BNB/USDT,2,25.09%,85.43,27d 5h 14m
QI/BTC,0,25.06%,7.99,31d 15h 16m
OM/BUSD,0,25.00%,94.47,14d 10h 34m
TORN/USDT,0,24.97%,115.94,60d 9h 51m
OOKI/BUSD,0,24.97%,143.73,8d 8h 22m
OOKI/BUSD,0,24.94%,590.92,50d 21h 57m
DOT/BTC,3,24.92%,17.19,78d 22h 51m
SHIB/DOGE,0,24.84%,15.16,69d 19h 53m
ETH/USDT,0,24.84%,310.78,32d 22h 23m
XMR/BTC,0,24.83%,157.08,72d 1h 39m
ENS/USDT,0,24.83%,143.24,60d 10m
LINA/BTC,0,24.82%,25.68,57d 21h 11m
TROY/USDT,0,24.75%,27.87,69d 3h 16m
SHIB/USDT,0,24.72%,94.44,29d 5h 31m
ADA/BUSD,1,24.66%,1118.33,44d 7h 23m
ETH/BUSD,0,24.63%,137.24,27d 12h 3m
LINA/BUSD,0,24.62%,83.91,57d 17m
ETH/USDT,0,24.58%,1100.04,46d 5h 15m
MATIC/BUSD,0,24.58%,230.37,72d 31m
TRX/BTC,0,24.56%,25.65,84d 16m
CHR/BTC,0,24.54%,153.22,73d 21h 33m
MATIC/USDT,0,24.54%,49.68,48d 2h
BETA/BUSD,0,24.53%,14.86,49d 12h 45m
SHIB/DOGE,0,24.50%,8.14,203d 14h 55m
GMT/BUSD,0,24.50%,100.31,25d 2h 34m
DYDX/USDT,1,24.49%,10.35,15d 23h 35m
TRX/BTC,1,24.47%,517.88,75d 21h 39m
ETH/USDT,0,24.47%,462.32,19d 22h 2m
ICP/USDT,0,24.46%,115.43,29d 21h 4m
GMT/BUSD,0,24.43%,109.54,57d 5h 8m
XRP/BTC,2,24.39%,25.44,174d 20h 49m
KEY/USDT,0,24.34%,21.91,47d 18h 22m
AAVE/BUSD,0,24.32%,34.16,38d 17h 9m
SAND/USDT,0,24.24%,66.81,73d 6h 1m
CTXC/BTC,0,24.22%,44.74,32d 22h 53m
GALA/BUSD,1,24.19%,62.76,47d 1h 55m
GMT/USDT,0,24.14%,44.81,62d 11h 12m
SHIB/DOGE,0,24.13%,43.93,93d 17h 27m
ETC/USDT,1,24.08%,1179.53,82d 9h 18m
GMT/BUSD,0,24.05%,300.89,61d 2h 36m
SOL/BUSD,0,23.99%,30.53,48d 20h 40m
SHIB/DOGE,2,23.98%,7.66,112d 2h 49m
QI/BTC,0,23.96%,5.07,46d 1h 57m
ETH/USDT,0,23.95%,15.21,43d 13h 3m
DEGO/BUSD,0,23.93%,313.42,7d 14h 52m
SNX/BUSD,0,23.91%,213.06,12d 4h 36m
ICP/BUSD,0,23.78%,329.67,30d 5h 38m
SOL/USDT,0,23.76%,9.35,28d 23h 58m
ETH/USDT,0,23.76%,138.84,44d 32m
DOGE/BTC,3,23.72%,14.15,122d 19h 18m
AAVE/BUSD,0,23.71%,53.51,69d 22h
GMT/BUSD,0,23.71%,42.67,37d 20h 21m
ASR/USDT,0,23.68%,21.15,49d 18h 34m
AUTO/USDT,0,23.67%,130.77,16d 13h 40m
ATOM/BUSD,0,23.65%,82.78,57d 5h 23m
DENT/USDT,0,23.59%,216.47,28d 23h 22m
SHIB/USDT,0,23.58%,108.85,68d 17h 26m
BNB/ETH,2,23.57%,221.63,199d 18h 20m
HIGH/USDT,0,23.54%,9.38,21d 2h 51m
APE/USDT,0,23.53%,754.84,30d 22h 47m
SOL/BUSD,0,23.49%,171.58,43d 18h 13m
SHIB/DOGE,0,23.46%,46.70,47d 22h 19m
LOKA/USDT,0,23.31%,9.42,38d 19h 10m
XMR/BUSD,0,23.28%,104.80,44d 22h 34m
CTK/USDT,0,23.28%,33.77,82d 1h 10m
SHIB/BUSD,0,23.27%,27.20,53d 14h 29m
SOL/BUSD,0,23.14%,41.44,50d 1h 51m
SHIB/BUSD,0,23.10%,83.17,65d 11h 18m
DEGO/USDT,0,23.00%,65.57,17h 19m
BETA/USDT,0,23.00%,61.89,49d 23h 28m
ICP/BUSD,0,22.96%,637.05,52d 50m
APE/BUSD,0,22.91%,45.32,33d 13h 28m
ICP/BUSD,1,22.91%,406.11,43d 16h 38m
AXS/USDT,0,22.88%,173.51,23d 14h 17m
SOL/BTC,0,22.88%,16.11,75d 18h 35m
ALPACA/BTC,1,22.80%,47.51,82d 14h 4m
ETH/BTC,1,22.79%,203.80,29d 4h 32m
ETH/BUSD,0,22.77%,40.93,21d 43m
ETH/USDT,0,22.77%,241.53,17d 15h 33m
SHIB/BUSD,0,22.77%,73.79,71d 5h 22m
ADA/BTC,0,22.77%,22.08,82d 17h 28m
SOL/BUSD,2,22.75%,101.77,27d 4h
WAN/USDT,0,22.73%,101.80,34d 10h 29m
ETH/BTC,2,22.72%,2013.55,20d 22h 41m
SHIB/BUSD,0,22.69%,16.71,37d 22h 44m
FTT/USDT,1,22.67%,30.27,78d 19h 59m
BTC/BUSD,88,22.65%,29.96,40d 15h 54m
GMT/BUSD,0,22.62%,53.98,36d 2h 17m
CVX/USDT,0,22.56%,288.42,13d 3h 1m
GMT/BUSD,0,22.50%,7.73,37d 13h 18m
ETH/BTC,1,22.49%,68.72,43d 11h 8m
SHIB/BUSD,0,22.43%,15.58,57d 6h 27m
APE/BUSD,0,22.43%,655.02,31d 1h 5m
AXS/USDT,0,22.42%,17.45,18d 6h 52m
ETH/USDT,0,22.40%,40.31,35d 17h 3m
ANC/BUSD,0,22.39%,20.91,20d 12h 49m
LOKA/USDT,0,22.37%,153.60,11d 17h 40m
BNB/USDT,1,22.32%,9.36,45d 23h 28m
ANT/BUSD,0,22.32%,225.18,37d 4h 52m
GMT/BUSD,0,22.32%,93.69,37d 19h 23m
PEOPLE/USDT,0,22.31%,90.12,24d 10h 17m
ETH/USDT,0,22.30%,18.01,33d 11h 25m
UNI/BTC,0,22.28%,519.04,32d 5h 21m
SHIB/USDT,0,22.26%,51.33,78d 41m
MATIC/USDT,0,22.25%,85.84,72d 15h 15m
SHIB/DOGE,0,22.22%,14.46,76d 13h
