cryptoPair,copyPopularity,roi,pnl,runningTime
TRX/BUSD,3,69.80%,324.99,111d 19h 25m
OOKI/BUSD,0,68.70%,248.31,75d 20h 17m
ASR/USDT,5,68.20%,46.51,66d 18h 30m
GMT/BUSD,0,67.10%,30.54,40d 22h 39m
GMT/BUSD,1,66.76%,27.10,40d 23h 10m
GMT/BUSD,3,66.11%,33.54,40d 14h 11m
UNI/BTC,0,65.89%,1420.43,62d 5h 16m
ENS/USDT,0,65.03%,1525.78,75d 19h 10m
RARE/BUSD,1,64.86%,70.61,63d 9h 38m
DODO/BUSD,6,64.84%,110.52,65d 13h 20m
TROY/BUSD,1,64.41%,179.49,64d 20h 17m
GMT/BUSD,0,63.96%,534.61,41d 14h 10m
GMT/BUSD,0,63.24%,594.77,40d 22h 6m
TRX/BUSD,0,63.07%,2021.48,102d 10h 48m
CTXC/USDT,2,62.73%,65.10,77d 12h 16m
GMT/BUSD,0,62.61%,1883.23,90d 18h 24m
GMT/BUSD,0,62.52%,362.97,43d 23h 33m
GMT/BUSD,0,62.35%,30.87,41d 1h 1m
GMT/BUSD,0,61.50%,131.72,91d 9h 13m
GMT/BUSD,0,60.03%,95.33,63d 11h 54m
GTC/BUSD,0,59.99%,490.24,73d 12h 31m
FLM/BTC,6,59.82%,69.48,90d 2h 55m
GMT/BUSD,0,58.56%,379.68,84d 18h 42m
ETC/BTC,3,57.07%,13.68,85d 3h 26m
QTUM/USDT,0,56.72%,306.75,13d 16h 56m
GMT/BUSD,0,55.49%,22.83,41d 1h 30m
ETH/USDT,2,55.17%,2190.91,39d 17h 9m
ETH/BUSD,14,54.98%,847.48,40d 2h 47m
AAVE/USDT,2,54.95%,291.91,28d 20h 19m
GMT/BUSD,0,54.74%,22.10,41d 16h 18m
ENS/BUSD,1,54.67%,51.65,77d 13m
THETA/USDT,3,54.43%,117.65,67d 11h 18m
PORTO/USDT,0,54.38%,101.35,68d 20h 49m
ETH/USDT,2,52.90%,584.12,24d 21h 36m
GMT/USDT,13,52.55%,514.92,79d 8m
KEY/USDT,0,52.32%,116.79,65d 13h 20m
ETH/USDT,1,52.15%,1616.35,28d 12h 23m
GMT/BUSD,1,52.09%,23.46,39d 18h 59m
AVAX/USDT,15,52.07%,467.31,43d 20h 46m
GMT/BUSD,3,51.43%,32.69,39d 13h 49m
GMT/BUSD,0,51.22%,22.49,41d 21h 2m
ETH/USDT,4,51.21%,312.15,16d 21h 18m
LDO/BUSD,1,50.88%,2111.54,12d 8h 38m
BETA/ETH,0,50.72%,54.95,60d 15h 21m
FTM/USDT,1,50.01%,446.66,43d 20h 42m
ENS/USDT,1,49.77%,89.60,76d 10h 18m
DEGO/BUSD,0,49.63%,238.44,24d 12m
QI/BUSD,0,48.82%,78.16,46d 10h 42m
ETH/BUSD,1,48.69%,16531.16,36d 2h 17m
LAZIO/BUSD,3,48.57%,131.11,68d 4h 19m
WING/BTC,0,48.47%,20.36,19h 21m
BEL/BUSD,1,48.23%,148.66,61d 1h 7m
TCT/USDT,1,47.15%,61.55,47d 22h 45m
PEOPLE/BTC,1,47.04%,1089.88,78d 16h 44m
KP3R/USDT,0,46.60%,81.63,68d 20h 55m
PAXG/BTC,4,46.54%,178.94,86d 7m
COCOS/USDT,1,46.27%,218.56,55d 18h 34m
DUSK/BTC,1,46.06%,185.47,75d 9h 30m
UNI/BNB,1,45.85%,6905.92,64d 7h 21m
LINK/USDT,1,45.83%,59.44,77d 20h 30m
ACA/USDT,2,45.60%,77.31,31d 19h 2m
ETH/USDT,10,45.47%,122.87,15d 13h 21m
ETH/USDT,0,45.01%,294.00,26d 5h 26m
PORTO/USDT,0,44.78%,67.52,63d 13h 9m
MATIC/BTC,7,44.54%,478.78,43d 12h 42m
SOL/BUSD,23,44.49%,824.58,46d 4h 26m
OG/USDT,0,44.48%,51.86,49d 20h 36m
VOXEL/BUSD,0,44.41%,162.96,45d 20h 7m
AAVE/ETH,1,44.38%,458.38,78d 41m
DEGO/BTC,0,44.38%,267.61,40d 10h 40m
TRX/USDT,0,44.30%,805.57,100d 23h 14m
LINK/USDT,0,44.27%,44.89,77d 22h 38m
ETH/BUSD,2,44.08%,649.10,26d 21h 17m
SHIB/DOGE,0,44.04%,49.22,172d 15h 40m
SOL/USDT,41,43.97%,52.52,44d 35m
APE/BUSD,0,43.97%,138.49,78d 5h 25m
TRU/BTC,5,43.79%,46.75,33d 19h 16m
ERN/BUSD,0,43.62%,157.49,45d 10h 14m
ANC/USDT,2,43.29%,58.43,47d 4h 34m
FORTH/USDT,1,43.21%,213.92,69d 16h 54m
CTK/USDT,0,43.06%,309.91,56d 12h 59m
CTXC/USDT,0,42.71%,366.24,28d 21h 47m
RARE/BTC,1,42.46%,238.83,29d 13h 30m
LOKA/BUSD,0,42.33%,129.15,35d 3m
TCT/USDT,1,42.13%,64.50,49d 12h 37m
HIGH/BUSD,0,42.04%,105.90,29d 2h 4m
BCH/USDT,2,41.97%,140.20,30d 2h 17m
RARE/BUSD,0,41.82%,372.87,65d 8h 36m
RARE/BUSD,0,41.82%,372.87,65d 9h 36m
ADA/USDT,19,41.79%,809.07,78d 3h 24m
OOKI/BNB,0,41.79%,375.58,28d 12h 42m
GMT/BUSD,0,41.69%,131.07,92d 13h 12m
ETC/BUSD,2,41.68%,655.64,36d 10h 51m
HIGH/BUSD,0,41.65%,104.90,29d 3h 4m
FLM/BTC,0,41.59%,38.49,92d 53m
GMT/BUSD,0,41.55%,112.00,45d 19m
THETA/BTC,3,41.55%,90.39,51d 13h 47m
DEGO/USDT,0,41.28%,68.35,46d 15h 12m
MDX/BUSD,0,41.04%,148.07,45d 11h 15m
ETH/USDT,0,40.99%,406.92,35d 18h 19m
ETH/USDT,0,40.82%,256.56,35d 19h 1m
ETH/USDT,0,40.57%,832.81,39d 1h 46m
SOL/BUSD,3,40.51%,1256.41,40d 23h 1m
MATIC/USDT,0,40.41%,62.20,49d 21h 57m
ALICE/BUSD,0,39.99%,36.22,77d 1h 17m
THETA/BUSD,4,39.95%,131.17,51d 19h 21m
ANT/USDT,0,39.86%,73.77,72d 18h 56m
RARE/BTC,0,39.69%,103.78,65d 10h 45m
PSG/USDT,0,39.59%,565.71,95d 16h 33m
FORTH/USDT,0,39.48%,23716.70,73d 5h 28m
JUV/USDT,0,39.20%,118.83,40d 12h 33m
OOKI/BUSD,0,39.02%,133.51,59d 4h 39m
ETH/BUSD,0,39.01%,504.32,44d 48m
ATOM/BTC,1,38.52%,246.79,57d 10h 43m
RARE/BUSD,0,38.50%,138.58,60d 19h 48m
ENS/USDT,0,38.40%,1039.60,32d 6h 6m
SAND/USDT,2,38.37%,132.14,43d 23h 16m
AAVE/USDT,0,38.25%,688.77,29d 59m
ANT/USDT,0,38.23%,172.26,69d 17h 56m
ETH/USDT,0,38.08%,342.44,42d 18h 16m
ENS/BTC,0,38.05%,104.97,89d 2h 56m
REQ/BTC,0,38.03%,47.92,41d 10m
ETH/USDT,0,37.99%,341.15,41d 1h 34m
FTM/USDT,1,37.90%,169.51,40d 20m
ETH/BUSD,0,37.88%,560.55,28d 17h 34m
LAZIO/BUSD,2,37.75%,24.06,70d 22h 12m
GMT/BUSD,0,37.68%,179.65,54d 3h 24m
TRX/USDT,4,37.67%,173.56,92d 4h 32m
ETH/USDT,0,37.50%,447.47,41d 18h 43m
ENS/BTC,0,37.41%,146.42,89d 7h 28m
ETH/BUSD,0,37.27%,66.84,45d 5h 15m
ANT/USDT,0,36.77%,44.73,68d 13h 41m
JASMY/BTC,0,36.77%,97.15,103d 7h 50m
ETH/BUSD,0,36.60%,1182.08,45d 19h 32m
MDX/USDT,1,36.52%,659.02,28d 15h 22m
MATIC/USDT,0,36.48%,165.68,76d 2h 12m
ATOM/USDT,2,36.42%,137.40,54d 10h 9m
ROSE/BTC,0,36.33%,77.85,77d 12h 50m
SHIB/DOGE,0,36.16%,24.58,80d 20h 47m
UMA/BUSD,0,36.03%,96.57,38d 22h 32m
ANC/BUSD,3,35.91%,45.28,46d 11h 42m
SAND/BUSD,0,35.82%,85.69,78d 7h 35m
ETH/USDT,0,35.51%,229.54,18d 42m
DYDX/BUSD,0,35.19%,86.55,63d 16h 2m
DEXE/BUSD,0,35.10%,145.61,12d 9h 33m
PEOPLE/BTC,0,35.07%,364.17,104d 20h 53m
APE/USDT,2,35.06%,370.52,78d 22h 17m
ETH/USDT,1,35.05%,1257.95,44d 23h 47m
ETH/USDT,0,35.02%,235.21,17d 19h 51m
TROY/USDT,1,34.95%,102.17,68d 21h 56m
MATIC/USDT,0,34.91%,182.26,78d 14h 35m
SHIB/BUSD,2,34.79%,117.50,63d 3h 41m
ETH/BUSD,5,34.61%,93634.24,20d 17h 19m
QI/BTC,1,34.31%,896.24,33d 10h 2m
FARM/USDT,0,34.22%,320.81,51d 23m
ATM/USDT,0,34.15%,26334.84,17d 1h 41m
ETH/BUSD,0,34.06%,76782.24,20d 17h 27m
OOKI/BUSD,0,33.98%,26.15,23d 21h 50m
TRX/BUSD,0,33.98%,1165.47,95d 7h 15m
AVAX/USDT,5,33.98%,35.73,17d 8h 3m
TCT/BTC,0,33.90%,22.96,99d 18h 11m
GMT/BUSD,0,33.86%,693.23,67d 21h 42m
PORTO/USDT,0,33.84%,70.79,81d 18h 30m
ETC/ETH,0,33.72%,695.84,11d 7h 7m
DODO/USDT,0,33.70%,439.94,41d 23h 39m
AVAX/USDT,0,33.68%,30.88,43d 3h 11m
ETC/ETH,0,33.66%,2953.17,2d 18h 44m
ASR/USDT,0,33.46%,34.97,47d 14h 27m
ICP/USDT,0,33.36%,3005.86,47d 11h 13m
LDO/BUSD,0,33.35%,3167.71,8d 17h 39m
BNB/BUSD,9,33.21%,2395.79,40d 18h 21m
PEOPLE/USDT,0,33.13%,26.06,23d 21h 38m
GMT/BUSD,0,33.02%,240.44,92d 3h 35m
ETH/BUSD,0,32.98%,1306.50,39d 11h 29m
ADA/BUSD,29,32.94%,31.65,77d 13h 26m
TRX/USDT,0,32.90%,153.16,95d 1h 46m
PEOPLE/USDT,0,32.85%,71.03,42d 19h 23m
DOGE/USDT,4,32.84%,2903.70,45d 14h 55m
TRX/BTC,3,32.80%,29.95,80d 20h 29m
MITH/BTC,1,32.75%,45.38,12d 16h 58m
ADA/BUSD,2,32.72%,195.83,63d 10h 29m
DUSK/BTC,0,32.70%,1413.91,46d 21h 36m
INJ/USDT,0,32.63%,21.89,34d 20h 14m
OOKI/BUSD,0,32.63%,773.10,50d 17h 57m
BNX/BUSD,0,32.57%,72.77,76d 3h 26m
ARPA/USDT,2,32.55%,20.53,57d 17h 55m
ETC/ETH,1,32.41%,19.75,110d 1h 47m
OP/BUSD,2,32.36%,39.35,7d 23h 12m
EGLD/USDT,6,32.34%,197.92,46d 18h 20m
NEAR/USDT,4,32.34%,72.47,39d 15h 27m
ETH/BUSD,0,32.33%,581.71,17d 9h 21m
DOGE/BTC,2,32.30%,117.69,117d 16h 53m
PSG/BUSD,0,32.27%,3475.46,12d 16h 27m
GMT/BUSD,0,32.26%,20.17,51d 19h 9m
ETH/USDT,1,32.26%,435.05,14d 15h 20m
SOL/BUSD,0,32.21%,293.66,45d 23h 28m
SLP/USDT,2,32.21%,34.25,46d 7h 18m
KP3R/USDT,1,32.20%,130.75,28d 13h 55m
GMT/BUSD,0,32.16%,14.39,39d 12h 8m
IMX/BUSD,0,32.11%,230.44,54d 15h 51m
RUNE/USDT,2,31.97%,575.47,35d 17h 51m
PEOPLE/BTC,0,31.87%,2379.55,67d 19h 20m
ETH/USDT,0,31.86%,832.79,44d 20h 12m
AVAX/BUSD,2,31.86%,88.35,22d 19h 56m
INJ/BUSD,0,31.81%,34.73,27d 15h 49m
APE/BUSD,0,31.80%,171.36,21d 2h 35m
KP3R/USDT,0,31.75%,112.51,70d 19h 4m
PEOPLE/BUSD,1,31.71%,501.47,43d 16h 58m
ETH/BUSD,0,31.46%,1187.95,42d 16h 55m
AR/BTC,0,31.30%,3.36,76d 8h 43m
MIR/USDT,0,31.29%,63.23,31d 11h 53m
ADA/USDT,7,31.25%,27.88,77d 22h 46m
FTM/USDT,0,31.22%,56.14,76d 11h 19m
POND/BTC,0,31.15%,80.51,10d 21h 9m
UNI/USDT,0,31.11%,45.92,50d 11h 27m
APE/BTC,0,31.10%,104.54,80d 15h 57m
ETH/BUSD,0,31.07%,278.99,33d 19h 31m
ENS/BTC,0,31.04%,107.60,84d 16h 3m
PEOPLE/USDT,0,31.04%,26.54,39d 3h
MDT/BTC,0,31.03%,15.50,79d 19h 22m
JUV/BUSD,0,30.94%,612.68,12d 7h 54m
BCH/USDT,0,30.94%,38.45,24d 16h 29m
MATIC/BUSD,2,30.88%,58.20,28d 13h 47m
SOL/BTC,8,30.85%,3.86,52d 2h 20m
MATIC/BTC,0,30.81%,208.49,89d 7h 32m
PEOPLE/USDT,0,30.67%,55.25,42d 5h 23m
UNI/BUSD,2,30.67%,110.12,76d 18h 17m
ETH/USDT,0,30.58%,825.64,34d 2h 22m
PEOPLE/USDT,0,30.53%,23.35,67d 14h 52m
SHIB/DOGE,0,30.40%,19.29,113d 14h 55m
PEOPLE/USDT,0,30.34%,66.04,43d 9h 8m
CRV/BTC,1,30.33%,53.02,23d 22h 29m
SOL/BUSD,0,30.31%,138.20,55d 16h 4m
ASR/USDT,0,30.29%,306.67,49d 19h 26m
ETH/USDT,0,30.27%,1088.39,14d 18h 45m
LINK/USDT,0,30.22%,41.92,69d 22h 49m
ANC/BTC,1,30.11%,32.33,48d 22h 35m
ETH/USDT,0,30.00%,85.22,42d 19h 1m
GMT/BUSD,0,29.95%,35.69,36d 22h 24m
AAVE/BUSD,0,29.95%,80.58,46d 23h 25m
TROY/USDT,0,29.92%,121.11,72d 19h 52m
MATIC/BUSD,0,29.88%,99.31,77d 14h 51m
UNI/BUSD,1,29.79%,142.98,27d 53m
FIL/BUSD,1,29.75%,3362.15,47d 5h 51m
COCOS/USDT,0,29.75%,264.04,50d 18h 1m
AVAX/USDT,2,29.75%,38.10,22d 15h 33m
FARM/BTC,2,29.69%,40.00,29d 5h 46m
ETH/USDT,0,29.68%,293.58,33d 22h 2m
GMT/BUSD,0,29.63%,18.02,38d 12h 56m
LAZIO/BUSD,0,29.57%,35.34,63d 13h 35m
SHIB/DOGE,0,29.53%,473.80,79d 8h 56m
MATIC/BUSD,0,29.51%,1110.34,14d 41m
IMX/USDT,0,29.34%,264.01,57d 14h 5m
TRX/BTC,0,29.31%,157.22,82d 17m
ADA/BTC,0,29.25%,170.66,86d 9h 44m
ROSE/BUSD,2,29.23%,53.92,69d 14h 48m
GMT/BUSD,0,29.20%,13.27,36d 9h 20m
LTC/USDT,9,28.94%,11.42,44d 7h 29m
BEL/BNB,0,28.94%,61.91,60d 16h 33m
ETH/BUSD,0,28.89%,51.32,44d 15h 34m
BNB/BUSD,1,28.89%,4053.91,44d 2h 14m
ADA/BTC,0,28.80%,107.05,150d 16h 13m
ETH/BUSD,0,28.77%,56.88,40d 16h 47m
OOKI/BUSD,0,28.76%,165.51,8d 4h 22m
SAND/USDT,1,28.76%,125.86,76d 11h 18m
ANC/BUSD,0,28.67%,258.95,39d 13h 15m
ANC/BUSD,2,28.67%,26.90,67d 9h 42m
MATIC/BTC,0,28.66%,182.70,34d 19h 32m
WAVES/BTC,2,28.60%,56.38,78d 23h 56m
GMT/USDT,0,28.56%,47.93,62d 6h 16m
BNX/USDT,0,28.56%,104.76,70d 3h 29m
ROSE/BTC,0,28.48%,96.69,70d 34m
ENS/BUSD,0,28.42%,137.69,33d 9h 34m
BTCST/BTC,0,28.37%,67.67,21h 21m
ADA/BTC,0,28.34%,37.65,86d 17h 49m
BNB/ETH,12,28.30%,244.88,117d 2h 19m
GMT/BTC,1,28.26%,20.75,70d 18h 58m
ETH/USDT,0,28.25%,164.75,19d 4m
APE/USDT,1,28.20%,11.42,23d 20h 18m
ATOM/BTC,0,28.19%,90.04,62d 17h 19m
DYDX/USDT,0,28.17%,43.49,58d 4h 41m
SOL/USDT,2,28.05%,25.22,46d 19h
ETH/BUSD,0,27.97%,2240.96,30d 19h 57m
ETH/USDT,0,27.96%,192.77,32d 22h 39m
AXS/BTC,1,27.89%,59.14,70d 10h 25m
BETA/BUSD,0,27.85%,159.70,49d 12h 48m
GTC/USDT,0,27.69%,499.21,18d 14h 21m
SHIB/BUSD,0,27.60%,107.63,77d 17h 32m
BTC/USDT,50,27.59%,579.48,40d 13h 51m
ETH/USDT,0,27.51%,370.05,27d 3h 31m
SHIB/BUSD,0,27.50%,36.02,71d 4h 40m
SOL/USDT,0,27.49%,101.73,56d 22h 40m
MATIC/BUSD,0,27.44%,346.77,12d 23h 20m
ADA/BTC,1,27.37%,588.20,77d 21h 13m
SOL/BUSD,0,27.31%,1070.20,54d 23h 7m
ADA/BTC,1,27.24%,127.65,90d 21h 27m
AVAX/USDT,0,27.24%,72.62,37d 15h 26m
AVAX/BTC,1,27.23%,62.47,39d 4h 12m
ETH/USDT,0,27.14%,1214.60,46d 1h 15m
ETH/BUSD,0,27.06%,5927.70,45d 23h 47m
MATIC/ETH,0,27.05%,85.34,30d 15h 59m
BNB/USDT,4,26.98%,262.45,78d 3h 31m
SOL/BUSD,0,26.95%,91.54,62d 5m
LOKA/USDT,0,26.93%,184.94,11d 13h 40m
LINK/ETH,2,26.82%,169.08,79d 37m
SHIB/DOGE,0,26.81%,36.68,179d 23h 9m
PAXG/BTC,1,26.78%,363.29,77d 6h 8m
WNXM/USDT,0,26.74%,187.51,13d 15h 2m
MDT/USDT,1,26.73%,39.31,136d 17h 1m
SHIB/USDT,2,26.72%,35.68,55d 6m
SHIB/DOGE,0,26.70%,27.67,179d 6h 33m
ATOM/BTC,0,26.70%,99.28,42d 13h 46m
ETH/USDT,0,26.69%,504.37,19d 18h 2m
ETH/USDT,1,26.69%,23.97,44d 19h 3m
SOL/USDT,0,26.68%,63.96,52d 1h 20m
APE/USDT,0,26.67%,351.16,22d 6h 55m
GMT/BUSD,0,26.59%,63.44,35d 22h 17m
SOL/USDT,0,26.59%,138.34,50d 19h 59m
TROY/USDT,0,26.58%,29.92,68d 23h 16m
GALA/BUSD,1,26.48%,68.69,46d 21h 55m
MDT/BUSD,0,26.46%,238.82,34d 14h 10m
UNI/USDT,0,26.44%,118.95,59d 6h 54m
ETH/BTC,8,26.42%,566.83,43d 20h 39m
SOL/USDT,0,26.39%,225.66,56d 14h 11m
ARDR/USDT,0,26.36%,71.21,45d 12h 2m
ICP/USDT,0,26.34%,94.73,46d 15h 24m
ENS/USDT,0,26.31%,151.74,59d 20h 10m
ETH/BUSD,0,26.30%,14.62,45d 16h 50m
AXS/USDT,0,26.25%,35.36,43d 7h 34m
ETH/USDT,0,26.22%,328.11,32d 18h 23m
RUNE/BUSD,2,26.20%,46.91,69d 16h 29m
SAND/USDT,0,26.14%,72.05,73d 2h 1m
ATOM/USDT,0,26.13%,235.05,30d 17h 16m
HIGH/BTC,0,26.09%,185.15,17d 22h 1m
SHIB/DOGE,0,26.07%,12.36,78d 6h 36m
ETH/USDT,0,26.07%,214.77,45d 18h 27m
MATIC/BUSD,0,26.06%,73.37,79d 1h 58m
DYDX/USDT,1,26.05%,11.01,15d 19h 35m
ALPACA/BUSD,1,26.04%,181.69,27d 19h 36m
GMT/BUSD,0,25.97%,8.92,37d 9h 18m
SOL/BUSD,0,25.95%,36.59,51d 10h 14m
LINA/BUSD,0,25.93%,88.38,56d 20h 17m
ETH/BUSD,0,25.93%,61.52,45d 15h 4m
KEY/ETH,0,25.92%,157.70,47d 22h 9m
AAVE/BTC,0,25.88%,71.89,72d 11h 48m
AXS/BUSD,4,25.80%,20.92,43d 4h 53m
APE/USDT,0,25.79%,827.37,30d 18h 47m
LOKA/USDT,0,25.78%,10.42,38d 15h 10m
SOL/USDT,0,25.78%,10.15,28d 19h 58m
SHIB/USDT,0,25.77%,98.47,29d 1h 31m
GMT/BUSD,0,25.72%,321.76,60d 22h 36m
OM/BUSD,0,25.71%,97.16,14d 6h 34m
PEOPLE/BUSD,0,25.63%,189.07,33d 9h 38m
SOL/BUSD,0,25.54%,236.79,52d 15h 59m
OG/USDT,0,25.53%,44974.31,33d 7h 49m
APE/BUSD,0,25.52%,745.16,30d 21h 5m
ETH/USDT,0,25.50%,104.41,30d 1h 26m
DENT/USDT,0,25.48%,233.81,28d 19h 22m
GMT/BUSD,1,25.47%,11.62,35d 13h 31m
GMT/USDT,0,25.47%,47.28,62d 7h 12m
GMT/BUSD,0,25.46%,104.23,24d 22h 34m
ROSE/BTC,0,25.31%,13.18,73d 14h 31m
ASR/USDT,0,25.30%,22.60,49d 14h 34m
AAVE/BUSD,0,25.29%,57.06,69d 18h
GMT/BUSD,0,25.28%,113.35,57d 1h 8m
DOT/USDT,4,25.26%,71.25,41d 9h 27m
DOT/BTC,3,25.14%,17.64,78d 18h 51m
SHIB/USDT,0,25.11%,115.89,68d 13h 26m
CHR/BTC,0,25.07%,159.22,73d 17h 33m
ICP/USDT,0,25.04%,118.17,29d 17h 4m
ICP/BUSD,1,25.04%,443.78,43d 12h 38m
ADA/BUSD,1,25.03%,1135.04,44d 3h 23m
ETH/BUSD,0,24.91%,138.80,27d 8h 3m
MATIC/USDT,0,24.89%,50.39,47d 22h
DOGE/BTC,3,24.85%,15.08,122d 15h 18m
BETA/BUSD,0,24.84%,15.05,49d 8h 45m
SHIB/DOGE,0,24.84%,15.67,69d 15h 53m
GMT/BUSD,0,24.81%,11.45,38d 18h 31m
XMR/BTC,0,24.79%,159.51,71d 21h 39m
AAVE/BUSD,0,24.77%,34.80,38d 13h 9m
BETA/USDT,0,24.77%,66.65,49d 19h 28m
ETH/USDT,0,24.76%,15.72,43d 9h 3m
COCOS/USDT,0,24.75%,246.98,28d 22h 52m
PEOPLE/USDT,0,24.72%,1112.97,34d 11h 59m
MATIC/BUSD,0,24.64%,230.94,71d 20h 31m
SHIB/BUSD,0,24.61%,88.63,65d 7h 18m
CTK/USDT,0,24.59%,35.67,81d 21h 10m
TRX/BTC,0,24.56%,26.08,83d 20h 16m
SHIB/DOGE,0,24.50%,8.42,203d 10h 55m
XRP/BTC,2,24.50%,25.99,174d 16h 49m
KEY/USDT,0,24.48%,22.04,47d 14h 22m
TRX/BTC,1,24.45%,526.19,75d 17h 39m
ANC/BUSD,0,24.34%,107.10,49d 1h 29m
ANT/BUSD,0,24.32%,97.21,58d 17h 22m
TORN/USDT,0,24.29%,112.78,60d 5h 51m
SOL/BUSD,0,24.27%,30.88,48d 16h 40m
ICP/BUSD,0,24.25%,336.22,30d 1h 38m
AXS/USDT,0,24.23%,18.85,18d 2h 52m
CTXC/BTC,0,24.22%,45.50,32d 18h 53m
ETH/BTC,2,24.20%,2181.32,20d 18h 41m
SHIB/BUSD,0,24.18%,78.37,71d 1h 22m
BTC/BUSD,86,24.16%,31.97,40d 11h 54m
DOGE/USDT,3,24.15%,18.90,40d 9h 26m
ETH/USDT,0,24.13%,140.96,43d 20h 32m
SHIB/DOGE,0,24.13%,45.41,93d 13h 27m
ICP/BUSD,0,24.11%,668.97,51d 20h 50m
ETC/USDT,1,24.11%,1180.88,82d 5h 18m
WING/BTC,0,24.08%,6.34,10h 35m
GMT/BUSD,0,24.01%,216.26,28d 10h 18m
SHIB/DOGE,2,23.98%,7.92,111d 22h 49m
BNB/USDT,1,23.94%,81.53,27d 1h 14m
ATOM/BUSD,0,23.92%,83.72,57d 1h 23m
LINA/BTC,0,23.91%,25.16,57d 17h 11m
ETH/BTC,1,23.90%,217.31,29d 32m
SNX/BUSD,0,23.87%,212.76,12d 36m
ETH/USDT,0,23.83%,19.24,33d 7h 25m
UNI/BNB,0,23.79%,59.99,29d 22h 3m
SOL/BUSD,0,23.78%,42.60,49d 21h 51m
GMT/BUSD,0,23.73%,11.13,35d 12h 3m
ANC/BUSD,0,23.71%,22.14,20d 8h 49m
GMT/BUSD,2,23.71%,128.08,24d 21h 53m
GMT/BUSD,0,23.71%,12.26,38d 18h 10m
ALCX/BUSD,0,23.71%,99.96,11d 3h 29m
SHIB/BUSD,0,23.70%,16.46,57d 2h 27m
QI/BTC,0,23.69%,7.68,31d 11h 16m
API3/USDT,0,23.69%,79.77,37d 14h 23m
ETH/USDT,0,23.68%,42.60,35d 13h 3m
GMT/BUSD,0,23.66%,42.57,37d 16h 21m
AR/USDT,1,23.64%,6226.31,62d 8h 17m
XEC/BUSD,1,23.64%,290.55,73d 5h 50m
AVAX/USDT,0,23.62%,16.62,29d 18h 22m
GMT/BUSD,0,23.61%,47.55,28d 15h 8m
GMT/BUSD,0,23.58%,98.99,37d 15h 23m
SOL/BUSD,0,23.55%,172.00,43d 14h 13m
RUNE/USDT,0,23.50%,152.62,12d 13h 33m
ETH/BUSD,0,23.47%,42.17,20d 20h 43m
SHIB/DOGE,0,23.44%,48.22,47d 18h 19m
WING/USDT,0,23.42%,108.40,16h 57m
JASMY/BUSD,0,23.36%,10.52,75d 17h 24m
CVX/USDT,0,23.35%,298.56,12d 23h 1m
XMR/BUSD,0,23.34%,105.05,44d 18h 34m
ETH/BTC,1,23.33%,72.50,43d 7h 8m
